id,title,title_slug,difficulty,likes,dislikes,ratio
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12617,637,19.80690737833595
234,Palindrome Linked List,palindrome-linked-list,easy,12563,699,17.972818311874107
41,First Missing Positive,first-missing-positive,hard,12503,1501,8.329780146568954
62,Unique Paths,unique-paths,medium,12402,360,34.45
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,12290,602,20.41528239202658
79,Word Search,word-search,medium,12282,493,24.912778904665313
136,Single Number,single-number,easy,12273,464,26.450431034482758
189,Rotate Array,rotate-array,medium,12272,1457,8.422786547700754
207,Course Schedule,course-schedule,medium,12034,471,25.549893842887474
347,Top K Frequent Elements,top-k-frequent-elements,medium,12027,439,27.396355353075172
283,Move Zeroes,move-zeroes,easy,11945,301,39.6843853820598
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11795,1068,11.044007490636703
101,Symmetric Tree,symmetric-tree,easy,11690,262,44.61832061068702
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11682,225,51.92
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11639,333,34.951951951951955
14,Longest Common Prefix,longest-common-prefix,easy,11577,3564,3.2483164983164983
141,Linked List Cycle,linked-list-cycle,easy,10797,921,11.723127035830618
35,Search Insert Position,search-insert-position,easy,10749,505,21.285148514851485
74,Search a 2D Matrix,search-a-2d-matrix,medium,10604,320,33.1375
72,Edit Distance,edit-distance,hard,10588,120,88.23333333333333
226,Invert Binary Tree,invert-binary-tree,easy,10452,146,71.58904109589041
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10354,1104,9.378623188405797
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10315,487,21.18069815195072
155,Min Stack,min-stack,medium,10269,690,14.882608695652173
45,Jump Game II,jump-game-ii,medium,10212,355,28.76619718309859
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10190,650,15.676923076923076
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10140,324,31.296296296296298
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9928,578,17.176470588235293
394,Decode String,decode-string,medium,9893,435,22.742528735632185
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9802,2479,3.9540137152077452
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9786,552,17.72826086956522
54,Spiral Matrix,spiral-matrix,medium,9734,955,10.192670157068063
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9687,495,19.56969696969697
10,Regular Expression Matching,regular-expression-matching,hard,9660,1564,6.176470588235294
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9640,159,60.62893081761006
142,Linked List Cycle II,linked-list-cycle-ii,medium,9587,680,14.098529411764705
295,Find Median from Data Stream,find-median-from-data-stream,hard,9560,185,51.67567567567568
127,Word Ladder,word-ladder,hard,9545,1747,5.463651974813967
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9399,154,61.032467532467535
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9383,12967,0.7236060769646024
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9239,286,32.30419580419581
91,Decode Ways,decode-ways,medium,9207,4140,2.223913043478261
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9132,441,20.707482993197278
7,Reverse Integer,reverse-integer,medium,9120,11173,0.816253468182225
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9112,150,60.74666666666667
64,Minimum Path Sum,minimum-path-sum,medium,9071,117,77.52991452991454
1036,Rotting Oranges,rotting-oranges,medium,9059,322,28.133540372670808
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9053,539,16.79591836734694
437,Path Sum III,path-sum-iii,medium,8962,431,20.79350348027842
1250,Longest Common Subsequence,longest-common-subsequence,medium,8946,103,86.85436893203884
768,Partition Labels,partition-labels,medium,8868,333,26.63063063063063
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8855,157,56.40127388535032
51,N-Queens,n-queens,hard,8854,196,45.173469387755105
279,Perfect Squares,perfect-squares,medium,8796,387,22.728682170542637
131,Palindrome Partitioning,palindrome-partitioning,medium,8782,278,31.58992805755396
148,Sort List,sort-list,medium,8738,270,32.36296296296296
739,Daily Temperatures,daily-temperatures,medium,8713,203,42.92118226600985
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8679,434,19.997695852534562
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8653,106,81.63207547169812
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8647,340,25.43235294117647
118,Pascal's Triangle,pascals-triangle,easy,8590,283,30.353356890459363
88,Merge Sorted Array,merge-sorted-array,easy,8502,760,11.186842105263159
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8500,335,25.37313432835821
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8452,297,28.457912457912457
494,Target Sum,target-sum,medium,8450,302,27.980132450331126
647,Palindromic Substrings,palindromic-substrings,medium,8418,181,46.50828729281768
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8394,241,34.829875518672196
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8379,1319,6.352539802880971
92,Reverse Linked List II,reverse-linked-list-ii,medium,8359,370,22.59189189189189
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8329,232,35.900862068965516
210,Course Schedule II,course-schedule-ii,medium,8322,272,30.595588235294116
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8306,1122,7.402852049910874
695,Max Area of Island,max-area-of-island,medium,8300,183,45.3551912568306
221,Maximal Square,maximal-square,medium,8300,179,46.36871508379888
16,3Sum Closest,3sum-closest,medium,8273,455,18.18241758241758
13,Roman to Integer,roman-to-integer,easy,8245,481,17.14137214137214
18,4Sum,4sum,medium,8191,954,8.585953878406709
338,Counting Bits,counting-bits,easy,8128,385,21.11168831168831
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8124,298,27.261744966442954
268,Missing Number,missing-number,easy,8111,3011,2.6937894387246764
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8015,272,29.466911764705884
9,Palindrome Number,palindrome-number,easy,7999,2365,3.3822410147991544
212,Word Search II,word-search-ii,hard,7985,366,21.816939890710383
162,Find Peak Element,find-peak-element,medium,7958,4117,1.9329608938547487
85,Maximal Rectangle,maximal-rectangle,hard,7938,128,62.015625
110,Balanced Binary Tree,balanced-binary-tree,easy,7851,440,17.84318181818182
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7789,156,49.92948717948718
908,Middle of the Linked List,middle-of-the-linked-list,easy,7739,218,35.5
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7710,294,26.224489795918366
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7708,203,37.970443349753694
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7707,416,18.526442307692307
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7705,208,37.04326923076923
143,Reorder List,reorder-list,medium,7705,266,28.966165413533833
100,Same Tree,same-tree,easy,7703,162,47.54938271604938
621,Task Scheduler,task-scheduler,medium,7702,1519,5.0704410796576695
567,Permutation in String,permutation-in-string,medium,7666,255,30.062745098039215
242,Valid Anagram,valid-anagram,easy,7637,249,30.670682730923694
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7600,266,28.571428571428573
112,Path Sum,path-sum,easy,7528,902,8.34589800443459
217,Contains Duplicate,contains-duplicate,easy,7501,1062,7.0630885122410545
36,Valid Sudoku,valid-sudoku,medium,7499,842,8.906175771971496
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7486,110,68.05454545454545
134,Gas Station,gas-station,medium,7459,693,10.763347763347763
202,Happy Number,happy-number,easy,7445,938,7.937100213219616
40,Combination Sum II,combination-sum-ii,medium,7406,182,40.69230769230769
792,Binary Search,binary-search,easy,7380,159,46.41509433962264
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7360,143,51.46853146853147
213,House Robber II,house-robber-ii,medium,7311,108,67.69444444444444
120,Triangle,triangle,medium,7272,453,16.05298013245033
410,Split Array Largest Sum,split-array-largest-sum,hard,7229,164,44.079268292682926
337,House Robber III,house-robber-iii,medium,7196,108,66.62962962962963
312,Burst Balloons,burst-balloons,hard,7153,184,38.875
90,Subsets II,subsets-ii,medium,7092,200,35.46
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7088,430,16.483720930232558
133,Clone Graph,clone-graph,medium,7075,2900,2.439655172413793
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7065,357,19.789915966386555
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7051,234,30.132478632478634
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7015,245,28.632653061224488
37,Sudoku Solver,sudoku-solver,hard,6980,188,37.12765957446808
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6960,236,29.491525423728813
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6956,185,37.6
402,Remove K Digits,remove-k-digits,medium,6947,290,23.955172413793104
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6918,176,39.30681818181818
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6879,250,27.516
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,6870,390,17.615384615384617
61,Rotate List,rotate-list,medium,6817,1325,5.144905660377359
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6808,263,25.88593155893536
47,Permutations II,permutations-ii,medium,6803,120,56.69166666666667
399,Evaluate Division,evaluate-division,medium,6676,580,11.510344827586207
450,Delete Node in a BST,delete-node-in-a-bst,medium,6657,171,38.92982456140351
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6645,116,57.28448275862069
547,Number of Provinces,number-of-provinces,medium,6636,276,24.043478260869566
680,Valid Palindrome II,valid-palindrome-ii,easy,6598,338,19.5207100591716
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6596,268,24.611940298507463
572,Subtree of Another Tree,subtree-of-another-tree,easy,6593,375,17.581333333333333
278,First Bad Version,first-bad-version,easy,6571,2515,2.61272365805169
344,Reverse String,reverse-string,easy,6549,1027,6.37682570593963
328,Odd Even Linked List,odd-even-linked-list,medium,6543,401,16.316708229426435
518,Coin Change II,coin-change-ii,medium,6525,119,54.831932773109244
692,Top K Frequent Words,top-k-frequent-words,medium,6511,302,21.55960264900662
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6504,655,9.929770992366413
113,Path Sum II,path-sum-ii,medium,6501,133,48.8796992481203
658,Find K Closest Elements,find-k-closest-elements,medium,6434,524,12.278625954198473
229,Majority Element II,majority-element-ii,medium,6434,319,20.169278996865202
203,Remove Linked List Elements,remove-linked-list-elements,easy,6424,190,33.810526315789474
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6410,216,29.675925925925927
57,Insert Interval,insert-interval,medium,6374,443,14.388261851015802
392,Is Subsequence,is-subsequence,easy,6364,356,17.876404494382022
67,Add Binary,add-binary,easy,6353,669,9.49626307922272
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6347,222,28.59009009009009
63,Unique Paths II,unique-paths-ii,medium,6281,423,14.84869976359338
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6280,404,15.544554455445544
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6254,286,21.867132867132867
253,Meeting Rooms II,meeting-rooms-ii,medium,6241,134,46.57462686567164
310,Minimum Height Trees,minimum-height-trees,medium,6229,266,23.417293233082706
130,Surrounded Regions,surrounded-regions,medium,6208,1391,4.462976276060388
50,"Pow(x, n)",powx-n,medium,6205,6658,0.9319615500150196
44,Wildcard Matching,wildcard-matching,hard,6173,262,23.561068702290076
179,Largest Number,largest-number,medium,6131,505,12.14059405940594
542,01 Matrix,01-matrix,medium,6114,300,20.38
733,Flood Fill,flood-fill,easy,6064,584,10.383561643835616
204,Count Primes,count-primes,medium,6053,1172,5.164675767918089
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6052,223,27.1390134529148
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6034,268,22.51492537313433
97,Interleaving String,interleaving-string,medium,6030,369,16.341463414634145
525,Contiguous Array,contiguous-array,medium,6006,241,24.92116182572614
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5959,838,7.110978520286396
66,Plus One,plus-one,easy,5957,4603,1.294155985227026
503,Next Greater Element II,next-greater-element-ii,medium,5932,164,36.170731707317074
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5919,407,14.542997542997544
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5883,191,30.801047120418847
740,Delete and Earn,delete-and-earn,medium,5878,313,18.77955271565495
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5866,1112,5.275179856115108
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5840,148,39.45945945945946
801,Is Graph Bipartite?,is-graph-bipartite,medium,5824,293,19.87713310580205
874,Backspace String Compare,backspace-string-compare,easy,5816,264,22.03030303030303
744,Network Delay Time,network-delay-time,medium,5805,325,17.861538461538462
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5731,804,7.128109452736318
1013,Fibonacci Number,fibonacci-number,easy,5677,302,18.79801324503311
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5670,331,17.129909365558913
778,Reorganize String,reorganize-string,medium,5654,194,29.144329896907216
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5647,390,14.47948717948718
140,Word Break II,word-break-ii,hard,5639,494,11.414979757085021
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5597,66,84.8030303030303
907,Koko Eating Bananas,koko-eating-bananas,medium,5560,255,21.80392156862745
724,Find Pivot Index,find-pivot-index,easy,5548,582,9.532646048109966
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5547,363,15.28099173553719
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5537,83,66.71084337349397
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5533,116,47.69827586206897
205,Isomorphic Strings,isomorphic-strings,easy,5516,1049,5.258341277407054
1129,Longest String Chain,longest-string-chain,medium,5511,215,25.632558139534883
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5497,3997,1.375281461095822
43,Multiply Strings,multiply-strings,medium,5481,2378,2.3048780487804876
125,Valid Palindrome,valid-palindrome,easy,5467,6338,0.8625749447775324
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5442,102,53.35294117647059
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5426,146,37.16438356164384
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5424,125,43.392
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5415,272,19.908088235294116
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5409,805,6.719254658385093
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5394,235,22.953191489361704
77,Combinations,combinations,medium,5388,170,31.694117647058825
69,Sqrt(x),sqrtx,easy,5373,3720,1.4443548387096774
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5360,91,58.9010989010989
289,Game of Life,game-of-life,medium,5356,469,11.42004264392324
377,Combination Sum IV,combination-sum-iv,medium,5339,554,9.637184115523466
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5298,126,42.04761904761905
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5298,160,33.1125
456,132 Pattern,132-pattern,medium,5244,299,17.53846153846154
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5222,256,20.3984375
257,Binary Tree Paths,binary-tree-paths,easy,5211,223,23.367713004484305
218,The Skyline Problem,the-skyline-problem,hard,5209,241,21.61410788381743
463,Island Perimeter,island-perimeter,easy,5195,260,19.98076923076923
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5185,203,25.541871921182267
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5176,246,21.040650406504064
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5154,145,35.5448275862069
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5154,95,54.252631578947366
665,Non-decreasing Array,non-decreasing-array,medium,5149,743,6.930013458950202
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5130,1044,4.913793103448276
151,Reverse Words in a String,reverse-words-in-a-string,medium,5121,4425,1.1572881355932203
227,Basic Calculator II,basic-calculator-ii,medium,5115,656,7.797256097560975
60,Permutation Sequence,permutation-sequence,hard,5061,425,11.908235294117647
721,Accounts Merge,accounts-merge,medium,5059,876,5.775114155251141
224,Basic Calculator,basic-calculator,hard,5033,379,13.279683377308707
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5031,168,29.946428571428573
496,Next Greater Element I,next-greater-element-i,easy,4992,304,16.42105263157895
86,Partition List,partition-list,medium,4991,595,8.388235294117647
137,Single Number II,single-number-ii,medium,4990,524,9.522900763358779
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4990,291,17.147766323024054
264,Ugly Number II,ugly-number-ii,medium,4966,244,20.352459016393443
126,Word Ladder II,word-ladder-ii,hard,4954,634,7.813880126182966
12,Integer to Roman,integer-to-roman,medium,4943,4869,1.0151981926473608
135,Candy,candy,hard,4929,329,14.98176291793313
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4904,181,27.093922651933703
27,Remove Element,remove-element,easy,4860,6553,0.7416450480695864
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4847,389,12.460154241645244
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4842,155,31.238709677419354
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4838,204,23.715686274509803
1028,Interval List Intersections,interval-list-intersections,medium,4836,95,50.90526315789474
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4831,118,40.940677966101696
975,Range Sum of BST,range-sum-of-bst,easy,4811,340,14.15
886,Score of Parentheses,score-of-parentheses,medium,4806,162,29.666666666666668
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4801,87,55.18390804597701
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4775,115,41.52173913043478
684,Redundant Connection,redundant-connection,medium,4758,328,14.50609756097561
174,Dungeon Game,dungeon-game,hard,4750,87,54.59770114942529
937,Online Stock Span,online-stock-span,medium,4742,303,15.650165016501651
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4741,55,86.2
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4734,64,73.96875
115,Distinct Subsequences,distinct-subsequences,hard,4711,189,24.925925925925927
6,Zigzag Conversion,zigzag-conversion,medium,4705,10233,0.45978696374474737
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4680,71,65.91549295774648
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4673,301,15.524916943521594
191,Number of 1 Bits,number-of-1-bits,easy,4666,987,4.727456940222898
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4612,165,27.951515151515153
1008,Binary Tree Cameras,binary-tree-cameras,hard,4596,62,74.12903225806451
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4577,347,13.190201729106628
474,Ones and Zeroes,ones-and-zeroes,medium,4547,413,11.009685230024212
260,Single Number III,single-number-iii,medium,4545,202,22.5
231,Power of Two,power-of-two,easy,4484,331,13.546827794561933
413,Arithmetic Slices,arithmetic-slices,medium,4482,267,16.786516853932586
376,Wiggle Subsequence,wiggle-subsequence,medium,4448,144,30.88888888888889
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4425,276,16.032608695652176
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4417,198,22.30808080808081
216,Combination Sum III,combination-sum-iii,medium,4412,93,47.44086021505376
59,Spiral Matrix II,spiral-matrix-ii,medium,4411,200,22.055
735,Asteroid Collision,asteroid-collision,medium,4408,377,11.692307692307692
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4403,1632,2.6979166666666665
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4382,215,20.38139534883721
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4381,119,36.81512605042017
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4376,223,19.623318385650226
654,Maximum Binary Tree,maximum-binary-tree,medium,4354,311,14.0
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4338,961,4.514047866805411
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4331,591,7.328257191201353
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4318,159,27.157232704402517
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4317,286,15.094405594405595
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4297,750,5.729333333333333
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4291,143,30.006993006993007
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4287,154,27.837662337662337
290,Word Pattern,word-pattern,easy,4287,484,8.857438016528926
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4266,99,43.09090909090909
454,4Sum II,4sum-ii,medium,4255,122,34.877049180327866
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4253,412,10.322815533980583
219,Contains Duplicate II,contains-duplicate-ii,easy,4242,2409,1.7608966376089663
493,Reverse Pairs,reverse-pairs,hard,4235,213,19.88262910798122
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4207,1754,2.3985176738882554
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4188,176,23.795454545454547
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4159,225,18.484444444444446
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4157,76,54.69736842105263
782,Jewels and Stones,jewels-and-stones,easy,4155,521,7.975047984644914
445,Add Two Numbers II,add-two-numbers-ii,medium,4138,243,17.02880658436214
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4129,82,50.353658536585364
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4111,313,13.134185303514377
1039,Find the Town Judge,find-the-town-judge,easy,4106,301,13.641196013289036
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4106,62,66.2258064516129
404,Sum of Left Leaves,sum-of-left-leaves,easy,4092,265,15.441509433962263
336,Palindrome Pairs,palindrome-pairs,hard,4072,422,9.649289099526067
1095,Two City Scheduling,two-city-scheduling,medium,4062,302,13.450331125827814
832,Binary Tree Pruning,binary-tree-pruning,medium,4042,106,38.132075471698116
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4041,1397,2.8926270579813886
415,Add Strings,add-strings,easy,4026,617,6.525121555915721
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,4021,85,47.305882352941175
678,Valid Parenthesis String,valid-parenthesis-string,medium,4021,97,41.45360824742268
409,Longest Palindrome,longest-palindrome,easy,4015,236,17.01271186440678
941,Sort Array By Parity,sort-array-by-parity,easy,4010,130,30.846153846153847
