id,title,title_slug,difficulty,likes,dislikes,ratio
283,Move Zeroes,move-zeroes,easy,11415,284,40.193661971830984
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11404,1039,10.975938402309913
101,Symmetric Tree,symmetric-tree,easy,11300,258,43.798449612403104
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11269,316,35.66139240506329
79,Word Search,word-search,medium,11182,429,26.065268065268064
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11181,211,52.99052132701422
14,Longest Common Prefix,longest-common-prefix,easy,10786,3450,3.126376811594203
141,Linked List Cycle,linked-list-cycle,easy,10328,888,11.63063063063063
72,Edit Distance,edit-distance,hard,10220,116,88.10344827586206
35,Search Insert Position,search-insert-position,easy,10135,479,21.15866388308977
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10071,1091,9.230980751604033
74,Search a 2D Matrix,search-a-2d-matrix,medium,10069,309,32.58576051779935
226,Invert Binary Tree,invert-binary-tree,easy,10068,139,72.43165467625899
155,Min Stack,min-stack,medium,9885,687,14.388646288209607
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,9868,469,21.04051172707889
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9846,310,31.761290322580646
45,Jump Game II,jump-game-ii,medium,9828,347,28.322766570605186
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9813,617,15.904376012965963
394,Decode String,decode-string,medium,9575,419,22.852028639618137
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9501,562,16.905693950177938
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9475,2467,3.8406972030806648
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9428,497,18.969818913480886
10,Regular Expression Matching,regular-expression-matching,hard,9411,1503,6.261477045908183
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9395,156,60.22435897435897
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9378,541,17.33456561922366
54,Spiral Matrix,spiral-matrix,medium,9270,931,9.957035445757251
127,Word Ladder,word-ladder,hard,9230,1730,5.335260115606936
142,Linked List Cycle II,linked-list-cycle-ii,medium,9211,640,14.3921875
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9081,151,60.13907284768212
91,Decode Ways,decode-ways,medium,8967,4100,2.1870731707317073
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8877,277,32.04693140794224
64,Minimum Path Sum,minimum-path-sum,medium,8816,114,77.33333333333333
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8770,510,17.19607843137255
437,Path Sum III,path-sum-iii,medium,8767,422,20.774881516587676
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8722,435,20.050574712643677
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8712,142,61.352112676056336
7,Reverse Integer,reverse-integer,medium,8707,10874,0.8007173073386058
768,Partition Labels,partition-labels,medium,8668,329,26.346504559270517
1036,Rotting Oranges,rotting-oranges,medium,8643,314,27.52547770700637
51,N-Queens,n-queens,hard,8547,190,44.98421052631579
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8543,150,56.95333333333333
1250,Longest Common Subsequence,longest-common-subsequence,medium,8529,97,87.9278350515464
131,Palindrome Partitioning,palindrome-partitioning,medium,8489,261,32.524904214559385
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8472,12149,0.6973413449666639
148,Sort List,sort-list,medium,8447,259,32.61389961389961
295,Find Median from Data Stream,find-median-from-data-stream,hard,8427,152,55.44078947368421
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8351,101,82.68316831683168
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8351,419,19.930787589498806
739,Daily Temperatures,daily-temperatures,medium,8350,196,42.60204081632653
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8307,337,24.64985163204748
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8294,327,25.363914373088686
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8264,294,28.108843537414966
494,Target Sum,target-sum,medium,8219,296,27.76689189189189
647,Palindromic Substrings,palindromic-substrings,medium,8208,178,46.1123595505618
118,Pascal's Triangle,pascals-triangle,easy,8167,271,30.136531365313655
221,Maximal Square,maximal-square,medium,8129,176,46.1875
92,Reverse Linked List II,reverse-linked-list-ii,medium,8104,357,22.70028011204482
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8085,1281,6.311475409836065
695,Max Area of Island,max-area-of-island,medium,8082,179,45.150837988826815
210,Course Schedule II,course-schedule-ii,medium,8077,269,30.026022304832715
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8038,223,36.044843049327355
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8037,237,33.91139240506329
16,3Sum Closest,3sum-closest,medium,7990,442,18.076923076923077
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7930,1091,7.268560953253895
88,Merge Sorted Array,merge-sorted-array,easy,7903,698,11.322349570200574
338,Counting Bits,counting-bits,easy,7900,375,21.066666666666666
18,4Sum,4sum,medium,7887,910,8.667032967032966
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7872,288,27.333333333333332
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7814,265,29.486792452830187
85,Maximal Rectangle,maximal-rectangle,hard,7755,124,62.54032258064516
268,Missing Number,missing-number,easy,7690,2992,2.570187165775401
279,Perfect Squares,perfect-squares,medium,7628,324,23.54320987654321
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7590,205,37.02439024390244
162,Find Peak Element,find-peak-element,medium,7589,4057,1.8705940350012324
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7560,150,50.4
9,Palindrome Number,palindrome-number,easy,7539,2326,3.2411865864144453
110,Balanced Binary Tree,balanced-binary-tree,easy,7522,398,18.899497487437184
621,Task Scheduler,task-scheduler,medium,7509,1474,5.0943012211668925
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7486,411,18.214111922141118
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7473,287,26.038327526132406
13,Roman to Integer,roman-to-integer,easy,7467,442,16.89366515837104
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7433,197,37.73096446700507
143,Reorder List,reorder-list,medium,7422,258,28.767441860465116
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7420,263,28.212927756653993
567,Permutation in String,permutation-in-string,medium,7358,247,29.789473684210527
100,Same Tree,same-tree,easy,7330,156,46.98717948717949
908,Middle of the Linked List,middle-of-the-linked-list,easy,7309,194,37.675257731958766
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7297,111,65.73873873873873
112,Path Sum,path-sum,easy,7277,882,8.250566893424036
242,Valid Anagram,valid-anagram,easy,7225,241,29.979253112033195
134,Gas Station,gas-station,medium,7198,679,10.600883652430044
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7168,141,50.836879432624116
40,Combination Sum II,combination-sum-ii,medium,7091,175,40.52
337,House Robber III,house-robber-iii,medium,7044,104,67.73076923076923
120,Triangle,triangle,medium,7039,447,15.747203579418345
213,House Robber II,house-robber-ii,medium,7022,104,67.51923076923077
202,Happy Number,happy-number,easy,7018,871,8.05740528128588
410,Split Array Largest Sum,split-array-largest-sum,hard,7008,161,43.52795031055901
312,Burst Balloons,burst-balloons,hard,6968,181,38.49723756906077
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6917,422,16.39099526066351
217,Contains Duplicate,contains-duplicate,easy,6914,1039,6.654475457170356
792,Binary Search,binary-search,easy,6907,149,46.355704697986575
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6907,242,28.541322314049587
212,Word Search II,word-search-ii,hard,6902,297,23.23905723905724
133,Clone Graph,clone-graph,medium,6867,2845,2.413708260105448
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6807,231,29.467532467532468
402,Remove K Digits,remove-k-digits,medium,6788,284,23.901408450704224
90,Subsets II,subsets-ii,medium,6784,190,35.705263157894734
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6779,235,28.846808510638297
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6730,185,36.37837837837838
37,Sudoku Solver,sudoku-solver,hard,6710,181,37.07182320441989
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6656,243,27.390946502057613
36,Valid Sudoku,valid-sudoku,medium,6631,807,8.216852540272615
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6623,167,39.65868263473054
47,Permutations II,permutations-ii,medium,6607,114,57.95614035087719
399,Evaluate Division,evaluate-division,medium,6553,563,11.63943161634103
61,Rotate List,rotate-list,medium,6543,1315,4.975665399239544
450,Delete Node in a BST,delete-node-in-a-bst,medium,6440,167,38.56287425149701
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6438,648,9.935185185185185
680,Valid Palindrome II,valid-palindrome-ii,easy,6420,333,19.27927927927928
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6412,249,25.751004016064257
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6411,116,55.26724137931034
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6396,259,24.694980694980696
572,Subtree of Another Tree,subtree-of-another-tree,easy,6379,354,18.019774011299436
518,Coin Change II,coin-change-ii,medium,6353,115,55.243478260869566
113,Path Sum II,path-sum-ii,medium,6349,132,48.09848484848485
547,Number of Provinces,number-of-provinces,medium,6344,269,23.58364312267658
328,Odd Even Linked List,odd-even-linked-list,medium,6319,398,15.876884422110553
658,Find K Closest Elements,find-k-closest-elements,medium,6252,511,12.234833659491194
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6245,208,30.02403846153846
278,First Bad Version,first-bad-version,easy,6244,2390,2.61255230125523
344,Reverse String,reverse-string,easy,6235,1009,6.179385530227949
203,Remove Linked List Elements,remove-linked-list-elements,easy,6176,186,33.204301075268816
229,Majority Element II,majority-element-ii,medium,6172,314,19.656050955414013
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6145,322,19.08385093167702
57,Insert Interval,insert-interval,medium,6113,416,14.694711538461538
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6109,390,15.664102564102564
310,Minimum Height Trees,minimum-height-trees,medium,6106,262,23.30534351145038
63,Unique Paths II,unique-paths-ii,medium,6105,419,14.570405727923628
253,Meeting Rooms II,meeting-rooms-ii,medium,6081,128,47.5078125
67,Add Binary,add-binary,easy,6061,639,9.485133020344287
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6037,212,28.47641509433962
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6020,275,21.89090909090909
392,Is Subsequence,is-subsequence,easy,6011,340,17.679411764705883
130,Surrounded Regions,surrounded-regions,medium,5941,1360,4.368382352941176
44,Wildcard Matching,wildcard-matching,hard,5929,257,23.070038910505836
50,"Pow(x, n)",powx-n,medium,5924,6457,0.9174539259718135
97,Interleaving String,interleaving-string,medium,5921,358,16.539106145251395
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,5912,266,22.225563909774436
179,Largest Number,largest-number,medium,5887,488,12.063524590163935
525,Contiguous Array,contiguous-array,medium,5881,240,24.504166666666666
542,01 Matrix,01-matrix,medium,5823,291,20.010309278350515
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5809,334,17.392215568862277
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5790,394,14.695431472081218
204,Count Primes,count-primes,medium,5756,1125,5.116444444444444
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5748,820,7.009756097560976
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5740,190,30.210526315789473
740,Delete and Earn,delete-and-earn,medium,5724,303,18.89108910891089
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5718,143,39.98601398601399
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5713,1085,5.265437788018433
733,Flood Fill,flood-fill,easy,5696,554,10.28158844765343
801,Is Graph Bipartite?,is-graph-bipartite,medium,5664,292,19.397260273972602
744,Network Delay Time,network-delay-time,medium,5661,321,17.635514018691588
503,Next Greater Element II,next-greater-element-ii,medium,5655,156,36.25
874,Backspace String Compare,backspace-string-compare,easy,5653,253,22.343873517786562
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5539,306,18.101307189542485
66,Plus One,plus-one,easy,5528,4515,1.2243632336655592
140,Word Break II,word-break-ii,hard,5524,492,11.227642276422765
778,Reorganize String,reorganize-string,medium,5492,191,28.75392670157068
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5459,786,6.94529262086514
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5435,355,15.309859154929578
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5374,81,66.34567901234568
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5373,65,82.66153846153846
1129,Longest String Chain,longest-string-chain,medium,5366,211,25.43127962085308
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5356,100,53.56
1013,Fibonacci Number,fibonacci-number,easy,5354,295,18.14915254237288
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5312,115,46.19130434782609
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5311,3973,1.3367732192298012
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5305,122,43.48360655737705
692,Top K Frequent Words,top-k-frequent-words,medium,5294,278,19.0431654676259
907,Koko Eating Bananas,koko-eating-bananas,medium,5288,241,21.941908713692946
43,Multiply Strings,multiply-strings,medium,5277,2243,2.352652697280428
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5264,229,22.986899563318776
289,Game of Life,game-of-life,medium,5252,462,11.367965367965368
377,Combination Sum IV,combination-sum-iv,medium,5242,540,9.707407407407407
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5227,789,6.6248415716096325
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5222,89,58.674157303370784
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5184,143,36.25174825174825
77,Combinations,combinations,medium,5172,164,31.536585365853657
456,132 Pattern,132-pattern,medium,5142,291,17.670103092783506
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5138,251,20.470119521912352
218,The Skyline Problem,the-skyline-problem,hard,5118,235,21.77872340425532
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5113,121,42.256198347107436
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5103,245,20.82857142857143
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5102,157,32.496815286624205
205,Isomorphic Strings,isomorphic-strings,easy,5087,947,5.371700105596621
125,Valid Palindrome,valid-palindrome,easy,5086,6125,0.8303673469387756
665,Non-decreasing Array,non-decreasing-array,medium,5081,735,6.912925170068028
724,Find Pivot Index,find-pivot-index,easy,5080,539,9.424860853432282
463,Island Perimeter,island-perimeter,easy,5042,256,19.6953125
257,Binary Tree Paths,binary-tree-paths,easy,5017,216,23.22685185185185
69,Sqrt(x),sqrtx,easy,5012,3609,1.3887503463563313
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4999,92,54.33695652173913
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4979,261,19.07662835249042
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4973,195,25.502564102564104
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4953,1017,4.870206489675517
227,Basic Calculator II,basic-calculator-ii,medium,4948,640,7.73125
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4937,167,29.562874251497007
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4929,139,35.460431654676256
60,Permutation Sequence,permutation-sequence,hard,4902,423,11.588652482269504
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4894,287,17.05226480836237
86,Partition List,partition-list,medium,4886,582,8.395189003436426
721,Accounts Merge,accounts-merge,medium,4880,853,5.7209847596717465
126,Word Ladder II,word-ladder-ii,hard,4827,620,7.785483870967742
135,Candy,candy,hard,4812,323,14.897832817337461
137,Single Number II,single-number-ii,medium,4808,512,9.390625
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4785,177,27.033898305084747
1028,Interval List Intersections,interval-list-intersections,medium,4747,94,50.5
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4745,199,23.844221105527637
886,Score of Parentheses,score-of-parentheses,medium,4735,159,29.77987421383648
264,Ugly Number II,ugly-number-ii,medium,4721,238,19.83613445378151
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4695,115,40.82608695652174
975,Range Sum of BST,range-sum-of-bst,easy,4689,337,13.913946587537092
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4688,113,41.48672566371681
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4685,154,30.42207792207792
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4679,382,12.24869109947644
174,Dungeon Game,dungeon-game,hard,4664,86,54.23255813953488
684,Redundant Connection,redundant-connection,medium,4592,324,14.17283950617284
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4575,64,71.484375
496,Next Greater Element I,next-greater-element-i,easy,4574,276,16.57246376811594
27,Remove Element,remove-element,easy,4551,6278,0.724912392481682
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4550,165,27.575757575757574
115,Distinct Subsequences,distinct-subsequences,hard,4548,179,25.407821229050278
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4544,68,66.82352941176471
1008,Binary Tree Cameras,binary-tree-cameras,hard,4505,59,76.35593220338983
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4504,86,52.372093023255815
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4491,343,13.093294460641399
6,Zigzag Conversion,zigzag-conversion,medium,4488,9883,0.45411312354548217
474,Ones and Zeroes,ones-and-zeroes,medium,4456,408,10.92156862745098
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4450,285,15.614035087719298
191,Number of 1 Bits,number-of-1-bits,easy,4426,949,4.663856691253952
260,Single Number III,single-number-iii,medium,4410,200,22.05
376,Wiggle Subsequence,wiggle-subsequence,medium,4379,143,30.622377622377623
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4346,276,15.746376811594203
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4336,288,15.055555555555555
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4319,1620,2.666049382716049
413,Arithmetic Slices,arithmetic-slices,medium,4315,264,16.34469696969697
216,Combination Sum III,combination-sum-iii,medium,4297,93,46.204301075268816
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4295,194,22.13917525773196
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4269,212,20.13679245283019
59,Spiral Matrix II,spiral-matrix-ii,medium,4269,198,21.560606060606062
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4264,119,35.831932773109244
231,Power of Two,power-of-two,easy,4260,324,13.148148148148149
654,Maximum Binary Tree,maximum-binary-tree,medium,4241,309,13.724919093851133
735,Asteroid Collision,asteroid-collision,medium,4219,354,11.918079096045197
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4218,285,14.8
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4210,212,19.858490566037737
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4209,140,30.064285714285713
454,4Sum II,4sum-ii,medium,4165,120,34.708333333333336
12,Integer to Roman,integer-to-roman,medium,4160,4480,0.9285714285714286
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4153,96,43.260416666666664
151,Reverse Words in a String,reverse-words-in-a-string,medium,4152,4190,0.9909307875894988
224,Basic Calculator,basic-calculator,hard,4150,328,12.652439024390244
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4119,157,26.235668789808916
290,Word Pattern,word-pattern,easy,4118,467,8.817987152034261
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4111,947,4.3410770855332625
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4101,76,53.96052631578947
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4093,152,26.92763157894737
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4091,223,18.345291479820627
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4073,721,5.6490984743411925
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,4064,176,23.09090909090909
493,Reverse Pairs,reverse-pairs,hard,4050,209,19.37799043062201
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4045,172,23.517441860465116
445,Add Two Numbers II,add-two-numbers-ii,medium,4044,239,16.92050209205021
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4032,312,12.923076923076923
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4016,59,68.0677966101695
336,Palindrome Pairs,palindrome-pairs,hard,4003,416,9.622596153846153
782,Jewels and Stones,jewels-and-stones,easy,4002,515,7.770873786407767
1039,Find the Town Judge,find-the-town-judge,easy,3991,294,13.57482993197279
832,Binary Tree Pruning,binary-tree-pruning,medium,3981,105,37.91428571428571
1095,Two City Scheduling,two-city-scheduling,medium,3976,295,13.477966101694916
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3966,1381,2.871832005792904
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3945,85,46.411764705882355
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3933,750,5.244
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3927,78,50.34615384615385
404,Sum of Left Leaves,sum-of-left-leaves,easy,3927,263,14.931558935361217
678,Valid Parenthesis String,valid-parenthesis-string,medium,3924,94,41.744680851063826
269,Alien Dictionary,alien-dictionary,hard,3919,828,4.733091787439614
941,Sort Array By Parity,sort-array-by-parity,easy,3914,127,30.818897637795274
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3904,1740,2.2436781609195404
415,Add Strings,add-strings,easy,3877,604,6.41887417218543
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3876,66,58.72727272727273
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3871,353,10.96600566572238
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3846,40,96.15
1127,Last Stone Weight,last-stone-weight,easy,3843,75,51.24
