id,title,title_slug,difficulty,likes,dislikes,ratio
234,Palindrome Linked List,palindrome-linked-list,easy,13145,730,18.006849315068493
189,Rotate Array,rotate-array,medium,13077,1538,8.50260078023407
62,Unique Paths,unique-paths,medium,12984,371,34.99730458221024
136,Single Number,single-number,easy,12953,495,26.167676767676767
79,Word Search,word-search,medium,12709,515,24.677669902912623
283,Move Zeroes,move-zeroes,easy,12673,322,39.357142857142854
207,Course Schedule,course-schedule,medium,12669,495,25.593939393939394
347,Top K Frequent Elements,top-k-frequent-elements,medium,12642,465,27.18709677419355
14,Longest Common Prefix,longest-common-prefix,easy,12577,3734,3.368237814675951
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12311,242,50.87190082644628
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12291,1114,11.033213644524237
101,Symmetric Tree,symmetric-tree,easy,12208,275,44.39272727272727
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12094,357,33.87675070028011
45,Jump Game II,jump-game-ii,medium,11714,406,28.852216748768473
35,Search Insert Position,search-insert-position,easy,11584,528,21.939393939393938
141,Linked List Cycle,linked-list-cycle,easy,11398,974,11.702258726899384
74,Search a 2D Matrix,search-a-2d-matrix,medium,11342,333,34.06006006006006
72,Edit Distance,edit-distance,hard,11008,127,86.67716535433071
226,Invert Binary Tree,invert-binary-tree,easy,10953,156,70.21153846153847
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10812,523,20.673040152963672
155,Min Stack,min-stack,medium,10790,711,15.175808720112517
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,10757,305,35.268852459016394
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10708,673,15.910846953937593
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10655,1130,9.429203539823009
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10522,598,17.59531772575251
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10468,330,31.721212121212123
54,Spiral Matrix,spiral-matrix,medium,10431,1008,10.348214285714286
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10383,560,18.541071428571428
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10341,2503,4.131442269276868
394,Decode String,decode-string,medium,10307,460,22.406521739130437
142,Linked List Cycle II,linked-list-cycle-ii,medium,10183,741,13.742240215924426
1250,Longest Common Subsequence,longest-common-subsequence,medium,10181,118,86.27966101694915
131,Palindrome Partitioning,palindrome-partitioning,medium,10175,323,31.5015479876161
739,Daily Temperatures,daily-temperatures,medium,10103,233,43.36051502145923
10,Regular Expression Matching,regular-expression-matching,hard,10074,1645,6.124012158054711
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,10042,13711,0.732404638611334
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,10002,502,19.92430278884462
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9955,167,59.61077844311377
127,Word Ladder,word-ladder,hard,9885,1767,5.594227504244482
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9837,167,58.90419161676647
295,Find Median from Data Stream,find-median-from-data-stream,hard,9822,188,52.244680851063826
7,Reverse Integer,reverse-integer,medium,9739,11603,0.8393518917521331
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9700,459,21.132897603485837
1036,Rotting Oranges,rotting-oranges,medium,9667,331,29.205438066465256
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9607,156,61.583333333333336
91,Decode Ways,decode-ways,medium,9518,4193,2.269973765800143
64,Minimum Path Sum,minimum-path-sum,medium,9477,123,77.04878048780488
134,Gas Station,gas-station,medium,9437,798,11.825814536340852
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9410,566,16.625441696113075
51,N-Queens,n-queens,hard,9380,209,44.880382775119614
88,Merge Sorted Array,merge-sorted-array,easy,9327,873,10.683848797250858
567,Permutation in String,permutation-in-string,medium,9284,290,32.01379310344828
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9229,165,55.93333333333333
13,Roman to Integer,roman-to-integer,easy,9228,530,17.411320754716982
437,Path Sum III,path-sum-iii,medium,9224,446,20.681614349775785
148,Sort List,sort-list,medium,9205,280,32.875
118,Pascal's Triangle,pascals-triangle,easy,9191,303,30.333333333333332
768,Partition Labels,partition-labels,medium,9148,341,26.826979472140764
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9097,353,25.770538243626063
279,Perfect Squares,perfect-squares,medium,9058,393,23.048346055979643
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9040,459,19.694989106753813
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8950,109,82.11009174311927
100,Same Tree,same-tree,easy,8832,181,48.79558011049724
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8824,248,35.58064516129032
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8820,1378,6.400580551523948
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8808,1164,7.56701030927835
494,Target Sum,target-sum,medium,8796,310,28.374193548387098
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8758,350,25.02285714285714
908,Middle of the Linked List,middle-of-the-linked-list,easy,8737,254,34.39763779527559
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8737,244,35.807377049180324
9,Palindrome Number,palindrome-number,easy,8714,2424,3.594884488448845
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8698,305,28.518032786885247
210,Course Schedule II,course-schedule-ii,medium,8681,289,30.038062283737023
92,Reverse Linked List II,reverse-linked-list-ii,medium,8670,388,22.34536082474227
268,Missing Number,missing-number,easy,8661,3045,2.844334975369458
18,4Sum,4sum,medium,8641,1010,8.555445544554455
16,3Sum Closest,3sum-closest,medium,8633,467,18.48608137044968
647,Palindromic Substrings,palindromic-substrings,medium,8609,188,45.79255319148936
695,Max Area of Island,max-area-of-island,medium,8588,192,44.729166666666664
221,Maximal Square,maximal-square,medium,8528,181,47.11602209944751
162,Find Peak Element,find-peak-element,medium,8482,4184,2.0272466539196943
338,Counting Bits,counting-bits,easy,8416,402,20.935323383084576
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8410,305,27.57377049180328
110,Balanced Binary Tree,balanced-binary-tree,easy,8300,472,17.584745762711865
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8291,278,29.823741007194243
217,Contains Duplicate,contains-duplicate,easy,8245,1099,7.502274795268426
85,Maximal Rectangle,maximal-rectangle,hard,8226,132,62.31818181818182
242,Valid Anagram,valid-anagram,easy,8210,268,30.634328358208954
212,Word Search II,word-search-ii,hard,8166,383,21.321148825065276
143,Reorder List,reorder-list,medium,8135,280,29.053571428571427
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8090,212,38.160377358490564
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8075,300,26.916666666666668
792,Binary Search,binary-search,easy,8057,174,46.304597701149426
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8052,160,50.325
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,8018,428,18.733644859813083
202,Happy Number,happy-number,easy,8014,1005,7.974129353233831
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7967,273,29.183150183150182
621,Task Scheduler,task-scheduler,medium,7960,1581,5.034788108791904
36,Valid Sudoku,valid-sudoku,medium,7950,879,9.044368600682594
57,Insert Interval,insert-interval,medium,7926,541,14.65064695009242
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7896,213,37.070422535211264
40,Combination Sum II,combination-sum-ii,medium,7895,198,39.87373737373738
328,Odd Even Linked List,odd-even-linked-list,medium,7874,437,18.018306636155607
112,Path Sum,path-sum,easy,7872,915,8.60327868852459
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7816,273,28.63003663003663
213,House Robber II,house-robber-ii,medium,7775,115,67.6086956521739
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7732,149,51.89261744966443
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7717,114,67.69298245614036
120,Triangle,triangle,medium,7611,461,16.509761388286336
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7583,333,22.77177177177177
410,Split Array Largest Sum,split-array-largest-sum,hard,7562,169,44.74556213017752
90,Subsets II,subsets-ii,medium,7556,215,35.14418604651163
337,House Robber III,house-robber-iii,medium,7418,113,65.64601769911505
312,Burst Balloons,burst-balloons,hard,7394,188,39.329787234042556
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7383,303,24.366336633663366
37,Sudoku Solver,sudoku-solver,hard,7361,198,37.176767676767675
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7355,250,29.42
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7342,184,39.90217391304348
133,Clone Graph,clone-graph,medium,7315,3005,2.4342762063227954
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7274,439,16.569476082004556
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7263,369,19.682926829268293
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7258,193,37.60621761658031
61,Rotate List,rotate-list,medium,7193,1338,5.37593423019432
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7186,245,29.33061224489796
402,Remove K Digits,remove-k-digits,medium,7170,300,23.9
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7107,259,27.44015444015444
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7107,396,17.946969696969695
47,Permutations II,permutations-ii,medium,7096,126,56.317460317460316
547,Number of Provinces,number-of-provinces,medium,7043,281,25.06405693950178
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,7008,116,60.41379310344828
278,First Bad Version,first-bad-version,easy,6982,2752,2.537063953488372
450,Delete Node in a BST,delete-node-in-a-bst,medium,6964,178,39.12359550561798
344,Reverse String,reverse-string,easy,6872,1051,6.538534728829686
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6867,273,25.153846153846153
399,Evaluate Division,evaluate-division,medium,6843,598,11.44314381270903
572,Subtree of Another Tree,subtree-of-another-tree,easy,6841,388,17.63144329896907
680,Valid Palindrome II,valid-palindrome-ii,easy,6834,353,19.359773371104815
518,Coin Change II,coin-change-ii,medium,6817,120,56.80833333333333
392,Is Subsequence,is-subsequence,easy,6801,389,17.483290488431876
203,Remove Linked List Elements,remove-linked-list-elements,easy,6756,200,33.78
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6755,236,28.622881355932204
229,Majority Element II,majority-element-ii,medium,6742,327,20.617737003058103
67,Add Binary,add-binary,easy,6732,698,9.644699140401146
692,Top K Frequent Words,top-k-frequent-words,medium,6728,315,21.358730158730157
113,Path Sum II,path-sum-ii,medium,6711,139,48.280575539568346
50,"Pow(x, n)",powx-n,medium,6643,6997,0.9494068886665714
658,Find K Closest Elements,find-k-closest-elements,medium,6637,538,12.3364312267658
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6636,220,30.163636363636364
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6596,660,9.993939393939394
130,Surrounded Regions,surrounded-regions,medium,6579,1439,4.571924947880473
63,Unique Paths II,unique-paths-ii,medium,6573,427,15.39344262295082
542,01 Matrix,01-matrix,medium,6568,314,20.9171974522293
733,Flood Fill,flood-fill,easy,6561,655,10.01679389312977
66,Plus One,plus-one,easy,6519,4737,1.376187460417986
44,Wildcard Matching,wildcard-matching,hard,6486,275,23.585454545454546
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6485,417,15.551558752997602
179,Largest Number,largest-number,medium,6462,532,12.146616541353383
310,Minimum Height Trees,minimum-height-trees,medium,6442,276,23.340579710144926
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6418,170,37.752941176470586
204,Count Primes,count-primes,medium,6402,1226,5.221859706362153
253,Meeting Rooms II,meeting-rooms-ii,medium,6355,136,46.72794117647059
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6331,226,28.013274336283185
503,Next Greater Element II,next-greater-element-ii,medium,6271,168,37.32738095238095
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6247,132,47.32575757575758
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6243,269,23.20817843866171
724,Find Pivot Index,find-pivot-index,easy,6241,660,9.456060606060607
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6230,857,7.269544924154026
97,Interleaving String,interleaving-string,medium,6180,377,16.392572944297083
525,Contiguous Array,contiguous-array,medium,6176,245,25.208163265306123
740,Delete and Earn,delete-and-earn,medium,6162,325,18.96
1013,Fibonacci Number,fibonacci-number,easy,6158,306,20.124183006535947
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6124,426,14.375586854460094
801,Is Graph Bipartite?,is-graph-bipartite,medium,6118,298,20.530201342281877
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6106,195,31.31282051282051
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6102,1168,5.2243150684931505
205,Isomorphic Strings,isomorphic-strings,easy,6074,1258,4.828298887122417
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6067,826,7.345036319612591
874,Backspace String Compare,backspace-string-compare,easy,6049,277,21.837545126353792
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,6032,289,20.8719723183391
744,Network Delay Time,network-delay-time,medium,6018,330,18.236363636363638
125,Valid Palindrome,valid-palindrome,easy,6016,6643,0.9056149330121933
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5988,150,39.92
907,Koko Eating Bananas,koko-eating-bananas,medium,5961,284,20.989436619718308
290,Word Pattern,word-pattern,easy,5931,689,8.608127721335268
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5927,69,85.89855072463769
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5856,399,14.676691729323307
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5847,120,48.725
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5846,163,35.86503067484663
69,Sqrt(x),sqrtx,easy,5837,3861,1.5117845117845117
140,Word Break II,word-break-ii,hard,5836,499,11.695390781563127
778,Reorganize String,reorganize-string,medium,5825,196,29.71938775510204
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5819,341,17.06451612903226
43,Multiply Strings,multiply-strings,medium,5779,2570,2.24863813229572
6,Zigzag Conversion,zigzag-conversion,medium,5757,11745,0.49016602809706256
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5750,4061,1.4159074119674957
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5718,85,67.27058823529411
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5696,828,6.879227053140097
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5693,371,15.34501347708895
77,Combinations,combinations,medium,5680,176,32.27272727272727
1129,Longest String Chain,longest-string-chain,medium,5664,218,25.98165137614679
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5628,241,23.352697095435683
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5618,331,16.972809667673715
975,Range Sum of BST,range-sum-of-bst,easy,5617,355,15.822535211267606
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5596,225,24.871111111111112
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5594,166,33.69879518072289
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5589,237,23.582278481012658
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5574,126,44.23809523809524
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5557,103,53.95145631067961
496,Next Greater Element I,next-greater-element-i,easy,5545,372,14.905913978494624
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5543,94,58.96808510638298
289,Game of Life,game-of-life,medium,5496,474,11.594936708860759
377,Combination Sum IV,combination-sum-iv,medium,5491,560,9.805357142857142
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5483,152,36.07236842105263
151,Reverse Words in a String,reverse-words-in-a-string,medium,5452,4484,1.215878679750223
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5451,848,6.428066037735849
257,Binary Tree Paths,binary-tree-paths,easy,5433,235,23.119148936170212
456,132 Pattern,132-pattern,medium,5410,309,17.508090614886733
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5401,213,25.356807511737088
463,Island Perimeter,island-perimeter,easy,5380,266,20.225563909774436
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5373,1077,4.988857938718663
1039,Find the Town Judge,find-the-town-judge,easy,5371,431,12.46171693735499
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5368,96,55.916666666666664
218,The Skyline Problem,the-skyline-problem,hard,5318,243,21.88477366255144
721,Accounts Merge,accounts-merge,medium,5310,912,5.822368421052632
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5306,262,20.251908396946565
227,Basic Calculator II,basic-calculator-ii,medium,5306,687,7.723435225618632
60,Permutation Sequence,permutation-sequence,hard,5296,429,12.344988344988344
27,Remove Element,remove-element,easy,5271,7026,0.7502134927412468
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5262,247,21.303643724696357
137,Single Number II,single-number-ii,medium,5245,535,9.80373831775701
12,Integer to Roman,integer-to-roman,medium,5243,4987,1.051333467014237
665,Non-decreasing Array,non-decreasing-array,medium,5223,747,6.991967871485944
224,Basic Calculator,basic-calculator,hard,5200,389,13.367609254498715
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5195,170,30.558823529411764
86,Partition List,partition-list,medium,5178,610,8.488524590163934
264,Ugly Number II,ugly-number-ii,medium,5133,252,20.36904761904762
135,Candy,candy,hard,5130,339,15.132743362831858
126,Word Ladder II,word-ladder-ii,hard,5114,653,7.831546707503828
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5108,294,17.374149659863946
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5073,414,12.253623188405797
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5072,162,31.308641975308642
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5070,185,27.405405405405407
871,Keys and Rooms,keys-and-rooms,medium,5053,235,21.50212765957447
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5035,125,40.28
115,Distinct Subsequences,distinct-subsequences,hard,4980,192,25.9375
684,Redundant Connection,redundant-connection,medium,4970,341,14.574780058651026
191,Number of 1 Bits,number-of-1-bits,easy,4970,1064,4.671052631578948
1028,Interval List Intersections,interval-list-intersections,medium,4953,96,51.59375
937,Online Stock Span,online-stock-span,medium,4948,315,15.707936507936507
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4941,206,23.985436893203882
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4934,92,53.630434782608695
174,Dungeon Game,dungeon-game,hard,4914,87,56.48275862068966
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4910,66,74.39393939393939
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4909,120,40.90833333333333
886,Score of Parentheses,score-of-parentheses,medium,4903,165,29.715151515151515
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4867,56,86.91071428571429
460,LFU Cache,lfu-cache,hard,4860,304,15.986842105263158
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4831,72,67.09722222222223
231,Power of Two,power-of-two,easy,4814,350,13.754285714285714
260,Single Number III,single-number-iii,medium,4719,208,22.6875
1008,Binary Tree Cameras,binary-tree-cameras,hard,4709,61,77.19672131147541
216,Combination Sum III,combination-sum-iii,medium,4692,96,48.875
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4691,167,28.089820359281436
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4687,352,13.315340909090908
474,Ones and Zeroes,ones-and-zeroes,medium,4665,419,11.13365155131265
735,Asteroid Collision,asteroid-collision,medium,4655,411,11.326034063260341
413,Arithmetic Slices,arithmetic-slices,medium,4632,272,17.029411764705884
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4613,1771,2.6047430830039526
59,Spiral Matrix II,spiral-matrix-ii,medium,4606,203,22.689655172413794
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4587,221,20.755656108597286
1580,Shuffle the Array,shuffle-the-array,easy,4573,240,19.054166666666667
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4573,163,28.05521472392638
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4563,199,22.92964824120603
376,Wiggle Subsequence,wiggle-subsequence,medium,4561,147,31.027210884353742
93,Restore IP Addresses,restore-ip-addresses,medium,4561,741,6.155195681511471
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4556,120,37.96666666666667
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4543,158,28.753164556962027
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4541,224,20.272321428571427
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4518,284,15.908450704225352
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4513,970,4.652577319587629
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4496,1640,2.7414634146341466
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4492,104,43.19230769230769
654,Maximum Binary Tree,maximum-binary-tree,medium,4488,311,14.430868167202572
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4483,437,10.25858123569794
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4480,605,7.404958677685951
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4479,1434,3.1234309623430963
219,Contains Duplicate II,contains-duplicate-ii,easy,4479,2505,1.7880239520958083
493,Reverse Pairs,reverse-pairs,hard,4473,218,20.51834862385321
1022,Unique Paths III,unique-paths-iii,hard,4445,167,26.61676646706587
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4442,119,37.32773109243698
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4432,146,30.356164383561644
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4415,102,43.28431372549019
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4409,292,15.099315068493151
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4405,180,24.47222222222222
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4390,90,48.77777777777778
454,4Sum II,4sum-ii,medium,4365,124,35.20161290322581
409,Longest Palindrome,longest-palindrome,easy,4348,262,16.595419847328245
782,Jewels and Stones,jewels-and-stones,easy,4324,529,8.173913043478262
404,Sum of Left Leaves,sum-of-left-leaves,easy,4286,270,15.874074074074073
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4281,2078,2.0601539942252165
445,Add Two Numbers II,add-two-numbers-ii,medium,4274,245,17.444897959183674
