id,title,title_slug,difficulty,likes,dislikes,ratio
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9359,156,59.993589743589745
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9303,540,17.227777777777778
127,Word Ladder,word-ladder,hard,9187,1728,5.316550925925926
54,Spiral Matrix,spiral-matrix,medium,9170,928,9.881465517241379
142,Linked List Cycle II,linked-list-cycle-ii,medium,9137,634,14.411671924290221
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9028,150,60.18666666666667
91,Decode Ways,decode-ways,medium,8913,4086,2.1813509544787077
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8830,275,32.10909090909091
64,Minimum Path Sum,minimum-path-sum,medium,8747,113,77.40707964601769
437,Path Sum III,path-sum-iii,medium,8741,418,20.911483253588518
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8722,507,17.203155818540434
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8656,434,19.944700460829495
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8652,140,61.8
7,Reverse Integer,reverse-integer,medium,8644,10839,0.7974905434080635
768,Partition Labels,partition-labels,medium,8635,328,26.326219512195124
1036,Rotting Oranges,rotting-oranges,medium,8558,312,27.42948717948718
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8495,148,57.398648648648646
51,N-Queens,n-queens,hard,8487,189,44.904761904761905
1250,Longest Common Subsequence,longest-common-subsequence,medium,8460,95,89.05263157894737
131,Palindrome Partitioning,palindrome-partitioning,medium,8436,260,32.44615384615385
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8402,12070,0.696106048053024
148,Sort List,sort-list,medium,8401,257,32.688715953307394
295,Find Median from Data Stream,find-median-from-data-stream,hard,8378,152,55.11842105263158
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8318,101,82.35643564356435
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8312,417,19.93285371702638
739,Daily Temperatures,daily-temperatures,medium,8290,193,42.95336787564767
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8260,336,24.583333333333332
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8255,325,25.4
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8224,294,27.972789115646258
494,Target Sum,target-sum,medium,8187,296,27.658783783783782
647,Palindromic Substrings,palindromic-substrings,medium,8161,176,46.36931818181818
221,Maximal Square,maximal-square,medium,8108,176,46.06818181818182
118,Pascal's Triangle,pascals-triangle,easy,8102,268,30.23134328358209
92,Reverse Linked List II,reverse-linked-list-ii,medium,8066,355,22.72112676056338
695,Max Area of Island,max-area-of-island,medium,8047,177,45.463276836158194
210,Course Schedule II,course-schedule-ii,medium,8031,269,29.855018587360593
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8020,1278,6.275430359937403
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,7972,235,33.92340425531915
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7967,223,35.72645739910314
16,3Sum Closest,3sum-closest,medium,7916,440,17.990909090909092
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7869,1086,7.245856353591161
338,Counting Bits,counting-bits,easy,7862,370,21.248648648648647
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7839,288,27.21875
18,4Sum,4sum,medium,7830,901,8.690344062153164
88,Merge Sorted Array,merge-sorted-array,easy,7812,692,11.289017341040463
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7779,265,29.354716981132075
85,Maximal Rectangle,maximal-rectangle,hard,7727,124,62.314516129032256
268,Missing Number,missing-number,easy,7614,2984,2.5516085790884717
279,Perfect Squares,perfect-squares,medium,7592,322,23.577639751552795
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7565,203,37.26600985221675
162,Find Peak Element,find-peak-element,medium,7530,4046,1.861097380128522
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7521,148,50.817567567567565
110,Balanced Binary Tree,balanced-binary-tree,easy,7467,392,19.0484693877551
621,Task Scheduler,task-scheduler,medium,7463,1465,5.09419795221843
9,Palindrome Number,palindrome-number,easy,7461,2321,3.2145626884963376
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7448,409,18.21026894865526
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7433,286,25.98951048951049
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7389,262,28.202290076335878
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7376,196,37.63265306122449
143,Reorder List,reorder-list,medium,7344,256,28.6875
13,Roman to Integer,roman-to-integer,easy,7330,439,16.697038724373577
567,Permutation in String,permutation-in-string,medium,7308,243,30.074074074074073
100,Same Tree,same-tree,easy,7276,154,47.246753246753244
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7271,111,65.50450450450451
112,Path Sum,path-sum,easy,7235,881,8.212258796821793
908,Middle of the Linked List,middle-of-the-linked-list,easy,7212,191,37.75916230366492
242,Valid Anagram,valid-anagram,easy,7175,240,29.895833333333332
134,Gas Station,gas-station,medium,7150,676,10.576923076923077
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7129,140,50.92142857142857
40,Combination Sum II,combination-sum-ii,medium,7042,173,40.70520231213873
337,House Robber III,house-robber-iii,medium,7019,102,68.81372549019608
120,Triangle,triangle,medium,7006,445,15.743820224719101
213,House Robber II,house-robber-ii,medium,6968,104,67.0
410,Split Array Largest Sum,split-array-largest-sum,hard,6956,160,43.475
202,Happy Number,happy-number,easy,6949,865,8.033526011560694
312,Burst Balloons,burst-balloons,hard,6938,180,38.544444444444444
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6893,242,28.483471074380166
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6892,422,16.33175355450237
212,Word Search II,word-search-ii,hard,6873,295,23.298305084745763
133,Clone Graph,clone-graph,medium,6834,2831,2.413987990109502
217,Contains Duplicate,contains-duplicate,easy,6827,1035,6.596135265700483
792,Binary Search,binary-search,easy,6800,148,45.945945945945944
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6765,231,29.285714285714285
402,Remove K Digits,remove-k-digits,medium,6760,281,24.05693950177936
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6745,234,28.824786324786324
90,Subsets II,subsets-ii,medium,6733,189,35.62433862433863
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6700,185,36.21621621621622
37,Sudoku Solver,sudoku-solver,hard,6666,179,37.24022346368715
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6627,242,27.384297520661157
47,Permutations II,permutations-ii,medium,6572,114,57.64912280701754
36,Valid Sudoku,valid-sudoku,medium,6567,802,8.188279301745636
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6556,165,39.733333333333334
399,Evaluate Division,evaluate-division,medium,6514,559,11.652951699463328
61,Rotate List,rotate-list,medium,6495,1312,4.9504573170731705
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6426,647,9.931993817619784
450,Delete Node in a BST,delete-node-in-a-bst,medium,6399,166,38.54819277108434
680,Valid Palindrome II,valid-palindrome-ii,easy,6394,333,19.2012012012012
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6366,116,54.87931034482759
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6363,259,24.56756756756757
572,Subtree of Another Tree,subtree-of-another-tree,easy,6344,349,18.177650429799428
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6338,247,25.65991902834008
113,Path Sum II,path-sum-ii,medium,6329,132,47.946969696969695
518,Coin Change II,coin-change-ii,medium,6324,115,54.99130434782609
547,Number of Provinces,number-of-provinces,medium,6292,269,23.390334572490705
328,Odd Even Linked List,odd-even-linked-list,medium,6258,396,15.803030303030303
658,Find K Closest Elements,find-k-closest-elements,medium,6222,510,12.2
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6203,206,30.111650485436893
278,First Bad Version,first-bad-version,easy,6198,2366,2.6196111580726966
344,Reverse String,reverse-string,easy,6190,1004,6.165338645418327
229,Majority Element II,majority-element-ii,medium,6134,314,19.53503184713376
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6104,322,18.956521739130434
203,Remove Linked List Elements,remove-linked-list-elements,easy,6085,185,32.891891891891895
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6077,389,15.62210796915167
310,Minimum Height Trees,minimum-height-trees,medium,6073,262,23.1793893129771
63,Unique Paths II,unique-paths-ii,medium,6067,418,14.514354066985646
253,Meeting Rooms II,meeting-rooms-ii,medium,6060,128,47.34375
57,Insert Interval,insert-interval,medium,6056,410,14.770731707317074
67,Add Binary,add-binary,easy,6018,638,9.432601880877742
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5988,211,28.379146919431278
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5977,271,22.055350553505534
392,Is Subsequence,is-subsequence,easy,5963,338,17.642011834319526
97,Interleaving String,interleaving-string,medium,5906,356,16.589887640449437
44,Wildcard Matching,wildcard-matching,hard,5899,257,22.95330739299611
130,Surrounded Regions,surrounded-regions,medium,5895,1353,4.356984478935699
50,"Pow(x, n)",powx-n,medium,5878,6420,0.915576323987539
525,Contiguous Array,contiguous-array,medium,5865,241,24.33609958506224
179,Largest Number,largest-number,medium,5847,484,12.080578512396695
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5786,333,17.375375375375377
542,01 Matrix,01-matrix,medium,5778,291,19.855670103092784
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5758,391,14.726342710997443
204,Count Primes,count-primes,medium,5717,1120,5.104464285714286
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5717,191,29.93193717277487
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5713,813,7.027060270602706
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5702,142,40.15492957746479
740,Delete and Earn,delete-and-earn,medium,5690,302,18.841059602649008
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5676,1077,5.270194986072424
801,Is Graph Bipartite?,is-graph-bipartite,medium,5634,291,19.36082474226804
744,Network Delay Time,network-delay-time,medium,5634,321,17.55140186915888
733,Flood Fill,flood-fill,easy,5630,550,10.236363636363636
874,Backspace String Compare,backspace-string-compare,easy,5623,251,22.40239043824701
503,Next Greater Element II,next-greater-element-ii,medium,5613,156,35.98076923076923
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5519,303,18.214521452145213
140,Word Break II,word-break-ii,hard,5498,490,11.220408163265306
778,Reorganize String,reorganize-string,medium,5469,191,28.63350785340314
66,Plus One,plus-one,easy,5468,4499,1.2153811958212937
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5421,785,6.905732484076433
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5414,353,15.337110481586402
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5346,81,66.0
1129,Longest String Chain,longest-string-chain,medium,5344,211,25.327014218009477
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5331,100,53.31
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5320,65,81.84615384615384
1013,Fibonacci Number,fibonacci-number,easy,5296,294,18.01360544217687
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5282,3968,1.331149193548387
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5282,122,43.295081967213115
692,Top K Frequent Words,top-k-frequent-words,medium,5268,277,19.018050541516246
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5267,115,45.8
43,Multiply Strings,multiply-strings,medium,5251,2224,2.3610611510791366
907,Koko Eating Bananas,koko-eating-bananas,medium,5242,238,22.025210084033613
289,Game of Life,game-of-life,medium,5239,462,11.33982683982684
377,Combination Sum IV,combination-sum-iv,medium,5223,538,9.70817843866171
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5198,787,6.604828462515883
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5194,88,59.02272727272727
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5192,227,22.87224669603524
77,Combinations,combinations,medium,5138,164,31.329268292682926
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5131,142,36.13380281690141
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5124,251,20.41434262948207
456,132 Pattern,132-pattern,medium,5117,288,17.76736111111111
218,The Skyline Problem,the-skyline-problem,hard,5098,235,21.693617021276594
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5095,245,20.79591836734694
665,Non-decreasing Array,non-decreasing-array,medium,5069,734,6.905994550408719
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5068,120,42.233333333333334
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5068,156,32.48717948717949
125,Valid Palindrome,valid-palindrome,easy,5027,6086,0.8259940847847519
463,Island Perimeter,island-perimeter,easy,5011,254,19.728346456692915
205,Isomorphic Strings,isomorphic-strings,easy,5011,930,5.388172043010752
724,Find Pivot Index,find-pivot-index,easy,5004,535,9.353271028037383
257,Binary Tree Paths,binary-tree-paths,easy,4975,214,23.247663551401867
69,Sqrt(x),sqrtx,easy,4972,3595,1.3830319888734353
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4971,92,54.03260869565217
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4947,194,25.5
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4931,166,29.704819277108435
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4921,1012,4.862648221343873
227,Basic Calculator II,basic-calculator-ii,medium,4920,640,7.6875
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4918,260,18.915384615384614
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4901,138,35.51449275362319
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4876,287,16.989547038327526
86,Partition List,partition-list,medium,4870,582,8.367697594501719
60,Permutation Sequence,permutation-sequence,hard,4867,422,11.533175355450236
721,Accounts Merge,accounts-merge,medium,4856,848,5.726415094339623
126,Word Ladder II,word-ladder-ii,hard,4807,618,7.7783171521035595
135,Candy,candy,hard,4787,323,14.820433436532507
137,Single Number II,single-number-ii,medium,4780,511,9.354207436399218
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4766,176,27.079545454545453
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4734,196,24.153061224489797
1028,Interval List Intersections,interval-list-intersections,medium,4727,94,50.287234042553195
886,Score of Parentheses,score-of-parentheses,medium,4723,158,29.89240506329114
264,Ugly Number II,ugly-number-ii,medium,4696,238,19.73109243697479
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4672,113,41.34513274336283
975,Range Sum of BST,range-sum-of-bst,easy,4666,337,13.845697329376854
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4666,113,41.29203539823009
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4658,154,30.246753246753247
174,Dungeon Game,dungeon-game,hard,4644,85,54.63529411764706
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4642,379,12.248021108179419
684,Redundant Connection,redundant-connection,medium,4570,323,14.14860681114551
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4542,64,70.96875
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4542,166,27.36144578313253
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4525,68,66.54411764705883
115,Distinct Subsequences,distinct-subsequences,hard,4518,178,25.382022471910112
496,Next Greater Element I,next-greater-element-i,easy,4503,272,16.55514705882353
27,Remove Element,remove-element,easy,4499,6238,0.721224751522924
1008,Binary Tree Cameras,binary-tree-cameras,hard,4489,58,77.39655172413794
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4478,86,52.06976744186046
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4467,343,13.02332361516035
6,Zigzag Conversion,zigzag-conversion,medium,4458,9812,0.4543416225030575
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4456,225,19.804444444444446
474,Ones and Zeroes,ones-and-zeroes,medium,4444,408,10.892156862745098
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4407,282,15.627659574468085
191,Number of 1 Bits,number-of-1-bits,easy,4399,947,4.64519535374868
260,Single Number III,single-number-iii,medium,4383,200,21.915
376,Wiggle Subsequence,wiggle-subsequence,medium,4366,142,30.746478873239436
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4334,277,15.646209386281589
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4308,1619,2.6609017912291537
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4306,286,15.055944055944057
413,Arithmetic Slices,arithmetic-slices,medium,4297,263,16.338403041825096
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4277,194,22.04639175257732
216,Combination Sum III,combination-sum-iii,medium,4269,93,45.903225806451616
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4246,118,35.983050847457626
59,Spiral Matrix II,spiral-matrix-ii,medium,4246,198,21.444444444444443
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4241,210,20.195238095238096
231,Power of Two,power-of-two,easy,4225,320,13.203125
654,Maximum Binary Tree,maximum-binary-tree,medium,4219,309,13.653721682847896
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4194,140,29.957142857142856
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4187,284,14.742957746478874
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4184,211,19.829383886255926
735,Asteroid Collision,asteroid-collision,medium,4183,353,11.84985835694051
454,4Sum II,4sum-ii,medium,4147,120,34.55833333333333
224,Basic Calculator,basic-calculator,hard,4136,327,12.648318042813456
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4136,96,43.083333333333336
12,Integer to Roman,integer-to-roman,medium,4123,4468,0.9227842435094001
151,Reverse Words in a String,reverse-words-in-a-string,medium,4106,4179,0.9825317061497966
290,Word Pattern,word-pattern,easy,4093,464,8.821120689655173
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4093,945,4.3312169312169315
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4092,157,26.063694267515924
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4086,76,53.76315789473684
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4083,223,18.309417040358746
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4073,152,26.79605263157895
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,4042,175,23.097142857142856
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4035,716,5.635474860335195
445,Add Two Numbers II,add-two-numbers-ii,medium,4025,239,16.84100418410042
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4016,312,12.871794871794872
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4012,169,23.7396449704142
493,Reverse Pairs,reverse-pairs,hard,4011,209,19.19138755980861
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3998,57,70.14035087719299
336,Palindrome Pairs,palindrome-pairs,hard,3993,414,9.644927536231885
782,Jewels and Stones,jewels-and-stones,easy,3984,512,7.78125
832,Binary Tree Pruning,binary-tree-pruning,medium,3968,105,37.79047619047619
1039,Find the Town Judge,find-the-town-judge,easy,3965,295,13.440677966101696
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3955,1376,2.8742732558139537
1095,Two City Scheduling,two-city-scheduling,medium,3951,296,13.347972972972974
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3931,750,5.241333333333333
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3922,85,46.141176470588235
404,Sum of Left Leaves,sum-of-left-leaves,easy,3911,262,14.927480916030534
269,Alien Dictionary,alien-dictionary,hard,3906,824,4.740291262135922
678,Valid Parenthesis String,valid-parenthesis-string,medium,3899,94,41.47872340425532
941,Sort Array By Parity,sort-array-by-parity,easy,3895,126,30.91269841269841
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3888,77,50.493506493506494
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3863,1737,2.223949337938975
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3858,66,58.45454545454545
415,Add Strings,add-strings,easy,3855,603,6.393034825870647
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3852,352,10.943181818181818
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3829,39,98.17948717948718
1127,Last Stone Weight,last-stone-weight,easy,3822,75,50.96
