id,title,title_slug,difficulty,likes,dislikes,ratio
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,11439,308,37.13961038961039
46,Permutations,permutations,medium,11341,202,56.14356435643565
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11275,715,15.76923076923077
139,Word Break,word-break,medium,11113,486,22.866255144032923
76,Minimum Window Substring,minimum-window-substring,hard,10974,544,20.172794117647058
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,10829,507,21.358974358974358
75,Sort Colors,sort-colors,medium,10700,430,24.88372093023256
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,10697,151,70.84105960264901
78,Subsets,subsets,medium,10648,164,64.92682926829268
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,10640,554,19.205776173285198
239,Sliding Window Maximum,sliding-window-maximum,hard,10561,357,29.58263305322129
98,Validate Binary Search Tree,validate-binary-search-tree,medium,10447,916,11.405021834061136
169,Majority Element,majority-element,easy,10446,356,29.34269662921348
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,10364,462,22.432900432900432
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,10354,286,36.2027972027972
136,Single Number,single-number,easy,10325,384,26.888020833333332
41,First Missing Positive,first-missing-positive,hard,10267,1387,7.4023071377072815
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,10167,556,18.285971223021583
49,Group Anagrams,group-anagrams,medium,10088,337,29.93471810089021
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10085,964,10.46161825726141
189,Rotate Array,rotate-array,medium,10010,1339,7.475728155339806
207,Course Schedule,course-schedule,medium,9997,404,24.745049504950494
48,Rotate Image,rotate-image,medium,9974,515,19.366990291262137
101,Symmetric Tree,symmetric-tree,easy,9914,242,40.96694214876033
79,Word Search,word-search,medium,9805,372,26.357526881720432
283,Move Zeroes,move-zeroes,easy,9756,254,38.40944881889764
347,Top K Frequent Elements,top-k-frequent-elements,medium,9746,385,25.314285714285713
62,Unique Paths,unique-paths,medium,9575,310,30.887096774193548
234,Palindrome Linked List,palindrome-linked-list,easy,9530,584,16.318493150684933
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9028,1014,8.903353057199212
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,9016,248,36.354838709677416
72,Edit Distance,edit-distance,hard,9012,105,85.82857142857142
32,Longest Valid Parentheses,longest-valid-parentheses,hard,8980,291,30.859106529209622
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,8851,172,51.4593023255814
226,Invert Binary Tree,invert-binary-tree,easy,8813,121,72.83471074380165
14,Longest Common Prefix,longest-common-prefix,easy,8769,3148,2.7855781448538757
141,Linked List Cycle,linked-list-cycle,easy,8747,825,10.602424242424242
155,Min Stack,min-stack,medium,8590,645,13.317829457364342
45,Jump Game II,jump-game-ii,medium,8535,315,27.095238095238095
394,Decode String,decode-string,medium,8511,367,23.190735694822887
10,Regular Expression Matching,regular-expression-matching,hard,8487,1300,6.5284615384615385
35,Search Insert Position,search-insert-position,easy,8455,432,19.57175925925926
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8402,521,16.12667946257198
74,Search a 2D Matrix,search-a-2d-matrix,medium,8285,285,29.07017543859649
127,Word Ladder,word-ladder,hard,8251,1666,4.952581032412965
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8154,376,21.68617021276596
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8064,2401,3.358600583090379
768,Partition Labels,partition-labels,medium,7922,302,26.2317880794702
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,7922,126,62.87301587301587
73,Set Matrix Zeroes,set-matrix-zeroes,medium,7857,511,15.37573385518591
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,7831,262,29.889312977099237
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,7824,509,15.371316306483301
437,Path Sum III,path-sum-iii,medium,7811,370,21.11081081081081
142,Linked List Cycle II,linked-list-cycle-ii,medium,7786,520,14.973076923076922
64,Minimum Path Sum,minimum-path-sum,medium,7731,107,72.25233644859813
54,Spiral Matrix,spiral-matrix,medium,7721,860,8.977906976744187
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,7706,126,61.15873015873016
7,Reverse Integer,reverse-integer,medium,7539,10059,0.7494780793319415
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,7520,469,16.03411513859275
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7506,302,24.85430463576159
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7497,131,57.229007633587784
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7460,136,54.85294117647059
148,Sort List,sort-list,medium,7459,240,31.079166666666666
221,Maximal Square,maximal-square,medium,7451,160,46.56875
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7450,93,80.10752688172043
647,Palindromic Substrings,palindromic-substrings,medium,7428,163,45.57055214723926
739,Daily Temperatures,daily-temperatures,medium,7404,164,45.146341463414636
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7376,406,18.167487684729064
295,Find Median from Data Stream,find-median-from-data-stream,hard,7340,133,55.18796992481203
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7337,305,24.055737704918034
51,N-Queens,n-queens,hard,7319,178,41.11797752808989
131,Palindrome Partitioning,palindrome-partitioning,medium,7293,231,31.571428571428573
494,Target Sum,target-sum,medium,7268,268,27.119402985074625
91,Decode Ways,decode-ways,medium,7251,3891,1.8635312259059367
338,Counting Bits,counting-bits,easy,7222,340,21.241176470588236
1250,Longest Common Subsequence,longest-common-subsequence,medium,7181,77,93.25974025974025
1036,Rotting Oranges,rotting-oranges,medium,7158,283,25.29328621908127
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7155,10757,0.6651482755415079
210,Course Schedule II,course-schedule-ii,medium,7121,245,29.06530612244898
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7015,267,26.273408239700373
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7001,204,34.318627450980394
279,Perfect Squares,perfect-squares,medium,6963,302,23.056291390728475
85,Maximal Rectangle,maximal-rectangle,hard,6942,112,61.982142857142854
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,6904,370,18.65945945945946
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,6892,240,28.716666666666665
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6820,392,17.397959183673468
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,6803,1017,6.689282202556539
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6784,249,27.244979919678716
18,4Sum,4sum,medium,6760,772,8.756476683937823
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,6746,370,18.232432432432432
621,Task Scheduler,task-scheduler,medium,6625,1311,5.053394355453852
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6605,235,28.106382978723403
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6581,130,50.62307692307692
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6551,258,25.391472868217054
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6531,102,64.02941176470588
162,Find Peak Element,find-peak-element,medium,6484,3829,1.6933925306868634
92,Reverse Linked List II,reverse-linked-list-ii,medium,6461,305,21.18360655737705
268,Missing Number,missing-number,easy,6439,2909,2.2134754211069096
337,House Robber III,house-robber-iii,medium,6437,98,65.68367346938776
695,Max Area of Island,max-area-of-island,medium,6392,152,42.05263157894737
143,Reorder List,reorder-list,medium,6361,225,28.27111111111111
120,Triangle,triangle,medium,6357,417,15.244604316546763
118,Pascal's Triangle,pascals-triangle,easy,6331,221,28.647058823529413
110,Balanced Binary Tree,balanced-binary-tree,easy,6328,333,19.003003003003002
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,6323,1089,5.806244260789716
567,Permutation in String,permutation-in-string,medium,6320,192,32.916666666666664
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6293,177,35.55367231638418
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6274,402,15.606965174129353
402,Remove K Digits,remove-k-digits,medium,6266,257,24.381322957198442
312,Burst Balloons,burst-balloons,hard,6261,160,39.13125
212,Word Search II,word-search-ii,hard,6255,249,25.120481927710845
9,Palindrome Number,palindrome-number,easy,6243,2189,2.851987208771128
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,6213,201,30.91044776119403
410,Split Array Largest Sum,split-array-largest-sum,hard,6208,154,40.311688311688314
134,Gas Station,gas-station,medium,6204,623,9.958266452648475
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6200,635,9.763779527559056
16,3Sum Closest,3sum-closest,medium,6199,287,21.5993031358885
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6181,124,49.846774193548384
100,Same Tree,same-tree,easy,6173,141,43.780141843971634
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,6134,246,24.934959349593495
88,Merge Sorted Array,merge-sorted-array,easy,6072,539,11.26530612244898
133,Clone Graph,clone-graph,medium,6071,2624,2.3136432926829267
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6038,214,28.214953271028037
399,Evaluate Division,evaluate-division,medium,5995,504,11.89484126984127
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,5992,176,34.04545454545455
213,House Robber II,house-robber-ii,medium,5971,96,62.197916666666664
47,Permutations II,permutations-ii,medium,5963,104,57.33653846153846
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,5905,215,27.46511627906977
908,Middle of the Linked List,middle-of-the-linked-list,easy,5882,151,38.95364238410596
680,Valid Palindrome II,valid-palindrome-ii,easy,5879,314,18.722929936305732
202,Happy Number,happy-number,easy,5851,745,7.853691275167785
40,Combination Sum II,combination-sum-ii,medium,5844,148,39.486486486486484
112,Path Sum,path-sum,easy,5834,803,7.265255292652553
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,5800,161,36.024844720496894
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5732,159,36.0503144654088
253,Meeting Rooms II,meeting-rooms-ii,medium,5685,113,50.309734513274336
450,Delete Node in a BST,delete-node-in-a-bst,medium,5683,163,34.86503067484663
37,Sudoku Solver,sudoku-solver,hard,5657,163,34.70552147239264
90,Subsets II,subsets-ii,medium,5621,164,34.27439024390244
572,Subtree of Another Tree,subtree-of-another-tree,easy,5615,306,18.34967320261438
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5609,304,18.450657894736842
61,Rotate List,rotate-list,medium,5585,1286,4.342923794712286
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5579,252,22.13888888888889
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5573,187,29.802139037433154
328,Odd Even Linked List,odd-even-linked-list,medium,5566,388,14.345360824742269
36,Valid Sudoku,valid-sudoku,medium,5534,753,7.349269588313413
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5519,111,49.72072072072072
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5492,360,15.255555555555556
518,Coin Change 2,coin-change-2,medium,5484,107,51.25233644859813
310,Minimum Height Trees,minimum-height-trees,medium,5481,226,24.25221238938053
525,Contiguous Array,contiguous-array,medium,5471,233,23.48068669527897
792,Binary Search,binary-search,easy,5464,125,43.712
547,Number of Provinces,number-of-provinces,medium,5459,245,22.281632653061223
63,Unique Paths II,unique-paths-ii,medium,5416,395,13.711392405063291
242,Valid Anagram,valid-anagram,easy,5388,226,23.84070796460177
217,Contains Duplicate,contains-duplicate,easy,5382,972,5.537037037037037
344,Reverse String,reverse-string,easy,5366,961,5.583766909469303
67,Add Binary,add-binary,easy,5306,573,9.260034904013962
278,First Bad Version,first-bad-version,easy,5296,1969,2.6896901980700862
203,Remove Linked List Elements,remove-linked-list-elements,easy,5285,169,31.272189349112427
229,Majority Element II,majority-element-ii,medium,5267,296,17.79391891891892
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5241,205,25.565853658536586
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5226,242,21.59504132231405
57,Insert Interval,insert-interval,medium,5189,361,14.373961218836564
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5178,316,16.38607594936709
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5136,191,26.89005235602094
179,Largest Number,largest-number,medium,5128,429,11.953379953379953
130,Surrounded Regions,surrounded-regions,medium,5114,1258,4.0651828298887125
740,Delete and Earn,delete-and-earn,medium,5081,282,18.0177304964539
744,Network Delay Time,network-delay-time,medium,5073,307,16.52442996742671
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5073,338,15.00887573964497
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5070,243,20.864197530864196
874,Backspace String Compare,backspace-string-compare,easy,5067,222,22.824324324324323
204,Count Primes,count-primes,medium,5054,1033,4.892545982575024
44,Wildcard Matching,wildcard-matching,hard,5040,227,22.202643171806166
392,Is Subsequence,is-subsequence,easy,5035,302,16.672185430463575
801,Is Graph Bipartite?,is-graph-bipartite,medium,5027,281,17.889679715302492
113,Path Sum II,path-sum-ii,medium,5015,112,44.776785714285715
542,01 Matrix,01-matrix,medium,4980,240,20.75
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,4977,200,24.885
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,4968,90,55.2
140,Word Break II,word-break-ii,hard,4947,481,10.284823284823284
50,"Pow(x, n)",powx-n,medium,4940,5763,0.8571924344959223
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,4938,329,15.009118541033434
13,Roman to Integer,roman-to-integer,easy,4913,325,15.116923076923078
778,Reorganize String,reorganize-string,medium,4891,182,26.873626373626372
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,4890,744,6.57258064516129
665,Non-decreasing Array,non-decreasing-array,medium,4881,722,6.760387811634349
1129,Longest String Chain,longest-string-chain,medium,4875,201,24.253731343283583
503,Next Greater Element II,next-greater-element-ii,medium,4865,138,35.2536231884058
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4861,238,20.42436974789916
289,Game of Life,game-of-life,medium,4860,447,10.87248322147651
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4820,242,19.917355371900825
456,132 Pattern,132-pattern,medium,4791,273,17.54945054945055
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4773,12102,0.39439762022806146
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4767,116,41.0948275862069
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4752,728,6.527472527472527
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4717,74,63.74324324324324
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4694,81,57.95061728395062
692,Top K Frequent Words,top-k-frequent-words,medium,4669,254,18.381889763779526
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4664,61,76.45901639344262
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4659,741,6.287449392712551
733,Flood Fill,flood-fill,easy,4628,440,10.518181818181818
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4625,163,28.374233128834355
658,Find K Closest Elements,find-k-closest-elements,medium,4624,432,10.703703703703704
43,Multiply Strings,multiply-strings,medium,4611,1858,2.4817007534983855
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4593,104,44.16346153846154
463,Island Perimeter,island-perimeter,easy,4556,248,18.370967741935484
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4541,260,17.465384615384615
66,Plus One,plus-one,easy,4532,4260,1.063849765258216
886,Score of Parentheses,score-of-parentheses,medium,4494,152,29.56578947368421
77,Combinations,combinations,medium,4494,152,29.56578947368421
227,Basic Calculator II,basic-calculator-ii,medium,4485,585,7.666666666666667
907,Koko Eating Bananas,koko-eating-bananas,medium,4463,195,22.887179487179488
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4445,143,31.083916083916083
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4432,119,37.2436974789916
721,Accounts Merge,accounts-merge,medium,4426,800,5.5325
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4422,81,54.592592592592595
28,Implement strStr(),implement-strstr,easy,4415,3760,1.1742021276595744
1028,Interval List Intersections,interval-list-intersections,medium,4393,91,48.27472527472528
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4378,135,32.42962962962963
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4348,967,4.496380558428128
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4345,161,26.987577639751553
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4344,161,26.981366459627328
257,Binary Tree Paths,binary-tree-paths,easy,4335,193,22.46113989637306
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4322,188,22.98936170212766
137,Single Number II,single-number-ii,medium,4313,493,8.748478701825558
975,Range Sum of BST,range-sum-of-bst,easy,4308,333,12.936936936936936
264,Ugly Number II,ugly-number-ii,medium,4255,218,19.51834862385321
174,Dungeon Game,dungeon-game,hard,4247,82,51.792682926829265
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4244,128,33.15625
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4222,103,40.99029126213592
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4185,156,26.826923076923077
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4182,106,39.45283018867924
69,Sqrt(x),sqrtx,easy,4182,3326,1.2573662056524353
1008,Binary Tree Cameras,binary-tree-cameras,hard,4172,54,77.25925925925925
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4171,62,67.2741935483871
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4167,140,29.764285714285716
60,Permutation Sequence,permutation-sequence,hard,4141,402,10.300995024875622
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4131,338,12.221893491124261
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4081,332,12.292168674698795
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4056,78,52.0
97,Interleaving String,interleaving-string,medium,4056,224,18.107142857142858
474,Ones and Zeroes,ones-and-zeroes,medium,4045,394,10.266497461928934
125,Valid Palindrome,valid-palindrome,easy,4045,5491,0.7366599890730285
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4034,220,18.336363636363636
413,Arithmetic Slices,arithmetic-slices,medium,4027,254,15.854330708661417
260,Single Number III,single-number-iii,medium,4017,188,21.367021276595743
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4007,890,4.502247191011236
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4004,96,41.708333333333336
376,Wiggle Subsequence,wiggle-subsequence,medium,3979,128,31.0859375
332,Reconstruct Itinerary,reconstruct-itinerary,hard,3965,1574,2.519059720457433
684,Redundant Connection,redundant-connection,medium,3956,303,13.056105610561056
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,3949,204,19.357843137254903
218,The Skyline Problem,the-skyline-problem,hard,3940,207,19.033816425120772
205,Isomorphic Strings,isomorphic-strings,easy,3936,716,5.4972067039106145
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,3918,62,63.193548387096776
454,4Sum II,4sum-ii,medium,3914,117,33.452991452991455
6,Zigzag Conversion,zigzag-conversion,medium,3913,8888,0.44025652565256523
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3880,128,30.3125
216,Combination Sum III,combination-sum-iii,medium,3856,87,44.32183908045977
27,Remove Element,remove-element,easy,3840,5563,0.6902750314578465
654,Maximum Binary Tree,maximum-binary-tree,medium,3836,301,12.744186046511627
59,Spiral Matrix II,spiral-matrix-ii,medium,3811,186,20.489247311827956
1013,Fibonacci Number,fibonacci-number,easy,3809,271,14.055350553505535
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3809,189,20.15343915343915
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3780,1329,2.8442437923250563
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3775,264,14.299242424242424
115,Distinct Subsequences,distinct-subsequences,hard,3774,156,24.192307692307693
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3773,300,12.576666666666666
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3772,248,15.209677419354838
224,Basic Calculator,basic-calculator,hard,3764,301,12.50498338870432
191,Number of 1 Bits,number-of-1-bits,easy,3763,867,4.340253748558247
126,Word Ladder II,word-ladder-ii,hard,3763,350,10.751428571428571
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3741,54,69.27777777777777
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3741,175,21.377142857142857
1095,Two City Scheduling,two-city-scheduling,medium,3739,280,13.353571428571428
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3735,933,4.003215434083601
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3728,245,15.216326530612244
724,Find Pivot Index,find-pivot-index,easy,3701,424,8.72877358490566
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,3698,224,16.508928571428573
269,Alien Dictionary,alien-dictionary,hard,3696,767,4.81877444589309
290,Word Pattern,word-pattern,easy,3692,435,8.48735632183908
735,Asteroid Collision,asteroid-collision,medium,3673,298,12.325503355704697
445,Add Two Numbers II,add-two-numbers-ii,medium,3670,228,16.096491228070175
782,Jewels and Stones,jewels-and-stones,easy,3646,491,7.425661914460285
86,Partition List,partition-list,medium,3635,500,7.27
983,Validate Stack Sequences,validate-stack-sequences,medium,3634,64,56.78125
377,Combination Sum IV,combination-sum-iv,medium,3633,413,8.796610169491526
941,Sort Array By Parity,sort-array-by-parity,easy,3631,123,29.520325203252032
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3624,86,42.13953488372093
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3618,77,46.98701298701299
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3611,3463,1.042737510828761
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3599,162,22.21604938271605
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3573,145,24.641379310344828
1039,Find the Town Judge,find-the-town-judge,easy,3566,274,13.014598540145986
678,Valid Parenthesis String,valid-parenthesis-string,medium,3559,89,39.98876404494382
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3554,165,21.53939393939394
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3548,104,34.11538461538461
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3537,155,22.81935483870968
231,Power of Two,power-of-two,easy,3506,298,11.765100671140939
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3490,327,10.672782874617736
800,Letter Case Permutation,letter-case-permutation,medium,3484,147,23.700680272108844
404,Sum of Left Leaves,sum-of-left-leaves,easy,3481,251,13.868525896414342
1397,Search Suggestions System,search-suggestions-system,medium,3480,172,20.232558139534884
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3479,61,57.032786885245905
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3474,74,46.945945945945944
415,Add Strings,add-strings,easy,3426,570,6.010526315789473
12,Integer to Roman,integer-to-roman,medium,3425,4152,0.8249036608863198
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3403,656,5.1875
460,LFU Cache,lfu-cache,hard,3401,215,15.81860465116279
368,Largest Divisible Subset,largest-divisible-subset,medium,3395,156,21.762820512820515
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3391,149,22.758389261744966
151,Reverse Words in a String,reverse-words-in-a-string,medium,3384,3971,0.8521782926215059
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3383,36,93.97222222222223
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3383,307,11.019543973941367
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3380,287,11.777003484320558
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3377,284,11.890845070422536
496,Next Greater Element I,next-greater-element-i,easy,3356,216,15.537037037037036
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3351,631,5.310618066561014
