id,title,title_slug,difficulty,likes,dislikes,ratio
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12705,310,40.983870967741936
75,Sort Colors,sort-colors,medium,12690,472,26.885593220338983
48,Rotate Image,rotate-image,medium,12626,593,21.291736930860033
139,Word Break,word-break,medium,12580,529,23.780718336483933
239,Sliding Window Maximum,sliding-window-maximum,hard,12535,404,31.027227722772277
78,Subsets,subsets,medium,12469,179,69.65921787709497
169,Majority Element,majority-element,easy,12415,398,31.193467336683415
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12405,172,72.12209302325581
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12274,621,19.764895330112722
49,Group Anagrams,group-anagrams,medium,12174,376,32.37765957446808
234,Palindrome Linked List,palindrome-linked-list,easy,12139,675,17.983703703703704
62,Unique Paths,unique-paths,medium,12096,352,34.36363636363637
41,First Missing Positive,first-missing-positive,hard,12090,1476,8.191056910569106
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11945,592,20.177364864864863
136,Single Number,single-number,easy,11856,451,26.288248337028826
189,Rotate Array,rotate-array,medium,11813,1426,8.284011220196353
207,Course Schedule,course-schedule,medium,11682,452,25.845132743362832
347,Top K Frequent Elements,top-k-frequent-elements,medium,11568,428,27.02803738317757
283,Move Zeroes,move-zeroes,easy,11485,285,40.29824561403509
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11463,1047,10.948424068767908
101,Symmetric Tree,symmetric-tree,easy,11370,259,43.8996138996139
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11332,318,35.63522012578616
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11262,214,52.626168224299064
79,Word Search,word-search,medium,11237,434,25.891705069124423
14,Longest Common Prefix,longest-common-prefix,easy,10912,3474,3.1410477835348303
141,Linked List Cycle,linked-list-cycle,easy,10414,894,11.64876957494407
72,Edit Distance,edit-distance,hard,10280,116,88.62068965517241
35,Search Insert Position,search-insert-position,easy,10252,483,21.22567287784679
74,Search a 2D Matrix,search-a-2d-matrix,medium,10143,310,32.71935483870968
226,Invert Binary Tree,invert-binary-tree,easy,10123,142,71.28873239436619
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10121,1091,9.276810265811182
155,Min Stack,min-stack,medium,9943,686,14.494169096209912
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,9941,474,20.97257383966245
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9903,313,31.638977635782748
45,Jump Game II,jump-game-ii,medium,9893,349,28.346704871060172
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9869,627,15.740031897926634
394,Decode String,decode-string,medium,9637,420,22.945238095238096
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9572,563,17.00177619893428
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9529,2467,3.8625861370085124
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9469,497,19.0523138832998
10,Regular Expression Matching,regular-expression-matching,hard,9448,1509,6.261100066269052
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9444,158,59.77215189873418
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9443,542,17.422509225092252
54,Spiral Matrix,spiral-matrix,medium,9348,935,9.997860962566845
127,Word Ladder,word-ladder,hard,9270,1731,5.3552859618717505
142,Linked List Cycle II,linked-list-cycle-ii,medium,9266,645,14.365891472868217
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9138,149,61.328859060402685
91,Decode Ways,decode-ways,medium,9017,4108,2.194985394352483
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8946,277,32.29602888086642
64,Minimum Path Sum,minimum-path-sum,medium,8855,116,76.33620689655173
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8817,511,17.25440313111546
437,Path Sum III,path-sum-iii,medium,8799,423,20.80141843971631
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8773,435,20.167816091954023
7,Reverse Integer,reverse-integer,medium,8772,10919,0.8033702720029307
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8767,143,61.30769230769231
1036,Rotting Oranges,rotting-oranges,medium,8711,317,27.479495268138802
768,Partition Labels,partition-labels,medium,8707,329,26.465045592705167
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8600,151,56.95364238410596
1250,Longest Common Subsequence,longest-common-subsequence,medium,8596,99,86.82828282828282
51,N-Queens,n-queens,hard,8588,192,44.729166666666664
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8552,12235,0.6989783408255006
131,Palindrome Partitioning,palindrome-partitioning,medium,8538,264,32.34090909090909
148,Sort List,sort-list,medium,8492,260,32.66153846153846
295,Find Median from Data Stream,find-median-from-data-stream,hard,8473,156,54.31410256410256
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8412,422,19.933649289099527
739,Daily Temperatures,daily-temperatures,medium,8403,201,41.80597014925373
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8399,101,83.15841584158416
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8363,337,24.816023738872403
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8330,328,25.396341463414632
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8299,292,28.421232876712327
494,Target Sum,target-sum,medium,8270,296,27.93918918918919
118,Pascal's Triangle,pascals-triangle,easy,8239,273,30.17948717948718
647,Palindromic Substrings,palindromic-substrings,medium,8238,178,46.28089887640449
221,Maximal Square,maximal-square,medium,8164,176,46.38636363636363
92,Reverse Linked List II,reverse-linked-list-ii,medium,8149,358,22.762569832402235
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8129,1287,6.316239316239316
210,Course Schedule II,course-schedule-ii,medium,8117,271,29.952029520295202
695,Max Area of Island,max-area-of-island,medium,8111,180,45.06111111111111
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8099,224,36.15625
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8092,236,34.28813559322034
16,3Sum Closest,3sum-closest,medium,8036,445,18.058426966292135
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8002,1095,7.307762557077625
88,Merge Sorted Array,merge-sorted-array,easy,7994,707,11.306930693069306
338,Counting Bits,counting-bits,easy,7939,375,21.170666666666666
18,4Sum,4sum,medium,7939,920,8.629347826086956
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7908,290,27.26896551724138
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7839,266,29.469924812030076
85,Maximal Rectangle,maximal-rectangle,hard,7785,125,62.28
268,Missing Number,missing-number,easy,7753,3001,2.583472175941353
279,Perfect Squares,perfect-squares,medium,7653,327,23.40366972477064
162,Find Peak Element,find-peak-element,medium,7643,4068,1.878810226155359
13,Roman to Integer,roman-to-integer,easy,7621,447,17.049217002237135
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7618,208,36.625
9,Palindrome Number,palindrome-number,easy,7612,2333,3.2627518216888127
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7595,151,50.29801324503311
110,Balanced Binary Tree,balanced-binary-tree,easy,7576,400,18.94
621,Task Scheduler,task-scheduler,medium,7546,1480,5.098648648648648
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7515,411,18.284671532846716
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7508,289,25.97923875432526
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7489,198,37.823232323232325
143,Reorder List,reorder-list,medium,7464,259,28.81853281853282
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7460,263,28.365019011406844
567,Permutation in String,permutation-in-string,medium,7400,249,29.718875502008032
100,Same Tree,same-tree,easy,7391,157,47.07643312101911
908,Middle of the Linked List,middle-of-the-linked-list,easy,7370,197,37.411167512690355
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7325,111,65.990990990991
112,Path Sum,path-sum,easy,7313,884,8.27262443438914
242,Valid Anagram,valid-anagram,easy,7276,243,29.94238683127572
134,Gas Station,gas-station,medium,7245,679,10.670103092783505
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7207,141,51.11347517730496
40,Combination Sum II,combination-sum-ii,medium,7133,174,40.99425287356322
202,Happy Number,happy-number,easy,7083,882,8.03061224489796
120,Triangle,triangle,medium,7081,447,15.841163310961969
337,House Robber III,house-robber-iii,medium,7075,104,68.02884615384616
213,House Robber II,house-robber-ii,medium,7068,104,67.96153846153847
410,Split Array Largest Sum,split-array-largest-sum,hard,7056,161,43.82608695652174
217,Contains Duplicate,contains-duplicate,easy,7045,1042,6.7610364683301345
312,Burst Balloons,burst-balloons,hard,6992,182,38.417582417582416
792,Binary Search,binary-search,easy,6988,151,46.27814569536424
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6943,423,16.41371158392435
212,Word Search II,word-search-ii,hard,6929,301,23.019933554817275
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6926,243,28.502057613168724
133,Clone Graph,clone-graph,medium,6904,2850,2.422456140350877
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6853,231,29.666666666666668
90,Subsets II,subsets-ii,medium,6825,193,35.362694300518136
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6807,235,28.96595744680851
402,Remove K Digits,remove-k-digits,medium,6806,285,23.880701754385964
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6769,185,36.58918918918919
37,Sudoku Solver,sudoku-solver,hard,6749,182,37.082417582417584
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6710,245,27.387755102040817
36,Valid Sudoku,valid-sudoku,medium,6681,807,8.278810408921933
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6673,168,39.720238095238095
47,Permutations II,permutations-ii,medium,6638,115,57.721739130434784
61,Rotate List,rotate-list,medium,6591,1316,5.008358662613982
399,Evaluate Division,evaluate-division,medium,6575,568,11.575704225352112
450,Delete Node in a BST,delete-node-in-a-bst,medium,6475,167,38.77245508982036
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6466,253,25.557312252964426
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6451,649,9.939907550077042
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6447,116,55.577586206896555
680,Valid Palindrome II,valid-palindrome-ii,easy,6443,334,19.290419161676645
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6430,261,24.6360153256705
572,Subtree of Another Tree,subtree-of-another-tree,easy,6419,359,17.880222841225628
518,Coin Change II,coin-change-ii,medium,6384,116,55.03448275862069
547,Number of Provinces,number-of-provinces,medium,6378,270,23.622222222222224
113,Path Sum II,path-sum-ii,medium,6374,132,48.28787878787879
692,Top K Frequent Words,top-k-frequent-words,medium,6359,296,21.48310810810811
328,Odd Even Linked List,odd-even-linked-list,medium,6356,400,15.89
278,First Bad Version,first-bad-version,easy,6292,2407,2.6140423764021605
344,Reverse String,reverse-string,easy,6289,1011,6.220573689416419
658,Find K Closest Elements,find-k-closest-elements,medium,6284,514,12.22568093385214
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6270,209,30.0
229,Majority Element II,majority-element-ii,medium,6219,316,19.680379746835442
203,Remove Linked List Elements,remove-linked-list-elements,easy,6219,187,33.25668449197861
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6171,323,19.105263157894736
57,Insert Interval,insert-interval,medium,6154,422,14.582938388625593
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6140,392,15.66326530612245
63,Unique Paths II,unique-paths-ii,medium,6135,418,14.677033492822966
310,Minimum Height Trees,minimum-height-trees,medium,6129,263,23.304182509505704
253,Meeting Rooms II,meeting-rooms-ii,medium,6111,128,47.7421875
67,Add Binary,add-binary,easy,6108,645,9.469767441860466
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6100,212,28.77358490566038
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6059,278,21.794964028776977
392,Is Subsequence,is-subsequence,easy,6059,345,17.56231884057971
130,Surrounded Regions,surrounded-regions,medium,5975,1362,4.386930983847283
50,"Pow(x, n)",powx-n,medium,5970,6490,0.9198767334360555
44,Wildcard Matching,wildcard-matching,hard,5968,258,23.131782945736433
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,5945,265,22.433962264150942
179,Largest Number,largest-number,medium,5938,494,12.020242914979757
97,Interleaving String,interleaving-string,medium,5935,360,16.48611111111111
525,Contiguous Array,contiguous-array,medium,5899,240,24.579166666666666
542,01 Matrix,01-matrix,medium,5872,291,20.1786941580756
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5843,336,17.389880952380953
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5814,398,14.608040201005025
204,Count Primes,count-primes,medium,5798,1130,5.130973451327433
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5778,821,7.037758830694275
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5764,190,30.33684210526316
733,Flood Fill,flood-fill,easy,5760,557,10.341113105924595
740,Delete and Earn,delete-and-earn,medium,5754,305,18.865573770491803
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5744,144,39.888888888888886
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5744,1085,5.294009216589862
503,Next Greater Element II,next-greater-element-ii,medium,5700,157,36.30573248407644
801,Is Graph Bipartite?,is-graph-bipartite,medium,5689,293,19.41638225255973
744,Network Delay Time,network-delay-time,medium,5689,321,17.722741433021806
874,Backspace String Compare,backspace-string-compare,easy,5676,257,22.085603112840467
66,Plus One,plus-one,easy,5610,4534,1.2373180414644904
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5554,307,18.091205211726383
140,Word Break II,word-break-ii,hard,5546,492,11.272357723577235
778,Reorganize String,reorganize-string,medium,5524,191,28.921465968586386
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5500,788,6.979695431472082
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5450,356,15.308988764044944
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5408,81,66.76543209876543
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5407,66,81.92424242424242
1013,Fibonacci Number,fibonacci-number,easy,5406,295,18.325423728813558
1129,Longest String Chain,longest-string-chain,medium,5386,213,25.28638497652582
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5371,100,53.71
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5358,116,46.189655172413794
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5338,3978,1.3418803418803418
907,Koko Eating Bananas,koko-eating-bananas,medium,5337,244,21.87295081967213
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5325,124,42.943548387096776
43,Multiply Strings,multiply-strings,medium,5308,2266,2.3424536628420123
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5291,230,23.004347826086956
289,Game of Life,game-of-life,medium,5269,463,11.38012958963283
377,Combination Sum IV,combination-sum-iv,medium,5260,541,9.722735674676525
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5258,794,6.6221662468513856
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5239,90,58.21111111111111
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5229,144,36.3125
77,Combinations,combinations,medium,5211,164,31.774390243902438
456,132 Pattern,132-pattern,medium,5157,292,17.660958904109588
205,Isomorphic Strings,isomorphic-strings,easy,5157,961,5.366285119667014
724,Find Pivot Index,find-pivot-index,easy,5151,547,9.416819012797076
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5151,251,20.52191235059761
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5141,122,42.13934426229508
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5139,159,32.320754716981135
125,Valid Palindrome,valid-palindrome,easy,5133,6165,0.832603406326034
218,The Skyline Problem,the-skyline-problem,hard,5129,239,21.460251046025103
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5113,245,20.86938775510204
665,Non-decreasing Array,non-decreasing-array,medium,5090,738,6.897018970189702
69,Sqrt(x),sqrtx,easy,5072,3620,1.4011049723756905
463,Island Perimeter,island-perimeter,easy,5062,257,19.69649805447471
257,Binary Tree Paths,binary-tree-paths,easy,5043,216,23.34722222222222
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5038,261,19.302681992337163
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5024,92,54.608695652173914
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,5016,195,25.723076923076924
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4976,1021,4.8736532810969635
227,Basic Calculator II,basic-calculator-ii,medium,4975,641,7.761310452418097
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4962,140,35.44285714285714
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4949,167,29.634730538922156
60,Permutation Sequence,permutation-sequence,hard,4924,423,11.64066193853428
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4916,287,17.128919860627178
86,Partition List,partition-list,medium,4909,585,8.391452991452992
721,Accounts Merge,accounts-merge,medium,4905,855,5.7368421052631575
126,Word Ladder II,word-ladder-ii,hard,4837,626,7.726837060702875
137,Single Number II,single-number-ii,medium,4835,512,9.443359375
135,Candy,candy,hard,4830,323,14.953560371517028
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4803,177,27.135593220338983
1028,Interval List Intersections,interval-list-intersections,medium,4764,95,50.14736842105263
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4754,199,23.889447236180903
264,Ugly Number II,ugly-number-ii,medium,4746,238,19.941176470588236
886,Score of Parentheses,score-of-parentheses,medium,4743,159,29.830188679245282
12,Integer to Roman,integer-to-roman,medium,4732,4798,0.9862442684451855
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4720,116,40.689655172413794
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4716,381,12.377952755905511
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4710,155,30.387096774193548
975,Range Sum of BST,range-sum-of-bst,easy,4708,337,13.970326409495549
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4697,113,41.56637168141593
174,Dungeon Game,dungeon-game,hard,4675,87,53.735632183908045
496,Next Greater Element I,next-greater-element-i,easy,4627,281,16.466192170818506
684,Redundant Connection,redundant-connection,medium,4619,325,14.212307692307693
27,Remove Element,remove-element,easy,4601,6319,0.7281215382180725
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4599,65,70.75384615384615
115,Distinct Subsequences,distinct-subsequences,hard,4571,180,25.394444444444446
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4570,69,66.23188405797102
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4558,165,27.624242424242425
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4528,86,52.651162790697676
1008,Binary Tree Cameras,binary-tree-cameras,hard,4524,60,75.4
6,Zigzag Conversion,zigzag-conversion,medium,4514,9940,0.4541247484909457
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4503,343,13.128279883381925
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4492,288,15.597222222222221
474,Ones and Zeroes,ones-and-zeroes,medium,4474,410,10.91219512195122
191,Number of 1 Bits,number-of-1-bits,easy,4468,957,4.668756530825497
260,Single Number III,single-number-iii,medium,4429,201,22.034825870646767
376,Wiggle Subsequence,wiggle-subsequence,medium,4401,144,30.5625
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4358,276,15.789855072463768
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4356,293,14.866894197952218
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4332,1622,2.6707768187422936
413,Arithmetic Slices,arithmetic-slices,medium,4327,264,16.390151515151516
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4319,195,22.148717948717948
216,Combination Sum III,combination-sum-iii,medium,4310,93,46.344086021505376
231,Power of Two,power-of-two,easy,4296,325,13.218461538461538
59,Spiral Matrix II,spiral-matrix-ii,medium,4289,199,21.55276381909548
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4288,215,19.94418604651163
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4279,119,35.95798319327731
654,Maximum Binary Tree,maximum-binary-tree,medium,4258,310,13.735483870967743
735,Asteroid Collision,asteroid-collision,medium,4248,359,11.832869080779945
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4234,284,14.908450704225352
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4233,212,19.96698113207547
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4225,140,30.178571428571427
151,Reverse Words in a String,reverse-words-in-a-string,medium,4187,4195,0.9980929678188319
454,4Sum II,4sum-ii,medium,4183,121,34.570247933884296
224,Basic Calculator,basic-calculator,hard,4168,331,12.592145015105741
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4168,96,43.416666666666664
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4153,157,26.452229299363058
290,Word Pattern,word-pattern,easy,4148,470,8.825531914893617
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4135,951,4.348054679284963
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4125,152,27.138157894736842
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4114,76,54.13157894736842
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4108,726,5.658402203856749
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4107,223,18.417040358744394
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,4101,176,23.301136363636363
219,Contains Duplicate II,contains-duplicate-ii,easy,4085,2348,1.739778534923339
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4081,171,23.86549707602339
493,Reverse Pairs,reverse-pairs,hard,4078,211,19.327014218009477
445,Add Two Numbers II,add-two-numbers-ii,medium,4057,239,16.97489539748954
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4045,314,12.882165605095542
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4030,60,67.16666666666667
782,Jewels and Stones,jewels-and-stones,easy,4027,516,7.804263565891473
336,Palindrome Pairs,palindrome-pairs,hard,4015,416,9.651442307692308
1039,Find the Town Judge,find-the-town-judge,easy,4011,296,13.550675675675675
1095,Two City Scheduling,two-city-scheduling,medium,3990,296,13.47972972972973
832,Binary Tree Pruning,binary-tree-pruning,medium,3990,106,37.64150943396226
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3977,1384,2.8735549132947975
404,Sum of Left Leaves,sum-of-left-leaves,easy,3959,263,15.053231939163497
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3958,85,46.56470588235294
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3955,79,50.063291139240505
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3943,1742,2.2634902411021813
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3942,750,5.256
678,Valid Parenthesis String,valid-parenthesis-string,medium,3940,94,41.91489361702128
269,Alien Dictionary,alien-dictionary,hard,3928,833,4.7154861944777915
941,Sort Array By Parity,sort-array-by-parity,easy,3927,127,30.921259842519685
415,Add Strings,add-strings,easy,3898,606,6.432343234323432
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3895,66,59.015151515151516
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3881,355,10.932394366197183
