id,title,title_slug,difficulty,likes,dislikes,ratio
394,Decode String,decode-string,medium,9351,412,22.696601941747574
10,Regular Expression Matching,regular-expression-matching,hard,9241,1455,6.351202749140893
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9236,497,18.58350100603622
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9230,153,60.326797385620914
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9213,2456,3.7512214983713354
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9140,549,16.648451730418945
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9057,538,16.83457249070632
127,Word Ladder,word-ladder,hard,9053,1720,5.263372093023256
54,Spiral Matrix,spiral-matrix,medium,8906,916,9.722707423580786
142,Linked List Cycle II,linked-list-cycle-ii,medium,8904,615,14.478048780487805
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8868,146,60.73972602739726
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8674,270,32.12592592592593
64,Minimum Path Sum,minimum-path-sum,medium,8573,111,77.23423423423424
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8550,499,17.13426853707415
768,Partition Labels,partition-labels,medium,8507,325,26.175384615384615
437,Path Sum III,path-sum-iii,medium,8500,410,20.73170731707317
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8452,138,61.2463768115942
7,Reverse Integer,reverse-integer,medium,8411,10695,0.7864422627395979
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8398,429,19.575757575757574
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8342,144,57.93055555555556
1036,Rotting Oranges,rotting-oranges,medium,8329,305,27.308196721311475
51,N-Queens,n-queens,hard,8284,189,43.83068783068783
131,Palindrome Partitioning,palindrome-partitioning,medium,8282,251,32.99601593625498
1250,Longest Common Subsequence,longest-common-subsequence,medium,8234,94,87.59574468085107
295,Find Median from Data Stream,find-median-from-data-stream,hard,8233,148,55.62837837837838
148,Sort List,sort-list,medium,8220,253,32.4901185770751
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8170,412,19.83009708737864
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8162,103,79.24271844660194
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8156,11836,0.6890841500506928
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8141,291,27.97594501718213
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8140,320,25.4375
739,Daily Temperatures,daily-temperatures,medium,8127,181,44.90055248618785
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8103,331,24.48036253776435
494,Target Sum,target-sum,medium,8053,289,27.865051903114185
647,Palindromic Substrings,palindromic-substrings,medium,8029,174,46.14367816091954
221,Maximal Square,maximal-square,medium,8022,174,46.10344827586207
91,Decode Ways,decode-ways,medium,7950,4005,1.9850187265917603
92,Reverse Linked List II,reverse-linked-list-ii,medium,7943,344,23.09011627906977
695,Max Area of Island,max-area-of-island,medium,7913,176,44.96022727272727
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7875,1255,6.274900398406374
210,Course Schedule II,course-schedule-ii,medium,7874,266,29.601503759398497
118,Pascal's Triangle,pascals-triangle,easy,7867,260,30.25769230769231
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,7798,232,33.61206896551724
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7788,216,36.05555555555556
338,Counting Bits,counting-bits,easy,7738,367,21.084468664850135
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7721,285,27.09122807017544
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7665,1071,7.1568627450980395
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7650,261,29.310344827586206
85,Maximal Rectangle,maximal-rectangle,hard,7631,124,61.54032258064516
18,4Sum,4sum,medium,7629,887,8.600901916572717
279,Perfect Squares,perfect-squares,medium,7494,320,23.41875
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7490,202,37.07920792079208
88,Merge Sorted Array,merge-sorted-array,easy,7479,662,11.297583081570997
268,Missing Number,missing-number,easy,7385,2975,2.4823529411764707
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7368,146,50.465753424657535
162,Find Peak Element,find-peak-element,medium,7344,4011,1.830964846671653
621,Task Scheduler,task-scheduler,medium,7339,1441,5.092990978487162
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7336,404,18.15841584158416
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7290,259,28.146718146718147
110,Balanced Binary Tree,balanced-binary-tree,easy,7278,379,19.203166226912927
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7271,279,26.060931899641577
9,Palindrome Number,palindrome-number,easy,7211,2299,3.136581122227055
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7185,193,37.2279792746114
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7173,111,64.62162162162163
143,Reorder List,reorder-list,medium,7171,248,28.91532258064516
567,Permutation in String,permutation-in-string,medium,7143,235,30.395744680851063
100,Same Tree,same-tree,easy,7088,150,47.25333333333333
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6996,139,50.330935251798564
134,Gas Station,gas-station,medium,6989,668,10.4625748502994
242,Valid Anagram,valid-anagram,easy,6985,240,29.104166666666668
908,Middle of the Linked List,middle-of-the-linked-list,easy,6983,188,37.1436170212766
13,Roman to Integer,roman-to-integer,easy,6983,421,16.586698337292162
337,House Robber III,house-robber-iii,medium,6936,100,69.36
120,Triangle,triangle,medium,6909,441,15.666666666666666
16,3Sum Closest,3sum-closest,medium,6900,367,18.80108991825613
40,Combination Sum II,combination-sum-ii,medium,6865,169,40.62130177514793
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6849,240,28.5375
312,Burst Balloons,burst-balloons,hard,6827,174,39.235632183908045
213,House Robber II,house-robber-ii,medium,6823,104,65.60576923076923
410,Split Array Largest Sum,split-array-largest-sum,hard,6813,159,42.84905660377358
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6777,420,16.135714285714286
212,Word Search II,word-search-ii,hard,6775,288,23.524305555555557
202,Happy Number,happy-number,easy,6749,845,7.98698224852071
133,Clone Graph,clone-graph,medium,6730,2801,2.402713316672617
402,Remove K Digits,remove-k-digits,medium,6671,279,23.910394265232974
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6640,227,29.251101321585903
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6633,228,29.092105263157894
217,Contains Duplicate,contains-duplicate,easy,6594,1026,6.426900584795321
90,Subsets II,subsets-ii,medium,6588,185,35.61081081081081
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6555,182,36.01648351648352
792,Binary Search,binary-search,easy,6546,141,46.42553191489362
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6514,237,27.485232067510548
37,Sudoku Solver,sudoku-solver,hard,6511,175,37.205714285714286
112,Path Sum,path-sum,easy,6495,831,7.815884476534296
47,Permutations II,permutations-ii,medium,6473,113,57.283185840707965
399,Evaluate Division,evaluate-division,medium,6432,546,11.780219780219781
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6406,163,39.30061349693251
36,Valid Sudoku,valid-sudoku,medium,6405,795,8.056603773584905
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6395,642,9.961059190031152
61,Rotate List,rotate-list,medium,6325,1310,4.82824427480916
680,Valid Palindrome II,valid-palindrome-ii,easy,6293,326,19.303680981595093
450,Delete Node in a BST,delete-node-in-a-bst,medium,6265,165,37.96969696969697
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6263,255,24.56078431372549
572,Subtree of Another Tree,subtree-of-another-tree,easy,6220,341,18.240469208211145
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6214,115,54.03478260869565
518,Coin Change II,coin-change-ii,medium,6199,111,55.846846846846844
547,Number of Provinces,number-of-provinces,medium,6139,264,23.25378787878788
328,Odd Even Linked List,odd-even-linked-list,medium,6135,394,15.571065989847716
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6111,241,25.356846473029044
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6096,199,30.633165829145728
278,First Bad Version,first-bad-version,easy,6056,2269,2.6690171881886293
344,Reverse String,reverse-string,easy,6044,994,6.0804828973843055
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6025,318,18.946540880503143
253,Meeting Rooms II,meeting-rooms-ii,medium,5987,127,47.14173228346457
229,Majority Element II,majority-element-ii,medium,5981,310,19.293548387096774
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5980,383,15.613577023498694
63,Unique Paths II,unique-paths-ii,medium,5969,414,14.417874396135266
310,Minimum Height Trees,minimum-height-trees,medium,5966,254,23.488188976377952
203,Remove Linked List Elements,remove-linked-list-elements,easy,5930,181,32.76243093922652
57,Insert Interval,insert-interval,medium,5891,402,14.654228855721392
67,Add Binary,add-binary,easy,5886,625,9.4176
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5842,267,21.880149812734082
97,Interleaving String,interleaving-string,medium,5830,348,16.75287356321839
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5817,206,28.237864077669904
392,Is Subsequence,is-subsequence,easy,5790,328,17.652439024390244
525,Contiguous Array,contiguous-array,medium,5789,239,24.221757322175733
130,Surrounded Regions,surrounded-regions,medium,5763,1347,4.278396436525613
44,Wildcard Matching,wildcard-matching,hard,5762,252,22.865079365079364
179,Largest Number,largest-number,medium,5740,477,12.033542976939204
50,"Pow(x, n)",powx-n,medium,5731,6289,0.9112736524089681
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5668,385,14.722077922077922
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5668,330,17.175757575757576
542,01 Matrix,01-matrix,medium,5641,281,20.07473309608541
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5622,189,29.746031746031747
740,Delete and Earn,delete-and-earn,medium,5607,297,18.87878787878788
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5594,807,6.931846344485749
204,Count Primes,count-primes,medium,5586,1103,5.064369900271985
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5584,1053,5.302943969610636
744,Network Delay Time,network-delay-time,medium,5557,317,17.529968454258675
801,Is Graph Bipartite?,is-graph-bipartite,medium,5548,290,19.131034482758622
874,Backspace String Compare,backspace-string-compare,easy,5534,244,22.68032786885246
113,Path Sum II,path-sum-ii,medium,5500,120,45.833333333333336
733,Flood Fill,flood-fill,easy,5467,530,10.315094339622641
503,Next Greater Element II,next-greater-element-ii,medium,5453,151,36.11258278145695
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5437,285,19.07719298245614
140,Word Break II,word-break-ii,hard,5403,490,11.026530612244898
778,Reorganize String,reorganize-string,medium,5369,190,28.257894736842104
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5337,348,15.336206896551724
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5312,781,6.801536491677337
66,Plus One,plus-one,easy,5305,4452,1.1915992812219227
1129,Longest String Chain,longest-string-chain,medium,5275,209,25.239234449760765
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5266,99,53.19191919191919
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5261,79,66.59493670886076
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5215,121,43.099173553719005
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5184,65,79.75384615384615
289,Game of Life,game-of-life,medium,5171,460,11.241304347826087
692,Top K Frequent Words,top-k-frequent-words,medium,5165,271,19.059040590405903
377,Combination Sum IV,combination-sum-iv,medium,5157,534,9.657303370786517
43,Multiply Strings,multiply-strings,medium,5149,2151,2.393770339377034
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5144,3948,1.3029381965552178
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5139,112,45.88392857142857
1013,Fibonacci Number,fibonacci-number,easy,5136,288,17.833333333333332
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5126,85,60.305882352941175
907,Koko Eating Bananas,koko-eating-bananas,medium,5102,229,22.27947598253275
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5081,776,6.547680412371134
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5077,251,20.227091633466134
658,Find K Closest Elements,find-k-closest-elements,medium,5076,457,11.10722100656455
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5048,243,20.773662551440328
456,132 Pattern,132-pattern,medium,5048,284,17.774647887323944
77,Combinations,combinations,medium,5042,164,30.74390243902439
665,Non-decreasing Array,non-decreasing-array,medium,5037,731,6.890560875512996
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4984,139,35.856115107913666
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4981,120,41.50833333333333
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4969,154,32.26623376623377
463,Island Perimeter,island-perimeter,easy,4926,254,19.393700787401574
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4896,166,29.49397590361446
257,Binary Tree Paths,binary-tree-paths,easy,4859,210,23.13809523809524
227,Basic Calculator II,basic-calculator-ii,medium,4856,628,7.732484076433121
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4843,92,52.641304347826086
69,Sqrt(x),sqrtx,easy,4839,3544,1.3654063205417608
125,Valid Palindrome,valid-palindrome,easy,4834,5966,0.8102581293999329
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4831,191,25.293193717277486
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4828,998,4.837675350701403
205,Isomorphic Strings,isomorphic-strings,easy,4827,874,5.522883295194508
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4817,279,17.265232974910393
86,Partition List,partition-list,medium,4800,577,8.31889081455806
721,Accounts Merge,accounts-merge,medium,4782,842,5.679334916864608
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4772,136,35.088235294117645
60,Permutation Sequence,permutation-sequence,hard,4770,417,11.43884892086331
724,Find Pivot Index,find-pivot-index,easy,4745,514,9.231517509727626
126,Word Ladder II,word-ladder-ii,hard,4739,611,7.756137479541735
135,Candy,candy,hard,4724,318,14.855345911949685
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4697,171,27.46783625730994
886,Score of Parentheses,score-of-parentheses,medium,4691,157,29.878980891719745
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4686,189,24.793650793650794
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4679,251,18.641434262948206
1028,Interval List Intersections,interval-list-intersections,medium,4675,93,50.26881720430107
137,Single Number II,single-number-ii,medium,4666,509,9.166994106090373
264,Ugly Number II,ugly-number-ii,medium,4623,233,19.841201716738198
975,Range Sum of BST,range-sum-of-bst,easy,4609,337,13.676557863501484
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4600,113,40.70796460176991
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4596,112,41.035714285714285
174,Dungeon Game,dungeon-game,hard,4584,83,55.2289156626506
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4580,150,30.533333333333335
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4550,375,12.133333333333333
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4505,164,27.46951219512195
684,Redundant Connection,redundant-connection,medium,4470,317,14.100946372239747
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4453,68,65.48529411764706
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4448,64,69.5
1008,Binary Tree Cameras,binary-tree-cameras,hard,4442,55,80.76363636363637
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4404,213,20.676056338028168
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4401,83,53.024096385542165
474,Ones and Zeroes,ones-and-zeroes,medium,4397,408,10.776960784313726
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4390,225,19.511111111111113
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4385,342,12.821637426900585
115,Distinct Subsequences,distinct-subsequences,hard,4385,177,24.774011299435028
27,Remove Element,remove-element,easy,4360,6123,0.7120692471010942
6,Zigzag Conversion,zigzag-conversion,medium,4356,9638,0.451960987756796
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4337,105,41.304761904761904
376,Wiggle Subsequence,wiggle-subsequence,medium,4328,141,30.69503546099291
496,Next Greater Element I,next-greater-element-i,easy,4313,265,16.275471698113208
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4298,273,15.743589743589743
260,Single Number III,single-number-iii,medium,4292,198,21.67676767676768
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4278,274,15.613138686131387
413,Arithmetic Slices,arithmetic-slices,medium,4258,263,16.190114068441066
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4250,1609,2.641392169049099
191,Number of 1 Bits,number-of-1-bits,easy,4247,930,4.566666666666666
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4210,278,15.143884892086332
216,Combination Sum III,combination-sum-iii,medium,4204,92,45.69565217391305
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4191,192,21.828125
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4172,203,20.551724137931036
218,The Skyline Problem,the-skyline-problem,hard,4171,211,19.767772511848342
59,Spiral Matrix II,spiral-matrix-ii,medium,4171,195,21.38974358974359
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4160,117,35.55555555555556
654,Maximum Binary Tree,maximum-binary-tree,medium,4149,305,13.60327868852459
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4135,139,29.74820143884892
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4118,282,14.602836879432624
454,4Sum II,4sum-ii,medium,4106,120,34.21666666666667
231,Power of Two,power-of-two,easy,4092,317,12.908517350157728
735,Asteroid Collision,asteroid-collision,medium,4075,343,11.880466472303207
224,Basic Calculator,basic-calculator,hard,4069,325,12.52
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4063,95,42.76842105263158
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4046,76,53.23684210526316
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4037,221,18.266968325791854
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4015,943,4.257688229056203
12,Integer to Roman,integer-to-roman,medium,4014,4425,0.9071186440677966
290,Word Pattern,word-pattern,easy,4012,460,8.721739130434782
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3982,151,26.370860927152318
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3981,157,25.356687898089174
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3980,309,12.880258899676376
151,Reverse Words in a String,reverse-words-in-a-string,medium,3956,4127,0.958565543978677
445,Add Two Numbers II,add-two-numbers-ii,medium,3954,235,16.825531914893617
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3952,57,69.33333333333333
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3941,173,22.78034682080925
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3939,167,23.58682634730539
832,Binary Tree Pruning,binary-tree-pruning,medium,3931,102,38.53921568627451
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3930,698,5.630372492836676
782,Jewels and Stones,jewels-and-stones,easy,3927,506,7.760869565217392
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3927,1371,2.8643326039387307
1039,Find the Town Judge,find-the-town-judge,easy,3910,290,13.482758620689655
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3901,744,5.243279569892473
336,Palindrome Pairs,palindrome-pairs,hard,3900,406,9.605911330049262
1095,Two City Scheduling,two-city-scheduling,medium,3893,290,13.424137931034483
493,Reverse Pairs,reverse-pairs,hard,3878,205,18.917073170731708
269,Alien Dictionary,alien-dictionary,hard,3877,812,4.774630541871921
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3872,82,47.21951219512195
941,Sort Array By Parity,sort-array-by-parity,easy,3845,124,31.008064516129032
678,Valid Parenthesis String,valid-parenthesis-string,medium,3837,92,41.70652173913044
404,Sum of Left Leaves,sum-of-left-leaves,easy,3837,261,14.701149425287356
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3804,75,50.72
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3802,65,58.49230769230769
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3785,349,10.845272206303726
983,Validate Stack Sequences,validate-stack-sequences,medium,3778,64,59.03125
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3774,39,96.76923076923077
415,Add Strings,add-strings,easy,3773,597,6.319932998324958
800,Letter Case Permutation,letter-case-permutation,medium,3772,149,25.315436241610737
