id,title,title_slug,difficulty,likes,dislikes,ratio
402,Remove K Digits,remove-k-digits,medium,7026,296,23.736486486486488
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6999,271,25.826568265682656
61,Rotate List,rotate-list,medium,6973,1328,5.250753012048193
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6962,255,27.301960784313724
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,6956,392,17.744897959183675
47,Permutations II,permutations-ii,medium,6899,123,56.08943089430894
547,Number of Provinces,number-of-provinces,medium,6768,279,24.258064516129032
450,Delete Node in a BST,delete-node-in-a-bst,medium,6763,172,39.31976744186046
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6760,117,57.77777777777778
399,Evaluate Division,evaluate-division,medium,6724,585,11.494017094017094
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6717,271,24.785977859778598
278,First Bad Version,first-bad-version,easy,6715,2600,2.582692307692308
572,Subtree of Another Tree,subtree-of-another-tree,easy,6688,377,17.74005305039788
680,Valid Palindrome II,valid-palindrome-ii,easy,6685,341,19.60410557184751
344,Reverse String,reverse-string,easy,6654,1035,6.428985507246376
518,Coin Change II,coin-change-ii,medium,6628,120,55.233333333333334
113,Path Sum II,path-sum-ii,medium,6584,135,48.77037037037037
692,Top K Frequent Words,top-k-frequent-words,medium,6580,311,21.157556270096464
229,Majority Element II,majority-element-ii,medium,6561,324,20.25
203,Remove Linked List Elements,remove-linked-list-elements,easy,6549,195,33.58461538461538
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6540,654,10.0
392,Is Subsequence,is-subsequence,easy,6520,366,17.814207650273225
658,Find K Closest Elements,find-k-closest-elements,medium,6507,529,12.300567107750473
57,Insert Interval,insert-interval,medium,6496,463,14.030237580993521
67,Add Binary,add-binary,easy,6494,682,9.52199413489736
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6493,218,29.78440366972477
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6483,225,28.813333333333333
63,Unique Paths II,unique-paths-ii,medium,6409,423,15.15130023640662
50,"Pow(x, n)",powx-n,medium,6374,6772,0.9412285883047844
130,Surrounded Regions,surrounded-regions,medium,6364,1409,4.516678495386799
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6357,408,15.580882352941176
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6350,290,21.896551724137932
310,Minimum Height Trees,minimum-height-trees,medium,6315,272,23.216911764705884
253,Meeting Rooms II,meeting-rooms-ii,medium,6296,136,46.294117647058826
44,Wildcard Matching,wildcard-matching,hard,6293,267,23.56928838951311
542,01 Matrix,01-matrix,medium,6291,303,20.762376237623762
733,Flood Fill,flood-fill,easy,6272,600,10.453333333333333
179,Largest Number,largest-number,medium,6231,520,11.982692307692307
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6181,222,27.84234234234234
204,Count Primes,count-primes,medium,6180,1190,5.19327731092437
66,Plus One,plus-one,easy,6154,4651,1.3231563104708666
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6117,130,47.05384615384615
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6098,268,22.753731343283583
97,Interleaving String,interleaving-string,medium,6090,372,16.370967741935484
525,Contiguous Array,contiguous-array,medium,6068,242,25.074380165289256
503,Next Greater Element II,next-greater-element-ii,medium,6064,167,36.31137724550898
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6063,845,7.1751479289940825
740,Delete and Earn,delete-and-earn,medium,5987,319,18.768025078369906
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5985,194,30.850515463917525
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5976,413,14.469733656174334
801,Is Graph Bipartite?,is-graph-bipartite,medium,5954,295,20.183050847457626
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5949,1135,5.241409691629956
874,Backspace String Compare,backspace-string-compare,easy,5892,270,21.822222222222223
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5888,148,39.78378378378378
744,Network Delay Time,network-delay-time,medium,5875,324,18.132716049382715
1013,Fibonacci Number,fibonacci-number,easy,5851,302,19.374172185430464
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5841,813,7.18450184501845
724,Find Pivot Index,find-pivot-index,easy,5804,613,9.468189233278956
205,Isomorphic Strings,isomorphic-strings,easy,5730,1123,5.102404274265361
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5723,394,14.525380710659899
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5720,335,17.074626865671643
778,Reorganize String,reorganize-string,medium,5718,195,29.323076923076922
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5709,67,85.2089552238806
140,Word Break II,word-break-ii,hard,5696,495,11.507070707070707
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5683,118,48.16101694915254
907,Koko Eating Bananas,koko-eating-bananas,medium,5681,266,21.357142857142858
125,Valid Palindrome,valid-palindrome,easy,5678,6441,0.8815401335196398
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5635,280,20.125
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5613,84,66.82142857142857
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5600,364,15.384615384615385
43,Multiply Strings,multiply-strings,medium,5596,2443,2.290626279164961
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5586,4023,1.3885160328113348
1129,Longest String Chain,longest-string-chain,medium,5572,216,25.796296296296298
290,Word Pattern,word-pattern,easy,5544,638,8.689655172413794
69,Sqrt(x),sqrtx,easy,5540,3778,1.4663843303335098
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5532,150,36.88
975,Range Sum of BST,range-sum-of-bst,easy,5521,351,15.72934472934473
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5503,813,6.768757687576875
77,Combinations,combinations,medium,5493,174,31.56896551724138
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5487,103,53.271844660194176
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5479,125,43.832
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5454,236,23.110169491525422
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5435,318,17.09119496855346
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5422,93,58.30107526881721
289,Game of Life,game-of-life,medium,5407,471,11.479830148619957
377,Combination Sum IV,combination-sum-iv,medium,5398,556,9.70863309352518
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5397,161,33.52173913043478
456,132 Pattern,132-pattern,medium,5294,303,17.471947194719473
257,Binary Tree Paths,binary-tree-paths,easy,5286,225,23.493333333333332
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5278,206,25.62135922330097
463,Island Perimeter,island-perimeter,easy,5271,261,20.195402298850574
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5261,259,20.312741312741313
151,Reverse Words in a String,reverse-words-in-a-string,medium,5250,4446,1.1808367071524966
218,The Skyline Problem,the-skyline-problem,hard,5246,240,21.858333333333334
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5245,150,34.96666666666667
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5234,95,55.09473684210526
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5230,833,6.278511404561825
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5220,246,21.21951219512195
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5218,1055,4.945971563981042
496,Next Greater Element I,next-greater-element-i,easy,5209,324,16.07716049382716
665,Non-decreasing Array,non-decreasing-array,medium,5189,746,6.955764075067024
227,Basic Calculator II,basic-calculator-ii,medium,5181,666,7.7792792792792795
60,Permutation Sequence,permutation-sequence,hard,5155,427,12.072599531615925
721,Accounts Merge,accounts-merge,medium,5149,885,5.818079096045198
224,Basic Calculator,basic-calculator,hard,5108,382,13.3717277486911
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5084,168,30.261904761904763
137,Single Number II,single-number-ii,medium,5081,526,9.659695817490494
86,Partition List,partition-list,medium,5061,601,8.420965058236273
12,Integer to Roman,integer-to-roman,medium,5051,4925,1.0255837563451777
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5036,292,17.246575342465754
264,Ugly Number II,ugly-number-ii,medium,5025,247,20.344129554655872
126,Word Ladder II,word-ladder-ii,hard,5024,644,7.801242236024844
27,Remove Element,remove-element,easy,4998,6696,0.746415770609319
135,Candy,candy,hard,4995,330,15.136363636363637
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4969,184,27.005434782608695
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4938,398,12.407035175879397
871,Keys and Rooms,keys-and-rooms,medium,4937,230,21.465217391304346
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4923,121,40.68595041322314
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4921,160,30.75625
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4870,205,23.75609756097561
1028,Interval List Intersections,interval-list-intersections,medium,4866,96,50.6875
886,Score of Parentheses,score-of-parentheses,medium,4846,163,29.73006134969325
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4844,89,54.42696629213483
684,Redundant Connection,redundant-connection,medium,4839,335,14.444776119402984
6,Zigzag Conversion,zigzag-conversion,medium,4823,10379,0.46468831293958957
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4819,118,40.83898305084746
937,Online Stock Span,online-stock-span,medium,4817,309,15.588996763754045
115,Distinct Subsequences,distinct-subsequences,hard,4816,191,25.214659685863875
174,Dungeon Game,dungeon-game,hard,4812,87,55.310344827586206
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4796,64,74.9375
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4788,55,87.05454545454545
191,Number of 1 Bits,number-of-1-bits,easy,4780,1020,4.686274509803922
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4747,71,66.85915492957747
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4640,167,27.78443113772455
1008,Binary Tree Cameras,binary-tree-cameras,hard,4628,62,74.64516129032258
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4616,347,13.302593659942364
260,Single Number III,single-number-iii,medium,4600,204,22.54901960784314
231,Power of Two,power-of-two,easy,4600,340,13.529411764705882
474,Ones and Zeroes,ones-and-zeroes,medium,4580,418,10.956937799043063
413,Arithmetic Slices,arithmetic-slices,medium,4543,270,16.825925925925926
216,Combination Sum III,combination-sum-iii,medium,4506,93,48.45161290322581
735,Asteroid Collision,asteroid-collision,medium,4496,389,11.557840616966581
376,Wiggle Subsequence,wiggle-subsequence,medium,4493,145,30.986206896551725
59,Spiral Matrix II,spiral-matrix-ii,medium,4483,201,22.303482587064675
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4463,198,22.54040404040404
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4451,277,16.068592057761734
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4450,224,19.866071428571427
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4449,119,37.38655462184874
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4447,217,20.493087557603687
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4442,1636,2.715158924205379
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4411,163,27.061349693251532
654,Maximum Binary Tree,maximum-binary-tree,medium,4394,311,14.128617363344052
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4390,966,4.544513457556936
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4381,597,7.338358458961474
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4379,156,28.07051282051282
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4369,144,30.34027777777778
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4356,1763,2.4707884288145205
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4352,101,43.08910891089109
1022,Unique Paths III,unique-paths-iii,hard,4351,164,26.53048780487805
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4343,289,15.027681660899654
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4342,99,43.85858585858586
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4325,419,10.322195704057279
219,Contains Duplicate II,contains-duplicate-ii,easy,4322,2445,1.7676891615541923
493,Reverse Pairs,reverse-pairs,hard,4320,215,20.093023255813954
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4314,117,36.87179487179487
454,4Sum II,4sum-ii,medium,4287,125,34.296
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4266,177,24.10169491525424
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4233,86,49.22093023255814
782,Jewels and Stones,jewels-and-stones,easy,4213,524,8.040076335877863
1039,Find the Town Judge,find-the-town-judge,easy,4187,306,13.683006535947712
445,Add Two Numbers II,add-two-numbers-ii,medium,4187,244,17.15983606557377
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4186,228,18.359649122807017
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4176,77,54.23376623376623
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4157,314,13.238853503184714
404,Sum of Left Leaves,sum-of-left-leaves,easy,4153,266,15.612781954887218
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4141,63,65.73015873015873
409,Longest Palindrome,longest-palindrome,easy,4123,248,16.625
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4097,2055,1.9936739659367397
1095,Two City Scheduling,two-city-scheduling,medium,4094,307,13.335504885993485
922,Possible Bipartition,possible-bipartition,medium,4093,94,43.54255319148936
336,Palindrome Pairs,palindrome-pairs,hard,4091,426,9.603286384976526
415,Add Strings,add-strings,easy,4086,621,6.579710144927536
