id,title,title_slug,difficulty,likes,dislikes,ratio
76,Minimum Window Substring,minimum-window-substring,hard,13534,594,22.784511784511785
46,Permutations,permutations,medium,13508,225,60.035555555555554
31,Next Permutation,next-permutation,medium,13396,3867,3.4641841220584433
49,Group Anagrams,group-anagrams,medium,13058,388,33.654639175257735
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13044,771,16.91828793774319
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12963,1042,12.440499040307103
75,Sort Colors,sort-colors,medium,12780,472,27.076271186440678
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12761,311,41.032154340836016
48,Rotate Image,rotate-image,medium,12701,594,21.382154882154882
139,Word Break,word-break,medium,12658,530,23.883018867924527
239,Sliding Window Maximum,sliding-window-maximum,hard,12604,407,30.96805896805897
78,Subsets,subsets,medium,12543,181,69.29834254143647
169,Majority Element,majority-element,easy,12501,403,31.01985111662531
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12460,173,72.02312138728324
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12347,625,19.7552
234,Palindrome Linked List,palindrome-linked-list,easy,12217,682,17.91348973607038
41,First Missing Positive,first-missing-positive,hard,12166,1478,8.231393775372124
62,Unique Paths,unique-paths,medium,12158,354,34.344632768361585
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,12018,593,20.26644182124789
136,Single Number,single-number,easy,11945,454,26.31057268722467
189,Rotate Array,rotate-array,medium,11894,1427,8.334968465311842
207,Course Schedule,course-schedule,medium,11752,455,25.82857142857143
347,Top K Frequent Elements,top-k-frequent-elements,medium,11651,429,27.15850815850816
283,Move Zeroes,move-zeroes,easy,11568,288,40.166666666666664
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11518,1049,10.97998093422307
101,Symmetric Tree,symmetric-tree,easy,11432,260,43.96923076923077
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11394,320,35.60625
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11347,214,53.02336448598131
79,Word Search,word-search,medium,11289,442,25.540723981900452
14,Longest Common Prefix,longest-common-prefix,easy,11041,3490,3.1636103151862462
141,Linked List Cycle,linked-list-cycle,easy,10491,900,11.656666666666666
35,Search Insert Position,search-insert-position,easy,10358,486,21.31275720164609
72,Edit Distance,edit-distance,hard,10336,116,89.10344827586206
74,Search a 2D Matrix,search-a-2d-matrix,medium,10230,310,33.0
226,Invert Binary Tree,invert-binary-tree,easy,10184,142,71.71830985915493
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10168,1093,9.302836230558096
155,Min Stack,min-stack,medium,10014,686,14.597667638483966
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10014,474,21.126582278481013
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9944,316,31.468354430379748
45,Jump Game II,jump-game-ii,medium,9942,351,28.324786324786324
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9926,630,15.755555555555556
394,Decode String,decode-string,medium,9676,423,22.87470449172577
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9632,566,17.01766784452297
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9567,2468,3.876418152350081
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9511,496,19.175403225806452
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9508,546,17.413919413919412
10,Regular Expression Matching,regular-expression-matching,hard,9487,1515,6.262046204620462
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9483,158,60.01898734177215
54,Spiral Matrix,spiral-matrix,medium,9436,938,10.059701492537313
127,Word Ladder,word-ladder,hard,9320,1736,5.368663594470046
142,Linked List Cycle II,linked-list-cycle-ii,medium,9316,653,14.26646248085758
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9200,150,61.333333333333336
91,Decode Ways,decode-ways,medium,9067,4115,2.203402187120292
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9001,280,32.14642857142857
64,Minimum Path Sum,minimum-path-sum,medium,8894,116,76.67241379310344
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8865,512,17.314453125
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8851,436,20.30045871559633
437,Path Sum III,path-sum-iii,medium,8835,424,20.837264150943398
7,Reverse Integer,reverse-integer,medium,8834,10953,0.8065370218205058
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8827,144,61.298611111111114
1036,Rotting Oranges,rotting-oranges,medium,8767,318,27.569182389937108
768,Partition Labels,partition-labels,medium,8725,330,26.439393939393938
1250,Longest Common Subsequence,longest-common-subsequence,medium,8655,100,86.55
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8643,153,56.490196078431374
51,N-Queens,n-queens,hard,8633,193,44.73056994818653
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8615,12332,0.6985890366526111
131,Palindrome Partitioning,palindrome-partitioning,medium,8582,266,32.26315789473684
148,Sort List,sort-list,medium,8535,262,32.5763358778626
295,Find Median from Data Stream,find-median-from-data-stream,hard,8518,156,54.6025641025641
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8464,426,19.868544600938968
739,Daily Temperatures,daily-temperatures,medium,8447,201,42.024875621890544
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8444,101,83.60396039603961
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8410,337,24.955489614243323
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8362,329,25.416413373860184
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8333,294,28.343537414965986
118,Pascal's Triangle,pascals-triangle,easy,8313,275,30.22909090909091
494,Target Sum,target-sum,medium,8295,296,28.02364864864865
647,Palindromic Substrings,palindromic-substrings,medium,8271,179,46.20670391061452
221,Maximal Square,maximal-square,medium,8189,177,46.26553672316384
92,Reverse Linked List II,reverse-linked-list-ii,medium,8187,359,22.805013927576603
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8182,1293,6.327919566898685
210,Course Schedule II,course-schedule-ii,medium,8152,272,29.970588235294116
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8151,236,34.53813559322034
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8141,223,36.506726457399104
695,Max Area of Island,max-area-of-island,medium,8136,180,45.2
88,Merge Sorted Array,merge-sorted-array,easy,8098,716,11.310055865921788
16,3Sum Closest,3sum-closest,medium,8078,447,18.07158836689038
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8064,1097,7.350957155879672
18,4Sum,4sum,medium,7989,922,8.664859002169198
338,Counting Bits,counting-bits,easy,7979,375,21.277333333333335
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7937,292,27.181506849315067
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7876,266,29.60902255639098
268,Missing Number,missing-number,easy,7822,3002,2.605596269153897
85,Maximal Rectangle,maximal-rectangle,hard,7813,125,62.504
13,Roman to Integer,roman-to-integer,easy,7738,458,16.895196506550217
162,Find Peak Element,find-peak-element,medium,7695,4078,1.886954389406572
279,Perfect Squares,perfect-squares,medium,7685,330,23.28787878787879
9,Palindrome Number,palindrome-number,easy,7675,2340,3.27991452991453
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7632,153,49.88235294117647
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7631,208,36.6875
110,Balanced Binary Tree,balanced-binary-tree,easy,7626,402,18.970149253731343
621,Task Scheduler,task-scheduler,medium,7576,1487,5.094821788836584
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7549,411,18.367396593673966
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7537,200,37.685
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7531,289,26.058823529411764
143,Reorder List,reorder-list,medium,7520,262,28.702290076335878
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7475,263,28.422053231939163
100,Same Tree,same-tree,easy,7440,157,47.388535031847134
908,Middle of the Linked List,middle-of-the-linked-list,easy,7439,202,36.82673267326733
567,Permutation in String,permutation-in-string,medium,7437,250,29.748
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7356,111,66.27027027027027
112,Path Sum,path-sum,easy,7356,888,8.283783783783784
242,Valid Anagram,valid-anagram,easy,7353,244,30.135245901639344
134,Gas Station,gas-station,medium,7287,680,10.716176470588236
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7230,141,51.276595744680854
40,Combination Sum II,combination-sum-ii,medium,7189,175,41.08
202,Happy Number,happy-number,easy,7153,890,8.037078651685393
217,Contains Duplicate,contains-duplicate,easy,7130,1043,6.836049856184085
120,Triangle,triangle,medium,7129,449,15.877505567928731
213,House Robber II,house-robber-ii,medium,7124,105,67.84761904761905
337,House Robber III,house-robber-iii,medium,7092,105,67.54285714285714
410,Split Array Largest Sum,split-array-largest-sum,hard,7090,162,43.76543209876543
792,Binary Search,binary-search,easy,7058,155,45.535483870967745
312,Burst Balloons,burst-balloons,hard,7036,182,38.65934065934066
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6970,423,16.47754137115839
212,Word Search II,word-search-ii,hard,6954,302,23.026490066225165
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6945,243,28.580246913580247
133,Clone Graph,clone-graph,medium,6932,2864,2.420391061452514
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6882,232,29.663793103448278
90,Subsets II,subsets-ii,medium,6870,194,35.41237113402062
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6842,236,28.991525423728813
402,Remove K Digits,remove-k-digits,medium,6827,285,23.95438596491228
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6807,185,36.79459459459459
37,Sudoku Solver,sudoku-solver,hard,6789,183,37.09836065573771
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6750,244,27.66393442622951
36,Valid Sudoku,valid-sudoku,medium,6742,808,8.344059405940595
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6704,169,39.66863905325444
47,Permutations II,permutations-ii,medium,6678,115,58.06956521739131
61,Rotate List,rotate-list,medium,6635,1317,5.037965072133637
399,Evaluate Division,evaluate-division,medium,6595,569,11.590509666080843
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6511,255,25.533333333333335
450,Delete Node in a BST,delete-node-in-a-bst,medium,6508,167,38.97005988023952
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6488,116,55.93103448275862
680,Valid Palindrome II,valid-palindrome-ii,easy,6469,335,19.31044776119403
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6469,653,9.906584992343031
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6462,262,24.66412213740458
572,Subtree of Another Tree,subtree-of-another-tree,easy,6454,360,17.927777777777777
547,Number of Provinces,number-of-provinces,medium,6418,270,23.77037037037037
518,Coin Change II,coin-change-ii,medium,6408,117,54.76923076923077
692,Top K Frequent Words,top-k-frequent-words,medium,6404,298,21.48993288590604
113,Path Sum II,path-sum-ii,medium,6403,132,48.50757575757576
328,Odd Even Linked List,odd-even-linked-list,medium,6395,400,15.9875
344,Reverse String,reverse-string,easy,6341,1015,6.247290640394088
278,First Bad Version,first-bad-version,easy,6341,2426,2.613767518549052
658,Find K Closest Elements,find-k-closest-elements,medium,6312,517,12.20889748549323
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6300,211,29.85781990521327
229,Majority Element II,majority-element-ii,medium,6270,318,19.71698113207547
203,Remove Linked List Elements,remove-linked-list-elements,easy,6258,188,33.287234042553195
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6200,325,19.076923076923077
57,Insert Interval,insert-interval,medium,6190,426,14.530516431924882
63,Unique Paths II,unique-paths-ii,medium,6163,418,14.74401913875598
67,Add Binary,add-binary,easy,6158,648,9.503086419753087
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6155,394,15.621827411167512
310,Minimum Height Trees,minimum-height-trees,medium,6148,262,23.46564885496183
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6144,214,28.710280373831775
253,Meeting Rooms II,meeting-rooms-ii,medium,6129,129,47.51162790697674
392,Is Subsequence,is-subsequence,easy,6114,346,17.670520231213874
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6090,279,21.827956989247312
50,"Pow(x, n)",powx-n,medium,6017,6511,0.9241283980955306
130,Surrounded Regions,surrounded-regions,medium,6013,1369,4.392257121986852
44,Wildcard Matching,wildcard-matching,hard,6005,259,23.185328185328185
179,Largest Number,largest-number,medium,5963,495,12.046464646464646
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,5959,267,22.318352059925093
97,Interleaving String,interleaving-string,medium,5954,361,16.493074792243767
525,Contiguous Array,contiguous-array,medium,5923,240,24.679166666666667
542,01 Matrix,01-matrix,medium,5905,291,20.29209621993127
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5870,336,17.470238095238095
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5842,399,14.641604010025063
204,Count Primes,count-primes,medium,5824,1133,5.1403353927625774
733,Flood Fill,flood-fill,easy,5821,562,10.357651245551601
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5817,827,7.033857315598549
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5781,190,30.426315789473684
740,Delete and Earn,delete-and-earn,medium,5780,306,18.88888888888889
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5774,1092,5.287545787545787
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5768,144,40.05555555555556
503,Next Greater Element II,next-greater-element-ii,medium,5755,159,36.19496855345912
744,Network Delay Time,network-delay-time,medium,5713,322,17.742236024844722
874,Backspace String Compare,backspace-string-compare,easy,5710,260,21.96153846153846
801,Is Graph Bipartite?,is-graph-bipartite,medium,5709,293,19.484641638225256
66,Plus One,plus-one,easy,5673,4544,1.2484595070422535
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5577,312,17.875
140,Word Break II,word-break-ii,hard,5559,492,11.298780487804878
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5549,790,7.0240506329113925
778,Reorganize String,reorganize-string,medium,5547,191,29.041884816753928
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5464,358,15.262569832402235
1013,Fibonacci Number,fibonacci-number,easy,5458,295,18.501694915254237
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5442,66,82.45454545454545
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5438,81,67.1358024691358
1129,Longest String Chain,longest-string-chain,medium,5407,213,25.384976525821596
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5397,116,46.525862068965516
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5383,100,53.83
907,Koko Eating Bananas,koko-eating-bananas,medium,5372,246,21.83739837398374
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5365,3984,1.346636546184739
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5344,124,43.096774193548384
43,Multiply Strings,multiply-strings,medium,5335,2290,2.3296943231441047
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5311,230,23.091304347826085
289,Game of Life,game-of-life,medium,5286,465,11.36774193548387
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5285,795,6.647798742138365
377,Combination Sum IV,combination-sum-iv,medium,5270,542,9.723247232472325
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5265,90,58.5
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5260,144,36.52777777777778
77,Combinations,combinations,medium,5241,164,31.95731707317073
205,Isomorphic Strings,isomorphic-strings,easy,5218,979,5.329928498467824
724,Find Pivot Index,find-pivot-index,easy,5217,552,9.451086956521738
125,Valid Palindrome,valid-palindrome,easy,5198,6199,0.8385223423132764
456,132 Pattern,132-pattern,medium,5174,292,17.71917808219178
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5172,123,42.048780487804876
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5168,158,32.70886075949367
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5164,253,20.41106719367589
218,The Skyline Problem,the-skyline-problem,hard,5144,240,21.433333333333334
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5126,245,20.922448979591838
69,Sqrt(x),sqrtx,easy,5122,3638,1.4079164376030786
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5104,263,19.40684410646388
665,Non-decreasing Array,non-decreasing-array,medium,5100,741,6.882591093117409
463,Island Perimeter,island-perimeter,easy,5086,257,19.78988326848249
257,Binary Tree Paths,binary-tree-paths,easy,5070,217,23.36405529953917
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5049,92,54.880434782608695
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,5048,195,25.887179487179488
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5001,1027,4.86952288218111
227,Basic Calculator II,basic-calculator-ii,medium,4994,641,7.790951638065523
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4987,141,35.36879432624114
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4958,167,29.688622754491018
60,Permutation Sequence,permutation-sequence,hard,4945,423,11.6903073286052
721,Accounts Merge,accounts-merge,medium,4936,860,5.73953488372093
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4930,287,17.177700348432055
86,Partition List,partition-list,medium,4930,587,8.398637137989779
137,Single Number II,single-number-ii,medium,4860,514,9.455252918287938
126,Word Ladder II,word-ladder-ii,hard,4851,627,7.7368421052631575
135,Candy,candy,hard,4845,324,14.953703703703704
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4824,177,27.25423728813559
1028,Interval List Intersections,interval-list-intersections,medium,4777,95,50.28421052631579
12,Integer to Roman,integer-to-roman,medium,4776,4815,0.9919003115264797
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4769,199,23.964824120603016
264,Ugly Number II,ugly-number-ii,medium,4763,241,19.763485477178424
886,Score of Parentheses,score-of-parentheses,medium,4753,159,29.89308176100629
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4745,115,41.26086956521739
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4743,384,12.3515625
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4738,155,30.56774193548387
975,Range Sum of BST,range-sum-of-bst,easy,4720,337,14.00593471810089
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4710,113,41.68141592920354
496,Next Greater Element I,next-greater-element-i,easy,4698,282,16.659574468085108
174,Dungeon Game,dungeon-game,hard,4691,87,53.91954022988506
684,Redundant Connection,redundant-connection,medium,4648,325,14.301538461538462
27,Remove Element,remove-element,easy,4636,6357,0.7292748151643857
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4630,65,71.23076923076923
115,Distinct Subsequences,distinct-subsequences,hard,4601,183,25.14207650273224
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4589,69,66.5072463768116
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4566,165,27.672727272727272
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4554,87,52.3448275862069
6,Zigzag Conversion,zigzag-conversion,medium,4543,9983,0.4550736251627767
1008,Binary Tree Cameras,binary-tree-cameras,hard,4532,60,75.53333333333333
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4519,343,13.174927113702624
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4519,290,15.582758620689654
191,Number of 1 Bits,number-of-1-bits,easy,4516,962,4.6943866943866945
474,Ones and Zeroes,ones-and-zeroes,medium,4486,410,10.941463414634146
260,Single Number III,single-number-iii,medium,4458,202,22.06930693069307
376,Wiggle Subsequence,wiggle-subsequence,medium,4407,144,30.604166666666668
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4379,293,14.945392491467576
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4368,276,15.826086956521738
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4353,1624,2.6804187192118225
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4342,196,22.153061224489797
413,Arithmetic Slices,arithmetic-slices,medium,4342,265,16.38490566037736
231,Power of Two,power-of-two,easy,4334,328,13.213414634146341
216,Combination Sum III,combination-sum-iii,medium,4325,93,46.505376344086024
59,Spiral Matrix II,spiral-matrix-ii,medium,4317,199,21.693467336683415
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4302,118,36.45762711864407
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4297,218,19.711009174311926
735,Asteroid Collision,asteroid-collision,medium,4285,362,11.837016574585636
654,Maximum Binary Tree,maximum-binary-tree,medium,4278,311,13.755627009646302
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4258,214,19.897196261682243
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4243,284,14.940140845070422
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4236,142,29.830985915492956
151,Reverse Words in a String,reverse-words-in-a-string,medium,4226,4206,1.004755111745126
454,4Sum II,4sum-ii,medium,4193,121,34.65289256198347
224,Basic Calculator,basic-calculator,hard,4187,331,12.649546827794563
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4185,96,43.59375
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4180,157,26.62420382165605
290,Word Pattern,word-pattern,easy,4172,471,8.857749469214438
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4158,152,27.355263157894736
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4149,953,4.353620146904512
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4143,734,5.644414168937329
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,4136,179,23.106145251396647
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4134,402,10.283582089552239
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4121,76,54.223684210526315
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4120,224,18.392857142857142
219,Contains Duplicate II,contains-duplicate-ii,easy,4118,2355,1.748619957537155
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4106,172,23.872093023255815
493,Reverse Pairs,reverse-pairs,hard,4106,211,19.459715639810426
445,Add Two Numbers II,add-two-numbers-ii,medium,4072,239,17.03765690376569
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4056,314,12.9171974522293
782,Jewels and Stones,jewels-and-stones,easy,4045,518,7.808880308880309
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4042,60,67.36666666666666
1039,Find the Town Judge,find-the-town-judge,easy,4033,296,13.625
336,Palindrome Pairs,palindrome-pairs,hard,4027,416,9.680288461538462
1095,Two City Scheduling,two-city-scheduling,medium,4004,298,13.436241610738255
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3997,1743,2.2931726907630523
832,Binary Tree Pruning,binary-tree-pruning,medium,3994,106,37.679245283018865
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3993,1386,2.880952380952381
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3986,80,49.825
404,Sum of Left Leaves,sum-of-left-leaves,easy,3975,263,15.114068441064639
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3970,85,46.705882352941174
678,Valid Parenthesis String,valid-parenthesis-string,medium,3957,96,41.21875
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3950,751,5.25965379494008
941,Sort Array By Parity,sort-array-by-parity,easy,3942,127,31.03937007874016
269,Alien Dictionary,alien-dictionary,hard,3934,834,4.7170263788968825
415,Add Strings,add-strings,easy,3921,608,6.449013157894737
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3911,66,59.25757575757576
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3897,356,10.946629213483146
1127,Last Stone Weight,last-stone-weight,easy,3892,75,51.89333333333333
