id,title,title_slug,difficulty,likes,dislikes,ratio
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11137,568,19.607394366197184
98,Validate Binary Search Tree,validate-binary-search-tree,medium,11019,945,11.66031746031746
169,Majority Element,majority-element,easy,10978,363,30.242424242424242
41,First Missing Positive,first-missing-positive,hard,10785,1404,7.681623931623932
49,Group Anagrams,group-anagrams,medium,10732,346,31.017341040462426
136,Single Number,single-number,easy,10714,404,26.519801980198018
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,10714,570,18.796491228070174
207,Course Schedule,course-schedule,medium,10537,413,25.513317191283292
48,Rotate Image,rotate-image,medium,10515,537,19.58100558659218
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10467,977,10.713408393039918
189,Rotate Array,rotate-array,medium,10455,1363,7.6705796038151135
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10349,280,36.96071428571429
101,Symmetric Tree,symmetric-tree,easy,10340,247,41.86234817813765
347,Top K Frequent Elements,top-k-frequent-elements,medium,10273,400,25.6825
79,Word Search,word-search,medium,10251,388,26.420103092783506
283,Move Zeroes,move-zeroes,easy,10184,257,39.62645914396887
62,Unique Paths,unique-paths,medium,10153,317,32.02839116719243
234,Palindrome Linked List,palindrome-linked-list,easy,10100,612,16.50326797385621
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,9923,191,51.952879581151834
72,Edit Distance,edit-distance,hard,9378,106,88.47169811320755
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9345,1030,9.072815533980583
14,Longest Common Prefix,longest-common-prefix,easy,9341,3229,2.8928460823784454
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9225,294,31.377551020408163
226,Invert Binary Tree,invert-binary-tree,easy,9208,131,70.29007633587786
141,Linked List Cycle,linked-list-cycle,easy,9202,844,10.902843601895734
155,Min Stack,min-stack,medium,8986,653,13.761102603369066
45,Jump Game II,jump-game-ii,medium,8942,322,27.770186335403725
35,Search Insert Position,search-insert-position,easy,8872,445,19.937078651685393
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8860,548,16.16788321167883
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,8854,147,60.2312925170068
394,Decode String,decode-string,medium,8841,381,23.20472440944882
74,Search a 2D Matrix,search-a-2d-matrix,medium,8821,292,30.208904109589042
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,8778,486,18.061728395061728
10,Regular Expression Matching,regular-expression-matching,hard,8777,1358,6.463181148748159
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8533,397,21.493702770780857
127,Word Ladder,word-ladder,hard,8486,1679,5.054198927933293
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8452,2418,3.4954507857733663
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8349,133,62.774436090225564
73,Set Matrix Zeroes,set-matrix-zeroes,medium,8338,525,15.881904761904762
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8292,520,15.946153846153846
142,Linked List Cycle II,linked-list-cycle-ii,medium,8234,561,14.677361853832442
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8189,266,30.785714285714285
54,Spiral Matrix,spiral-matrix,medium,8171,882,9.264172335600907
768,Partition Labels,partition-labels,medium,8128,311,26.135048231511256
437,Path Sum III,path-sum-iii,medium,8091,389,20.799485861182518
64,Minimum Path Sum,minimum-path-sum,medium,8088,109,74.20183486238533
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8011,465,17.22795698924731
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7867,133,59.150375939849624
7,Reverse Integer,reverse-integer,medium,7805,10278,0.7593889861840825
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7784,137,56.81751824817518
148,Sort List,sort-list,medium,7766,246,31.56910569105691
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7759,415,18.696385542168674
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7750,95,81.57894736842105
131,Palindrome Partitioning,palindrome-partitioning,medium,7728,237,32.607594936708864
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7719,309,24.980582524271846
739,Daily Temperatures,daily-temperatures,medium,7709,169,45.61538461538461
221,Maximal Square,maximal-square,medium,7704,164,46.97560975609756
295,Find Median from Data Stream,find-median-from-data-stream,hard,7681,138,55.65942028985507
51,N-Queens,n-queens,hard,7673,183,41.92896174863388
647,Palindromic Substrings,palindromic-substrings,medium,7642,167,45.76047904191617
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7638,316,24.170886075949365
494,Target Sum,target-sum,medium,7608,279,27.268817204301076
92,Reverse Linked List II,reverse-linked-list-ii,medium,7596,334,22.74251497005988
1250,Longest Common Subsequence,longest-common-subsequence,medium,7578,85,89.15294117647059
1036,Rotting Oranges,rotting-oranges,medium,7575,290,26.120689655172413
91,Decode Ways,decode-ways,medium,7540,3931,1.9180870007631645
695,Max Area of Island,max-area-of-island,medium,7495,168,44.61309523809524
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7490,11161,0.6710868201774035
338,Counting Bits,counting-bits,easy,7450,348,21.408045977011493
210,Course Schedule II,course-schedule-ii,medium,7436,253,29.391304347826086
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7355,1192,6.170302013422819
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7311,210,34.81428571428572
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7304,274,26.656934306569344
118,Pascal's Triangle,pascals-triangle,easy,7222,237,30.47257383966245
85,Maximal Rectangle,maximal-rectangle,hard,7221,115,62.791304347826085
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7210,245,29.428571428571427
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7207,200,36.035
279,Perfect Squares,perfect-squares,medium,7198,311,23.144694533762056
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7122,1037,6.867888138862102
18,4Sum,4sum,medium,7074,822,8.605839416058394
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,7040,381,18.477690288713912
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7026,398,17.65326633165829
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7004,252,27.793650793650794
621,Task Scheduler,task-scheduler,medium,6888,1359,5.068432671081678
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6863,133,51.6015037593985
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6821,264,25.83712121212121
162,Find Peak Element,find-peak-element,medium,6818,3896,1.75
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6797,105,64.73333333333333
268,Missing Number,missing-number,easy,6758,2942,2.297076818490823
110,Balanced Binary Tree,balanced-binary-tree,easy,6724,349,19.266475644699142
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6703,237,28.282700421940927
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,6673,209,31.928229665071772
143,Reorder List,reorder-list,medium,6668,230,28.991304347826087
567,Permutation in String,permutation-in-string,medium,6647,208,31.95673076923077
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6641,188,35.32446808510638
337,House Robber III,house-robber-iii,medium,6617,97,68.21649484536083
88,Merge Sorted Array,merge-sorted-array,easy,6595,585,11.273504273504274
120,Triangle,triangle,medium,6563,428,15.33411214953271
9,Palindrome Number,palindrome-number,easy,6562,2231,2.941281936351412
100,Same Tree,same-tree,easy,6523,147,44.374149659863946
134,Gas Station,gas-station,medium,6506,647,10.055641421947449
312,Burst Balloons,burst-balloons,hard,6501,167,38.92814371257485
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6475,412,15.716019417475728
16,3Sum Closest,3sum-closest,medium,6463,330,19.584848484848486
212,Word Search II,word-search-ii,hard,6461,266,24.289473684210527
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6443,126,51.13492063492063
410,Split Array Largest Sum,split-array-largest-sum,hard,6422,156,41.166666666666664
402,Remove K Digits,remove-k-digits,medium,6414,270,23.755555555555556
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,6396,249,25.686746987951807
242,Valid Anagram,valid-anagram,easy,6393,236,27.088983050847457
133,Clone Graph,clone-graph,medium,6351,2685,2.36536312849162
213,House Robber II,house-robber-ii,medium,6344,100,63.44
908,Middle of the Linked List,middle-of-the-linked-list,easy,6292,164,38.36585365853659
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6287,640,9.8234375
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6282,219,28.684931506849313
40,Combination Sum II,combination-sum-ii,medium,6255,157,39.84076433121019
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6229,179,34.798882681564244
202,Happy Number,happy-number,easy,6182,786,7.865139949109415
399,Evaluate Division,evaluate-division,medium,6180,525,11.771428571428572
47,Permutations II,permutations-ii,medium,6159,107,57.5607476635514
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6151,219,28.08675799086758
112,Path Sum,path-sum,easy,6096,815,7.479754601226994
680,Valid Palindrome II,valid-palindrome-ii,easy,6046,317,19.07255520504732
90,Subsets II,subsets-ii,medium,6025,170,35.44117647058823
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5977,162,36.89506172839506
37,Sudoku Solver,sudoku-solver,hard,5960,167,35.68862275449102
450,Delete Node in a BST,delete-node-in-a-bst,medium,5911,164,36.042682926829265
61,Rotate List,rotate-list,medium,5860,1296,4.521604938271605
572,Subtree of Another Tree,subtree-of-another-tree,easy,5848,318,18.38993710691824
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5848,253,23.114624505928855
217,Contains Duplicate,contains-duplicate,easy,5843,993,5.884189325276939
36,Valid Sudoku,valid-sudoku,medium,5841,767,7.615384615384615
792,Binary Search,binary-search,easy,5840,137,42.627737226277375
253,Meeting Rooms II,meeting-rooms-ii,medium,5797,115,50.40869565217391
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5790,111,52.16216216216216
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5785,190,30.44736842105263
328,Odd Even Linked List,odd-even-linked-list,medium,5782,390,14.825641025641026
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5772,309,18.679611650485437
518,Coin Change 2,coin-change-2,medium,5734,112,51.19642857142857
310,Minimum Height Trees,minimum-height-trees,medium,5678,235,24.161702127659574
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5676,372,15.258064516129032
547,Number of Provinces,number-of-provinces,medium,5675,249,22.79116465863454
63,Unique Paths II,unique-paths-ii,medium,5622,402,13.985074626865671
344,Reverse String,reverse-string,easy,5615,978,5.7413087934560325
97,Interleaving String,interleaving-string,medium,5614,335,16.758208955223882
525,Contiguous Array,contiguous-array,medium,5589,237,23.582278481012658
278,First Bad Version,first-bad-version,easy,5570,2099,2.653644592663173
229,Majority Element II,majority-element-ii,medium,5531,301,18.375415282392026
67,Add Binary,add-binary,easy,5530,592,9.341216216216216
203,Remove Linked List Elements,remove-linked-list-elements,easy,5516,175,31.52
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5484,254,21.590551181102363
57,Insert Interval,insert-interval,medium,5468,376,14.542553191489361
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5463,214,25.52803738317757
13,Roman to Integer,roman-to-integer,easy,5462,345,15.831884057971015
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5443,210,25.919047619047618
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5416,362,14.96132596685083
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5395,197,27.385786802030456
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5370,323,16.625386996904023
179,Largest Number,largest-number,medium,5370,445,12.067415730337078
392,Is Subsequence,is-subsequence,easy,5367,313,17.14696485623003
130,Surrounded Regions,surrounded-regions,medium,5341,1288,4.146739130434782
44,Wildcard Matching,wildcard-matching,hard,5325,239,22.280334728033473
740,Delete and Earn,delete-and-earn,medium,5320,287,18.536585365853657
204,Count Primes,count-primes,medium,5277,1056,4.997159090909091
744,Network Delay Time,network-delay-time,medium,5273,310,17.009677419354837
874,Backspace String Compare,backspace-string-compare,easy,5264,225,23.395555555555557
801,Is Graph Bipartite?,is-graph-bipartite,medium,5242,284,18.45774647887324
113,Path Sum II,path-sum-ii,medium,5227,113,46.256637168141594
50,"Pow(x, n)",powx-n,medium,5226,5955,0.8775818639798488
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5207,258,20.18217054263566
542,01 Matrix,01-matrix,medium,5195,251,20.697211155378486
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5157,762,6.767716535433071
140,Word Break II,word-break-ii,hard,5133,484,10.605371900826446
503,Next Greater Element II,next-greater-element-ii,medium,5104,142,35.943661971830984
778,Reorganize String,reorganize-string,medium,5094,183,27.83606557377049
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5093,334,15.248502994011975
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5090,94,54.148936170212764
1129,Longest String Chain,longest-string-chain,medium,5050,206,24.514563106796118
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,5044,12414,0.4063154502980506
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4988,76,65.63157894736842
289,Game of Life,game-of-life,medium,4975,452,11.006637168141593
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4952,746,6.638069705093834
733,Flood Fill,flood-fill,easy,4950,485,10.206185567010309
665,Non-decreasing Array,non-decreasing-array,medium,4942,725,6.816551724137931
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4940,246,20.08130081300813
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4939,241,20.493775933609957
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4896,117,41.84615384615385
456,132 Pattern,132-pattern,medium,4895,277,17.67148014440433
692,Top K Frequent Words,top-k-frequent-words,medium,4880,260,18.76923076923077
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4859,83,58.54216867469879
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4848,65,74.58461538461539
66,Plus One,plus-one,easy,4809,4328,1.1111367837338262
658,Find K Closest Elements,find-k-closest-elements,medium,4805,442,10.871040723981901
43,Multiply Strings,multiply-strings,medium,4804,1956,2.4560327198364007
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4803,757,6.344782034346103
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4796,110,43.6
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4740,164,28.902439024390244
463,Island Perimeter,island-perimeter,easy,4722,254,18.590551181102363
77,Combinations,combinations,medium,4709,156,30.185897435897434
907,Koko Eating Bananas,koko-eating-bananas,medium,4680,208,22.5
1013,Fibonacci Number,fibonacci-number,easy,4662,281,16.590747330960856
86,Partition List,partition-list,medium,4659,565,8.246017699115045
28,Implement strStr(),implement-strstr,easy,4654,3840,1.2119791666666666
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4653,267,17.426966292134832
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4652,120,38.766666666666666
227,Basic Calculator II,basic-calculator-ii,medium,4644,597,7.778894472361809
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4636,148,31.324324324324323
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4595,137,33.54014598540146
886,Score of Parentheses,score-of-parentheses,medium,4581,154,29.746753246753247
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4581,188,24.367021276595743
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4573,86,53.174418604651166
721,Accounts Merge,accounts-merge,medium,4563,813,5.612546125461255
257,Binary Tree Paths,binary-tree-paths,easy,4547,200,22.735
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4531,982,4.614052953156823
1028,Interval List Intersections,interval-list-intersections,medium,4516,92,49.08695652173913
135,Candy,candy,hard,4507,310,14.538709677419355
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4475,190,23.55263157894737
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4472,165,27.1030303030303
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4435,129,34.37984496124031
975,Range Sum of BST,range-sum-of-bst,easy,4433,334,13.27245508982036
137,Single Number II,single-number-ii,medium,4423,501,8.828343313373253
69,Sqrt(x),sqrtx,easy,4410,3418,1.2902282036278525
60,Permutation Sequence,permutation-sequence,hard,4403,406,10.844827586206897
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4399,163,26.987730061349694
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4399,161,27.322981366459626
264,Ugly Number II,ugly-number-ii,medium,4394,222,19.792792792792792
174,Dungeon Game,dungeon-game,hard,4380,83,52.7710843373494
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4349,109,39.89908256880734
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4348,107,40.63551401869159
125,Valid Palindrome,valid-palindrome,easy,4337,5669,0.7650379255600636
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4327,140,30.90714285714286
205,Isomorphic Strings,isomorphic-strings,easy,4310,783,5.504469987228608
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4291,354,12.121468926553673
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4276,67,63.82089552238806
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4276,929,4.602798708288482
1008,Binary Tree Cameras,binary-tree-cameras,hard,4274,54,79.14814814814815
376,Wiggle Subsequence,wiggle-subsequence,medium,4220,138,30.579710144927535
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4214,338,12.467455621301776
474,Ones and Zeroes,ones-and-zeroes,medium,4203,400,10.5075
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4184,80,52.3
684,Redundant Connection,redundant-connection,medium,4182,310,13.490322580645161
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4175,222,18.806306306306308
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4137,101,40.960396039603964
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4129,63,65.53968253968254
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4127,207,19.93719806763285
724,Find Pivot Index,find-pivot-index,easy,4123,459,8.982570806100219
413,Arithmetic Slices,arithmetic-slices,medium,4122,256,16.1015625
260,Single Number III,single-number-iii,medium,4109,192,21.401041666666668
6,Zigzag Conversion,zigzag-conversion,medium,4086,9168,0.4456806282722513
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4077,1589,2.565764631843927
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4046,236,17.14406779661017
115,Distinct Subsequences,distinct-subsequences,hard,4039,167,24.18562874251497
218,The Skyline Problem,the-skyline-problem,hard,4018,209,19.22488038277512
27,Remove Element,remove-element,easy,4013,5765,0.6960971379011275
454,4Sum II,4sum-ii,medium,3989,118,33.80508474576271
216,Combination Sum III,combination-sum-iii,medium,3973,89,44.640449438202246
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3972,131,30.3206106870229
654,Maximum Binary Tree,maximum-binary-tree,medium,3961,302,13.1158940397351
59,Spiral Matrix II,spiral-matrix-ii,medium,3954,188,21.03191489361702
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3951,195,20.26153846153846
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3938,259,15.204633204633204
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3929,261,15.053639846743295
191,Number of 1 Bits,number-of-1-bits,easy,3924,886,4.428893905191874
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3914,185,21.156756756756756
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3911,273,14.326007326007327
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3905,3562,1.096294216732173
224,Basic Calculator,basic-calculator,hard,3887,309,12.579288025889968
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3849,302,12.745033112582782
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3848,936,4.111111111111111
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3845,1340,2.8694029850746268
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,3843,208,18.47596153846154
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3834,55,69.7090909090909
126,Word Ladder II,word-ladder-ii,hard,3831,377,10.161803713527851
735,Asteroid Collision,asteroid-collision,medium,3827,320,11.959375
290,Word Pattern,word-pattern,easy,3807,444,8.574324324324325
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3807,91,41.83516483516483
1095,Two City Scheduling,two-city-scheduling,medium,3786,284,13.330985915492958
445,Add Two Numbers II,add-two-numbers-ii,medium,3786,229,16.532751091703055
377,Combination Sum IV,combination-sum-iv,medium,3780,431,8.77030162412993
269,Alien Dictionary,alien-dictionary,hard,3766,786,4.791348600508906
782,Jewels and Stones,jewels-and-stones,easy,3745,498,7.520080321285141
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3725,165,22.575757575757574
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3722,80,46.525
941,Sort Array By Parity,sort-array-by-parity,easy,3716,123,30.211382113821138
496,Next Greater Element I,next-greater-element-i,easy,3714,242,15.347107438016529
1039,Find the Town Judge,find-the-town-judge,easy,3711,283,13.113074204946997
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3710,146,25.410958904109588
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3705,156,23.75
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3688,167,22.08383233532934
983,Validate Stack Sequences,validate-stack-sequences,medium,3685,64,57.578125
231,Power of Two,power-of-two,easy,3676,305,12.052459016393442
678,Valid Parenthesis String,valid-parenthesis-string,medium,3652,91,40.13186813186813
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3638,105,34.647619047619045
12,Integer to Roman,integer-to-roman,medium,3633,4230,0.8588652482269503
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3632,669,5.428998505231689
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3610,64,56.40625
404,Sum of Left Leaves,sum-of-left-leaves,easy,3606,254,14.196850393700787
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3601,336,10.717261904761905
800,Letter Case Permutation,letter-case-permutation,medium,3591,147,24.428571428571427
151,Reverse Words in a String,reverse-words-in-a-string,medium,3585,4043,0.8867177838238931
1397,Search Suggestions System,search-suggestions-system,medium,3569,175,20.394285714285715
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3558,74,48.08108108108108
368,Largest Divisible Subset,largest-divisible-subset,medium,3542,159,22.27672955974843
493,Reverse Pairs,reverse-pairs,hard,3539,196,18.056122448979593
415,Add Strings,add-strings,easy,3536,582,6.0756013745704465
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3535,38,93.02631578947368
460,LFU Cache,lfu-cache,hard,3533,224,15.772321428571429
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3525,287,12.282229965156795
