id,title,title_slug,difficulty,likes,dislikes,ratio
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9618,159,60.490566037735846
142,Linked List Cycle II,linked-list-cycle-ii,medium,9539,674,14.152818991097924
295,Find Median from Data Stream,find-median-from-data-stream,hard,9528,185,51.502702702702706
127,Word Ladder,word-ladder,hard,9519,1746,5.451890034364261
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9373,153,61.26143790849673
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9319,12922,0.7211731930041789
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9205,285,32.29824561403509
91,Decode Ways,decode-ways,medium,9175,4137,2.2177906695673193
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9089,438,20.751141552511417
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9072,149,60.88590604026846
7,Reverse Integer,reverse-integer,medium,9058,11138,0.8132519303286048
64,Minimum Path Sum,minimum-path-sum,medium,9043,117,77.2905982905983
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9030,535,16.878504672897197
1036,Rotting Oranges,rotting-oranges,medium,9003,320,28.134375
437,Path Sum III,path-sum-iii,medium,8943,428,20.89485981308411
1250,Longest Common Subsequence,longest-common-subsequence,medium,8905,102,87.30392156862744
768,Partition Labels,partition-labels,medium,8841,330,26.79090909090909
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8821,156,56.544871794871796
51,N-Queens,n-queens,hard,8806,195,45.15897435897436
279,Perfect Squares,perfect-squares,medium,8761,384,22.815104166666668
131,Palindrome Partitioning,palindrome-partitioning,medium,8751,273,32.05494505494506
148,Sort List,sort-list,medium,8707,270,32.24814814814815
739,Daily Temperatures,daily-temperatures,medium,8682,201,43.19402985074627
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8640,434,19.907834101382488
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8634,105,82.22857142857143
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8605,340,25.308823529411764
118,Pascal's Triangle,pascals-triangle,easy,8535,283,30.159010600706715
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8467,335,25.274626865671642
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8431,297,28.387205387205388
88,Merge Sorted Array,merge-sorted-array,easy,8424,751,11.217043941411452
494,Target Sum,target-sum,medium,8420,302,27.880794701986755
647,Palindromic Substrings,palindromic-substrings,medium,8401,180,46.672222222222224
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8352,239,34.94560669456067
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8343,1315,6.344486692015209
92,Reverse Linked List II,reverse-linked-list-ii,medium,8330,369,22.574525745257453
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8306,231,35.95670995670996
210,Course Schedule II,course-schedule-ii,medium,8297,272,30.503676470588236
221,Maximal Square,maximal-square,medium,8285,178,46.54494382022472
695,Max Area of Island,max-area-of-island,medium,8276,183,45.224043715846996
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8262,1118,7.389982110912343
16,3Sum Closest,3sum-closest,medium,8236,452,18.221238938053098
18,4Sum,4sum,medium,8155,949,8.593256059009484
13,Roman to Integer,roman-to-integer,easy,8153,476,17.1281512605042
338,Counting Bits,counting-bits,easy,8102,381,21.26509186351706
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8092,296,27.33783783783784
268,Missing Number,missing-number,easy,8066,3010,2.679734219269103
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7977,271,29.435424354243544
212,Word Search II,word-search-ii,hard,7962,366,21.75409836065574
9,Palindrome Number,palindrome-number,easy,7948,2360,3.3677966101694916
162,Find Peak Element,find-peak-element,medium,7916,4114,1.924161400097229
85,Maximal Rectangle,maximal-rectangle,hard,7916,128,61.84375
110,Balanced Binary Tree,balanced-binary-tree,easy,7815,433,18.048498845265588
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7766,154,50.42857142857143
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7695,208,36.99519230769231
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7693,415,18.53734939759036
621,Task Scheduler,task-scheduler,medium,7686,1517,5.066578773895847
908,Middle of the Linked List,middle-of-the-linked-list,easy,7682,216,35.56481481481482
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7680,293,26.21160409556314
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7679,203,37.827586206896555
143,Reorder List,reorder-list,medium,7662,266,28.804511278195488
100,Same Tree,same-tree,easy,7659,162,47.27777777777778
567,Permutation in String,permutation-in-string,medium,7622,253,30.126482213438734
242,Valid Anagram,valid-anagram,easy,7590,250,30.36
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7575,266,28.477443609022558
112,Path Sum,path-sum,easy,7499,899,8.341490545050055
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7468,110,67.89090909090909
36,Valid Sudoku,valid-sudoku,medium,7463,839,8.895113230035756
134,Gas Station,gas-station,medium,7429,690,10.766666666666667
217,Contains Duplicate,contains-duplicate,easy,7425,1061,6.998114985862394
202,Happy Number,happy-number,easy,7403,931,7.951664876476906
40,Combination Sum II,combination-sum-ii,medium,7366,180,40.922222222222224
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7332,143,51.27272727272727
792,Binary Search,binary-search,easy,7322,158,46.34177215189873
213,House Robber II,house-robber-ii,medium,7285,106,68.72641509433963
120,Triangle,triangle,medium,7251,452,16.042035398230087
410,Split Array Largest Sum,split-array-largest-sum,hard,7205,163,44.20245398773006
337,House Robber III,house-robber-iii,medium,7185,107,67.14953271028037
312,Burst Balloons,burst-balloons,hard,7130,184,38.75
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7070,429,16.48018648018648
90,Subsets II,subsets-ii,medium,7056,198,35.63636363636363
133,Clone Graph,clone-graph,medium,7048,2895,2.4345423143350606
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7014,233,30.103004291845494
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7006,245,28.59591836734694
37,Sudoku Solver,sudoku-solver,hard,6954,188,36.98936170212766
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6945,236,29.427966101694917
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6932,184,37.67391304347826
402,Remove K Digits,remove-k-digits,medium,6926,290,23.882758620689657
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6873,176,39.05113636363637
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6858,250,27.432
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,6855,390,17.576923076923077
47,Permutations II,permutations-ii,medium,6789,118,57.53389830508475
61,Rotate List,rotate-list,medium,6785,1322,5.132375189107413
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6763,263,25.714828897338403
399,Evaluate Division,evaluate-division,medium,6656,579,11.495682210708118
450,Delete Node in a BST,delete-node-in-a-bst,medium,6638,171,38.8187134502924
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6625,116,57.11206896551724
547,Number of Provinces,number-of-provinces,medium,6596,273,24.16117216117216
680,Valid Palindrome II,valid-palindrome-ii,easy,6576,335,19.629850746268655
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6575,267,24.625468164794007
572,Subtree of Another Tree,subtree-of-another-tree,easy,6572,373,17.619302949061662
278,First Bad Version,first-bad-version,easy,6535,2496,2.6181891025641026
328,Odd Even Linked List,odd-even-linked-list,medium,6523,401,16.266832917705734
344,Reverse String,reverse-string,easy,6511,1024,6.3583984375
518,Coin Change II,coin-change-ii,medium,6501,119,54.63025210084034
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6497,655,9.91908396946565
692,Top K Frequent Words,top-k-frequent-words,medium,6494,301,21.574750830564785
113,Path Sum II,path-sum-ii,medium,6485,133,48.7593984962406
229,Majority Element II,majority-element-ii,medium,6411,319,20.09717868338558
658,Find K Closest Elements,find-k-closest-elements,medium,6407,522,12.273946360153257
203,Remove Linked List Elements,remove-linked-list-elements,easy,6396,190,33.66315789473684
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6392,214,29.869158878504674
57,Insert Interval,insert-interval,medium,6338,440,14.404545454545454
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6326,329,19.227963525835865
67,Add Binary,add-binary,easy,6320,665,9.503759398496241
392,Is Subsequence,is-subsequence,easy,6318,350,18.05142857142857
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6312,219,28.82191780821918
63,Unique Paths II,unique-paths-ii,medium,6268,423,14.817966903073286
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6262,402,15.577114427860696
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6228,285,21.852631578947367
253,Meeting Rooms II,meeting-rooms-ii,medium,6218,134,46.40298507462686
310,Minimum Height Trees,minimum-height-trees,medium,6212,266,23.353383458646615
50,"Pow(x, n)",powx-n,medium,6175,6635,0.9306706857573473
130,Surrounded Regions,surrounded-regions,medium,6173,1384,4.460260115606936
44,Wildcard Matching,wildcard-matching,hard,6145,262,23.454198473282442
179,Largest Number,largest-number,medium,6092,502,12.135458167330677
542,01 Matrix,01-matrix,medium,6076,298,20.389261744966444
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6028,268,22.492537313432837
733,Flood Fill,flood-fill,easy,6026,579,10.407599309153714
204,Count Primes,count-primes,medium,6018,1162,5.179001721170396
97,Interleaving String,interleaving-string,medium,6018,367,16.39782016348774
525,Contiguous Array,contiguous-array,medium,5991,241,24.858921161825727
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5935,835,7.107784431137724
66,Plus One,plus-one,easy,5912,4596,1.2863359442993907
503,Next Greater Element II,next-greater-element-ii,medium,5905,164,36.00609756097561
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5901,405,14.57037037037037
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5867,191,30.717277486910994
740,Delete and Earn,delete-and-earn,medium,5860,313,18.722044728434504
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5851,1106,5.2902350813743215
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5830,147,39.65986394557823
874,Backspace String Compare,backspace-string-compare,easy,5805,265,21.90566037735849
801,Is Graph Bipartite?,is-graph-bipartite,medium,5802,293,19.802047781569964
744,Network Delay Time,network-delay-time,medium,5791,324,17.873456790123456
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5702,797,7.154328732747804
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5655,326,17.346625766871167
1013,Fibonacci Number,fibonacci-number,easy,5646,301,18.757475083056477
778,Reorganize String,reorganize-string,medium,5636,193,29.202072538860104
140,Word Break II,word-break-ii,hard,5629,494,11.394736842105264
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5592,389,14.375321336760926
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5575,65,85.76923076923077
907,Koko Eating Bananas,koko-eating-bananas,medium,5536,254,21.79527559055118
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5530,363,15.234159779614325
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5522,83,66.53012048192771
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5515,116,47.543103448275865
1129,Longest String Chain,longest-string-chain,medium,5493,214,25.66822429906542
724,Find Pivot Index,find-pivot-index,easy,5487,574,9.559233449477352
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5479,3996,1.3711211211211212
205,Isomorphic Strings,isomorphic-strings,easy,5472,1034,5.292069632495164
43,Multiply Strings,multiply-strings,medium,5445,2361,2.3062261753494284
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5430,101,53.76237623762376
125,Valid Palindrome,valid-palindrome,easy,5429,6314,0.859835286664555
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5414,125,43.312
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5394,146,36.945205479452056
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5390,804,6.703980099502488
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5379,233,23.085836909871244
77,Combinations,combinations,medium,5368,168,31.952380952380953
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5358,270,19.844444444444445
289,Game of Life,game-of-life,medium,5345,469,11.396588486140725
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5337,91,58.64835164835165
377,Combination Sum IV,combination-sum-iv,medium,5330,552,9.655797101449275
69,Sqrt(x),sqrtx,easy,5329,3701,1.4398811132126452
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5273,126,41.84920634920635
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5271,159,33.15094339622642
456,132 Pattern,132-pattern,medium,5236,299,17.51170568561873
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5213,256,20.36328125
218,The Skyline Problem,the-skyline-problem,hard,5203,240,21.679166666666667
257,Binary Tree Paths,binary-tree-paths,easy,5188,221,23.475113122171944
463,Island Perimeter,island-perimeter,easy,5184,259,20.015444015444015
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,5180,201,25.771144278606965
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5169,203,25.463054187192117
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5167,245,21.089795918367347
665,Non-decreasing Array,non-decreasing-array,medium,5140,742,6.92722371967655
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5134,95,54.04210526315789
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5124,144,35.583333333333336
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5106,1043,4.89549376797699
227,Basic Calculator II,basic-calculator-ii,medium,5103,655,7.790839694656489
151,Reverse Words in a String,reverse-words-in-a-string,medium,5092,4420,1.1520361990950225
721,Accounts Merge,accounts-merge,medium,5045,873,5.778923253150057
60,Permutation Sequence,permutation-sequence,hard,5036,425,11.849411764705883
224,Basic Calculator,basic-calculator,hard,5020,377,13.315649867374006
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5018,168,29.86904761904762
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4978,291,17.106529209621993
86,Partition List,partition-list,medium,4976,595,8.363025210084034
137,Single Number II,single-number-ii,medium,4967,521,9.533589251439539
496,Next Greater Element I,next-greater-element-i,easy,4949,303,16.333333333333332
264,Ugly Number II,ugly-number-ii,medium,4946,244,20.270491803278688
126,Word Ladder II,word-ladder-ii,hard,4941,633,7.805687203791469
135,Candy,candy,hard,4922,327,15.051987767584098
12,Integer to Roman,integer-to-roman,medium,4913,4861,1.010697387368854
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4892,180,27.177777777777777
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4832,155,31.174193548387098
1028,Interval List Intersections,interval-list-intersections,medium,4829,95,50.83157894736842
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4826,203,23.773399014778324
27,Remove Element,remove-element,easy,4825,6513,0.7408260402272379
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4824,388,12.43298969072165
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4816,117,41.162393162393165
886,Score of Parentheses,score-of-parentheses,medium,4798,162,29.617283950617285
975,Range Sum of BST,range-sum-of-bst,easy,4795,340,14.102941176470589
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4769,87,54.81609195402299
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4766,115,41.44347826086957
684,Redundant Connection,redundant-connection,medium,4741,327,14.498470948012232
174,Dungeon Game,dungeon-game,hard,4740,87,54.48275862068966
937,Online Stock Span,online-stock-span,medium,4727,302,15.652317880794701
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4717,64,73.703125
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4691,56,83.76785714285714
115,Distinct Subsequences,distinct-subsequences,hard,4690,189,24.814814814814813
6,Zigzag Conversion,zigzag-conversion,medium,4676,10191,0.45883622804435287
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4664,71,65.69014084507042
191,Number of 1 Bits,number-of-1-bits,easy,4651,981,4.741080530071356
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4646,297,15.643097643097644
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4603,165,27.8969696969697
1008,Binary Tree Cameras,binary-tree-cameras,hard,4588,62,74.0
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4561,344,13.258720930232558
474,Ones and Zeroes,ones-and-zeroes,medium,4541,413,10.995157384987893
260,Single Number III,single-number-iii,medium,4525,202,22.400990099009903
413,Arithmetic Slices,arithmetic-slices,medium,4468,266,16.796992481203006
231,Power of Two,power-of-two,easy,4464,330,13.527272727272727
376,Wiggle Subsequence,wiggle-subsequence,medium,4443,144,30.854166666666668
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4415,276,15.996376811594203
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4406,197,22.365482233502537
216,Combination Sum III,combination-sum-iii,medium,4399,93,47.30107526881721
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4397,1632,2.6942401960784315
59,Spiral Matrix II,spiral-matrix-ii,medium,4392,200,21.96
735,Asteroid Collision,asteroid-collision,medium,4388,373,11.764075067024129
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4371,119,36.73109243697479
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4364,215,20.29767441860465
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4361,223,19.556053811659194
654,Maximum Binary Tree,maximum-binary-tree,medium,4340,311,13.954983922829582
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4319,961,4.494276795005203
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4313,592,7.285472972972973
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4304,159,27.069182389937108
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4295,286,15.017482517482517
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4279,143,29.923076923076923
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4274,154,27.753246753246753
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4274,748,5.713903743315508
290,Word Pattern,word-pattern,easy,4269,484,8.820247933884298
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4255,99,42.97979797979798
454,4Sum II,4sum-ii,medium,4243,122,34.778688524590166
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4238,410,10.336585365853658
219,Contains Duplicate II,contains-duplicate-ii,easy,4229,2404,1.7591514143094842
493,Reverse Pairs,reverse-pairs,hard,4214,214,19.69158878504673
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4178,1751,2.386065105653912
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4173,175,23.845714285714287
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4155,76,54.671052631578945
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4154,224,18.544642857142858
782,Jewels and Stones,jewels-and-stones,easy,4134,521,7.934740882917467
445,Add Two Numbers II,add-two-numbers-ii,medium,4129,242,17.06198347107438
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4107,313,13.121405750798722
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4106,82,50.073170731707314
1039,Find the Town Judge,find-the-town-judge,easy,4098,300,13.66
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4096,62,66.06451612903226
404,Sum of Left Leaves,sum-of-left-leaves,easy,4070,265,15.358490566037736
336,Palindrome Pairs,palindrome-pairs,hard,4065,419,9.701670644391408
1095,Two City Scheduling,two-city-scheduling,medium,4051,300,13.503333333333334
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4032,1393,2.8944723618090453
832,Binary Tree Pruning,binary-tree-pruning,medium,4030,106,38.0188679245283
678,Valid Parenthesis String,valid-parenthesis-string,medium,4014,97,41.381443298969074
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,4011,85,47.188235294117646
415,Add Strings,add-strings,easy,4000,617,6.482982171799027
941,Sort Array By Parity,sort-array-by-parity,easy,3996,130,30.73846153846154
409,Longest Palindrome,longest-palindrome,easy,3985,235,16.95744680851064
