id,title,title_slug,difficulty,likes,dislikes,ratio
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7513,203,37.00985221674877
279,Perfect Squares,perfect-squares,medium,7513,320,23.478125
268,Missing Number,missing-number,easy,7458,2976,2.506048387096774
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7430,146,50.89041095890411
162,Find Peak Element,find-peak-element,medium,7406,4023,1.8409147402435992
621,Task Scheduler,task-scheduler,medium,7386,1451,5.090282563749138
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7374,408,18.073529411764707
110,Balanced Binary Tree,balanced-binary-tree,easy,7345,385,19.07792207792208
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7335,280,26.196428571428573
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7327,259,28.28957528957529
9,Palindrome Number,palindrome-number,easy,7309,2306,3.1695576756287944
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7265,194,37.44845360824742
143,Reorder List,reorder-list,medium,7223,249,29.008032128514056
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7206,111,64.91891891891892
567,Permutation in String,permutation-in-string,medium,7197,237,30.367088607594937
100,Same Tree,same-tree,easy,7161,151,47.42384105960265
13,Roman to Integer,roman-to-integer,easy,7101,425,16.708235294117646
908,Middle of the Linked List,middle-of-the-linked-list,easy,7072,189,37.41798941798942
242,Valid Anagram,valid-anagram,easy,7055,240,29.395833333333332
134,Gas Station,gas-station,medium,7054,669,10.544095665171898
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7042,140,50.3
337,House Robber III,house-robber-iii,medium,6972,101,69.02970297029702
16,3Sum Closest,3sum-closest,medium,6957,371,18.752021563342318
120,Triangle,triangle,medium,6940,443,15.665914221218962
40,Combination Sum II,combination-sum-ii,medium,6917,169,40.928994082840234
213,House Robber II,house-robber-ii,medium,6880,105,65.52380952380952
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6864,241,28.481327800829874
410,Split Array Largest Sum,split-array-largest-sum,hard,6862,159,43.15723270440252
312,Burst Balloons,burst-balloons,hard,6852,177,38.71186440677966
202,Happy Number,happy-number,easy,6827,849,8.041224970553593
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6816,419,16.2673031026253
212,Word Search II,word-search-ii,hard,6809,289,23.560553633217992
133,Clone Graph,clone-graph,medium,6762,2811,2.405549626467449
402,Remove K Digits,remove-k-digits,medium,6702,281,23.85053380782918
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6684,230,29.06086956521739
217,Contains Duplicate,contains-duplicate,easy,6676,1028,6.494163424124514
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6671,230,29.004347826086956
90,Subsets II,subsets-ii,medium,6645,185,35.91891891891892
792,Binary Search,binary-search,easy,6628,144,46.02777777777778
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6594,183,36.032786885245905
112,Path Sum,path-sum,easy,6572,835,7.870658682634731
37,Sudoku Solver,sudoku-solver,hard,6561,176,37.27840909090909
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6552,238,27.529411764705884
47,Permutations II,permutations-ii,medium,6509,113,57.60176991150443
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6467,163,39.67484662576687
36,Valid Sudoku,valid-sudoku,medium,6463,796,8.119346733668342
399,Evaluate Division,evaluate-division,medium,6455,552,11.693840579710145
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6401,642,9.970404984423675
61,Rotate List,rotate-list,medium,6382,1311,4.868039664378337
680,Valid Palindrome II,valid-palindrome-ii,easy,6318,329,19.203647416413375
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6309,256,24.64453125
450,Delete Node in a BST,delete-node-in-a-bst,medium,6302,166,37.963855421686745
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6266,115,54.48695652173913
572,Subtree of Another Tree,subtree-of-another-tree,easy,6262,344,18.203488372093023
518,Coin Change II,coin-change-ii,medium,6236,114,54.70175438596491
113,Path Sum II,path-sum-ii,medium,6231,130,47.93076923076923
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6191,243,25.477366255144034
547,Number of Provinces,number-of-provinces,medium,6189,268,23.09328358208955
328,Odd Even Linked List,odd-even-linked-list,medium,6189,394,15.708121827411167
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6133,203,30.211822660098523
278,First Bad Version,first-bad-version,easy,6111,2305,2.65119305856833
344,Reverse String,reverse-string,easy,6100,996,6.124497991967871
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6051,319,18.968652037617556
229,Majority Element II,majority-element-ii,medium,6043,311,19.430868167202572
253,Meeting Rooms II,meeting-rooms-ii,medium,6016,127,47.37007874015748
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6013,385,15.618181818181819
310,Minimum Height Trees,minimum-height-trees,medium,6001,256,23.44140625
63,Unique Paths II,unique-paths-ii,medium,5995,415,14.44578313253012
203,Remove Linked List Elements,remove-linked-list-elements,easy,5977,182,32.84065934065934
67,Add Binary,add-binary,easy,5938,629,9.440381558028617
57,Insert Interval,insert-interval,medium,5933,404,14.685643564356436
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5883,269,21.869888475836433
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5867,207,28.342995169082126
97,Interleaving String,interleaving-string,medium,5860,353,16.60056657223796
392,Is Subsequence,is-subsequence,easy,5849,330,17.724242424242423
525,Contiguous Array,contiguous-array,medium,5812,239,24.317991631799163
44,Wildcard Matching,wildcard-matching,hard,5811,253,22.968379446640316
130,Surrounded Regions,surrounded-regions,medium,5800,1349,4.29948109710897
50,"Pow(x, n)",powx-n,medium,5781,6333,0.9128375177640928
179,Largest Number,largest-number,medium,5769,481,11.993762993762994
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5708,330,17.296969696969697
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5696,388,14.68041237113402
542,01 Matrix,01-matrix,medium,5688,285,19.957894736842107
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5656,191,29.612565445026178
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5645,808,6.986386138613861
740,Delete and Earn,delete-and-earn,medium,5634,300,18.78
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5633,142,39.66901408450704
204,Count Primes,count-primes,medium,5626,1108,5.077617328519856
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5622,1060,5.30377358490566
744,Network Delay Time,network-delay-time,medium,5588,318,17.572327044025158
801,Is Graph Bipartite?,is-graph-bipartite,medium,5572,291,19.147766323024054
874,Backspace String Compare,backspace-string-compare,easy,5559,246,22.597560975609756
733,Flood Fill,flood-fill,easy,5531,535,10.338317757009346
503,Next Greater Element II,next-greater-element-ii,medium,5508,151,36.47682119205298
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5473,291,18.807560137457045
140,Word Break II,word-break-ii,hard,5445,490,11.112244897959183
778,Reorganize String,reorganize-string,medium,5406,191,28.30366492146597
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5365,352,15.241477272727273
66,Plus One,plus-one,easy,5352,4471,1.1970476403489152
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5346,782,6.836317135549872
1129,Longest String Chain,longest-string-chain,medium,5299,209,25.354066985645932
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5292,79,66.9873417721519
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5291,99,53.44444444444444
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5236,121,43.27272727272727
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5234,65,80.52307692307693
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5199,3958,1.3135421930267812
692,Top K Frequent Words,top-k-frequent-words,medium,5197,271,19.177121771217713
1013,Fibonacci Number,fibonacci-number,easy,5194,292,17.78767123287671
289,Game of Life,game-of-life,medium,5191,460,11.284782608695652
43,Multiply Strings,multiply-strings,medium,5179,2174,2.3822447102115913
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5178,112,46.232142857142854
377,Combination Sum IV,combination-sum-iv,medium,5175,535,9.672897196261681
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5147,86,59.848837209302324
907,Koko Eating Bananas,koko-eating-bananas,medium,5146,237,21.713080168776372
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5125,779,6.578947368421052
658,Find K Closest Elements,find-k-closest-elements,medium,5102,460,11.091304347826087
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5091,251,20.282868525896415
456,132 Pattern,132-pattern,medium,5084,287,17.714285714285715
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5067,244,20.766393442622952
77,Combinations,combinations,medium,5067,164,30.896341463414632
665,Non-decreasing Array,non-decreasing-array,medium,5052,732,6.901639344262295
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5036,140,35.97142857142857
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5010,120,41.75
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5005,155,32.29032258064516
463,Island Perimeter,island-perimeter,easy,4956,254,19.511811023622048
125,Valid Palindrome,valid-palindrome,easy,4909,6010,0.8168053244592346
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4906,166,29.55421686746988
257,Binary Tree Paths,binary-tree-paths,easy,4900,212,23.11320754716981
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4884,92,53.08695652173913
69,Sqrt(x),sqrtx,easy,4884,3556,1.373453318335208
227,Basic Calculator II,basic-calculator-ii,medium,4877,632,7.716772151898734
205,Isomorphic Strings,isomorphic-strings,easy,4875,895,5.446927374301676
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4869,193,25.2279792746114
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4860,1003,4.845463609172483
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4837,281,17.2135231316726
86,Partition List,partition-list,medium,4825,577,8.362218370883882
724,Find Pivot Index,find-pivot-index,easy,4817,519,9.28131021194605
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4808,138,34.84057971014493
721,Accounts Merge,accounts-merge,medium,4805,846,5.67966903073286
60,Permutation Sequence,permutation-sequence,hard,4802,418,11.488038277511961
126,Word Ladder II,word-ladder-ii,hard,4760,612,7.777777777777778
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4759,252,18.884920634920636
135,Candy,candy,hard,4745,319,14.87460815047022
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4720,173,27.283236994219653
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4706,192,24.510416666666668
1028,Interval List Intersections,interval-list-intersections,medium,4701,94,50.01063829787234
137,Single Number II,single-number-ii,medium,4701,509,9.235756385068763
886,Score of Parentheses,score-of-parentheses,medium,4698,158,29.734177215189874
264,Ugly Number II,ugly-number-ii,medium,4646,236,19.6864406779661
975,Range Sum of BST,range-sum-of-bst,easy,4633,337,13.747774480712167
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4626,113,40.93805309734513
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4618,113,40.86725663716814
174,Dungeon Game,dungeon-game,hard,4609,84,54.86904761904762
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4608,150,30.72
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4582,378,12.121693121693122
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4514,165,27.35757575757576
684,Redundant Connection,redundant-connection,medium,4498,320,14.05625
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4487,64,70.109375
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4485,68,65.95588235294117
1008,Binary Tree Cameras,binary-tree-cameras,hard,4457,56,79.58928571428571
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4449,215,20.693023255813955
115,Distinct Subsequences,distinct-subsequences,hard,4432,178,24.89887640449438
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4426,83,53.325301204819276
474,Ones and Zeroes,ones-and-zeroes,medium,4419,408,10.830882352941176
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4413,343,12.86588921282799
27,Remove Element,remove-element,easy,4410,6164,0.7154445165476963
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4409,225,19.595555555555556
6,Zigzag Conversion,zigzag-conversion,medium,4387,9709,0.45184880008239775
496,Next Greater Element I,next-greater-element-i,easy,4367,264,16.541666666666668
376,Wiggle Subsequence,wiggle-subsequence,medium,4344,141,30.80851063829787
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4332,275,15.752727272727272
260,Single Number III,single-number-iii,medium,4326,198,21.848484848484848
191,Number of 1 Bits,number-of-1-bits,easy,4303,932,4.616952789699571
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4291,276,15.547101449275363
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4275,1611,2.653631284916201
413,Arithmetic Slices,arithmetic-slices,medium,4272,263,16.24334600760456
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4248,281,15.117437722419929
216,Combination Sum III,combination-sum-iii,medium,4226,92,45.93478260869565
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4222,192,21.989583333333332
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4199,206,20.383495145631066
59,Spiral Matrix II,spiral-matrix-ii,medium,4198,198,21.2020202020202
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4195,118,35.55084745762712
218,The Skyline Problem,the-skyline-problem,hard,4193,214,19.593457943925234
654,Maximum Binary Tree,maximum-binary-tree,medium,4172,306,13.633986928104575
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4157,139,29.906474820143885
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4136,283,14.614840989399294
231,Power of Two,power-of-two,easy,4135,318,13.00314465408805
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4123,209,19.727272727272727
454,4Sum II,4sum-ii,medium,4119,120,34.325
735,Asteroid Collision,asteroid-collision,medium,4096,345,11.872463768115942
224,Basic Calculator,basic-calculator,hard,4094,326,12.558282208588958
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4085,95,43.0
12,Integer to Roman,integer-to-roman,medium,4062,4442,0.9144529491220171
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4061,76,53.43421052631579
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4050,223,18.161434977578477
290,Word Pattern,word-pattern,easy,4043,462,8.75108225108225
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4040,943,4.2841993637327676
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4023,157,25.62420382165605
151,Reverse Words in a String,reverse-words-in-a-string,medium,4020,4147,0.9693754521340728
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4008,152,26.36842105263158
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3993,311,12.839228295819936
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3973,173,22.965317919075144
445,Add Two Numbers II,add-two-numbers-ii,medium,3973,236,16.834745762711865
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3970,57,69.64912280701755
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3968,707,5.612446958981613
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3959,167,23.706586826347305
336,Palindrome Pairs,palindrome-pairs,hard,3958,414,9.560386473429952
782,Jewels and Stones,jewels-and-stones,easy,3945,507,7.781065088757397
832,Binary Tree Pruning,binary-tree-pruning,medium,3944,103,38.29126213592233
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3937,1374,2.8653566229985445
1039,Find the Town Judge,find-the-town-judge,easy,3927,291,13.494845360824742
493,Reverse Pairs,reverse-pairs,hard,3917,206,19.014563106796118
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3915,747,5.240963855421687
1095,Two City Scheduling,two-city-scheduling,medium,3911,292,13.393835616438356
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3889,83,46.855421686746986
269,Alien Dictionary,alien-dictionary,hard,3887,817,4.75764993880049
404,Sum of Left Leaves,sum-of-left-leaves,easy,3872,261,14.835249042145595
941,Sort Array By Parity,sort-array-by-parity,easy,3858,124,31.112903225806452
678,Valid Parenthesis String,valid-parenthesis-string,medium,3853,92,41.880434782608695
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3833,75,51.10666666666667
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3817,66,57.833333333333336
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3805,351,10.84045584045584
415,Add Strings,add-strings,easy,3796,598,6.3478260869565215
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3794,39,97.28205128205128
983,Validate Stack Sequences,validate-stack-sequences,medium,3791,64,59.234375
800,Letter Case Permutation,letter-case-permutation,medium,3790,150,25.266666666666666
