id,title,title_slug,difficulty,likes,dislikes,ratio
76,Minimum Window Substring,minimum-window-substring,hard,14013,607,23.085667215815487
31,Next Permutation,next-permutation,medium,13977,3960,3.5295454545454548
49,Group Anagrams,group-anagrams,medium,13801,407,33.90909090909091
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13696,796,17.20603015075377
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13535,1107,12.226738934056007
75,Sort Colors,sort-colors,medium,13495,488,27.653688524590162
48,Rotate Image,rotate-image,medium,13355,613,21.786296900489397
169,Majority Element,majority-element,easy,13277,423,31.38770685579196
239,Sliding Window Maximum,sliding-window-maximum,hard,13260,428,30.981308411214954
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13255,620,21.379032258064516
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13235,317,41.75078864353312
78,Subsets,subsets,medium,13210,187,70.64171122994652
139,Word Break,word-break,medium,13108,557,23.53321364452424
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13056,185,70.57297297297298
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12881,645,19.970542635658916
234,Palindrome Linked List,palindrome-linked-list,easy,12846,716,17.941340782122904
41,First Missing Positive,first-missing-positive,hard,12825,1525,8.40983606557377
62,Unique Paths,unique-paths,medium,12679,366,34.64207650273224
189,Rotate Array,rotate-array,medium,12672,1495,8.476254180602007
136,Single Number,single-number,easy,12571,479,26.244258872651358
79,Word Search,word-search,medium,12499,503,24.848906560636184
207,Course Schedule,course-schedule,medium,12359,482,25.641078838174273
347,Top K Frequent Elements,top-k-frequent-elements,medium,12319,455,27.074725274725274
283,Move Zeroes,move-zeroes,easy,12282,308,39.87662337662338
14,Longest Common Prefix,longest-common-prefix,easy,12063,3638,3.315832875206157
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12026,1086,11.073664825046041
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11973,234,51.166666666666664
101,Symmetric Tree,symmetric-tree,easy,11892,270,44.044444444444444
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11844,343,34.53061224489796
35,Search Insert Position,search-insert-position,easy,11160,518,21.544401544401545
141,Linked List Cycle,linked-list-cycle,easy,11066,947,11.68532206969377
74,Search a 2D Matrix,search-a-2d-matrix,medium,10966,325,33.74153846153846
72,Edit Distance,edit-distance,hard,10795,125,86.36
226,Invert Binary Tree,invert-binary-tree,easy,10683,153,69.82352941176471
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10546,501,21.0499001996008
155,Min Stack,min-stack,medium,10522,701,15.009985734664765
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10504,1117,9.403760071620411
45,Jump Game II,jump-game-ii,medium,10474,366,28.617486338797814
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10430,660,15.803030303030303
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10316,326,31.644171779141104
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10226,588,17.391156462585034
394,Decode String,decode-string,medium,10097,444,22.74099099099099
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10089,2491,4.050180650341228
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10071,558,18.048387096774192
54,Spiral Matrix,spiral-matrix,medium,10054,979,10.269662921348315
1250,Longest Common Subsequence,longest-common-subsequence,medium,9939,116,85.68103448275862
739,Daily Temperatures,daily-temperatures,medium,9890,227,43.56828193832599
10,Regular Expression Matching,regular-expression-matching,hard,9861,1597,6.174702567313713
142,Linked List Cycle II,linked-list-cycle-ii,medium,9859,706,13.964589235127479
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9833,498,19.744979919678716
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9788,160,61.175
127,Word Ladder,word-ladder,hard,9707,1756,5.527904328018224
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9706,13295,0.730048890560361
295,Find Median from Data Stream,find-median-from-data-stream,hard,9688,187,51.80748663101604
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9597,161,59.608695652173914
7,Reverse Integer,reverse-integer,medium,9420,11358,0.8293713681986266
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9408,290,32.44137931034483
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9391,450,20.86888888888889
1036,Rotting Oranges,rotting-oranges,medium,9369,325,28.827692307692306
91,Decode Ways,decode-ways,medium,9357,4167,2.2455003599712025
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9353,155,60.34193548387097
64,Minimum Path Sum,minimum-path-sum,medium,9255,120,77.125
134,Gas Station,gas-station,medium,9253,784,11.802295918367347
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9228,551,16.747731397459166
51,N-Queens,n-queens,hard,9128,205,44.52682926829268
437,Path Sum III,path-sum-iii,medium,9095,433,21.00461893764434
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9036,161,56.12422360248447
131,Palindrome Partitioning,palindrome-partitioning,medium,9007,287,31.38327526132404
768,Partition Labels,partition-labels,medium,8988,341,26.35777126099707
148,Sort List,sort-list,medium,8966,275,32.60363636363636
279,Perfect Squares,perfect-squares,medium,8922,389,22.93573264781491
88,Merge Sorted Array,merge-sorted-array,easy,8890,820,10.841463414634147
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8868,348,25.482758620689655
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8867,448,19.792410714285715
118,Pascal's Triangle,pascals-triangle,easy,8858,292,30.335616438356166
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8781,108,81.30555555555556
13,Roman to Integer,roman-to-integer,easy,8701,498,17.471887550200805
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8614,342,25.18713450292398
494,Target Sum,target-sum,medium,8610,307,28.04560260586319
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8603,243,35.40329218106996
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8601,1346,6.390044576523032
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8546,301,28.39202657807309
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8536,1143,7.468066491688539
92,Reverse Linked List II,reverse-linked-list-ii,medium,8522,380,22.426315789473684
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8515,235,36.234042553191486
647,Palindromic Substrings,palindromic-substrings,medium,8509,184,46.244565217391305
210,Course Schedule II,course-schedule-ii,medium,8485,280,30.303571428571427
908,Middle of the Linked List,middle-of-the-linked-list,easy,8453,238,35.516806722689076
695,Max Area of Island,max-area-of-island,medium,8443,186,45.39247311827957
16,3Sum Closest,3sum-closest,medium,8428,462,18.242424242424242
221,Maximal Square,maximal-square,medium,8424,179,47.06145251396648
18,4Sum,4sum,medium,8419,978,8.60838445807771
268,Missing Number,missing-number,easy,8374,3030,2.7636963696369636
9,Palindrome Number,palindrome-number,easy,8318,2396,3.471619365609349
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8262,300,27.54
338,Counting Bits,counting-bits,easy,8259,389,21.231362467866322
162,Find Peak Element,find-peak-element,medium,8213,4154,1.977130476649013
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8150,273,29.853479853479854
85,Maximal Rectangle,maximal-rectangle,hard,8088,129,62.69767441860465
212,Word Search II,word-search-ii,hard,8076,375,21.536
110,Balanced Binary Tree,balanced-binary-tree,easy,8074,453,17.823399558498895
242,Valid Anagram,valid-anagram,easy,7921,253,31.308300395256918
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7918,157,50.43312101910828
100,Same Tree,same-tree,easy,7913,163,48.54601226993865
143,Reorder List,reorder-list,medium,7908,277,28.548736462093864
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7885,298,26.459731543624162
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7885,208,37.90865384615385
567,Permutation in String,permutation-in-string,medium,7883,259,30.436293436293436
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7875,425,18.529411764705884
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7860,270,29.11111111111111
217,Contains Duplicate,contains-duplicate,easy,7857,1082,7.261552680221811
621,Task Scheduler,task-scheduler,medium,7812,1543,5.062864549578743
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7783,211,36.88625592417062
36,Valid Sudoku,valid-sudoku,medium,7710,862,8.944315545243619
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7709,270,28.55185185185185
328,Odd Even Linked List,odd-even-linked-list,medium,7709,437,17.640732265446225
202,Happy Number,happy-number,easy,7703,964,7.990663900414938
112,Path Sum,path-sum,easy,7688,908,8.466960352422907
792,Binary Search,binary-search,easy,7680,166,46.265060240963855
40,Combination Sum II,combination-sum-ii,medium,7642,185,41.30810810810811
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7608,113,67.32743362831859
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7548,145,52.0551724137931
213,House Robber II,house-robber-ii,medium,7545,111,67.97297297297297
120,Triangle,triangle,medium,7432,455,16.334065934065933
410,Split Array Largest Sum,split-array-largest-sum,hard,7390,166,44.51807228915663
337,House Robber III,house-robber-iii,medium,7310,112,65.26785714285714
90,Subsets II,subsets-ii,medium,7308,206,35.47572815533981
312,Burst Balloons,burst-balloons,hard,7280,186,39.13978494623656
133,Clone Graph,clone-graph,medium,7210,2944,2.449048913043478
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7174,244,29.401639344262296
37,Sudoku Solver,sudoku-solver,hard,7173,191,37.55497382198953
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7170,434,16.52073732718894
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7166,364,19.686813186813186
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7130,179,39.832402234636874
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7112,246,28.910569105691057
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7108,186,38.215053763440864
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7062,276,25.58695652173913
402,Remove K Digits,remove-k-digits,medium,7052,297,23.744107744107744
61,Rotate List,rotate-list,medium,7013,1332,5.265015015015015
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6991,257,27.202334630350194
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,6987,394,17.733502538071065
47,Permutations II,permutations-ii,medium,6926,125,55.408
547,Number of Provinces,number-of-provinces,medium,6813,278,24.507194244604317
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6799,117,58.111111111111114
450,Delete Node in a BST,delete-node-in-a-bst,medium,6787,173,39.23121387283237
278,First Bad Version,first-bad-version,easy,6754,2628,2.570015220700152
399,Evaluate Division,evaluate-division,medium,6745,589,11.451612903225806
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6737,271,24.85977859778598
572,Subtree of Another Tree,subtree-of-another-tree,easy,6715,380,17.67105263157895
680,Valid Palindrome II,valid-palindrome-ii,easy,6710,344,19.50581395348837
344,Reverse String,reverse-string,easy,6688,1035,6.461835748792271
518,Coin Change II,coin-change-ii,medium,6653,120,55.44166666666667
692,Top K Frequent Words,top-k-frequent-words,medium,6605,309,21.375404530744337
113,Path Sum II,path-sum-ii,medium,6605,135,48.925925925925924
229,Majority Element II,majority-element-ii,medium,6585,326,20.199386503067483
203,Remove Linked List Elements,remove-linked-list-elements,easy,6580,195,33.743589743589745
392,Is Subsequence,is-subsequence,easy,6578,373,17.635388739946382
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6546,656,9.978658536585366
57,Insert Interval,insert-interval,medium,6541,466,14.03648068669528
658,Find K Closest Elements,find-k-closest-elements,medium,6529,530,12.318867924528302
67,Add Binary,add-binary,easy,6528,684,9.543859649122806
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6526,225,29.004444444444445
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6516,218,29.889908256880734
63,Unique Paths II,unique-paths-ii,medium,6432,423,15.205673758865249
50,"Pow(x, n)",powx-n,medium,6419,6810,0.9425844346549193
130,Surrounded Regions,surrounded-regions,medium,6391,1412,4.526203966005665
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6387,291,21.948453608247423
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6381,410,15.56341463414634
542,01 Matrix,01-matrix,medium,6338,307,20.644951140065146
310,Minimum Height Trees,minimum-height-trees,medium,6334,272,23.28676470588235
44,Wildcard Matching,wildcard-matching,hard,6324,267,23.685393258426966
733,Flood Fill,flood-fill,easy,6323,613,10.31484502446982
253,Meeting Rooms II,meeting-rooms-ii,medium,6310,135,46.74074074074074
179,Largest Number,largest-number,medium,6263,522,11.99808429118774
204,Count Primes,count-primes,medium,6221,1202,5.175540765391015
66,Plus One,plus-one,easy,6220,4667,1.3327619455753161
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6198,222,27.91891891891892
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6141,130,47.238461538461536
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6120,268,22.83582089552239
97,Interleaving String,interleaving-string,medium,6105,373,16.367292225201073
503,Next Greater Element II,next-greater-element-ii,medium,6101,167,36.532934131736525
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6096,847,7.197166469893743
525,Contiguous Array,contiguous-array,medium,6083,242,25.136363636363637
740,Delete and Earn,delete-and-earn,medium,6021,320,18.815625
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6003,194,30.943298969072163
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6000,415,14.457831325301205
801,Is Graph Bipartite?,is-graph-bipartite,medium,5980,295,20.271186440677965
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5975,1140,5.241228070175438
874,Backspace String Compare,backspace-string-compare,easy,5928,272,21.794117647058822
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5909,148,39.92567567567568
724,Find Pivot Index,find-pivot-index,easy,5906,624,9.46474358974359
744,Network Delay Time,network-delay-time,medium,5899,325,18.15076923076923
1013,Fibonacci Number,fibonacci-number,easy,5889,303,19.435643564356436
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5872,813,7.222632226322263
205,Isomorphic Strings,isomorphic-strings,easy,5808,1144,5.076923076923077
290,Word Pattern,word-pattern,easy,5755,663,8.68024132730015
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5754,394,14.604060913705585
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5750,67,85.82089552238806
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5750,160,35.9375
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5740,338,16.98224852071006
125,Valid Palindrome,valid-palindrome,easy,5740,6478,0.8860759493670886
778,Reorganize String,reorganize-string,medium,5732,196,29.244897959183675
907,Koko Eating Bananas,koko-eating-bananas,medium,5730,268,21.380597014925375
140,Word Break II,word-break-ii,hard,5719,495,11.553535353535354
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5715,118,48.432203389830505
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5713,281,20.330960854092528
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5632,84,67.04761904761905
43,Multiply Strings,multiply-strings,medium,5628,2463,2.285018270401949
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5622,367,15.318801089918257
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5613,4029,1.393149664929263
1129,Longest String Chain,longest-string-chain,medium,5591,216,25.88425925925926
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5588,150,37.25333333333333
69,Sqrt(x),sqrtx,easy,5578,3797,1.4690545167237292
975,Range Sum of BST,range-sum-of-bst,easy,5541,352,15.741477272727273
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5534,813,6.8068880688806885
77,Combinations,combinations,medium,5524,175,31.565714285714286
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5498,125,43.984
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5497,103,53.36893203883495
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5480,236,23.220338983050848
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5463,321,17.018691588785046
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5442,93,58.516129032258064
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5426,161,33.701863354037265
289,Game of Life,game-of-life,medium,5422,470,11.536170212765958
377,Combination Sum IV,combination-sum-iv,medium,5405,557,9.703770197486534
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5364,150,35.76
257,Binary Tree Paths,binary-tree-paths,easy,5311,226,23.5
456,132 Pattern,132-pattern,medium,5305,304,17.450657894736842
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5302,834,6.357314148681056
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5299,206,25.723300970873787
151,Reverse Words in a String,reverse-words-in-a-string,medium,5289,4450,1.1885393258426966
463,Island Perimeter,island-perimeter,easy,5286,262,20.17557251908397
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5271,260,20.273076923076925
218,The Skyline Problem,the-skyline-problem,hard,5254,241,21.800829875518673
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5250,95,55.26315789473684
496,Next Greater Element I,next-greater-element-i,easy,5246,331,15.84894259818731
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5246,1061,4.944392082940622
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5226,246,21.24390243902439
227,Basic Calculator II,basic-calculator-ii,medium,5204,667,7.802098950524738
665,Non-decreasing Array,non-decreasing-array,medium,5195,746,6.963806970509383
60,Permutation Sequence,permutation-sequence,hard,5179,427,12.1288056206089
721,Accounts Merge,accounts-merge,medium,5175,890,5.814606741573034
224,Basic Calculator,basic-calculator,hard,5125,383,13.381201044386422
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5105,168,30.386904761904763
137,Single Number II,single-number-ii,medium,5104,528,9.666666666666666
86,Partition List,partition-list,medium,5078,603,8.4212271973466
12,Integer to Roman,integer-to-roman,medium,5076,4931,1.0294058000405597
27,Remove Element,remove-element,easy,5056,6762,0.7477077787636793
135,Candy,candy,hard,5050,333,15.165165165165165
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5050,291,17.353951890034363
264,Ugly Number II,ugly-number-ii,medium,5041,247,20.408906882591094
126,Word Ladder II,word-ladder-ii,hard,5041,644,7.827639751552795
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4983,184,27.081521739130434
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4965,401,12.381546134663342
871,Keys and Rooms,keys-and-rooms,medium,4959,230,21.56086956521739
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4947,160,30.91875
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4942,121,40.84297520661157
1028,Interval List Intersections,interval-list-intersections,medium,4880,96,50.833333333333336
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4879,206,23.684466019417474
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4866,90,54.06666666666667
6,Zigzag Conversion,zigzag-conversion,medium,4862,10438,0.46579804560260585
886,Score of Parentheses,score-of-parentheses,medium,4859,163,29.809815950920246
684,Redundant Connection,redundant-connection,medium,4858,335,14.501492537313434
115,Distinct Subsequences,distinct-subsequences,hard,4845,191,25.36649214659686
937,Online Stock Span,online-stock-span,medium,4843,309,15.673139158576053
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4836,118,40.983050847457626
174,Dungeon Game,dungeon-game,hard,4830,87,55.51724137931034
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4816,55,87.56363636363636
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4808,64,75.125
191,Number of 1 Bits,number-of-1-bits,easy,4806,1029,4.670553935860059
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4760,71,67.04225352112677
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4648,167,27.832335329341316
231,Power of Two,power-of-two,easy,4639,341,13.604105571847507
1008,Binary Tree Cameras,binary-tree-cameras,hard,4637,62,74.79032258064517
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4626,348,13.293103448275861
260,Single Number III,single-number-iii,medium,4616,204,22.627450980392158
474,Ones and Zeroes,ones-and-zeroes,medium,4593,418,10.988038277511961
216,Combination Sum III,combination-sum-iii,medium,4576,93,49.204301075268816
413,Arithmetic Slices,arithmetic-slices,medium,4560,270,16.88888888888889
735,Asteroid Collision,asteroid-collision,medium,4511,393,11.478371501272264
376,Wiggle Subsequence,wiggle-subsequence,medium,4503,145,31.055172413793102
59,Spiral Matrix II,spiral-matrix-ii,medium,4499,202,22.27227722772277
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4481,198,22.63131313131313
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4472,218,20.513761467889907
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4464,119,37.51260504201681
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4460,277,16.101083032490976
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4460,224,19.910714285714285
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4459,1639,2.7205613178767543
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4436,163,27.21472392638037
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4414,1765,2.5008498583569403
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4414,968,4.559917355371901
654,Maximum Binary Tree,maximum-binary-tree,medium,4413,311,14.189710610932476
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4406,156,28.243589743589745
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4400,599,7.345575959933222
1022,Unique Paths III,unique-paths-iii,hard,4388,166,26.433734939759034
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4383,144,30.4375
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4363,101,43.198019801980195
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4361,290,15.037931034482758
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4359,100,43.59
493,Reverse Pairs,reverse-pairs,hard,4351,216,20.14351851851852
219,Contains Duplicate II,contains-duplicate-ii,easy,4346,2454,1.7709861450692748
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4341,423,10.26241134751773
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4335,118,36.73728813559322
454,4Sum II,4sum-ii,medium,4304,125,34.432
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4293,180,23.85
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4255,88,48.35227272727273
782,Jewels and Stones,jewels-and-stones,easy,4233,526,8.047528517110266
1039,Find the Town Judge,find-the-town-judge,easy,4215,308,13.685064935064934
445,Add Two Numbers II,add-two-numbers-ii,medium,4202,244,17.221311475409838
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4196,229,18.323144104803493
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4186,77,54.36363636363637
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4174,315,13.250793650793652
409,Longest Palindrome,longest-palindrome,easy,4172,252,16.555555555555557
404,Sum of Left Leaves,sum-of-left-leaves,easy,4163,267,15.591760299625468
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4152,64,64.875
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4122,2064,1.997093023255814
1095,Two City Scheduling,two-city-scheduling,medium,4114,307,13.400651465798045
922,Possible Bipartition,possible-bipartition,medium,4104,95,43.2
