id,title,title_slug,difficulty,likes,dislikes,ratio
322,Coin Change,coin-change,medium,14811,341,43.43401759530792
152,Maximum Product Subarray,maximum-product-subarray,medium,14618,433,33.75981524249423
39,Combination Sum,combination-sum,medium,14406,289,49.8477508650519
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14282,586,24.372013651877133
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14117,586,24.090443686006825
46,Permutations,permutations,medium,13999,232,60.34051724137931
55,Jump Game,jump-game,medium,13956,741,18.83400809716599
76,Minimum Window Substring,minimum-window-substring,hard,13879,605,22.940495867768593
31,Next Permutation,next-permutation,medium,13776,3925,3.5098089171974522
49,Group Anagrams,group-anagrams,medium,13545,400,33.8625
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13495,783,17.23499361430396
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13370,1079,12.391102873030583
75,Sort Colors,sort-colors,medium,13273,483,27.48033126293996
48,Rotate Image,rotate-image,medium,13178,608,21.674342105263158
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13117,617,21.25931928687196
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13107,315,41.60952380952381
239,Sliding Window Maximum,sliding-window-maximum,hard,13071,427,30.611241217798593
169,Majority Element,majority-element,easy,13043,420,31.054761904761904
139,Word Break,word-break,medium,12989,547,23.745886654478976
78,Subsets,subsets,medium,12982,184,70.55434782608695
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12860,181,71.04972375690608
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12713,642,19.802180685358255
234,Palindrome Linked List,palindrome-linked-list,easy,12664,705,17.963120567375885
41,First Missing Positive,first-missing-positive,hard,12630,1509,8.369781312127236
62,Unique Paths,unique-paths,medium,12504,361,34.637119113573405
189,Rotate Array,rotate-array,medium,12417,1472,8.435461956521738
136,Single Number,single-number,easy,12385,473,26.183932346723044
79,Word Search,word-search,medium,12360,497,24.869215291750503
207,Course Schedule,course-schedule,medium,12149,478,25.4163179916318
347,Top K Frequent Elements,top-k-frequent-elements,medium,12108,446,27.14798206278027
283,Move Zeroes,move-zeroes,easy,12070,303,39.834983498349835
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11876,1074,11.057728119180632
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11798,229,51.519650655021834
101,Symmetric Tree,symmetric-tree,easy,11767,264,44.571969696969695
14,Longest Common Prefix,longest-common-prefix,easy,11742,3584,3.2762276785714284
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11719,335,34.982089552238804
141,Linked List Cycle,linked-list-cycle,easy,10900,923,11.80931744312026
35,Search Insert Position,search-insert-position,easy,10878,514,21.163424124513618
74,Search a 2D Matrix,search-a-2d-matrix,medium,10741,323,33.253869969040245
72,Edit Distance,edit-distance,hard,10668,121,88.16528925619835
226,Invert Binary Tree,invert-binary-tree,easy,10540,149,70.73825503355705
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10413,1109,9.389540126239856
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10406,493,21.107505070993916
155,Min Stack,min-stack,medium,10343,694,14.903458213256485
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10289,652,15.780674846625766
45,Jump Game II,jump-game-ii,medium,10284,360,28.566666666666666
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10200,324,31.48148148148148
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10040,582,17.25085910652921
394,Decode String,decode-string,medium,9966,442,22.547511312217196
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9898,555,17.834234234234234
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9896,2482,3.9871071716357775
54,Spiral Matrix,spiral-matrix,medium,9860,967,10.196483971044467
1250,Longest Common Subsequence,longest-common-subsequence,medium,9799,114,85.95614035087719
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9750,496,19.657258064516128
10,Regular Expression Matching,regular-expression-matching,hard,9730,1575,6.177777777777778
739,Daily Temperatures,daily-temperatures,medium,9696,222,43.67567567567568
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9686,159,60.918238993710695
142,Linked List Cycle II,linked-list-cycle-ii,medium,9679,689,14.047895500725689
295,Find Median from Data Stream,find-median-from-data-stream,hard,9613,187,51.406417112299465
127,Word Ladder,word-ladder,hard,9595,1750,5.482857142857143
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9504,13099,0.7255515688220475
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9484,158,60.0253164556962
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9309,288,32.322916666666664
91,Decode Ways,decode-ways,medium,9276,4153,2.233566096797496
7,Reverse Integer,reverse-integer,medium,9230,11234,0.821612960655154
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9212,446,20.654708520179373
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9210,152,60.5921052631579
1036,Rotting Oranges,rotting-oranges,medium,9176,321,28.585669781931465
64,Minimum Path Sum,minimum-path-sum,medium,9151,119,76.89915966386555
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9119,543,16.793738489871085
437,Path Sum III,path-sum-iii,medium,9024,433,20.84064665127021
51,N-Queens,n-queens,hard,8946,198,45.18181818181818
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8920,158,56.45569620253165
768,Partition Labels,partition-labels,medium,8912,339,26.289085545722713
131,Palindrome Partitioning,palindrome-partitioning,medium,8867,280,31.667857142857144
279,Perfect Squares,perfect-squares,medium,8851,388,22.811855670103093
148,Sort List,sort-list,medium,8820,271,32.54612546125461
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8753,440,19.89318181818182
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8739,342,25.55263157894737
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8699,106,82.06603773584905
118,Pascal's Triangle,pascals-triangle,easy,8685,288,30.15625
88,Merge Sorted Array,merge-sorted-array,easy,8643,787,10.982210927573062
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8543,338,25.275147928994084
494,Target Sum,target-sum,medium,8502,304,27.967105263157894
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8483,298,28.466442953020135
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8476,1331,6.368144252441773
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8464,243,34.83127572016461
647,Palindromic Substrings,palindromic-substrings,medium,8451,183,46.18032786885246
13,Roman to Integer,roman-to-integer,easy,8419,488,17.25204918032787
92,Reverse Linked List II,reverse-linked-list-ii,medium,8415,375,22.44
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8400,235,35.744680851063826
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8378,1128,7.427304964539007
210,Course Schedule II,course-schedule-ii,medium,8372,274,30.554744525547445
695,Max Area of Island,max-area-of-island,medium,8360,185,45.189189189189186
221,Maximal Square,maximal-square,medium,8337,180,46.31666666666667
16,3Sum Closest,3sum-closest,medium,8333,461,18.075921908893708
908,Middle of the Linked List,middle-of-the-linked-list,easy,8304,231,35.94805194805195
18,4Sum,4sum,medium,8277,961,8.612903225806452
268,Missing Number,missing-number,easy,8206,3018,2.719019218025182
338,Counting Bits,counting-bits,easy,8185,386,21.204663212435232
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8179,300,27.263333333333332
9,Palindrome Number,palindrome-number,easy,8118,2378,3.413793103448276
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8070,272,29.669117647058822
162,Find Peak Element,find-peak-element,medium,8059,4134,1.9494436381228835
212,Word Search II,word-search-ii,hard,8012,370,21.654054054054054
85,Maximal Rectangle,maximal-rectangle,hard,7998,128,62.484375
110,Balanced Binary Tree,balanced-binary-tree,easy,7942,447,17.767337807606264
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7841,156,50.26282051282051
100,Same Tree,same-tree,easy,7790,162,48.08641975308642
143,Reorder List,reorder-list,medium,7778,268,29.02238805970149
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7769,418,18.586124401913874
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7769,204,38.083333333333336
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7767,296,26.239864864864863
621,Task Scheduler,task-scheduler,medium,7749,1525,5.081311475409836
567,Permutation in String,permutation-in-string,medium,7744,259,29.8996138996139
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7727,212,36.448113207547166
242,Valid Anagram,valid-anagram,easy,7721,250,30.884
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7643,267,28.625468164794007
217,Contains Duplicate,contains-duplicate,easy,7612,1067,7.134020618556701
328,Odd Even Linked List,odd-even-linked-list,medium,7602,433,17.556581986143186
112,Path Sum,path-sum,easy,7597,903,8.413067552602437
36,Valid Sudoku,valid-sudoku,medium,7575,845,8.964497041420119
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7547,111,67.990990990991
202,Happy Number,happy-number,easy,7531,948,7.944092827004219
134,Gas Station,gas-station,medium,7501,695,10.792805755395683
40,Combination Sum II,combination-sum-ii,medium,7494,183,40.950819672131146
792,Binary Search,binary-search,easy,7491,162,46.24074074074074
213,House Robber II,house-robber-ii,medium,7426,108,68.75925925925925
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7422,143,51.9020979020979
120,Triangle,triangle,medium,7328,454,16.140969162995596
410,Split Array Largest Sum,split-array-largest-sum,hard,7296,166,43.95180722891566
337,House Robber III,house-robber-iii,medium,7262,109,66.62385321100918
312,Burst Balloons,burst-balloons,hard,7186,184,39.05434782608695
90,Subsets II,subsets-ii,medium,7171,201,35.67661691542288
133,Clone Graph,clone-graph,medium,7132,2914,2.447494852436513
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7115,431,16.50812064965197
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7100,360,19.72222222222222
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7096,237,29.940928270042193
37,Sudoku Solver,sudoku-solver,hard,7043,188,37.462765957446805
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7030,245,28.693877551020407
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7018,186,37.73118279569893
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7010,177,39.6045197740113
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7009,236,29.699152542372882
402,Remove K Digits,remove-k-digits,medium,6981,292,23.90753424657534
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6922,253,27.359683794466402
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,6920,390,17.743589743589745
61,Rotate List,rotate-list,medium,6902,1326,5.205128205128205
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6893,268,25.720149253731343
47,Permutations II,permutations-ii,medium,6839,122,56.057377049180324
450,Delete Node in a BST,delete-node-in-a-bst,medium,6709,171,39.23391812865497
399,Evaluate Division,evaluate-division,medium,6702,583,11.495711835334477
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6698,117,57.24786324786325
547,Number of Provinces,number-of-provinces,medium,6696,277,24.173285198555956
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6661,271,24.579335793357934
572,Subtree of Another Tree,subtree-of-another-tree,easy,6654,376,17.6968085106383
278,First Bad Version,first-bad-version,easy,6641,2559,2.59515435717077
680,Valid Palindrome II,valid-palindrome-ii,easy,6631,341,19.44574780058651
344,Reverse String,reverse-string,easy,6591,1030,6.399029126213592
518,Coin Change II,coin-change-ii,medium,6570,120,54.75
113,Path Sum II,path-sum-ii,medium,6551,135,48.525925925925925
692,Top K Frequent Words,top-k-frequent-words,medium,6545,305,21.459016393442624
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6517,654,9.964831804281346
229,Majority Element II,majority-element-ii,medium,6502,320,20.31875
203,Remove Linked List Elements,remove-linked-list-elements,easy,6483,194,33.41752577319588
658,Find K Closest Elements,find-k-closest-elements,medium,6464,526,12.288973384030419
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6451,216,29.86574074074074
392,Is Subsequence,is-subsequence,easy,6433,362,17.7707182320442
57,Insert Interval,insert-interval,medium,6432,451,14.261640798226164
67,Add Binary,add-binary,easy,6422,677,9.485967503692763
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6411,223,28.748878923766817
63,Unique Paths II,unique-paths-ii,medium,6330,423,14.964539007092199
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6319,407,15.525798525798526
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6298,288,21.868055555555557
50,"Pow(x, n)",powx-n,medium,6277,6713,0.9350513928199017
130,Surrounded Regions,surrounded-regions,medium,6272,1405,4.46405693950178
253,Meeting Rooms II,meeting-rooms-ii,medium,6269,136,46.095588235294116
310,Minimum Height Trees,minimum-height-trees,medium,6260,269,23.271375464684017
44,Wildcard Matching,wildcard-matching,hard,6233,265,23.52075471698113
542,01 Matrix,01-matrix,medium,6209,301,20.627906976744185
179,Largest Number,largest-number,medium,6170,514,12.003891050583658
733,Flood Fill,flood-fill,easy,6162,590,10.44406779661017
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6132,222,27.62162162162162
204,Count Primes,count-primes,medium,6120,1178,5.195246179966044
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6062,268,22.619402985074625
97,Interleaving String,interleaving-string,medium,6055,371,16.32075471698113
66,Plus One,plus-one,easy,6052,4627,1.3079749297601038
525,Contiguous Array,contiguous-array,medium,6029,242,24.91322314049587
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6010,839,7.163289630512515
503,Next Greater Element II,next-greater-element-ii,medium,5992,165,36.31515151515151
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5948,408,14.57843137254902
740,Delete and Earn,delete-and-earn,medium,5942,315,18.863492063492064
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5919,193,30.66839378238342
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5905,1122,5.262923351158645
801,Is Graph Bipartite?,is-graph-bipartite,medium,5877,294,19.989795918367346
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5859,148,39.58783783783784
874,Backspace String Compare,backspace-string-compare,easy,5853,267,21.921348314606742
744,Network Delay Time,network-delay-time,medium,5840,325,17.96923076923077
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5777,806,7.167493796526054
1013,Fibonacci Number,fibonacci-number,easy,5762,302,19.079470198675498
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5700,334,17.065868263473053
778,Reorganize String,reorganize-string,medium,5690,195,29.17948717948718
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5677,394,14.408629441624365
140,Word Break II,word-break-ii,hard,5669,494,11.475708502024291
724,Find Pivot Index,find-pivot-index,easy,5668,596,9.51006711409396
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5643,67,84.22388059701493
907,Koko Eating Bananas,koko-eating-bananas,medium,5614,261,21.509578544061302
205,Isomorphic Strings,isomorphic-strings,easy,5605,1087,5.15639374425023
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5582,84,66.45238095238095
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5578,363,15.366391184573002
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5577,117,47.666666666666664
125,Valid Palindrome,valid-palindrome,easy,5560,6384,0.8709273182957393
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5546,4007,1.3840778637384576
1129,Longest String Chain,longest-string-chain,medium,5540,216,25.64814814814815
43,Multiply Strings,multiply-strings,medium,5536,2414,2.2932891466445735
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5524,278,19.8705035971223
975,Range Sum of BST,range-sum-of-bst,easy,5502,350,15.72
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5486,148,37.067567567567565
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5460,102,53.529411764705884
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5453,807,6.757125154894672
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5448,125,43.584
69,Sqrt(x),sqrtx,easy,5447,3745,1.4544726301735647
77,Combinations,combinations,medium,5437,173,31.427745664739884
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5425,235,23.085106382978722
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5388,92,58.56521739130435
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5379,317,16.968454258675077
289,Game of Life,game-of-life,medium,5375,469,11.460554371002132
377,Combination Sum IV,combination-sum-iv,medium,5372,555,9.67927927927928
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5350,161,33.22981366459627
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5340,126,42.38095238095238
456,132 Pattern,132-pattern,medium,5264,300,17.546666666666667
257,Binary Tree Paths,binary-tree-paths,easy,5248,224,23.428571428571427
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5238,257,20.381322957198442
463,Island Perimeter,island-perimeter,easy,5227,260,20.103846153846153
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5225,204,25.612745098039216
218,The Skyline Problem,the-skyline-problem,hard,5223,240,21.7625
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5212,95,54.863157894736844
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5205,148,35.16891891891892
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5198,246,21.130081300813007
151,Reverse Words in a String,reverse-words-in-a-string,medium,5189,4434,1.1702751465944972
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5173,1048,4.936068702290076
665,Non-decreasing Array,non-decreasing-array,medium,5165,743,6.951547779273216
227,Basic Calculator II,basic-calculator-ii,medium,5148,661,7.788199697428139
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5130,830,6.180722891566265
721,Accounts Merge,accounts-merge,medium,5101,879,5.803185437997724
60,Permutation Sequence,permutation-sequence,hard,5101,427,11.946135831381733
496,Next Greater Element I,next-greater-element-i,easy,5097,312,16.33653846153846
224,Basic Calculator,basic-calculator,hard,5079,381,13.330708661417322
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5056,168,30.095238095238095
137,Single Number II,single-number-ii,medium,5033,524,9.604961832061068
86,Partition List,partition-list,medium,5026,598,8.404682274247492
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5014,292,17.171232876712327
12,Integer to Roman,integer-to-roman,medium,5002,4896,1.0216503267973855
264,Ugly Number II,ugly-number-ii,medium,4996,245,20.39183673469388
126,Word Ladder II,word-ladder-ii,hard,4984,638,7.8119122257053295
135,Candy,candy,hard,4953,330,15.00909090909091
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4938,181,27.281767955801104
27,Remove Element,remove-element,easy,4921,6616,0.7438029020556227
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4885,394,12.398477157360405
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4881,157,31.089171974522294
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4866,120,40.55
1028,Interval List Intersections,interval-list-intersections,medium,4851,95,51.06315789473684
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4851,205,23.663414634146342
886,Score of Parentheses,score-of-parentheses,medium,4824,163,29.595092024539877
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4817,87,55.367816091954026
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4799,115,41.7304347826087
684,Redundant Connection,redundant-connection,medium,4796,331,14.489425981873111
174,Dungeon Game,dungeon-game,hard,4778,87,54.91954022988506
937,Online Stock Span,online-stock-span,medium,4774,307,15.550488599348535
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4770,64,74.53125
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4762,55,86.58181818181818
6,Zigzag Conversion,zigzag-conversion,medium,4762,10307,0.4620161055593286
115,Distinct Subsequences,distinct-subsequences,hard,4746,189,25.11111111111111
191,Number of 1 Bits,number-of-1-bits,easy,4722,1007,4.689175769612711
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4719,71,66.46478873239437
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4630,166,27.89156626506024
1008,Binary Tree Cameras,binary-tree-cameras,hard,4612,62,74.38709677419355
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4599,347,13.253602305475503
260,Single Number III,single-number-iii,medium,4575,202,22.64851485148515
474,Ones and Zeroes,ones-and-zeroes,medium,4560,414,11.014492753623188
231,Power of Two,power-of-two,easy,4550,334,13.622754491017965
413,Arithmetic Slices,arithmetic-slices,medium,4515,267,16.910112359550563
376,Wiggle Subsequence,wiggle-subsequence,medium,4475,145,30.862068965517242
59,Spiral Matrix II,spiral-matrix-ii,medium,4451,201,22.144278606965173
735,Asteroid Collision,asteroid-collision,medium,4444,385,11.542857142857143
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4442,198,22.434343434343436
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4439,277,16.025270758122744
216,Combination Sum III,combination-sum-iii,medium,4437,92,48.22826086956522
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4421,1634,2.7056303549571603
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4415,215,20.53488372093023
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4410,119,37.05882352941177
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4408,223,19.766816143497756
654,Maximum Binary Tree,maximum-binary-tree,medium,4369,311,14.04823151125402
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4364,161,27.1055900621118
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4363,963,4.530633437175493
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4354,594,7.32996632996633
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4332,154,28.12987012987013
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4330,287,15.087108013937282
290,Word Pattern,word-pattern,easy,4319,487,8.868583162217659
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4318,143,30.195804195804197
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4297,99,43.4040404040404
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4287,417,10.280575539568344
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4285,1757,2.4388161639157655
493,Reverse Pairs,reverse-pairs,hard,4281,215,19.911627906976744
219,Contains Duplicate II,contains-duplicate-ii,easy,4276,2424,1.7640264026402641
454,4Sum II,4sum-ii,medium,4265,125,34.12
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4257,116,36.69827586206897
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4228,176,24.022727272727273
782,Jewels and Stones,jewels-and-stones,easy,4188,521,8.038387715930902
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4172,84,49.666666666666664
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4172,227,18.378854625550662
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4163,76,54.776315789473685
445,Add Two Numbers II,add-two-numbers-ii,medium,4160,243,17.11934156378601
1039,Find the Town Judge,find-the-town-judge,easy,4147,305,13.59672131147541
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4130,314,13.152866242038217
404,Sum of Left Leaves,sum-of-left-leaves,easy,4123,265,15.558490566037737
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4119,62,66.43548387096774
336,Palindrome Pairs,palindrome-pairs,hard,4082,426,9.582159624413146
1095,Two City Scheduling,two-city-scheduling,medium,4078,303,13.458745874587459
409,Longest Palindrome,longest-palindrome,easy,4067,242,16.805785123966942
832,Binary Tree Pruning,binary-tree-pruning,medium,4061,106,38.31132075471698
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4056,1403,2.8909479686386317
415,Add Strings,add-strings,easy,4054,620,6.538709677419355
678,Valid Parenthesis String,valid-parenthesis-string,medium,4048,97,41.7319587628866
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4046,2046,1.9775171065493646
