id,title,title_slug,difficulty,likes,dislikes,ratio
218,The Skyline Problem,the-skyline-problem,hard,3245,176,18.4375
503,Next Greater Element II,next-greater-element-ii,medium,3232,108,29.925925925925927
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,3229,122,26.4672131147541
463,Island Perimeter,island-perimeter,easy,3228,162,19.925925925925927
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,3226,56,57.607142857142854
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,3224,156,20.666666666666668
542,01 Matrix,01-matrix,medium,3219,152,21.17763157894737
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,3219,10022,0.32119337457593294
242,Valid Anagram,valid-anagram,easy,3205,176,18.210227272727273
332,Reconstruct Itinerary,reconstruct-itinerary,medium,3194,1415,2.257243816254417
801,Is Graph Bipartite?,is-graph-bipartite,medium,3193,241,13.248962655601659
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,3190,90,35.44444444444444
680,Valid Palindrome II,valid-palindrome-ii,easy,3189,196,16.270408163265305
316,Remove Duplicate Letters,remove-duplicate-letters,medium,3180,227,14.008810572687224
658,Find K Closest Elements,find-k-closest-elements,medium,3167,359,8.821727019498606
908,Middle of the Linked List,middle-of-the-linked-list,easy,3166,88,35.97727272727273
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,3160,212,14.90566037735849
289,Game of Life,game-of-life,medium,3138,364,8.62087912087912
99,Recover Binary Search Tree,recover-binary-search-tree,medium,3131,120,26.091666666666665
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,3119,290,10.755172413793103
744,Network Delay Time,network-delay-time,medium,3111,258,12.05813953488372
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,3099,121,25.611570247933884
61,Rotate List,rotate-list,medium,3096,1194,2.592964824120603
264,Ugly Number II,ugly-number-ii,medium,3088,178,17.348314606741575
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,3074,43,71.48837209302326
567,Permutation in String,permutation-in-string,medium,3071,86,35.7093023255814
392,Is Subsequence,is-subsequence,easy,3068,251,12.223107569721115
257,Binary Tree Paths,binary-tree-paths,easy,3067,151,20.311258278145694
137,Single Number II,single-number-ii,medium,3065,421,7.280285035629453
126,Word Ladder II,word-ladder-ii,hard,3065,315,9.73015873015873
97,Interleaving String,interleaving-string,medium,3056,160,19.1
43,Multiply Strings,multiply-strings,medium,3044,1201,2.5345545378850955
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,3035,130,23.346153846153847
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,3014,868,3.4723502304147464
50,"Pow(x, n)",powx-n,medium,3013,4260,0.7072769953051643
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,2990,81,36.91358024691358
344,Reverse String,reverse-string,easy,2976,833,3.5726290516206483
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,2970,71,41.83098591549296
782,Jewels and Stones,jewels-and-stones,easy,2961,450,6.58
654,Maximum Binary Tree,maximum-binary-tree,medium,2944,282,10.439716312056738
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,2943,148,19.885135135135137
721,Accounts Merge,accounts-merge,medium,2940,529,5.55765595463138
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,2930,180,16.27777777777778
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,2926,129,22.68217054263566
28,Implement strStr(),implement-strstr,easy,2922,2759,1.0590793765857194
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,2907,89,32.662921348314605
874,Backspace String Compare,backspace-string-compare,easy,2891,131,22.068702290076335
174,Dungeon Game,dungeon-game,hard,2891,59,49.0
278,First Bad Version,first-bad-version,easy,2884,978,2.948875255623722
269,Alien Dictionary,alien-dictionary,hard,2879,568,5.068661971830986
66,Plus One,plus-one,easy,2877,3636,0.7912541254125413
77,Combinations,combinations,medium,2875,96,29.947916666666668
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,2874,147,19.551020408163264
975,Range Sum of BST,range-sum-of-bst,easy,2862,311,9.202572347266882
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,2857,65,43.95384615384615
227,Basic Calculator II,basic-calculator-ii,medium,2854,424,6.731132075471698
684,Redundant Connection,redundant-connection,medium,2853,271,10.527675276752767
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,2837,158,17.955696202531644
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,2837,210,13.50952380952381
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,2829,97,29.164948453608247
224,Basic Calculator,basic-calculator,hard,2827,250,11.308
6,ZigZag Conversion,zigzag-conversion,medium,2799,6686,0.4186359557283877
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,2793,553,5.050632911392405
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,2791,102,27.362745098039216
60,Permutation Sequence,permutation-sequence,hard,2788,376,7.414893617021277
445,Add Two Numbers II,add-two-numbers-ii,medium,2767,212,13.05188679245283
459,Repeated Substring Pattern,repeated-substring-pattern,easy,2764,263,10.509505703422054
1028,Interval List Intersections,interval-list-intersections,medium,2760,68,40.588235294117645
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,2739,67,40.88059701492537
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,2735,451,6.06430155210643
86,Partition List,partition-list,medium,2725,438,6.2214611872146115
678,Valid Parenthesis String,valid-parenthesis-string,medium,2710,70,38.714285714285715
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,2681,615,4.359349593495935
205,Isomorphic Strings,isomorphic-strings,easy,2680,550,4.872727272727273
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,2678,142,18.859154929577464
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,2677,58,46.1551724137931
260,Single Number III,single-number-iii,medium,2670,148,18.04054054054054
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,2669,137,19.48175182481752
377,Combination Sum IV,combination-sum-iv,medium,2664,297,8.969696969696969
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,2662,206,12.922330097087379
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,2658,174,15.275862068965518
456,132 Pattern,132-pattern,medium,2651,150,17.673333333333332
435,Non-overlapping Intervals,non-overlapping-intervals,medium,2633,75,35.10666666666667
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,2633,922,2.855748373101952
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,2623,103,25.466019417475728
687,Longest Univalue Path,longest-univalue-path,medium,2616,581,4.502581755593804
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,2605,69,37.7536231884058
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,2592,637,4.069073783359498
886,Score of Parentheses,score-of-parentheses,medium,2590,79,32.78481012658228
27,Remove Element,remove-element,easy,2567,4074,0.6300932744231713
733,Flood Fill,flood-fill,easy,2535,271,9.354243542435425
69,Sqrt(x),sqrtx,easy,2529,2632,0.9608662613981763
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,2521,185,13.627027027027028
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,2516,260,9.676923076923076
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,2501,38,65.8157894736842
354,Russian Doll Envelopes,russian-doll-envelopes,hard,2484,65,38.215384615384615
115,Distinct Subsequences,distinct-subsequences,hard,2473,106,23.330188679245282
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,2466,233,10.583690987124463
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,2460,261,9.425287356321839
460,LFU Cache,lfu-cache,hard,2449,169,14.49112426035503
1129,Longest String Chain,longest-string-chain,medium,2433,122,19.942622950819672
800,Letter Case Permutation,letter-case-permutation,medium,2431,130,18.7
735,Asteroid Collision,asteroid-collision,medium,2431,193,12.595854922279793
125,Valid Palindrome,valid-palindrome,easy,2415,4297,0.5620200139632302
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,2412,149,16.187919463087248
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,2406,52,46.26923076923077
461,Hamming Distance,hamming-distance,easy,2406,182,13.219780219780219
454,4Sum II,4sum-ii,medium,2370,88,26.931818181818183
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,2369,147,16.1156462585034
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,2356,213,11.061032863849766
217,Contains Duplicate,contains-duplicate,easy,2338,879,2.659840728100114
486,Predict the Winner,predict-the-winner,medium,2334,126,18.523809523809526
415,Add Strings,add-strings,easy,2326,443,5.250564334085778
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2293,125,18.344
336,Palindrome Pairs,palindrome-pairs,hard,2280,204,11.176470588235293
871,Keys and Rooms,keys-and-rooms,medium,2273,152,14.953947368421053
474,Ones and Zeroes,ones-and-zeroes,medium,2262,307,7.368078175895765
404,Sum of Left Leaves,sum-of-left-leaves,easy,2254,199,11.326633165829145
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2248,108,20.814814814814813
753,Open the Lock,open-the-lock,medium,2231,77,28.974025974025974
12,Integer to Roman,integer-to-roman,medium,2230,3509,0.6355086919350242
724,Find Pivot Index,find-pivot-index,easy,2224,337,6.599406528189911
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,2224,835,2.663473053892216
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,2221,52,42.71153846153846
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,2215,31,71.45161290322581
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,2213,49,45.16326530612245
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,2212,21,105.33333333333333
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,2212,125,17.696
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,2192,178,12.314606741573034
135,Candy,candy,hard,2185,227,9.625550660792952
290,Word Pattern,word-pattern,easy,2183,251,8.697211155378486
216,Combination Sum III,combination-sum-iii,medium,2178,69,31.565217391304348
368,Largest Divisible Subset,largest-divisible-subset,medium,2174,100,21.74
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2172,47,46.212765957446805
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2168,61,35.540983606557376
413,Arithmetic Slices,arithmetic-slices,medium,2151,210,10.242857142857142
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,2150,120,17.916666666666668
29,Divide Two Integers,divide-two-integers,medium,2149,7811,0.2751248239662015
740,Delete and Earn,delete-and-earn,medium,2147,151,14.218543046357615
931,Maximum Frequency Stack,maximum-frequency-stack,hard,2145,39,55.0
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,2135,74,28.85135135135135
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2130,794,2.6826196473551636
190,Reverse Bits,reverse-bits,easy,2128,656,3.2439024390243905
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,2125,558,3.8082437275985663
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,2122,38,55.8421052631579
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,2120,92,23.043478260869566
1008,Binary Tree Cameras,binary-tree-cameras,hard,2114,30,70.46666666666667
941,Sort Array By Parity,sort-array-by-parity,easy,2085,103,20.24271844660194
93,Restore IP Addresses,restore-ip-addresses,medium,2085,599,3.4808013355592653
1095,Two City Scheduling,two-city-scheduling,medium,2080,209,9.952153110047847
650,2 Keys Keyboard,2-keys-keyboard,medium,2073,144,14.395833333333334
151,Reverse Words in a String,reverse-words-in-a-string,medium,2062,3432,0.6008158508158508
376,Wiggle Subsequence,wiggle-subsequence,medium,2056,84,24.476190476190474
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,2053,126,16.293650793650794
611,Valid Triangle Number,valid-triangle-number,medium,2042,134,15.238805970149254
