id,title,title_slug,difficulty,likes,dislikes,ratio
74,Search a 2D Matrix,search-a-2d-matrix,medium,9861,307,32.12052117263843
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,9753,462,21.11038961038961
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9753,308,31.665584415584416
155,Min Stack,min-stack,medium,9741,680,14.325
45,Jump Game II,jump-game-ii,medium,9712,345,28.150724637681158
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9688,599,16.173622704507512
394,Decode String,decode-string,medium,9468,413,22.92493946731235
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9347,2465,3.7918864097363083
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9331,497,18.774647887323944
10,Regular Expression Matching,regular-expression-matching,hard,9326,1473,6.331296673455533
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9317,555,16.787387387387387
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9313,155,60.08387096774194
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9237,540,17.105555555555554
127,Word Ladder,word-ladder,hard,9140,1728,5.289351851851852
54,Spiral Matrix,spiral-matrix,medium,9075,925,9.81081081081081
142,Linked List Cycle II,linked-list-cycle-ii,medium,9063,627,14.454545454545455
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8976,150,59.84
91,Decode Ways,decode-ways,medium,8806,4075,2.1609815950920246
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8778,273,32.15384615384615
64,Minimum Path Sum,minimum-path-sum,medium,8684,112,77.53571428571429
437,Path Sum III,path-sum-iii,medium,8671,413,20.995157384987895
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8660,503,17.216699801192842
768,Partition Labels,partition-labels,medium,8594,328,26.201219512195124
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8587,138,62.22463768115942
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8577,432,19.854166666666668
7,Reverse Integer,reverse-integer,medium,8575,10792,0.7945700518902891
1036,Rotting Oranges,rotting-oranges,medium,8480,311,27.266881028938908
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8441,148,57.03378378378378
51,N-Queens,n-queens,hard,8418,189,44.53968253968254
1250,Longest Common Subsequence,longest-common-subsequence,medium,8407,95,88.49473684210527
131,Palindrome Partitioning,palindrome-partitioning,medium,8389,257,32.6420233463035
148,Sort List,sort-list,medium,8328,256,32.53125
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8328,12005,0.6937109537692628
295,Find Median from Data Stream,find-median-from-data-stream,hard,8327,150,55.513333333333335
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8270,101,81.88118811881188
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8269,413,20.02179176755448
739,Daily Temperatures,daily-temperatures,medium,8245,187,44.09090909090909
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8215,321,25.59190031152648
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8211,334,24.58383233532934
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8201,293,27.98976109215017
494,Target Sum,target-sum,medium,8140,293,27.781569965870307
647,Palindromic Substrings,palindromic-substrings,medium,8119,176,46.13068181818182
221,Maximal Square,maximal-square,medium,8079,176,45.90340909090909
92,Reverse Linked List II,reverse-linked-list-ii,medium,8024,351,22.86039886039886
118,Pascal's Triangle,pascals-triangle,easy,8011,266,30.116541353383457
695,Max Area of Island,max-area-of-island,medium,7996,176,45.43181818181818
210,Course Schedule II,course-schedule-ii,medium,7978,267,29.880149812734082
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7959,1267,6.281767955801105
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7918,223,35.506726457399104
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,7909,234,33.7991452991453
338,Counting Bits,counting-bits,easy,7829,369,21.21680216802168
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7793,287,27.153310104529616
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7786,1077,7.229340761374187
18,4Sum,4sum,medium,7743,895,8.651396648044694
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7729,264,29.276515151515152
88,Merge Sorted Array,merge-sorted-array,easy,7698,682,11.287390029325513
85,Maximal Rectangle,maximal-rectangle,hard,7691,124,62.024193548387096
279,Perfect Squares,perfect-squares,medium,7546,321,23.50778816199377
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7535,204,36.93627450980392
268,Missing Number,missing-number,easy,7526,2982,2.5238095238095237
162,Find Peak Element,find-peak-element,medium,7478,4037,1.8523656180331929
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7473,148,50.49324324324324
621,Task Scheduler,task-scheduler,medium,7425,1460,5.085616438356165
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7410,409,18.117359413202934
110,Balanced Binary Tree,balanced-binary-tree,easy,7407,389,19.041131105398456
9,Palindrome Number,palindrome-number,easy,7385,2313,3.1928231733679207
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7383,283,26.08833922261484
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7360,259,28.416988416988417
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7324,194,37.75257731958763
143,Reorder List,reorder-list,medium,7290,252,28.928571428571427
567,Permutation in String,permutation-in-string,medium,7257,239,30.364016736401673
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7240,111,65.22522522522523
13,Roman to Integer,roman-to-integer,easy,7224,430,16.8
100,Same Tree,same-tree,easy,7219,152,47.49342105263158
908,Middle of the Linked List,middle-of-the-linked-list,easy,7140,191,37.382198952879584
242,Valid Anagram,valid-anagram,easy,7111,240,29.629166666666666
134,Gas Station,gas-station,medium,7097,674,10.529673590504451
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7081,140,50.57857142857143
16,3Sum Closest,3sum-closest,medium,7013,378,18.552910052910054
337,House Robber III,house-robber-iii,medium,6992,102,68.54901960784314
40,Combination Sum II,combination-sum-ii,medium,6982,172,40.593023255813954
120,Triangle,triangle,medium,6968,445,15.658426966292135
213,House Robber II,house-robber-ii,medium,6914,105,65.84761904761905
410,Split Array Largest Sum,split-array-largest-sum,hard,6912,160,43.2
312,Burst Balloons,burst-balloons,hard,6890,179,38.49162011173184
202,Happy Number,happy-number,easy,6888,861,8.0
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6877,242,28.417355371900825
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6847,420,16.302380952380954
212,Word Search II,word-search-ii,hard,6841,293,23.348122866894197
133,Clone Graph,clone-graph,medium,6799,2821,2.410138248847926
217,Contains Duplicate,contains-duplicate,easy,6769,1031,6.565470417070805
792,Binary Search,binary-search,easy,6725,147,45.74829931972789
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6724,231,29.10822510822511
402,Remove K Digits,remove-k-digits,medium,6723,281,23.92526690391459
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6701,231,29.00865800865801
90,Subsets II,subsets-ii,medium,6693,188,35.601063829787236
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6650,185,35.945945945945944
112,Path Sum,path-sum,easy,6621,839,7.8915375446960665
37,Sudoku Solver,sudoku-solver,hard,6606,178,37.1123595505618
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6589,240,27.454166666666666
47,Permutations II,permutations-ii,medium,6535,114,57.324561403508774
36,Valid Sudoku,valid-sudoku,medium,6513,799,8.151439299123904
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6510,165,39.45454545454545
399,Evaluate Division,evaluate-division,medium,6490,555,11.693693693693694
61,Rotate List,rotate-list,medium,6445,1312,4.9123475609756095
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6408,644,9.950310559006212
450,Delete Node in a BST,delete-node-in-a-bst,medium,6350,166,38.25301204819277
680,Valid Palindrome II,valid-palindrome-ii,easy,6348,332,19.120481927710845
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6344,257,24.684824902723737
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6317,115,54.93043478260869
572,Subtree of Another Tree,subtree-of-another-tree,easy,6303,346,18.216763005780347
518,Coin Change II,coin-change-ii,medium,6289,115,54.68695652173913
113,Path Sum II,path-sum-ii,medium,6275,132,47.53787878787879
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6269,245,25.587755102040816
547,Number of Provinces,number-of-provinces,medium,6239,268,23.279850746268657
328,Odd Even Linked List,odd-even-linked-list,medium,6222,395,15.751898734177216
658,Find K Closest Elements,find-k-closest-elements,medium,6180,508,12.165354330708661
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6172,206,29.961165048543688
278,First Bad Version,first-bad-version,easy,6163,2337,2.6371416345742404
344,Reverse String,reverse-string,easy,6142,1001,6.135864135864136
229,Majority Element II,majority-element-ii,medium,6084,314,19.37579617834395
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6082,321,18.947040498442366
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6043,389,15.534704370179949
253,Meeting Rooms II,meeting-rooms-ii,medium,6039,128,47.1796875
203,Remove Linked List Elements,remove-linked-list-elements,easy,6033,183,32.967213114754095
63,Unique Paths II,unique-paths-ii,medium,6030,417,14.46043165467626
310,Minimum Height Trees,minimum-height-trees,medium,6025,261,23.084291187739463
57,Insert Interval,insert-interval,medium,5993,405,14.797530864197531
67,Add Binary,add-binary,easy,5973,634,9.421135646687697
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5926,210,28.21904761904762
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5916,270,21.91111111111111
392,Is Subsequence,is-subsequence,easy,5915,336,17.604166666666668
97,Interleaving String,interleaving-string,medium,5880,356,16.51685393258427
44,Wildcard Matching,wildcard-matching,hard,5861,257,22.80544747081712
130,Surrounded Regions,surrounded-regions,medium,5845,1353,4.320029563932003
525,Contiguous Array,contiguous-array,medium,5840,240,24.333333333333332
50,"Pow(x, n)",powx-n,medium,5823,6370,0.9141287284144427
179,Largest Number,largest-number,medium,5799,482,12.031120331950207
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5748,331,17.365558912386707
542,01 Matrix,01-matrix,medium,5734,288,19.90972222222222
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5726,390,14.682051282051281
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5684,190,29.91578947368421
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5680,810,7.012345679012346
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5678,142,39.985915492957744
204,Count Primes,count-primes,medium,5669,1110,5.107207207207207
740,Delete and Earn,delete-and-earn,medium,5659,302,18.73841059602649
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5642,1069,5.277829747427503
744,Network Delay Time,network-delay-time,medium,5618,319,17.61128526645768
801,Is Graph Bipartite?,is-graph-bipartite,medium,5603,291,19.254295532646047
874,Backspace String Compare,backspace-string-compare,easy,5598,248,22.572580645161292
733,Flood Fill,flood-fill,easy,5574,543,10.265193370165745
503,Next Greater Element II,next-greater-element-ii,medium,5562,152,36.5921052631579
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5497,297,18.50841750841751
140,Word Break II,word-break-ii,hard,5466,490,11.155102040816326
778,Reorganize String,reorganize-string,medium,5441,191,28.486910994764397
66,Plus One,plus-one,easy,5405,4490,1.2037861915367483
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5391,353,15.271954674220963
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5378,784,6.85969387755102
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5317,80,66.4625
1129,Longest String Chain,longest-string-chain,medium,5316,210,25.314285714285713
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5309,100,53.09
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5286,65,81.32307692307693
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5258,122,43.09836065573771
1013,Fibonacci Number,fibonacci-number,easy,5251,295,17.8
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5245,3961,1.3241605655137592
692,Top K Frequent Words,top-k-frequent-words,medium,5242,274,19.131386861313867
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5219,112,46.598214285714285
43,Multiply Strings,multiply-strings,medium,5212,2195,2.374487471526196
289,Game of Life,game-of-life,medium,5211,460,11.328260869565218
377,Combination Sum IV,combination-sum-iv,medium,5201,538,9.66728624535316
907,Koko Eating Bananas,koko-eating-bananas,medium,5195,237,21.91983122362869
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5165,88,58.69318181818182
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5163,782,6.60230179028133
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5106,251,20.342629482071715
77,Combinations,combinations,medium,5104,164,31.121951219512194
456,132 Pattern,132-pattern,medium,5101,287,17.773519163763066
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5078,244,20.811475409836067
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5073,140,36.23571428571429
665,Non-decreasing Array,non-decreasing-array,medium,5061,734,6.895095367847412
218,The Skyline Problem,the-skyline-problem,hard,5051,234,21.585470085470085
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5041,120,42.00833333333333
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5032,155,32.464516129032255
463,Island Perimeter,island-perimeter,easy,4981,254,19.61023622047244
125,Valid Palindrome,valid-palindrome,easy,4966,6039,0.8223215764199371
205,Isomorphic Strings,isomorphic-strings,easy,4939,909,5.433443344334433
257,Binary Tree Paths,binary-tree-paths,easy,4928,212,23.245283018867923
69,Sqrt(x),sqrtx,easy,4923,3575,1.377062937062937
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4921,92,53.48913043478261
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4916,166,29.6144578313253
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4910,194,25.309278350515463
227,Basic Calculator II,basic-calculator-ii,medium,4902,637,7.695447409733124
724,Find Pivot Index,find-pivot-index,easy,4901,525,9.335238095238095
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4889,1007,4.855014895729891
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4858,138,35.20289855072464
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4858,284,17.1056338028169
86,Partition List,partition-list,medium,4850,581,8.347676419965577
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4837,254,19.043307086614174
721,Accounts Merge,accounts-merge,medium,4833,845,5.719526627218935
60,Permutation Sequence,permutation-sequence,hard,4828,421,11.46793349168646
126,Word Ladder II,word-ladder-ii,hard,4782,615,7.775609756097561
135,Candy,candy,hard,4760,321,14.828660436137072
137,Single Number II,single-number-ii,medium,4741,509,9.31434184675835
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4740,175,27.085714285714285
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4720,195,24.205128205128204
1028,Interval List Intersections,interval-list-intersections,medium,4715,94,50.159574468085104
886,Score of Parentheses,score-of-parentheses,medium,4710,158,29.810126582278482
264,Ugly Number II,ugly-number-ii,medium,4674,238,19.638655462184875
975,Range Sum of BST,range-sum-of-bst,easy,4652,337,13.804154302670623
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4649,113,41.14159292035398
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4639,112,41.419642857142854
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4631,153,30.26797385620915
174,Dungeon Game,dungeon-game,hard,4621,85,54.36470588235294
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4608,379,12.158311345646437
684,Redundant Connection,redundant-connection,medium,4536,321,14.130841121495328
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4530,165,27.454545454545453
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4512,64,70.5
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4506,68,66.26470588235294
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4481,215,20.84186046511628
1008,Binary Tree Cameras,binary-tree-cameras,hard,4476,57,78.52631578947368
115,Distinct Subsequences,distinct-subsequences,hard,4468,178,25.10112359550562
27,Remove Element,remove-element,easy,4456,6211,0.7174368056673643
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4450,85,52.35294117647059
474,Ones and Zeroes,ones-and-zeroes,medium,4435,408,10.870098039215685
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4435,343,12.93002915451895
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4432,226,19.61061946902655
496,Next Greater Element I,next-greater-element-i,easy,4431,268,16.53358208955224
6,Zigzag Conversion,zigzag-conversion,medium,4421,9763,0.45283212127419853
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4369,280,15.603571428571428
260,Single Number III,single-number-iii,medium,4358,198,22.01010101010101
376,Wiggle Subsequence,wiggle-subsequence,medium,4354,141,30.879432624113477
191,Number of 1 Bits,number-of-1-bits,easy,4352,934,4.659528907922912
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4309,276,15.61231884057971
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4290,1615,2.656346749226006
413,Arithmetic Slices,arithmetic-slices,medium,4284,263,16.288973384030417
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4277,284,15.059859154929578
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4250,194,21.90721649484536
216,Combination Sum III,combination-sum-iii,medium,4245,93,45.645161290322584
59,Spiral Matrix II,spiral-matrix-ii,medium,4221,198,21.318181818181817
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4217,118,35.73728813559322
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4217,207,20.3719806763285
654,Maximum Binary Tree,maximum-binary-tree,medium,4190,307,13.648208469055374
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4178,140,29.84285714285714
231,Power of Two,power-of-two,easy,4178,319,13.09717868338558
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4161,284,14.651408450704226
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4160,210,19.80952380952381
735,Asteroid Collision,asteroid-collision,medium,4135,349,11.848137535816619
454,4Sum II,4sum-ii,medium,4129,120,34.40833333333333
224,Basic Calculator,basic-calculator,hard,4115,328,12.545731707317072
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4108,96,42.791666666666664
12,Integer to Roman,integer-to-roman,medium,4089,4450,0.918876404494382
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4075,76,53.61842105263158
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4074,944,4.315677966101695
290,Word Pattern,word-pattern,easy,4064,462,8.796536796536797
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4059,157,25.853503184713375
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4059,223,18.201793721973093
151,Reverse Words in a String,reverse-words-in-a-string,medium,4059,4163,0.9750180158539514
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4049,152,26.638157894736842
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4004,312,12.833333333333334
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4002,710,5.636619718309859
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,4001,175,22.86285714285714
445,Add Two Numbers II,add-two-numbers-ii,medium,3997,237,16.864978902953588
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3984,57,69.89473684210526
336,Palindrome Pairs,palindrome-pairs,hard,3981,415,9.592771084337349
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3975,168,23.660714285714285
782,Jewels and Stones,jewels-and-stones,easy,3964,509,7.787819253438114
493,Reverse Pairs,reverse-pairs,hard,3959,208,19.033653846153847
832,Binary Tree Pruning,binary-tree-pruning,medium,3956,105,37.67619047619048
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3946,1376,2.8677325581395348
1039,Find the Town Judge,find-the-town-judge,easy,3942,294,13.408163265306122
1095,Two City Scheduling,two-city-scheduling,medium,3931,294,13.370748299319727
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3925,748,5.247326203208556
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3899,83,46.975903614457835
269,Alien Dictionary,alien-dictionary,hard,3893,821,4.7417783191230205
404,Sum of Left Leaves,sum-of-left-leaves,easy,3890,262,14.84732824427481
941,Sort Array By Parity,sort-array-by-parity,easy,3876,125,31.008
678,Valid Parenthesis String,valid-parenthesis-string,medium,3871,92,42.07608695652174
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3861,76,50.80263157894737
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3832,66,58.06060606060606
415,Add Strings,add-strings,easy,3824,600,6.373333333333333
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3823,352,10.860795454545455
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3814,1731,2.2033506643558636
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3813,39,97.76923076923077
