id,title,title_slug,difficulty,likes,dislikes,ratio
49,Group Anagrams,group-anagrams,medium,14527,424,34.261792452830186
76,Minimum Window Substring,minimum-window-substring,hard,14497,617,23.495948136142626
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14343,822,17.44890510948905
75,Sort Colors,sort-colors,medium,14211,512,27.755859375
98,Validate Binary Search Tree,validate-binary-search-tree,medium,14109,1158,12.183937823834198
169,Majority Element,majority-element,easy,13980,433,32.286374133949195
48,Rotate Image,rotate-image,medium,13951,635,21.97007874015748
239,Sliding Window Maximum,sliding-window-maximum,hard,13859,453,30.59381898454746
78,Subsets,subsets,medium,13827,198,69.83333333333333
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13655,633,21.57187993680885
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13653,194,70.37628865979381
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13617,325,41.89846153846154
139,Word Break,word-break,medium,13571,573,23.68411867364747
41,First Missing Positive,first-missing-positive,hard,13408,1570,8.540127388535032
189,Rotate Array,rotate-array,medium,13407,1559,8.59974342527261
234,Palindrome Linked List,palindrome-linked-list,easy,13379,740,18.07972972972973
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13373,663,20.170437405731523
136,Single Number,single-number,easy,13225,510,25.931372549019606
62,Unique Paths,unique-paths,medium,13212,377,35.04509283819629
14,Longest Common Prefix,longest-common-prefix,easy,12978,3803,3.412569024454378
283,Move Zeroes,move-zeroes,easy,12969,328,39.53963414634146
347,Top K Frequent Elements,top-k-frequent-elements,medium,12905,475,27.16842105263158
79,Word Search,word-search,medium,12890,523,24.646271510516254
207,Course Schedule,course-schedule,medium,12849,510,25.194117647058825
35,Search Insert Position,search-insert-position,easy,12610,552,22.844202898550726
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12554,248,50.62096774193548
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12500,1134,11.022927689594356
101,Symmetric Tree,symmetric-tree,easy,12404,280,44.3
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12289,362,33.947513812154696
72,Edit Distance,edit-distance,hard,12103,140,86.45
45,Jump Game II,jump-game-ii,medium,11891,411,28.931873479318735
226,Invert Binary Tree,invert-binary-tree,easy,11815,166,71.17469879518072
141,Linked List Cycle,linked-list-cycle,easy,11677,987,11.83080040526849
74,Search a 2D Matrix,search-a-2d-matrix,medium,11635,338,34.42307692307692
142,Linked List Cycle II,linked-list-cycle-ii,medium,11196,819,13.67032967032967
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,11015,537,20.512104283054004
155,Min Stack,min-stack,medium,10995,715,15.377622377622378
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,10926,307,35.58957654723127
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10895,679,16.045655375552283
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10784,608,17.736842105263158
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10781,1143,9.432195975503062
54,Spiral Matrix,spiral-matrix,medium,10688,1019,10.488714425907753
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10606,564,18.80496453900709
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10599,338,31.357988165680474
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10562,2511,4.206292313819196
394,Decode String,decode-string,medium,10461,474,22.069620253164558
1250,Longest Common Subsequence,longest-common-subsequence,medium,10389,122,85.15573770491804
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,10330,163,63.374233128834355
131,Palindrome Partitioning,palindrome-partitioning,medium,10316,327,31.547400611620795
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,10303,13963,0.7378786793668982
739,Daily Temperatures,daily-temperatures,medium,10249,234,43.7991452991453
10,Regular Expression Matching,regular-expression-matching,hard,10221,1666,6.135054021608643
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,10145,506,20.049407114624508
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,10113,168,60.19642857142857
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,10026,176,56.96590909090909
7,Reverse Integer,reverse-integer,medium,10005,11781,0.849248790425261
127,Word Ladder,word-ladder,hard,9998,1773,5.639029892837
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9966,465,21.43225806451613
295,Find Median from Data Stream,find-median-from-data-stream,hard,9947,191,52.07853403141361
1036,Rotting Oranges,rotting-oranges,medium,9884,336,29.416666666666668
64,Minimum Path Sum,minimum-path-sum,medium,9654,124,77.85483870967742
91,Decode Ways,decode-ways,medium,9653,4216,2.2896110056925996
88,Merge Sorted Array,merge-sorted-array,easy,9634,902,10.680709534368072
134,Gas Station,gas-station,medium,9566,812,11.780788177339902
51,N-Queens,n-queens,hard,9561,212,45.09905660377358
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9557,574,16.649825783972126
13,Roman to Integer,roman-to-integer,easy,9557,549,17.408014571949
567,Permutation in String,permutation-in-string,medium,9481,299,31.70903010033445
118,Pascal's Triangle,pascals-triangle,easy,9435,307,30.732899022801302
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9371,166,56.45180722891566
148,Sort List,sort-list,medium,9361,281,33.313167259786475
437,Path Sum III,path-sum-iii,medium,9313,449,20.741648106904233
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9290,358,25.949720670391063
768,Partition Labels,partition-labels,medium,9254,344,26.901162790697676
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9247,464,19.92887931034483
279,Perfect Squares,perfect-squares,medium,9181,395,23.243037974683546
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,9069,110,82.44545454545455
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,9041,1184,7.63597972972973
908,Middle of the Linked List,middle-of-the-linked-list,easy,9002,262,34.3587786259542
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,9001,1405,6.406405693950178
100,Same Tree,same-tree,easy,8991,181,49.67403314917127
9,Palindrome Number,palindrome-number,easy,8991,2447,3.6742950551695954
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8990,252,35.67460317460318
494,Target Sum,target-sum,medium,8956,310,28.89032258064516
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8923,238,37.49159663865546
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8922,248,35.975806451612904
268,Missing Number,missing-number,easy,8911,3066,2.906392694063927
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8875,353,25.141643059490086
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,8835,132,66.93181818181819
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8812,309,28.51779935275081
18,4Sum,4sum,medium,8811,1035,8.513043478260869
210,Course Schedule II,course-schedule-ii,medium,8802,290,30.351724137931033
16,3Sum Closest,3sum-closest,medium,8797,473,18.59830866807611
92,Reverse Linked List II,reverse-linked-list-ii,medium,8780,391,22.455242966751918
647,Palindromic Substrings,palindromic-substrings,medium,8732,188,46.4468085106383
162,Find Peak Element,find-peak-element,medium,8715,4224,2.063210227272727
695,Max Area of Island,max-area-of-island,medium,8694,195,44.58461538461538
221,Maximal Square,maximal-square,medium,8603,180,47.794444444444444
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8556,311,27.511254019292604
217,Contains Duplicate,contains-duplicate,easy,8545,1110,7.698198198198198
338,Counting Bits,counting-bits,easy,8529,406,21.007389162561577
110,Balanced Binary Tree,balanced-binary-tree,easy,8487,480,17.68125
242,Valid Anagram,valid-anagram,easy,8467,277,30.56678700361011
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8415,277,30.379061371841154
143,Reorder List,reorder-list,medium,8343,287,29.069686411149824
85,Maximal Rectangle,maximal-rectangle,hard,8342,134,62.25373134328358
792,Binary Search,binary-search,easy,8320,179,46.4804469273743
202,Happy Number,happy-number,easy,8249,1033,7.985479186834462
212,Word Search II,word-search-ii,hard,8236,388,21.22680412371134
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8209,304,27.00328947368421
36,Valid Sudoku,valid-sudoku,medium,8164,882,9.2562358276644
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8163,162,50.388888888888886
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,8154,428,19.05140186915888
40,Combination Sum II,combination-sum-ii,medium,8095,201,40.27363184079602
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,8073,275,29.356363636363636
621,Task Scheduler,task-scheduler,medium,8060,1608,5.012437810945274
57,Insert Interval,insert-interval,medium,8034,556,14.449640287769784
112,Path Sum,path-sum,easy,7988,922,8.663774403470716
328,Odd Even Linked List,odd-even-linked-list,medium,7983,437,18.267734553775743
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7967,216,36.88425925925926
213,House Robber II,house-robber-ii,medium,7924,117,67.72649572649573
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7909,275,28.76
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7853,153,51.326797385620914
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7788,115,67.72173913043478
410,Split Array Largest Sum,split-array-largest-sum,hard,7777,171,45.47953216374269
120,Triangle,triangle,medium,7744,463,16.72570194384449
90,Subsets II,subsets-ii,medium,7699,220,34.99545454545454
67,Add Binary,add-binary,easy,7695,754,10.205570291777189
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7692,336,22.892857142857142
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,7601,167,45.51497005988024
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7587,315,24.085714285714285
37,Sudoku Solver,sudoku-solver,hard,7521,202,37.23267326732673
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7487,254,29.476377952755904
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7485,187,40.026737967914436
337,House Robber III,house-robber-iii,medium,7482,114,65.63157894736842
312,Burst Balloons,burst-balloons,hard,7479,191,39.15706806282723
133,Clone Graph,clone-graph,medium,7412,3039,2.4389601842711417
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7369,197,37.40609137055838
61,Rotate List,rotate-list,medium,7367,1348,5.46513353115727
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7344,439,16.72892938496583
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7331,373,19.654155495978554
402,Remove K Digits,remove-k-digits,medium,7299,306,23.852941176470587
907,Koko Eating Bananas,koko-eating-bananas,medium,7286,333,21.87987987987988
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7231,245,29.514285714285716
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7222,260,27.776923076923076
47,Permutations II,permutations-ii,medium,7210,127,56.77165354330709
278,First Bad Version,first-bad-version,easy,7203,2842,2.5344827586206895
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7192,399,18.025062656641605
547,Number of Provinces,number-of-provinces,medium,7182,281,25.558718861209965
450,Delete Node in a BST,delete-node-in-a-bst,medium,7098,179,39.6536312849162
344,Reverse String,reverse-string,easy,7022,1059,6.6307837582625115
392,Is Subsequence,is-subsequence,easy,6992,402,17.393034825870647
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6989,274,25.50729927007299
680,Valid Palindrome II,valid-palindrome-ii,easy,6947,360,19.29722222222222
572,Subtree of Another Tree,subtree-of-another-tree,easy,6938,392,17.698979591836736
518,Coin Change II,coin-change-ii,medium,6934,123,56.3739837398374
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6923,243,28.48971193415638
399,Evaluate Division,evaluate-division,medium,6898,610,11.308196721311475
203,Remove Linked List Elements,remove-linked-list-elements,easy,6898,203,33.98029556650246
229,Majority Element II,majority-element-ii,medium,6859,329,20.848024316109424
50,"Pow(x, n)",powx-n,medium,6818,7115,0.9582572030920591
692,Top K Frequent Words,top-k-frequent-words,medium,6811,317,21.485804416403784
113,Path Sum II,path-sum-ii,medium,6797,138,49.2536231884058
66,Plus One,plus-one,easy,6749,4789,1.4092712466068074
658,Find K Closest Elements,find-k-closest-elements,medium,6747,549,12.289617486338798
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6746,222,30.38738738738739
733,Flood Fill,flood-fill,easy,6734,674,9.991097922848665
542,01 Matrix,01-matrix,medium,6715,320,20.984375
130,Surrounded Regions,surrounded-regions,medium,6704,1463,4.582365003417635
63,Unique Paths II,unique-paths-ii,medium,6697,431,15.53828306264501
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,6654,141,47.191489361702125
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6633,664,9.989457831325302
179,Largest Number,largest-number,medium,6619,542,12.212177121771218
44,Wildcard Matching,wildcard-matching,hard,6580,281,23.416370106761565
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6576,423,15.546099290780141
204,Count Primes,count-primes,medium,6545,1252,5.227635782747604
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6540,172,38.02325581395349
310,Minimum Height Trees,minimum-height-trees,medium,6503,280,23.225
724,Find Pivot Index,find-pivot-index,easy,6495,699,9.291845493562231
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6423,227,28.295154185022028
503,Next Greater Element II,next-greater-element-ii,medium,6419,172,37.31976744186046
253,Meeting Rooms II,meeting-rooms-ii,medium,6392,136,47.0
1013,Fibonacci Number,fibonacci-number,easy,6337,309,20.508090614886733
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6326,864,7.3217592592592595
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6314,132,47.833333333333336
205,Isomorphic Strings,isomorphic-strings,easy,6302,1333,4.72768192048012
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6293,275,22.883636363636363
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,6261,298,21.01006711409396
125,Valid Palindrome,valid-palindrome,easy,6255,6759,0.9254327563249002
740,Delete and Earn,delete-and-earn,medium,6250,326,19.171779141104295
525,Contiguous Array,contiguous-array,medium,6239,248,25.157258064516128
97,Interleaving String,interleaving-string,medium,6230,381,16.35170603674541
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6211,842,7.376484560570071
801,Is Graph Bipartite?,is-graph-bipartite,medium,6206,300,20.686666666666667
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6204,432,14.36111111111111
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6195,1180,5.25
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6193,196,31.596938775510203
874,Backspace String Compare,backspace-string-compare,easy,6152,282,21.81560283687943
744,Network Delay Time,network-delay-time,medium,6111,331,18.462235649546827
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,6063,69,87.8695652173913
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,6050,151,40.06622516556291
290,Word Pattern,word-pattern,easy,6032,704,8.568181818181818
69,Sqrt(x),sqrtx,easy,6032,3928,1.535641547861507
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5944,400,14.86
778,Reorganize String,reorganize-string,medium,5926,196,30.23469387755102
43,Multiply Strings,multiply-strings,medium,5924,2650,2.2354716981132077
140,Word Break II,word-break-ii,hard,5892,500,11.784
6,Zigzag Conversion,zigzag-conversion,medium,5888,11879,0.49566461823385805
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5879,164,35.84756097560975
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5861,339,17.289085545722713
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5851,4079,1.434420201029664
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5835,837,6.971326164874552
77,Combinations,combinations,medium,5792,179,32.357541899441344
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5787,86,67.29069767441861
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5758,339,16.985250737463126
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5749,375,15.330666666666668
496,Next Greater Element I,next-greater-element-i,easy,5734,390,14.702564102564102
1129,Longest String Chain,longest-string-chain,medium,5717,218,26.224770642201836
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5688,240,23.7
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5685,167,34.041916167664674
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5684,245,23.2
975,Range Sum of BST,range-sum-of-bst,easy,5662,351,16.13105413105413
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5660,229,24.716157205240176
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5595,102,54.85294117647059
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5591,94,59.47872340425532
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5577,155,35.980645161290326
151,Reverse Words in a String,reverse-words-in-a-string,medium,5565,4513,1.2331043651672944
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5550,856,6.483644859813084
377,Combination Sum IV,combination-sum-iv,medium,5549,566,9.803886925795053
289,Game of Life,game-of-life,medium,5536,478,11.581589958158995
257,Binary Tree Paths,binary-tree-paths,easy,5520,237,23.29113924050633
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5507,216,25.49537037037037
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5488,1093,5.021043000914913
456,132 Pattern,132-pattern,medium,5473,309,17.71197411003236
463,Island Perimeter,island-perimeter,easy,5469,267,20.48314606741573
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5445,96,56.71875
1039,Find the Town Judge,find-the-town-judge,easy,5425,433,12.528868360277137
27,Remove Element,remove-element,easy,5422,7199,0.7531601611334907
227,Basic Calculator II,basic-calculator-ii,medium,5387,695,7.751079136690647
721,Accounts Merge,accounts-merge,medium,5386,920,5.854347826086957
60,Permutation Sequence,permutation-sequence,hard,5374,432,12.439814814814815
12,Integer to Roman,integer-to-roman,medium,5370,5031,1.0673822301729279
218,The Skyline Problem,the-skyline-problem,hard,5366,244,21.991803278688526
137,Single Number II,single-number-ii,medium,5343,538,9.931226765799256
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5336,263,20.288973384030417
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5302,247,21.465587044534413
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5260,170,30.941176470588236
665,Non-decreasing Array,non-decreasing-array,medium,5258,748,7.029411764705882
224,Basic Calculator,basic-calculator,hard,5258,395,13.311392405063291
86,Partition List,partition-list,medium,5236,616,8.5
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,5217,412,12.662621359223301
264,Ugly Number II,ugly-number-ii,medium,5217,256,20.37890625
135,Candy,candy,hard,5190,343,15.131195335276969
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5160,164,31.463414634146343
126,Word Ladder II,word-ladder-ii,hard,5160,661,7.806354009077156
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5150,296,17.39864864864865
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5148,416,12.375
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5134,187,27.454545454545453
871,Keys and Rooms,keys-and-rooms,medium,5112,237,21.569620253164558
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5108,127,40.22047244094488
191,Number of 1 Bits,number-of-1-bits,easy,5097,1092,4.667582417582418
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,5091,324,15.712962962962964
115,Distinct Subsequences,distinct-subsequences,hard,5071,194,26.13917525773196
684,Redundant Connection,redundant-connection,medium,5047,344,14.671511627906977
937,Online Stock Span,online-stock-span,medium,5027,315,15.958730158730159
1028,Interval List Intersections,interval-list-intersections,medium,5001,98,51.03061224489796
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,5000,94,53.191489361702125
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4992,67,74.50746268656717
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4984,207,24.07729468599034
174,Dungeon Game,dungeon-game,hard,4969,90,55.21111111111111
231,Power of Two,power-of-two,easy,4956,355,13.96056338028169
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4955,122,40.614754098360656
886,Score of Parentheses,score-of-parentheses,medium,4935,167,29.550898203592816
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4912,56,87.71428571428571
460,LFU Cache,lfu-cache,hard,4904,305,16.078688524590163
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4896,73,67.06849315068493
260,Single Number III,single-number-iii,medium,4797,209,22.952153110047846
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4771,1778,2.6833520809898763
216,Combination Sum III,combination-sum-iii,medium,4759,97,49.06185567010309
1008,Binary Tree Cameras,binary-tree-cameras,hard,4747,62,76.56451612903226
735,Asteroid Collision,asteroid-collision,medium,4736,425,11.143529411764705
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4736,356,13.303370786516854
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4735,168,28.18452380952381
474,Ones and Zeroes,ones-and-zeroes,medium,4712,420,11.219047619047618
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4700,222,21.17117117117117
413,Arithmetic Slices,arithmetic-slices,medium,4696,275,17.076363636363638
59,Spiral Matrix II,spiral-matrix-ii,medium,4688,203,23.0935960591133
1580,Shuffle the Array,shuffle-the-array,easy,4678,243,19.25102880658436
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4671,163,28.65644171779141
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4636,158,29.341772151898734
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4630,201,23.034825870646767
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4622,121,38.19834710743802
219,Contains Duplicate II,contains-duplicate-ii,easy,4620,2536,1.8217665615141956
376,Wiggle Subsequence,wiggle-subsequence,medium,4602,149,30.885906040268456
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4601,973,4.728674203494347
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4596,225,20.426666666666666
93,Restore IP Addresses,restore-ip-addresses,medium,4591,743,6.17900403768506
948,Sort an Array,sort-an-array,medium,4579,674,6.793768545994065
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4560,287,15.888501742160278
493,Reverse Pairs,reverse-pairs,hard,4560,219,20.82191780821918
654,Maximum Binary Tree,maximum-binary-tree,medium,4559,312,14.612179487179487
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4559,445,10.24494382022472
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4545,106,42.87735849056604
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4537,120,37.80833333333333
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4536,1454,3.1196698762035764
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4531,1642,2.7594397076735686
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4527,609,7.433497536945813
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4499,182,24.71978021978022
1022,Unique Paths III,unique-paths-iii,hard,4482,169,26.5207100591716
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4473,92,48.619565217391305
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4472,149,30.013422818791945
409,Longest Palindrome,longest-palindrome,easy,4471,273,16.377289377289376
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4459,294,15.166666666666666
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4452,102,43.64705882352941
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4419,2091,2.1133428981348636
454,4Sum II,4sum-ii,medium,4413,127,34.74803149606299
