id,title,title_slug,difficulty,likes,dislikes,ratio
402,Remove K Digits,remove-k-digits,medium,6606,277,23.84837545126354
202,Happy Number,happy-number,easy,6602,826,7.99273607748184
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6545,225,29.08888888888889
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6524,225,28.995555555555555
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6468,181,35.73480662983425
90,Subsets II,subsets-ii,medium,6464,182,35.51648351648352
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6418,233,27.545064377682404
217,Contains Duplicate,contains-duplicate,easy,6405,1021,6.273261508325171
47,Permutations II,permutations-ii,medium,6392,112,57.07142857142857
112,Path Sum,path-sum,easy,6389,828,7.716183574879227
37,Sudoku Solver,sudoku-solver,hard,6388,173,36.92485549132948
399,Evaluate Division,evaluate-division,medium,6366,543,11.723756906077348
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6365,641,9.929797191887676
792,Binary Search,binary-search,easy,6348,137,46.33576642335766
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6293,163,38.607361963190186
36,Valid Sudoku,valid-sudoku,medium,6269,789,7.945500633713562
680,Valid Palindrome II,valid-palindrome-ii,easy,6229,323,19.28482972136223
61,Rotate List,rotate-list,medium,6197,1305,4.748659003831418
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6173,256,24.11328125
450,Delete Node in a BST,delete-node-in-a-bst,medium,6171,165,37.4
572,Subtree of Another Tree,subtree-of-another-tree,easy,6124,332,18.44578313253012
518,Coin Change 2,coin-change-2,medium,6118,110,55.61818181818182
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6114,115,53.165217391304346
328,Odd Even Linked List,odd-even-linked-list,medium,6037,392,15.400510204081632
547,Number of Provinces,number-of-provinces,medium,6025,259,23.26254826254826
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6012,194,30.989690721649485
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5952,234,25.435897435897434
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5950,315,18.88888888888889
253,Meeting Rooms II,meeting-rooms-ii,medium,5941,125,47.528
344,Reverse String,reverse-string,easy,5932,990,5.991919191919192
278,First Bad Version,first-bad-version,easy,5927,2221,2.6686177397568662
310,Minimum Height Trees,minimum-height-trees,medium,5905,249,23.714859437751002
63,Unique Paths II,unique-paths-ii,medium,5883,409,14.383863080684597
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5882,380,15.478947368421053
229,Majority Element II,majority-element-ii,medium,5850,305,19.18032786885246
203,Remove Linked List Elements,remove-linked-list-elements,easy,5820,181,32.15469613259668
67,Add Binary,add-binary,easy,5804,618,9.391585760517799
57,Insert Interval,insert-interval,medium,5800,396,14.646464646464647
97,Interleaving String,interleaving-string,medium,5771,346,16.679190751445088
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5758,264,21.810606060606062
525,Contiguous Array,contiguous-array,medium,5744,239,24.03347280334728
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5712,204,28.0
392,Is Subsequence,is-subsequence,easy,5676,324,17.51851851851852
44,Wildcard Matching,wildcard-matching,hard,5659,245,23.09795918367347
130,Surrounded Regions,surrounded-regions,medium,5657,1336,4.234281437125748
179,Largest Number,largest-number,medium,5641,470,12.002127659574468
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5617,378,14.859788359788359
50,"Pow(x, n)",powx-n,medium,5613,6213,0.9034282955094157
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5591,328,17.045731707317074
740,Delete and Earn,delete-and-earn,medium,5534,293,18.887372013651877
542,01 Matrix,01-matrix,medium,5525,273,20.238095238095237
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5514,1042,5.291746641074856
204,Count Primes,count-primes,medium,5500,1089,5.05050505050505
744,Network Delay Time,network-delay-time,medium,5485,316,17.35759493670886
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5483,795,6.896855345911949
801,Is Graph Bipartite?,is-graph-bipartite,medium,5463,289,18.903114186851212
874,Backspace String Compare,backspace-string-compare,easy,5460,243,22.469135802469136
113,Path Sum II,path-sum-ii,medium,5433,119,45.65546218487395
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5384,277,19.43682310469314
503,Next Greater Element II,next-greater-element-ii,medium,5347,148,36.12837837837838
733,Flood Fill,flood-fill,easy,5327,521,10.224568138195778
140,Word Break II,word-break-ii,hard,5326,487,10.936344969199178
778,Reorganize String,reorganize-string,medium,5298,188,28.180851063829788
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5274,342,15.421052631578947
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5225,97,53.865979381443296
1129,Longest String Chain,longest-string-chain,medium,5224,207,25.23671497584541
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5222,767,6.808344198174707
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5198,79,65.79746835443038
66,Plus One,plus-one,easy,5169,4422,1.1689280868385346
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5160,120,43.0
377,Combination Sum IV,combination-sum-iv,medium,5118,532,9.6203007518797
289,Game of Life,game-of-life,medium,5115,459,11.143790849673202
692,Top K Frequent Words,top-k-frequent-words,medium,5101,268,19.03358208955224
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5096,65,78.4
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5066,85,59.6
43,Multiply Strings,multiply-strings,medium,5056,2102,2.4053282588011418
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5048,251,20.111553784860558
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5043,112,45.026785714285715
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5019,771,6.509727626459144
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5017,243,20.646090534979425
665,Non-decreasing Array,non-decreasing-array,medium,5012,730,6.865753424657535
658,Find K Closest Elements,find-k-closest-elements,medium,5001,451,11.088691796008868
456,132 Pattern,132-pattern,medium,4994,280,17.835714285714285
1013,Fibonacci Number,fibonacci-number,easy,4986,288,17.3125
907,Koko Eating Bananas,koko-eating-bananas,medium,4982,222,22.44144144144144
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,4975,3905,1.2740076824583866
77,Combinations,combinations,medium,4950,159,31.132075471698112
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4909,119,41.252100840336134
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4870,151,32.25165562913907
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4870,138,35.289855072463766
463,Island Perimeter,island-perimeter,easy,4867,254,19.161417322834644
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4857,164,29.615853658536587
227,Basic Calculator II,basic-calculator-ii,medium,4814,615,7.827642276422765
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4778,273,17.501831501831504
257,Binary Tree Paths,binary-tree-paths,easy,4766,208,22.91346153846154
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4766,89,53.550561797752806
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4763,992,4.801411290322581
86,Partition List,partition-list,medium,4754,573,8.296684118673648
721,Accounts Merge,accounts-merge,medium,4739,834,5.682254196642686
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4739,191,24.81151832460733
69,Sqrt(x),sqrtx,easy,4718,3508,1.3449258836944127
125,Valid Palindrome,valid-palindrome,easy,4702,5908,0.7958700067704807
126,Word Ladder II,word-ladder-ii,hard,4695,602,7.799003322259137
60,Permutation Sequence,permutation-sequence,hard,4692,414,11.333333333333334
205,Isomorphic Strings,isomorphic-strings,easy,4677,851,5.4958871915393654
135,Candy,candy,hard,4675,315,14.841269841269842
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4672,135,34.60740740740741
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4666,189,24.687830687830687
886,Score of Parentheses,score-of-parentheses,medium,4652,157,29.630573248407643
1028,Interval List Intersections,interval-list-intersections,medium,4637,92,50.40217391304348
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4624,164,28.195121951219512
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4617,170,27.158823529411766
137,Single Number II,single-number-ii,medium,4606,506,9.102766798418973
724,Find Pivot Index,find-pivot-index,easy,4583,499,9.18436873747495
975,Range Sum of BST,range-sum-of-bst,easy,4570,336,13.601190476190476
264,Ugly Number II,ugly-number-ii,medium,4552,231,19.705627705627705
174,Dungeon Game,dungeon-game,hard,4551,83,54.83132530120482
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4537,247,18.36842105263158
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4532,111,40.828828828828826
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4513,109,41.403669724770644
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4501,147,30.61904761904762
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4478,366,12.234972677595628
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4476,163,27.460122699386503
684,Redundant Connection,redundant-connection,medium,4413,317,13.921135646687697
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4408,68,64.82352941176471
1008,Binary Tree Cameras,binary-tree-cameras,hard,4394,55,79.89090909090909
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4366,64,68.21875
474,Ones and Zeroes,ones-and-zeroes,medium,4350,405,10.74074074074074
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4342,342,12.695906432748538
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4341,81,53.592592592592595
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4338,223,19.45291479820628
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4328,212,20.41509433962264
376,Wiggle Subsequence,wiggle-subsequence,medium,4304,141,30.52482269503546
115,Distinct Subsequences,distinct-subsequences,hard,4301,176,24.4375
6,Zigzag Conversion,zigzag-conversion,medium,4288,9505,0.45113098369279325
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4285,102,42.009803921568626
27,Remove Element,remove-element,easy,4272,6018,0.7098703888334995
260,Single Number III,single-number-iii,medium,4245,194,21.88144329896907
413,Arithmetic Slices,arithmetic-slices,medium,4225,258,16.375968992248062
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4208,1602,2.6267166042446943
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4206,274,15.35036496350365
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4202,271,15.505535055350553
496,Next Greater Element I,next-greater-element-i,easy,4166,255,16.337254901960783
216,Combination Sum III,combination-sum-iii,medium,4158,92,45.19565217391305
191,Number of 1 Bits,number-of-1-bits,easy,4148,916,4.528384279475983
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4139,272,15.216911764705882
218,The Skyline Problem,the-skyline-problem,hard,4130,211,19.57345971563981
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4129,201,20.54228855721393
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4124,192,21.479166666666668
59,Spiral Matrix II,spiral-matrix-ii,medium,4113,194,21.201030927835053
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4100,137,29.927007299270073
654,Maximum Binary Tree,maximum-binary-tree,medium,4099,305,13.439344262295082
454,4Sum II,4sum-ii,medium,4074,120,33.95
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4049,112,36.151785714285715
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4046,282,14.347517730496454
224,Basic Calculator,basic-calculator,hard,4025,322,12.5
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4020,77,52.20779220779221
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4010,218,18.394495412844037
735,Asteroid Collision,asteroid-collision,medium,4004,336,11.916666666666666
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4001,94,42.56382978723404
231,Power of Two,power-of-two,easy,3989,311,12.82636655948553
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3964,940,4.217021276595744
290,Word Pattern,word-pattern,easy,3963,455,8.70989010989011
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3954,307,12.879478827361563
12,Integer to Roman,integer-to-roman,medium,3929,4376,0.8978519195612431
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3924,57,68.84210526315789
445,Add Two Numbers II,add-two-numbers-ii,medium,3912,232,16.862068965517242
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3910,1359,2.877115526122149
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3909,150,26.06
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3907,156,25.044871794871796
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3890,165,23.575757575757574
782,Jewels and Stones,jewels-and-stones,easy,3884,502,7.7370517928286855
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3879,742,5.227762803234501
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3865,173,22.341040462427745
1039,Find the Town Judge,find-the-town-judge,easy,3863,289,13.366782006920415
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3863,688,5.6148255813953485
1095,Two City Scheduling,two-city-scheduling,medium,3861,286,13.5
151,Reverse Words in a String,reverse-words-in-a-string,medium,3845,4104,0.9368908382066277
269,Alien Dictionary,alien-dictionary,hard,3844,806,4.769230769230769
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3831,81,47.2962962962963
941,Sort Array By Parity,sort-array-by-parity,easy,3807,124,30.701612903225808
493,Reverse Pairs,reverse-pairs,hard,3797,201,18.890547263681594
678,Valid Parenthesis String,valid-parenthesis-string,medium,3787,92,41.16304347826087
404,Sum of Left Leaves,sum-of-left-leaves,easy,3771,259,14.55984555984556
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3764,65,57.90769230769231
983,Validate Stack Sequences,validate-stack-sequences,medium,3745,64,58.515625
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3741,343,10.906705539358601
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3739,107,34.94392523364486
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3727,39,95.56410256410257
800,Letter Case Permutation,letter-case-permutation,medium,3727,148,25.18243243243243
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3725,74,50.33783783783784
415,Add Strings,add-strings,easy,3720,593,6.27318718381113
368,Largest Divisible Subset,largest-divisible-subset,medium,3706,159,23.30817610062893
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3701,297,12.461279461279462
