id,title,title_slug,difficulty,likes,dislikes,ratio
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,4004,329,12.170212765957446
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,4002,194,20.628865979381445
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,3976,135,29.451851851851853
74,Search a 2D Matrix,search-a-2d-matrix,medium,3975,212,18.75
1036,Rotting Oranges,rotting-oranges,medium,3970,223,17.80269058295964
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,3948,178,22.179775280898877
695,Max Area of Island,max-area-of-island,medium,3936,116,33.93103448275862
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,3916,229,17.100436681222707
572,Subtree of Another Tree,subtree-of-another-tree,easy,3869,189,20.47089947089947
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,3857,790,4.8822784810126585
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,3817,66,57.833333333333336
51,N-Queens,n-queens,hard,3811,119,32.02521008403362
399,Evaluate Division,evaluate-division,medium,3810,300,12.7
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,3792,147,25.79591836734694
100,Same Tree,same-tree,easy,3766,96,39.229166666666664
9,Palindrome Number,palindrome-number,easy,3735,1813,2.0601213458356313
1250,Longest Common Subsequence,longest-common-subsequence,medium,3722,43,86.55813953488372
402,Remove K Digits,remove-k-digits,medium,3722,160,23.2625
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,3713,173,21.46242774566474
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,3692,225,16.40888888888889
112,Path Sum,path-sum,easy,3689,658,5.6063829787234045
162,Find Peak Element,find-peak-element,medium,3680,2929,1.2564015022191874
143,Reorder List,reorder-list,medium,3652,157,23.261146496815286
328,Odd Even Linked List,odd-even-linked-list,medium,3602,347,10.380403458213257
204,Count Primes,count-primes,easy,3601,851,4.2314923619271445
140,Word Break II,word-break-ii,hard,3590,449,7.99554565701559
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,3584,103,34.79611650485437
202,Happy Number,happy-number,easy,3577,563,6.353463587921847
518,Coin Change 2,coin-change-2,medium,3562,80,44.525
133,Clone Graph,clone-graph,medium,3548,1848,1.91991341991342
134,Gas Station,gas-station,medium,3543,461,7.685466377440347
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,3536,169,20.923076923076923
179,Largest Number,largest-number,medium,3529,341,10.348973607038124
547,Number of Provinces,number-of-provinces,medium,3514,198,17.747474747474747
310,Minimum Height Trees,minimum-height-trees,medium,3506,141,24.865248226950353
268,Missing Number,missing-number,easy,3480,2608,1.334355828220859
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,3476,137,25.37226277372263
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,3451,225,15.337777777777777
47,Permutations II,permutations-ii,medium,3447,82,42.03658536585366
113,Path Sum II,path-sum-ii,medium,3443,95,36.242105263157896
44,Wildcard Matching,wildcard-matching,hard,3434,161,21.32919254658385
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,3431,202,16.985148514851485
120,Triangle,triangle,medium,3430,338,10.14792899408284
450,Delete Node in a BST,delete-node-in-a-bst,medium,3426,116,29.53448275862069
692,Top K Frequent Words,top-k-frequent-words,medium,3392,214,15.850467289719626
57,Insert Interval,insert-interval,medium,3372,273,12.351648351648352
778,Reorganize String,reorganize-string,medium,3347,155,21.593548387096774
37,Sudoku Solver,sudoku-solver,hard,3345,116,28.836206896551722
63,Unique Paths II,unique-paths-ii,medium,3327,310,10.73225806451613
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,3325,130,25.576923076923077
387,First Unique Character in a String,first-unique-character-in-a-string,easy,3314,162,20.45679012345679
40,Combination Sum II,combination-sum-ii,medium,3312,95,34.863157894736844
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,3294,138,23.869565217391305
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,3286,62,53.0
213,House Robber II,house-robber-ii,medium,3278,69,47.507246376811594
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,3275,272,12.040441176470589
90,Subsets II,subsets-ii,medium,3252,121,26.876033057851238
130,Surrounded Regions,surrounded-regions,medium,3216,846,3.801418439716312
665,Non-decreasing Array,non-decreasing-array,medium,3209,646,4.96749226006192
118,Pascal's Triangle,pascals-triangle,easy,3196,153,20.88888888888889
67,Add Binary,add-binary,easy,3192,383,8.33420365535248
229,Majority Element II,majority-element-ii,medium,3179,235,13.527659574468085
218,The Skyline Problem,the-skyline-problem,hard,3139,171,18.35672514619883
525,Contiguous Array,contiguous-array,medium,3135,150,20.9
203,Remove Linked List Elements,remove-linked-list-elements,easy,3118,131,23.801526717557252
167,Two Sum II - Input array is sorted,two-sum-ii-input-array-is-sorted,easy,3105,765,4.0588235294117645
410,Split Array Largest Sum,split-array-largest-sum,hard,3077,99,31.08080808080808
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,3072,56,54.857142857142854
463,Island Perimeter,island-perimeter,easy,3063,156,19.634615384615383
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,3049,212,14.382075471698114
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,3047,9746,0.3126410835214447
332,Reconstruct Itinerary,reconstruct-itinerary,medium,3046,1372,2.2201166180758016
801,Is Graph Bipartite?,is-graph-bipartite,medium,3022,241,12.53941908713693
503,Next Greater Element II,next-greater-element-ii,medium,3014,102,29.54901960784314
289,Game of Life,game-of-life,medium,3009,360,8.358333333333333
658,Find K Closest Elements,find-k-closest-elements,medium,3001,352,8.525568181818182
680,Valid Palindrome II,valid-palindrome-ii,easy,3000,186,16.129032258064516
542,01 Matrix,01-matrix,medium,3000,143,20.97902097902098
242,Valid Anagram,valid-anagram,easy,2997,173,17.32369942196532
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,2994,154,19.441558441558442
36,Valid Sudoku,valid-sudoku,medium,2987,587,5.088586030664395
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,2971,285,10.424561403508772
316,Remove Duplicate Letters,remove-duplicate-letters,medium,2968,211,14.066350710900474
126,Word Ladder II,word-ladder-ii,hard,2954,312,9.467948717948717
264,Ugly Number II,ugly-number-ii,medium,2953,175,16.874285714285715
99,Recover Binary Search Tree,recover-binary-search-tree,medium,2944,111,26.52252252252252
744,Network Delay Time,network-delay-time,medium,2942,255,11.537254901960784
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,2941,88,33.42045454545455
137,Single Number II,single-number-ii,medium,2925,418,6.997607655502392
257,Binary Tree Paths,binary-tree-paths,easy,2923,147,19.8843537414966
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,2922,122,23.950819672131146
908,Middle of the Linked List,middle-of-the-linked-list,easy,2906,81,35.876543209876544
97,Interleaving String,interleaving-string,medium,2906,154,18.87012987012987
392,Is Subsequence,is-subsequence,easy,2905,251,11.573705179282868
782,Jewels and Stones,jewels-and-stones,easy,2896,440,6.581818181818182
43,Multiply Strings,multiply-strings,medium,2885,1136,2.539612676056338
61,Rotate List,rotate-list,medium,2881,1183,2.4353338968723586
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,2861,41,69.78048780487805
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,2859,128,22.3359375
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,2858,118,24.220338983050848
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,2852,79,36.10126582278481
654,Maximum Binary Tree,maximum-binary-tree,medium,2827,278,10.16906474820144
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,2819,69,40.85507246376812
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,2815,849,3.315665488810365
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,2809,146,19.23972602739726
50,"Pow(x, n)",powx-n,medium,2803,4107,0.6824933041149257
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,2798,146,19.164383561643834
721,Accounts Merge,accounts-merge,medium,2797,492,5.684959349593496
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,2786,128,21.765625
269,Alien Dictionary,alien-dictionary,hard,2784,540,5.155555555555556
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,2783,89,31.269662921348313
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,2781,173,16.07514450867052
567,Permutation in String,permutation-in-string,medium,2777,83,33.45783132530121
874,Backspace String Compare,backspace-string-compare,easy,2772,123,22.536585365853657
344,Reverse String,reverse-string,easy,2768,814,3.4004914004914006
28,Implement strStr(),implement-strstr,easy,2757,2626,1.04988575780655
174,Dungeon Game,dungeon-game,hard,2726,54,50.48148148148148
975,Range Sum of BST,range-sum-of-bst,easy,2723,305,8.927868852459016
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,2714,208,13.048076923076923
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,2709,157,17.254777070063696
684,Redundant Connection,redundant-connection,medium,2708,270,10.02962962962963
66,Plus One,plus-one,easy,2701,3512,0.7690774487471527
227,Basic Calculator II,basic-calculator-ii,medium,2679,403,6.647642679900744
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,2677,65,41.184615384615384
6,ZigZag Conversion,zigzag-conversion,medium,2668,6415,0.41590023382696806
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,2662,101,26.356435643564357
459,Repeated Substring Pattern,repeated-substring-pattern,easy,2659,260,10.226923076923077
445,Add Two Numbers II,add-two-numbers-ii,medium,2646,207,12.782608695652174
77,Combinations,combinations,medium,2645,90,29.38888888888889
60,Permutation Sequence,permutation-sequence,hard,2628,374,7.026737967914438
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,2625,95,27.63157894736842
1028,Interval List Intersections,interval-list-intersections,medium,2602,69,37.710144927536234
678,Valid Parenthesis String,valid-parenthesis-string,medium,2597,69,37.63768115942029
86,Partition List,partition-list,medium,2593,435,5.960919540229885
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,2581,544,4.744485294117647
260,Single Number III,single-number-iii,medium,2579,143,18.034965034965033
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,2572,437,5.88558352402746
456,132 Pattern,132-pattern,medium,2563,152,16.861842105263158
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,2561,201,12.74129353233831
377,Combination Sum IV,combination-sum-iv,medium,2556,283,9.031802120141343
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,2553,133,19.195488721804512
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,2552,62,41.16129032258065
205,Isomorphic Strings,isomorphic-strings,easy,2551,538,4.741635687732342
687,Longest Univalue Path,longest-univalue-path,medium,2534,575,4.40695652173913
278,First Bad Version,first-bad-version,easy,2521,908,2.776431718061674
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,2520,53,47.54716981132076
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,2519,902,2.792682926829268
224,Basic Calculator,basic-calculator,hard,2509,223,11.251121076233185
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,2503,608,4.1167763157894735
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,2497,135,18.496296296296297
886,Score of Parentheses,score-of-parentheses,medium,2494,74,33.7027027027027
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,2470,618,3.9967637540453076
27,Remove Element,remove-element,easy,2452,3897,0.6292019502181165
435,Non-overlapping Intervals,non-overlapping-intervals,medium,2440,70,34.857142857142854
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,2438,174,14.011494252873563
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,2426,100,24.26
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,2412,258,9.348837209302326
354,Russian Doll Envelopes,russian-doll-envelopes,hard,2363,62,38.11290322580645
461,Hamming Distance,hamming-distance,easy,2360,181,13.03867403314917
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,2359,229,10.301310043668122
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,2358,163,14.466257668711657
69,Sqrt(x),sqrtx,easy,2358,2546,0.9261586802827966
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,2356,38,62.0
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,2342,258,9.077519379844961
460,LFU Cache,lfu-cache,hard,2322,164,14.158536585365853
733,Flood Fill,flood-fill,easy,2320,268,8.656716417910447
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,2312,137,16.875912408759124
800,Letter Case Permutation,letter-case-permutation,medium,2307,127,18.165354330708663
115,Distinct Subsequences,distinct-subsequences,hard,2307,91,25.35164835164835
125,Valid Palindrome,valid-palindrome,easy,2299,4151,0.5538424476029873
1129,Longest String Chain,longest-string-chain,medium,2288,119,19.22689075630252
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,2258,211,10.701421800947868
454,4Sum II,4sum-ii,medium,2257,85,26.55294117647059
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,2250,51,44.11764705882353
735,Asteroid Collision,asteroid-collision,medium,2245,185,12.135135135135135
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,2239,141,15.879432624113475
486,Predict the Winner,predict-the-winner,medium,2223,118,18.838983050847457
336,Palindrome Pairs,palindrome-pairs,hard,2222,205,10.839024390243903
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2217,121,18.322314049586776
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,2193,63,34.80952380952381
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2153,102,21.107843137254903
474,Ones and Zeroes,ones-and-zeroes,medium,2152,301,7.149501661129568
753,Open the Lock,open-the-lock,medium,2149,73,29.438356164383563
871,Keys and Rooms,keys-and-rooms,medium,2148,146,14.712328767123287
404,Sum of Left Leaves,sum-of-left-leaves,easy,2124,195,10.892307692307693
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,2114,829,2.5500603136308806
368,Largest Divisible Subset,largest-divisible-subset,medium,2093,95,22.03157894736842
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,2087,49,42.59183673469388
290,Word Pattern,word-pattern,easy,2084,239,8.719665271966527
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2083,46,45.28260869565217
216,Combination Sum III,combination-sum-iii,medium,2081,67,31.059701492537314
12,Integer to Roman,integer-to-roman,medium,2081,3404,0.6113396004700352
135,Candy,candy,hard,2072,221,9.375565610859729
724,Find Pivot Index,find-pivot-index,easy,2071,332,6.2379518072289155
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,2070,30,69.0
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2068,60,34.46666666666667
415,Add Strings,add-strings,easy,2064,415,4.973493975903614
931,Maximum Frequency Stack,maximum-frequency-stack,hard,2062,38,54.26315789473684
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,2061,117,17.615384615384617
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,2057,117,17.581196581196583
29,Divide Two Integers,divide-two-integers,medium,2043,7508,0.2721097496004262
217,Contains Duplicate,contains-duplicate,easy,2034,865,2.351445086705202
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,2028,176,11.522727272727273
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,2027,46,44.06521739130435
190,Reverse Bits,reverse-bits,easy,2020,632,3.1962025316455698
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,2019,38,53.13157894736842
1095,Two City Scheduling,two-city-scheduling,medium,2014,205,9.824390243902439
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,2013,553,3.640144665461121
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,2007,73,27.493150684931507
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2002,768,2.6067708333333335
1008,Binary Tree Cameras,binary-tree-cameras,hard,1998,29,68.89655172413794
650,2 Keys Keyboard,2-keys-keyboard,medium,1997,138,14.471014492753623
413,Arithmetic Slices,arithmetic-slices,medium,1990,209,9.52153110047847
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,1987,88,22.579545454545453
93,Restore IP Addresses,restore-ip-addresses,medium,1976,590,3.3491525423728814
941,Sort Array By Parity,sort-array-by-parity,easy,1967,99,19.86868686868687
611,Valid Triangle Number,valid-triangle-number,medium,1967,132,14.901515151515152
376,Wiggle Subsequence,wiggle-subsequence,medium,1964,82,23.951219512195124
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,1942,124,15.661290322580646
832,Binary Tree Pruning,binary-tree-pruning,medium,1939,62,31.274193548387096
983,Validate Stack Sequences,validate-stack-sequences,medium,1937,35,55.34285714285714
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,1937,223,8.68609865470852
