id,title,title_slug,difficulty,likes,dislikes,ratio
410,Split Array Largest Sum,split-array-largest-sum,hard,5827,150,38.846666666666664
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,5824,1010,5.766336633663366
134,Gas Station,gas-station,medium,5806,600,9.676666666666666
567,Permutation in String,permutation-in-string,medium,5804,170,34.141176470588235
143,Reorder List,reorder-list,medium,5802,211,27.497630331753555
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,5800,169,34.319526627218934
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,5790,238,24.327731092436974
16,3Sum Closest,3sum-closest,medium,5779,248,23.302419354838708
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,5741,117,49.06837606837607
9,Palindrome Number,palindrome-number,easy,5729,2118,2.7049102927289894
110,Balanced Binary Tree,balanced-binary-tree,easy,5726,318,18.0062893081761
51,N-Queens,n-queens,hard,5726,152,37.671052631578945
399,Evaluate Division,evaluate-division,medium,5704,475,12.00842105263158
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,5679,166,34.21084337349398
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,5652,202,27.980198019801982
118,Pascal's Triangle,pascals-triangle,easy,5647,207,27.280193236714975
133,Clone Graph,clone-graph,medium,5639,2494,2.26102646351243
100,Same Tree,same-tree,easy,5622,133,42.27067669172932
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,5597,185,30.254054054054055
680,Valid Palindrome II,valid-palindrome-ii,easy,5571,300,18.57
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,5471,206,26.558252427184467
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,5460,157,34.77707006369427
268,Missing Number,missing-number,easy,5456,2837,1.9231582657737045
253,Meeting Rooms II,meeting-rooms-ii,medium,5450,107,50.93457943925234
213,House Robber II,house-robber-ii,medium,5406,92,58.76086956521739
112,Path Sum,path-sum,easy,5395,782,6.898976982097187
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5389,289,18.647058823529413
202,Happy Number,happy-number,easy,5336,707,7.547383309759548
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,5336,934,5.71306209850107
450,Delete Node in a BST,delete-node-in-a-bst,medium,5311,157,33.82802547770701
525,Contiguous Array,contiguous-array,medium,5289,230,22.995652173913044
328,Odd Even Linked List,odd-even-linked-list,medium,5262,384,13.703125
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,5253,89,59.02247191011236
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5251,177,29.666666666666668
908,Middle of the Linked List,middle-of-the-linked-list,easy,5250,133,39.473684210526315
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5242,342,15.32748538011696
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5237,154,34.006493506493506
572,Subtree of Another Tree,subtree-of-another-tree,easy,5213,274,19.025547445255473
310,Minimum Height Trees,minimum-height-trees,medium,5167,215,24.032558139534885
40,Combination Sum II,combination-sum-ii,medium,5166,136,37.98529411764706
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5110,246,20.772357723577237
547,Number of Provinces,number-of-provinces,medium,5091,237,21.481012658227847
518,Coin Change 2,coin-change-2,medium,5091,100,50.91
61,Rotate List,rotate-list,medium,5080,1270,4.0
37,Sudoku Solver,sudoku-solver,hard,5077,152,33.401315789473685
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5074,110,46.127272727272725
36,Valid Sudoku,valid-sudoku,medium,4995,707,7.065063649222065
90,Subsets II,subsets-ii,medium,4958,150,33.053333333333335
344,Reverse String,reverse-string,easy,4956,941,5.266737513283741
67,Add Binary,add-binary,easy,4953,540,9.172222222222222
387,First Unique Character in a String,first-unique-character-in-a-string,easy,4914,196,25.071428571428573
203,Remove Linked List Elements,remove-linked-list-elements,easy,4886,165,29.612121212121213
47,Permutations II,permutations-ii,medium,4872,92,52.95652173913044
120,Triangle,triangle,medium,4864,380,12.8
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,4836,217,22.285714285714285
179,Largest Number,largest-number,medium,4824,406,11.881773399014778
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,4815,313,15.383386581469649
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,4815,201,23.955223880597014
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,4813,514,9.363813229571985
278,First Bad Version,first-bad-version,easy,4780,1788,2.6733780760626398
229,Majority Element II,majority-element-ii,medium,4776,284,16.816901408450704
130,Surrounded Regions,surrounded-regions,medium,4775,1194,3.9991624790619764
242,Valid Anagram,valid-anagram,easy,4768,211,22.597156398104264
204,Count Primes,count-primes,medium,4764,992,4.80241935483871
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,4756,308,15.441558441558442
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,4752,81,58.666666666666664
874,Backspace String Compare,backspace-string-compare,easy,4743,206,23.024271844660195
57,Insert Interval,insert-interval,medium,4743,339,13.991150442477876
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4734,237,19.974683544303797
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,4725,184,25.679347826086957
792,Binary Search,binary-search,easy,4724,111,42.55855855855856
289,Game of Life,game-of-life,medium,4707,438,10.746575342465754
740,Delete and Earn,delete-and-earn,medium,4701,265,17.739622641509435
392,Is Subsequence,is-subsequence,easy,4687,286,16.388111888111887
113,Path Sum II,path-sum-ii,medium,4684,109,42.972477064220186
801,Is Graph Bipartite?,is-graph-bipartite,medium,4680,274,17.080291970802918
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,4679,309,15.142394822006473
140,Word Break II,word-break-ii,hard,4651,479,9.709812108559499
44,Wildcard Matching,wildcard-matching,hard,4639,211,21.98578199052133
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4622,235,19.66808510638298
778,Reorganize String,reorganize-string,medium,4605,175,26.314285714285713
63,Unique Paths II,unique-paths-ii,medium,4598,374,12.294117647058824
217,Contains Duplicate,contains-duplicate,easy,4565,951,4.8002103049421665
542,01 Matrix,01-matrix,medium,4550,223,20.40358744394619
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4535,113,40.13274336283186
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,4500,724,6.2154696132596685
503,Next Greater Element II,next-greater-element-ii,medium,4486,133,33.72932330827068
50,"Pow(x, n)",powx-n,medium,4464,5409,0.8252911813643927
88,Merge Sorted Array,merge-sorted-array,easy,4452,429,10.377622377622378
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4421,73,60.56164383561644
692,Top K Frequent Words,top-k-frequent-words,medium,4415,250,17.66
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4412,75,58.82666666666667
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4388,723,6.069156293222683
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4373,699,6.2560801144492135
886,Score of Parentheses,score-of-parentheses,medium,4369,140,31.207142857142856
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4369,11621,0.3759573186472765
43,Multiply Strings,multiply-strings,medium,4350,1723,2.5246662797446313
463,Island Perimeter,island-perimeter,easy,4328,238,18.18487394957983
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4327,58,74.60344827586206
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,4323,173,24.98843930635838
658,Find K Closest Elements,find-k-closest-elements,medium,4280,424,10.09433962264151
227,Basic Calculator II,basic-calculator-ii,medium,4259,564,7.551418439716312
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4247,159,26.71069182389937
721,Accounts Merge,accounts-merge,medium,4211,755,5.577483443708609
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4185,97,43.144329896907216
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4173,80,52.1625
1028,Interval List Intersections,interval-list-intersections,medium,4156,85,48.89411764705882
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4113,140,29.37857142857143
66,Plus One,plus-one,easy,4112,4119,0.9983005583879583
975,Range Sum of BST,range-sum-of-bst,easy,4110,332,12.379518072289157
77,Combinations,combinations,medium,4104,142,28.901408450704224
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4075,180,22.63888888888889
907,Koko Eating Bananas,koko-eating-bananas,medium,4073,183,22.256830601092897
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4065,116,35.043103448275865
137,Single Number II,single-number-ii,medium,4062,478,8.497907949790795
257,Binary Tree Paths,binary-tree-paths,easy,4038,182,22.186813186813186
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4036,946,4.266384778012685
733,Flood Fill,flood-fill,easy,4033,384,10.502604166666666
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4032,129,31.25581395348837
174,Dungeon Game,dungeon-game,hard,4030,80,50.375
264,Ugly Number II,ugly-number-ii,medium,4009,211,19.0
744,Network Delay Time,network-delay-time,medium,3998,275,14.538181818181819
13,Roman to Integer,roman-to-integer,easy,3998,282,14.177304964539006
28,Implement strStr(),implement-strstr,easy,3955,3633,1.0886319845857417
435,Non-overlapping Intervals,non-overlapping-intervals,medium,3921,114,34.39473684210526
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,3909,102,38.3235294117647
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,3906,325,12.018461538461539
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,3888,133,29.23308270676692
413,Arithmetic Slices,arithmetic-slices,medium,3875,249,15.562248995983936
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,3865,327,11.819571865443425
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,3853,152,25.348684210526315
260,Single Number III,single-number-iii,medium,3850,182,21.153846153846153
97,Interleaving String,interleaving-string,medium,3829,207,18.497584541062803
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,3819,211,18.099526066350712
332,Reconstruct Itinerary,reconstruct-itinerary,hard,3807,1549,2.4577146546158812
454,4Sum II,4sum-ii,medium,3785,112,33.794642857142854
218,The Skyline Problem,the-skyline-problem,hard,3778,199,18.984924623115578
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,3774,91,41.472527472527474
69,Sqrt(x),sqrtx,easy,3751,3184,1.1780778894472361
60,Permutation Sequence,permutation-sequence,hard,3680,396,9.292929292929292
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,3657,237,15.430379746835444
684,Redundant Connection,redundant-connection,medium,3654,289,12.643598615916956
654,Maximum Binary Tree,maximum-binary-tree,medium,3647,295,12.36271186440678
6,Zigzag Conversion,zigzag-conversion,medium,3634,8388,0.43323795898903195
1095,Two City Scheduling,two-city-scheduling,medium,3633,274,13.25912408759124
59,Spiral Matrix II,spiral-matrix-ii,medium,3632,181,20.066298342541437
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3624,121,29.950413223140497
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,3623,59,61.40677966101695
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,3621,203,17.83743842364532
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3617,253,14.296442687747035
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3613,54,66.9074074074074
126,Word Ladder II,word-ladder-ii,hard,3603,334,10.7874251497006
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,3602,817,4.408812729498164
125,Valid Palindrome,valid-palindrome,easy,3594,5154,0.6973224679860303
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3586,924,3.880952380952381
665,Non-decreasing Array,non-decreasing-array,medium,3585,664,5.399096385542169
224,Basic Calculator,basic-calculator,hard,3568,296,12.054054054054054
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3561,175,20.34857142857143
983,Validate Stack Sequences,validate-stack-sequences,medium,3537,63,56.142857142857146
27,Remove Element,remove-element,easy,3533,5222,0.6765607047108387
290,Word Pattern,word-pattern,easy,3529,409,8.62836185819071
269,Alien Dictionary,alien-dictionary,hard,3527,733,4.811732605729877
782,Jewels and Stones,jewels-and-stones,easy,3508,484,7.24793388429752
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,3504,141,24.851063829787233
205,Isomorphic Strings,isomorphic-strings,easy,3500,645,5.426356589147287
445,Add Two Numbers II,add-two-numbers-ii,medium,3463,225,15.391111111111112
735,Asteroid Collision,asteroid-collision,medium,3462,273,12.68131868131868
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3447,166,20.765060240963855
941,Sort Array By Parity,sort-array-by-parity,easy,3442,119,28.92436974789916
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3439,229,15.017467248908297
86,Partition List,partition-list,medium,3426,481,7.122661122661123
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3395,100,33.95
115,Distinct Subsequences,distinct-subsequences,hard,3392,147,23.07482993197279
377,Combination Sum IV,combination-sum-iv,medium,3380,390,8.666666666666666
678,Valid Parenthesis String,valid-parenthesis-string,medium,3377,81,41.69135802469136
1013,Fibonacci Number,fibonacci-number,easy,3366,262,12.84732824427481
1129,Longest String Chain,longest-string-chain,medium,3359,165,20.35757575757576
1039,Find the Town Judge,find-the-town-judge,easy,3356,261,12.85823754789272
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3340,225,14.844444444444445
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3320,80,41.5
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3319,142,23.37323943661972
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3313,314,10.550955414012739
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3302,151,21.867549668874172
404,Sum of Left Leaves,sum-of-left-leaves,easy,3287,245,13.416326530612245
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3272,54,60.592592592592595
800,Letter Case Permutation,letter-case-permutation,medium,3262,142,22.971830985915492
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3252,273,11.912087912087912
456,132 Pattern,132-pattern,medium,3236,181,17.87845303867403
415,Add Strings,add-strings,easy,3224,548,5.883211678832117
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3204,3320,0.9650602409638555
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3203,294,10.894557823129253
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3198,629,5.084260731319555
368,Largest Divisible Subset,largest-divisible-subset,medium,3191,150,21.273333333333333
460,LFU Cache,lfu-cache,hard,3186,211,15.09952606635071
231,Power of Two,power-of-two,easy,3185,288,11.059027777777779
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3170,279,11.362007168458781
817,Design HashMap,design-hashmap,easy,3164,310,10.206451612903226
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3163,153,20.673202614379086
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3157,34,92.8529411764706
724,Find Pivot Index,find-pivot-index,easy,3139,371,8.460916442048518
1184,Car Pooling,car-pooling,medium,3138,67,46.83582089552239
1127,Last Stone Weight,last-stone-weight,easy,3123,62,50.37096774193548
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3118,143,21.804195804195803
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3113,120,25.941666666666666
12,Integer to Roman,integer-to-roman,medium,3113,4002,0.7778610694652673
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3098,63,49.17460317460318
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3090,1081,2.8584643848288622
687,Longest Univalue Path,longest-univalue-path,medium,3087,611,5.052373158756137
151,Reverse Words in a String,reverse-words-in-a-string,medium,3066,3870,0.7922480620155039
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3055,214,14.27570093457944
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3045,126,24.166666666666668
461,Hamming Distance,hamming-distance,easy,3037,197,15.416243654822335
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3030,186,16.29032258064516
354,Russian Doll Envelopes,russian-doll-envelopes,hard,3021,74,40.82432432432432
191,Number of 1 Bits,number-of-1-bits,easy,3013,794,3.7947103274559195
917,Boats to Save People,boats-to-save-people,medium,3010,79,38.10126582278481
871,Keys and Rooms,keys-and-rooms,medium,3005,170,17.676470588235293
190,Reverse Bits,reverse-bits,easy,2997,796,3.7650753768844223
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,2986,627,4.762360446570973
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,2960,234,12.649572649572649
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,2944,611,4.818330605564648
