id,title,title_slug,difficulty,likes,dislikes,ratio
141,Linked List Cycle,linked-list-cycle,easy,10853,922,11.771149674620391
35,Search Insert Position,search-insert-position,easy,10814,511,21.162426614481408
74,Search a 2D Matrix,search-a-2d-matrix,medium,10673,322,33.14596273291925
72,Edit Distance,edit-distance,hard,10621,120,88.50833333333334
226,Invert Binary Tree,invert-binary-tree,easy,10495,148,70.91216216216216
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10392,1106,9.396021699819169
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10360,490,21.142857142857142
155,Min Stack,min-stack,medium,10304,692,14.890173410404625
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10246,651,15.738863287250384
45,Jump Game II,jump-game-ii,medium,10246,356,28.780898876404493
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10166,323,31.473684210526315
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9993,581,17.199655765920827
394,Decode String,decode-string,medium,9926,440,22.55909090909091
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9855,555,17.756756756756758
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9852,2478,3.9757869249394675
54,Spiral Matrix,spiral-matrix,medium,9795,961,10.192507804370447
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9721,496,19.598790322580644
10,Regular Expression Matching,regular-expression-matching,hard,9700,1567,6.190172303765157
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9661,159,60.76100628930818
142,Linked List Cycle II,linked-list-cycle-ii,medium,9635,685,14.065693430656934
295,Find Median from Data Stream,find-median-from-data-stream,hard,9586,185,51.81621621621622
127,Word Ladder,word-ladder,hard,9569,1748,5.474256292906179
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9443,155,60.92258064516129
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9443,13029,0.7247678256197713
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9266,287,32.285714285714285
91,Decode Ways,decode-ways,medium,9237,4147,2.2273932963588137
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9178,443,20.71783295711061
7,Reverse Integer,reverse-integer,medium,9175,11206,0.8187578083169731
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9165,152,60.296052631578945
1036,Rotting Oranges,rotting-oranges,medium,9121,321,28.414330218068535
64,Minimum Path Sum,minimum-path-sum,medium,9102,118,77.13559322033899
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9078,539,16.84230055658627
437,Path Sum III,path-sum-iii,medium,9004,432,20.84259259259259
1250,Longest Common Subsequence,longest-common-subsequence,medium,8988,103,87.2621359223301
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8897,158,56.31012658227848
768,Partition Labels,partition-labels,medium,8894,335,26.549253731343285
51,N-Queens,n-queens,hard,8891,197,45.131979695431475
131,Palindrome Partitioning,palindrome-partitioning,medium,8820,280,31.5
279,Perfect Squares,perfect-squares,medium,8819,388,22.72938144329897
148,Sort List,sort-list,medium,8782,270,32.525925925925925
739,Daily Temperatures,daily-temperatures,medium,8747,203,43.08866995073892
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8714,439,19.849658314350798
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8704,340,25.6
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8682,106,81.90566037735849
118,Pascal's Triangle,pascals-triangle,easy,8631,287,30.073170731707318
88,Merge Sorted Array,merge-sorted-array,easy,8567,783,10.94125159642401
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8521,337,25.28486646884273
494,Target Sum,target-sum,medium,8477,302,28.06953642384106
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8466,297,28.505050505050505
647,Palindromic Substrings,palindromic-substrings,medium,8433,181,46.591160220994475
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8428,241,34.97095435684647
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8410,1325,6.347169811320755
92,Reverse Linked List II,reverse-linked-list-ii,medium,8393,373,22.501340482573728
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8364,233,35.896995708154506
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8347,1127,7.4063886424134875
13,Roman to Integer,roman-to-integer,easy,8340,484,17.231404958677686
695,Max Area of Island,max-area-of-island,medium,8338,184,45.31521739130435
210,Course Schedule II,course-schedule-ii,medium,8336,274,30.423357664233578
221,Maximal Square,maximal-square,medium,8319,180,46.21666666666667
16,3Sum Closest,3sum-closest,medium,8302,457,18.166301969365428
908,Middle of the Linked List,middle-of-the-linked-list,easy,8258,225,36.702222222222225
18,4Sum,4sum,medium,8239,959,8.591240875912408
268,Missing Number,missing-number,easy,8160,3014,2.7073656270736564
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8156,300,27.186666666666667
338,Counting Bits,counting-bits,easy,8154,385,21.179220779220778
9,Palindrome Number,palindrome-number,easy,8068,2373,3.3999157184997895
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8045,272,29.577205882352942
162,Find Peak Element,find-peak-element,medium,8016,4125,1.9432727272727273
212,Word Search II,word-search-ii,hard,7997,367,21.79019073569482
85,Maximal Rectangle,maximal-rectangle,hard,7971,128,62.2734375
110,Balanced Binary Tree,balanced-binary-tree,easy,7909,446,17.733183856502244
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7818,157,49.796178343949045
100,Same Tree,same-tree,easy,7750,162,47.839506172839506
143,Reorder List,reorder-list,medium,7746,267,29.01123595505618
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7740,417,18.56115107913669
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7738,296,26.14189189189189
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7738,204,37.931372549019606
621,Task Scheduler,task-scheduler,medium,7726,1520,5.082894736842105
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7715,211,36.56398104265403
567,Permutation in String,permutation-in-string,medium,7708,256,30.109375
242,Valid Anagram,valid-anagram,easy,7688,248,31.0
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7623,266,28.657894736842106
328,Odd Even Linked List,odd-even-linked-list,medium,7582,430,17.632558139534883
112,Path Sum,path-sum,easy,7576,903,8.389811738648948
217,Contains Duplicate,contains-duplicate,easy,7562,1063,7.113828786453434
36,Valid Sudoku,valid-sudoku,medium,7539,845,8.92189349112426
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7528,111,67.81981981981981
202,Happy Number,happy-number,easy,7495,945,7.931216931216931
134,Gas Station,gas-station,medium,7484,693,10.7994227994228
40,Combination Sum II,combination-sum-ii,medium,7458,183,40.75409836065574
792,Binary Search,binary-search,easy,7437,160,46.48125
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7385,143,51.64335664335665
213,House Robber II,house-robber-ii,medium,7343,108,67.99074074074075
120,Triangle,triangle,medium,7298,453,16.11037527593819
410,Split Array Largest Sum,split-array-largest-sum,hard,7257,166,43.71686746987952
337,House Robber III,house-robber-iii,medium,7202,108,66.68518518518519
312,Burst Balloons,burst-balloons,hard,7159,184,38.90760869565217
90,Subsets II,subsets-ii,medium,7132,201,35.482587064676615
133,Clone Graph,clone-graph,medium,7108,2906,2.4459738472126635
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7104,431,16.48259860788863
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7075,360,19.65277777777778
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7070,234,30.213675213675213
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7025,245,28.6734693877551
37,Sudoku Solver,sudoku-solver,hard,7010,188,37.287234042553195
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6992,186,37.59139784946237
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6981,236,29.58050847457627
402,Remove K Digits,remove-k-digits,medium,6967,290,24.02413793103448
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6951,176,39.49431818181818
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6906,251,27.51394422310757
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,6895,390,17.67948717948718
61,Rotate List,rotate-list,medium,6868,1325,5.183396226415094
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6855,266,25.770676691729324
47,Permutations II,permutations-ii,medium,6824,121,56.396694214876035
399,Evaluate Division,evaluate-division,medium,6687,582,11.489690721649485
450,Delete Node in a BST,delete-node-in-a-bst,medium,6683,172,38.854651162790695
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6668,116,57.48275862068966
547,Number of Provinces,number-of-provinces,medium,6666,277,24.064981949458485
572,Subtree of Another Tree,subtree-of-another-tree,easy,6623,376,17.61436170212766
680,Valid Palindrome II,valid-palindrome-ii,easy,6616,341,19.40175953079179
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6612,271,24.39852398523985
278,First Bad Version,first-bad-version,easy,6607,2532,2.609399684044234
344,Reverse String,reverse-string,easy,6572,1028,6.392996108949417
518,Coin Change II,coin-change-ii,medium,6550,120,54.583333333333336
692,Top K Frequent Words,top-k-frequent-words,medium,6530,306,21.33986928104575
113,Path Sum II,path-sum-ii,medium,6529,135,48.36296296296296
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6510,654,9.954128440366972
229,Majority Element II,majority-element-ii,medium,6464,320,20.2
203,Remove Linked List Elements,remove-linked-list-elements,easy,6457,192,33.630208333333336
658,Find K Closest Elements,find-k-closest-elements,medium,6453,525,12.291428571428572
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6434,216,29.787037037037038
57,Insert Interval,insert-interval,medium,6402,450,14.226666666666667
392,Is Subsequence,is-subsequence,easy,6398,359,17.821727019498606
67,Add Binary,add-binary,easy,6389,671,9.52160953800298
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6378,221,28.85972850678733
63,Unique Paths II,unique-paths-ii,medium,6305,423,14.905437352245864
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6298,407,15.474201474201474
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6277,287,21.871080139372822
253,Meeting Rooms II,meeting-rooms-ii,medium,6254,134,46.67164179104478
130,Surrounded Regions,surrounded-regions,medium,6245,1398,4.467095851216023
50,"Pow(x, n)",powx-n,medium,6243,6680,0.9345808383233533
310,Minimum Height Trees,minimum-height-trees,medium,6241,267,23.374531835205993
44,Wildcard Matching,wildcard-matching,hard,6201,263,23.577946768060837
542,01 Matrix,01-matrix,medium,6161,301,20.46843853820598
179,Largest Number,largest-number,medium,6146,510,12.050980392156863
733,Flood Fill,flood-fill,easy,6112,588,10.394557823129253
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6105,222,27.5
204,Count Primes,count-primes,medium,6084,1178,5.164685908319185
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6046,268,22.559701492537314
97,Interleaving String,interleaving-string,medium,6046,370,16.34054054054054
525,Contiguous Array,contiguous-array,medium,6013,242,24.84710743801653
66,Plus One,plus-one,easy,6013,4617,1.3023608403725362
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5984,838,7.140811455847255
503,Next Greater Element II,next-greater-element-ii,medium,5952,165,36.07272727272727
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5933,407,14.577395577395578
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5902,191,30.900523560209425
740,Delete and Earn,delete-and-earn,medium,5901,313,18.85303514376997
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5890,1118,5.268336314847943
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5853,148,39.5472972972973
801,Is Graph Bipartite?,is-graph-bipartite,medium,5852,294,19.904761904761905
874,Backspace String Compare,backspace-string-compare,easy,5839,267,21.868913857677903
744,Network Delay Time,network-delay-time,medium,5820,325,17.907692307692308
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5761,804,7.16542288557214
1013,Fibonacci Number,fibonacci-number,easy,5726,302,18.960264900662253
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5687,334,17.026946107784433
778,Reorganize String,reorganize-string,medium,5673,195,29.092307692307692
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5667,393,14.419847328244275
140,Word Break II,word-break-ii,hard,5658,494,11.45344129554656
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5620,66,85.15151515151516
724,Find Pivot Index,find-pivot-index,easy,5609,588,9.539115646258503
907,Koko Eating Bananas,koko-eating-bananas,medium,5586,258,21.651162790697676
205,Isomorphic Strings,isomorphic-strings,easy,5566,1074,5.182495344506518
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5563,363,15.325068870523417
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5560,117,47.52136752136752
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5560,84,66.19047619047619
1129,Longest String Chain,longest-string-chain,medium,5527,216,25.587962962962962
125,Valid Palindrome,valid-palindrome,easy,5523,6367,0.8674414952096748
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5517,3998,1.3799399699849926
43,Multiply Strings,multiply-strings,medium,5504,2400,2.2933333333333334
975,Range Sum of BST,range-sum-of-bst,easy,5489,349,15.727793696275072
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5469,276,19.815217391304348
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5461,146,37.4041095890411
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5452,102,53.450980392156865
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5441,125,43.528
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5436,805,6.752795031055901
69,Sqrt(x),sqrtx,easy,5421,3731,1.4529616724738676
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5410,235,23.02127659574468
77,Combinations,combinations,medium,5410,170,31.823529411764707
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5371,91,59.02197802197802
289,Game of Life,game-of-life,medium,5368,469,11.445628997867804
377,Combination Sum IV,combination-sum-iv,medium,5351,555,9.641441441441442
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5325,161,33.07453416149068
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5317,126,42.198412698412696
456,132 Pattern,132-pattern,medium,5256,299,17.578595317725753
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5232,256,20.4375
257,Binary Tree Paths,binary-tree-paths,easy,5228,223,23.443946188340806
463,Island Perimeter,island-perimeter,easy,5217,260,20.065384615384616
218,The Skyline Problem,the-skyline-problem,hard,5215,241,21.639004149377595
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5204,203,25.635467980295566
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5189,95,54.62105263157895
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5186,246,21.08130081300813
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5183,146,35.5
665,Non-decreasing Array,non-decreasing-array,medium,5159,743,6.943472409152086
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5154,1043,4.941514860977948
151,Reverse Words in a String,reverse-words-in-a-string,medium,5140,4433,1.1594856756147078
227,Basic Calculator II,basic-calculator-ii,medium,5135,658,7.803951367781155
721,Accounts Merge,accounts-merge,medium,5085,877,5.798175598631699
60,Permutation Sequence,permutation-sequence,hard,5081,427,11.899297423887587
224,Basic Calculator,basic-calculator,hard,5049,379,13.321899736147758
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5046,168,30.035714285714285
496,Next Greater Element I,next-greater-element-i,easy,5030,310,16.225806451612904
86,Partition List,partition-list,medium,5011,597,8.393634840871021
137,Single Number II,single-number-ii,medium,5005,524,9.551526717557252
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5004,292,17.136986301369863
264,Ugly Number II,ugly-number-ii,medium,4976,245,20.31020408163265
12,Integer to Roman,integer-to-roman,medium,4970,4888,1.0167757774140753
126,Word Ladder II,word-ladder-ii,hard,4969,634,7.837539432176656
135,Candy,candy,hard,4937,329,15.006079027355623
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4921,181,27.1878453038674
27,Remove Element,remove-element,easy,4891,6579,0.7434260525915792
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4871,390,12.48974358974359
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4864,156,31.17948717948718
1028,Interval List Intersections,interval-list-intersections,medium,4847,95,51.02105263157895
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4846,118,41.067796610169495
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4845,205,23.634146341463413
886,Score of Parentheses,score-of-parentheses,medium,4813,162,29.709876543209877
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4808,87,55.264367816091955
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4783,115,41.59130434782609
684,Redundant Connection,redundant-connection,medium,4777,331,14.43202416918429
174,Dungeon Game,dungeon-game,hard,4761,87,54.724137931034484
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4758,64,74.34375
937,Online Stock Span,online-stock-span,medium,4756,306,15.542483660130719
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4750,55,86.36363636363636
6,Zigzag Conversion,zigzag-conversion,medium,4733,10281,0.46036377784262233
115,Distinct Subsequences,distinct-subsequences,hard,4728,189,25.015873015873016
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4702,302,15.56953642384106
191,Number of 1 Bits,number-of-1-bits,easy,4698,995,4.721608040201005
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4696,71,66.14084507042253
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4622,165,28.01212121212121
1008,Binary Tree Cameras,binary-tree-cameras,hard,4608,62,74.3225806451613
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4589,347,13.22478386167147
260,Single Number III,single-number-iii,medium,4560,202,22.574257425742573
474,Ones and Zeroes,ones-and-zeroes,medium,4554,413,11.026634382566586
231,Power of Two,power-of-two,easy,4509,332,13.581325301204819
413,Arithmetic Slices,arithmetic-slices,medium,4497,267,16.84269662921348
376,Wiggle Subsequence,wiggle-subsequence,medium,4457,145,30.73793103448276
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4435,277,16.010830324909747
59,Spiral Matrix II,spiral-matrix-ii,medium,4428,200,22.14
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4427,198,22.358585858585858
216,Combination Sum III,combination-sum-iii,medium,4425,92,48.09782608695652
735,Asteroid Collision,asteroid-collision,medium,4421,383,11.54308093994778
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4410,1634,2.6988984088127297
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4401,215,20.469767441860466
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4400,119,36.97478991596638
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4392,222,19.783783783783782
654,Maximum Binary Tree,maximum-binary-tree,medium,4365,311,14.035369774919614
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4351,961,4.527575442247659
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4342,160,27.1375
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4337,592,7.326013513513513
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4327,286,15.12937062937063
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4319,754,5.728116710875332
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4310,154,27.98701298701299
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4308,143,30.125874125874127
290,Word Pattern,word-pattern,easy,4302,486,8.851851851851851
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4276,99,43.19191919191919
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4268,415,10.28433734939759
219,Contains Duplicate II,contains-duplicate-ii,easy,4265,2414,1.7667771333885667
454,4Sum II,4sum-ii,medium,4260,123,34.63414634146341
493,Reverse Pairs,reverse-pairs,hard,4254,214,19.878504672897197
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4243,1757,2.414911781445646
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4203,176,23.880681818181817
782,Jewels and Stones,jewels-and-stones,easy,4173,521,8.009596928982726
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4169,226,18.446902654867255
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4158,75,55.44
445,Add Two Numbers II,add-two-numbers-ii,medium,4154,243,17.094650205761315
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4153,82,50.646341463414636
1039,Find the Town Judge,find-the-town-judge,easy,4126,304,13.572368421052632
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4121,313,13.166134185303514
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4112,62,66.3225806451613
404,Sum of Left Leaves,sum-of-left-leaves,easy,4108,265,15.50188679245283
336,Palindrome Pairs,palindrome-pairs,hard,4079,425,9.59764705882353
1095,Two City Scheduling,two-city-scheduling,medium,4076,303,13.452145214521453
832,Binary Tree Pruning,binary-tree-pruning,medium,4050,106,38.20754716981132
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4047,1401,2.8886509635974305
415,Add Strings,add-strings,easy,4041,618,6.538834951456311
409,Longest Palindrome,longest-palindrome,easy,4037,238,16.962184873949578
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,4034,85,47.45882352941177
678,Valid Parenthesis String,valid-parenthesis-string,medium,4031,97,41.55670103092783
941,Sort Array By Parity,sort-array-by-parity,easy,4026,130,30.96923076923077
