id,title,title_slug,difficulty,likes,dislikes,ratio
62,Unique Paths,unique-paths,medium,12855,370,34.74324324324324
136,Single Number,single-number,easy,12805,492,26.026422764227643
79,Word Search,word-search,medium,12622,511,24.70058708414873
207,Course Schedule,course-schedule,medium,12550,487,25.770020533880903
347,Top K Frequent Elements,top-k-frequent-elements,medium,12529,462,27.11904761904762
283,Move Zeroes,move-zeroes,easy,12511,317,39.46687697160883
14,Longest Common Prefix,longest-common-prefix,easy,12388,3701,3.347203458524723
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12188,239,50.99581589958159
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12185,1104,11.03713768115942
101,Symmetric Tree,symmetric-tree,easy,12103,274,44.17153284671533
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11994,353,33.977337110481585
35,Search Insert Position,search-insert-position,easy,11428,524,21.80916030534351
141,Linked List Cycle,linked-list-cycle,easy,11269,967,11.653567735263703
74,Search a 2D Matrix,search-a-2d-matrix,medium,11215,326,34.40184049079755
72,Edit Distance,edit-distance,hard,10931,127,86.07086614173228
226,Invert Binary Tree,invert-binary-tree,easy,10855,153,70.94771241830065
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10712,515,20.8
155,Min Stack,min-stack,medium,10675,709,15.05641748942172
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10614,671,15.818181818181818
45,Jump Game II,jump-game-ii,medium,10610,370,28.675675675675677
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10600,1121,9.455842997323819
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10403,595,17.484033613445376
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10401,329,31.613981762917934
54,Spiral Matrix,spiral-matrix,medium,10284,992,10.366935483870968
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10256,560,18.314285714285713
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10239,2500,4.0956
394,Decode String,decode-string,medium,10228,455,22.479120879120877
131,Palindrome Partitioning,palindrome-partitioning,medium,10080,322,31.304347826086957
1250,Longest Common Subsequence,longest-common-subsequence,medium,10069,118,85.33050847457628
142,Linked List Cycle II,linked-list-cycle-ii,medium,10044,734,13.683923705722071
739,Daily Temperatures,daily-temperatures,medium,10011,231,43.33766233766234
10,Regular Expression Matching,regular-expression-matching,hard,9971,1628,6.124692874692875
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9936,500,19.872
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9904,13541,0.7314083154863009
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9894,165,59.96363636363636
127,Word Ladder,word-ladder,hard,9808,1763,5.563244469653998
295,Find Median from Data Stream,find-median-from-data-stream,hard,9762,187,52.20320855614973
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9736,164,59.36585365853659
7,Reverse Integer,reverse-integer,medium,9587,11534,0.8311947286284029
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9565,451,21.20842572062084
1036,Rotting Oranges,rotting-oranges,medium,9554,330,28.951515151515153
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9547,295,32.362711864406776
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9496,156,60.87179487179487
91,Decode Ways,decode-ways,medium,9460,4187,2.259374253642226
134,Gas Station,gas-station,medium,9391,796,11.797738693467336
64,Minimum Path Sum,minimum-path-sum,medium,9380,122,76.88524590163935
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9346,563,16.600355239786857
51,N-Queens,n-queens,hard,9268,205,45.20975609756098
437,Path Sum III,path-sum-iii,medium,9171,440,20.84318181818182
88,Merge Sorted Array,merge-sorted-array,easy,9154,850,10.769411764705882
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9152,163,56.147239263803684
148,Sort List,sort-list,medium,9103,277,32.86281588447653
768,Partition Labels,partition-labels,medium,9099,340,26.761764705882353
118,Pascal's Triangle,pascals-triangle,easy,9047,301,30.056478405315616
13,Roman to Integer,roman-to-integer,easy,9043,514,17.59338521400778
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8998,351,25.635327635327634
279,Perfect Squares,perfect-squares,medium,8990,392,22.933673469387756
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8979,454,19.777533039647576
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8879,108,82.21296296296296
100,Same Tree,same-tree,easy,8761,178,49.21910112359551
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8737,248,35.229838709677416
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8731,1362,6.410425844346549
494,Target Sum,target-sum,medium,8728,311,28.064308681672024
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8708,1156,7.532871972318339
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8698,349,24.922636103151863
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8636,239,36.13389121338912
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8633,301,28.68106312292359
908,Middle of the Linked List,middle-of-the-linked-list,easy,8627,247,34.927125506072876
92,Reverse Linked List II,reverse-linked-list-ii,medium,8612,385,22.368831168831168
210,Course Schedule II,course-schedule-ii,medium,8589,287,29.926829268292682
647,Palindromic Substrings,palindromic-substrings,medium,8571,188,45.590425531914896
9,Palindrome Number,palindrome-number,easy,8549,2410,3.547302904564315
18,4Sum,4sum,medium,8547,994,8.598591549295774
16,3Sum Closest,3sum-closest,medium,8545,464,18.415948275862068
268,Missing Number,missing-number,easy,8538,3039,2.809476801579467
695,Max Area of Island,max-area-of-island,medium,8531,192,44.432291666666664
221,Maximal Square,maximal-square,medium,8478,181,46.83977900552486
162,Find Peak Element,find-peak-element,medium,8374,4169,2.0086351643079876
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8356,305,27.39672131147541
338,Counting Bits,counting-bits,easy,8349,397,21.030226700251887
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8242,278,29.64748201438849
110,Balanced Binary Tree,balanced-binary-tree,easy,8207,462,17.764069264069263
85,Maximal Rectangle,maximal-rectangle,hard,8170,129,63.333333333333336
212,Word Search II,word-search-ii,hard,8131,380,21.397368421052633
217,Contains Duplicate,contains-duplicate,easy,8104,1094,7.407678244972578
242,Valid Anagram,valid-anagram,easy,8089,261,30.992337164750957
143,Reorder List,reorder-list,medium,8041,277,29.028880866425993
567,Permutation in String,permutation-in-string,medium,8019,263,30.490494296577946
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8009,209,38.32057416267943
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8006,159,50.35220125786164
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8004,299,26.76923076923077
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7959,426,18.683098591549296
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7922,273,29.01831501831502
621,Task Scheduler,task-scheduler,medium,7907,1574,5.023506988564168
202,Happy Number,happy-number,easy,7898,988,7.993927125506073
792,Binary Search,binary-search,easy,7890,171,46.14035087719298
57,Insert Interval,insert-interval,medium,7874,537,14.66294227188082
36,Valid Sudoku,valid-sudoku,medium,7854,874,8.986270022883295
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7849,212,37.02358490566038
112,Path Sum,path-sum,easy,7805,912,8.55811403508772
328,Odd Even Linked List,odd-even-linked-list,medium,7803,438,17.815068493150687
40,Combination Sum II,combination-sum-ii,medium,7789,196,39.73979591836735
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7774,272,28.580882352941178
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7674,113,67.91150442477876
213,House Robber II,house-robber-ii,medium,7660,113,67.78761061946902
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7650,147,52.04081632653061
120,Triangle,triangle,medium,7541,458,16.465065502183407
410,Split Array Largest Sum,split-array-largest-sum,hard,7494,168,44.607142857142854
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7492,328,22.841463414634145
90,Subsets II,subsets-ii,medium,7453,213,34.990610328638496
337,House Robber III,house-robber-iii,medium,7374,113,65.2566371681416
312,Burst Balloons,burst-balloons,hard,7353,187,39.32085561497326
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7290,249,29.27710843373494
37,Sudoku Solver,sudoku-solver,hard,7285,196,37.16836734693877
133,Clone Graph,clone-graph,medium,7271,2980,2.4399328859060403
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7263,181,40.12707182320442
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7250,290,25.0
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7237,436,16.59862385321101
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7232,366,19.759562841530055
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7195,191,37.67015706806283
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7158,246,29.097560975609756
61,Rotate List,rotate-list,medium,7113,1336,5.324101796407185
402,Remove K Digits,remove-k-digits,medium,7107,299,23.76923076923077
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7065,395,17.88607594936709
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7054,259,27.235521235521237
47,Permutations II,permutations-ii,medium,7027,126,55.76984126984127
547,Number of Provinces,number-of-provinces,medium,6944,281,24.71174377224199
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6915,116,59.61206896551724
278,First Bad Version,first-bad-version,easy,6898,2709,2.546327057954965
450,Delete Node in a BST,delete-node-in-a-bst,medium,6884,174,39.5632183908046
344,Reverse String,reverse-string,easy,6815,1042,6.540307101727447
399,Evaluate Division,evaluate-division,medium,6806,592,11.496621621621621
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6804,272,25.014705882352942
572,Subtree of Another Tree,subtree-of-another-tree,easy,6792,384,17.6875
680,Valid Palindrome II,valid-palindrome-ii,easy,6778,347,19.53314121037464
518,Coin Change II,coin-change-ii,medium,6757,121,55.84297520661157
392,Is Subsequence,is-subsequence,easy,6716,385,17.444155844155844
203,Remove Linked List Elements,remove-linked-list-elements,easy,6690,197,33.95939086294416
229,Majority Element II,majority-element-ii,medium,6689,327,20.45565749235474
692,Top K Frequent Words,top-k-frequent-words,medium,6681,314,21.277070063694268
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6673,232,28.762931034482758
113,Path Sum II,path-sum-ii,medium,6672,136,49.05882352941177
67,Add Binary,add-binary,easy,6648,695,9.56546762589928
658,Find K Closest Elements,find-k-closest-elements,medium,6600,535,12.336448598130842
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6584,658,10.006079027355623
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6575,218,30.160550458715598
50,"Pow(x, n)",powx-n,medium,6551,6923,0.9462660696229959
130,Surrounded Regions,surrounded-regions,medium,6509,1429,4.554933519944017
63,Unique Paths II,unique-paths-ii,medium,6507,425,15.310588235294118
733,Flood Fill,flood-fill,easy,6471,641,10.095163806552263
542,01 Matrix,01-matrix,medium,6454,311,20.7524115755627
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6443,416,15.48798076923077
44,Wildcard Matching,wildcard-matching,hard,6414,272,23.580882352941178
310,Minimum Height Trees,minimum-height-trees,medium,6407,276,23.213768115942027
66,Plus One,plus-one,easy,6389,4704,1.3582057823129252
179,Largest Number,largest-number,medium,6382,525,12.156190476190476
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6370,171,37.251461988304094
253,Meeting Rooms II,meeting-rooms-ii,medium,6338,136,46.60294117647059
204,Count Primes,count-primes,medium,6323,1214,5.2084019769357495
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6277,223,28.14798206278027
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6212,269,23.092936802973977
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6206,132,47.015151515151516
503,Next Greater Element II,next-greater-element-ii,medium,6195,167,37.09580838323353
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6172,853,7.235638921453693
97,Interleaving String,interleaving-string,medium,6150,377,16.312997347480106
525,Contiguous Array,contiguous-array,medium,6138,245,25.053061224489795
724,Find Pivot Index,find-pivot-index,easy,6108,646,9.455108359133128
740,Delete and Earn,delete-and-earn,medium,6107,324,18.848765432098766
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6091,422,14.433649289099526
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6064,195,31.097435897435897
801,Is Graph Bipartite?,is-graph-bipartite,medium,6060,299,20.267558528428093
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6059,1154,5.250433275563259
1013,Fibonacci Number,fibonacci-number,easy,6046,304,19.888157894736842
874,Backspace String Compare,backspace-string-compare,easy,5998,276,21.731884057971016
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5991,821,7.297198538367844
744,Network Delay Time,network-delay-time,medium,5978,329,18.170212765957448
205,Isomorphic Strings,isomorphic-strings,easy,5972,1215,4.915226337448559
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5954,149,39.95973154362416
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5903,288,20.49652777777778
290,Word Pattern,word-pattern,easy,5890,683,8.62371888726208
125,Valid Palindrome,valid-palindrome,easy,5890,6584,0.8945929526123937
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5852,70,83.6
907,Koko Eating Bananas,koko-eating-bananas,medium,5850,280,20.892857142857142
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5825,160,36.40625
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5816,396,14.686868686868687
140,Word Break II,word-break-ii,hard,5805,499,11.633266533066132
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5795,119,48.69747899159664
778,Reorganize String,reorganize-string,medium,5794,196,29.56122448979592
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5790,340,17.029411764705884
69,Sqrt(x),sqrtx,easy,5737,3832,1.4971294363256784
43,Multiply Strings,multiply-strings,medium,5714,2531,2.25760568945081
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5690,4045,1.4066749072929543
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5686,85,66.89411764705882
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5673,370,15.332432432432432
1129,Longest String Chain,longest-string-chain,medium,5640,217,25.99078341013825
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5626,822,6.844282238442823
77,Combinations,combinations,medium,5624,178,31.59550561797753
975,Range Sum of BST,range-sum-of-bst,easy,5582,353,15.813031161473088
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5580,237,23.544303797468356
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5550,126,44.04761904761905
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5545,223,24.865470852017935
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5543,236,23.48728813559322
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5537,103,53.75728155339806
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5535,164,33.75
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5531,328,16.86280487804878
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5511,94,58.62765957446808
289,Game of Life,game-of-life,medium,5473,473,11.570824524312897
377,Combination Sum IV,combination-sum-iv,medium,5452,558,9.770609318996415
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5436,152,35.76315789473684
496,Next Greater Element I,next-greater-element-i,easy,5425,355,15.28169014084507
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5394,845,6.383431952662722
151,Reverse Words in a String,reverse-words-in-a-string,medium,5391,4477,1.2041545677909313
257,Binary Tree Paths,binary-tree-paths,easy,5388,231,23.324675324675326
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5359,210,25.51904761904762
456,132 Pattern,132-pattern,medium,5350,309,17.313915857605178
463,Island Perimeter,island-perimeter,easy,5349,263,20.338403041825096
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5327,1071,4.973856209150327
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5326,95,56.06315789473684
1039,Find the Town Judge,find-the-town-judge,easy,5322,423,12.581560283687944
218,The Skyline Problem,the-skyline-problem,hard,5293,243,21.781893004115226
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5287,262,20.1793893129771
721,Accounts Merge,accounts-merge,medium,5267,904,5.826327433628318
227,Basic Calculator II,basic-calculator-ii,medium,5260,675,7.792592592592593
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5248,246,21.333333333333332
60,Permutation Sequence,permutation-sequence,hard,5240,429,12.214452214452214
665,Non-decreasing Array,non-decreasing-array,medium,5210,746,6.983914209115282
137,Single Number II,single-number-ii,medium,5181,534,9.702247191011235
27,Remove Element,remove-element,easy,5177,6931,0.7469340643485789
12,Integer to Roman,integer-to-roman,medium,5174,4963,1.0425146080999395
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5164,169,30.556213017751478
224,Basic Calculator,basic-calculator,hard,5163,386,13.375647668393782
86,Partition List,partition-list,medium,5140,607,8.467874794069193
264,Ugly Number II,ugly-number-ii,medium,5102,252,20.246031746031747
135,Candy,candy,hard,5094,336,15.160714285714286
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5090,292,17.431506849315067
126,Word Ladder II,word-ladder-ii,hard,5086,651,7.8125960061443935
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5031,161,31.248447204968944
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5030,185,27.18918918918919
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5027,409,12.290953545232274
871,Keys and Rooms,keys-and-rooms,medium,5013,233,21.51502145922747
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4997,122,40.959016393442624
6,Zigzag Conversion,zigzag-conversion,medium,4978,10589,0.47011049202002075
684,Redundant Connection,redundant-connection,medium,4930,337,14.629080118694363
1028,Interval List Intersections,interval-list-intersections,medium,4929,96,51.34375
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4924,205,24.01951219512195
115,Distinct Subsequences,distinct-subsequences,hard,4919,193,25.487046632124354
937,Online Stock Span,online-stock-span,medium,4913,313,15.696485623003195
191,Number of 1 Bits,number-of-1-bits,easy,4907,1047,4.686723973256925
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4906,92,53.32608695652174
886,Score of Parentheses,score-of-parentheses,medium,4887,164,29.798780487804876
174,Dungeon Game,dungeon-game,hard,4879,87,56.08045977011494
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4876,121,40.29752066115702
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4868,65,74.8923076923077
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4845,55,88.0909090909091
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4804,72,66.72222222222223
460,LFU Cache,lfu-cache,hard,4748,299,15.879598662207357
231,Power of Two,power-of-two,easy,4743,345,13.747826086956522
260,Single Number III,single-number-iii,medium,4680,205,22.829268292682926
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4675,167,27.994011976047904
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4663,350,13.322857142857142
1008,Binary Tree Cameras,binary-tree-cameras,hard,4660,62,75.16129032258064
216,Combination Sum III,combination-sum-iii,medium,4649,95,48.93684210526316
474,Ones and Zeroes,ones-and-zeroes,medium,4632,418,11.08133971291866
413,Arithmetic Slices,arithmetic-slices,medium,4602,271,16.981549815498155
735,Asteroid Collision,asteroid-collision,medium,4588,402,11.412935323383085
59,Spiral Matrix II,spiral-matrix-ii,medium,4560,203,22.463054187192117
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4539,220,20.631818181818183
376,Wiggle Subsequence,wiggle-subsequence,medium,4537,146,31.075342465753426
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4535,1768,2.5650452488687785
93,Restore IP Addresses,restore-ip-addresses,medium,4530,739,6.129905277401894
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4525,163,27.76073619631902
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4525,199,22.738693467336685
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4518,120,37.65
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4516,225,20.07111111111111
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4498,281,16.00711743772242
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4491,156,28.78846153846154
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4478,1641,2.728823887873248
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4477,970,4.615463917525773
654,Maximum Binary Tree,maximum-binary-tree,medium,4463,311,14.35048231511254
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4453,103,43.23300970873787
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4451,605,7.35702479338843
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4432,428,10.355140186915888
219,Contains Duplicate II,contains-duplicate-ii,easy,4426,2485,1.781086519114688
493,Reverse Pairs,reverse-pairs,hard,4424,218,20.293577981651374
1022,Unique Paths III,unique-paths-iii,hard,4417,167,26.449101796407184
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4411,145,30.420689655172414
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4397,118,37.26271186440678
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4397,102,43.1078431372549
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4389,291,15.082474226804123
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4347,180,24.15
454,4Sum II,4sum-ii,medium,4338,124,34.983870967741936
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4337,90,48.18888888888889
782,Jewels and Stones,jewels-and-stones,easy,4286,528,8.117424242424242
409,Longest Palindrome,longest-palindrome,easy,4285,257,16.673151750972764
445,Add Two Numbers II,add-two-numbers-ii,medium,4247,244,17.40573770491803
404,Sum of Left Leaves,sum-of-left-leaves,easy,4233,269,15.736059479553903
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4219,231,18.264069264069263
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4218,2070,2.03768115942029
