id,title,title_slug,difficulty,likes,dislikes,ratio
78,Subsets,subsets,medium,13888,198,70.14141414141415
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13722,635,21.609448818897636
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13714,193,71.05699481865285
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13653,326,41.88036809815951
139,Word Break,word-break,medium,13613,575,23.67478260869565
41,First Missing Positive,first-missing-positive,hard,13480,1578,8.542458808618504
189,Rotate Array,rotate-array,medium,13473,1567,8.59795788130185
234,Palindrome Linked List,palindrome-linked-list,easy,13448,741,18.148448043184885
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13425,663,20.248868778280542
136,Single Number,single-number,easy,13309,512,25.994140625
62,Unique Paths,unique-paths,medium,13277,377,35.217506631299734
101,Symmetric Tree,symmetric-tree,easy,13105,291,45.034364261168385
14,Longest Common Prefix,longest-common-prefix,easy,13094,3814,3.433141059255375
283,Move Zeroes,move-zeroes,easy,13056,330,39.56363636363636
347,Top K Frequent Elements,top-k-frequent-elements,medium,12973,476,27.25420168067227
79,Word Search,word-search,medium,12947,524,24.708015267175572
207,Course Schedule,course-schedule,medium,12893,511,25.23091976516634
35,Search Insert Position,search-insert-position,easy,12682,556,22.809352517985612
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12635,250,50.54
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12553,1139,11.02107111501317
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12419,362,34.306629834254146
72,Edit Distance,edit-distance,hard,12146,140,86.75714285714285
45,Jump Game II,jump-game-ii,medium,11923,416,28.661057692307693
226,Invert Binary Tree,invert-binary-tree,easy,11852,166,71.39759036144578
141,Linked List Cycle,linked-list-cycle,easy,11729,989,11.859453993933267
74,Search a 2D Matrix,search-a-2d-matrix,medium,11696,341,34.2991202346041
142,Linked List Cycle II,linked-list-cycle-ii,medium,11268,823,13.691373025516404
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,11071,536,20.654850746268657
155,Min Stack,min-stack,medium,11039,717,15.396094839609484
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,10958,309,35.46278317152104
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10947,683,16.027818448023424
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10840,607,17.85831960461285
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10813,1147,9.42720139494333
54,Spiral Matrix,spiral-matrix,medium,10750,1022,10.518590998043052
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10651,565,18.85132743362832
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10632,337,31.548961424332344
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10613,2513,4.223239156386788
394,Decode String,decode-string,medium,10504,475,22.113684210526316
1250,Longest Common Subsequence,longest-common-subsequence,medium,10433,124,84.13709677419355
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,10370,14032,0.7390250855188142
131,Palindrome Partitioning,palindrome-partitioning,medium,10365,328,31.600609756097562
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,10364,165,62.81212121212121
739,Daily Temperatures,daily-temperatures,medium,10283,233,44.13304721030043
10,Regular Expression Matching,regular-expression-matching,hard,10259,1676,6.121121718377088
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,10176,508,20.031496062992126
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,10146,168,60.392857142857146
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,10072,178,56.58426966292135
7,Reverse Integer,reverse-integer,medium,10069,11821,0.8517891887319178
127,Word Ladder,word-ladder,hard,10041,1776,5.653716216216216
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,10018,466,21.49785407725322
295,Find Median from Data Stream,find-median-from-data-stream,hard,9981,193,51.715025906735754
1036,Rotting Oranges,rotting-oranges,medium,9922,335,29.617910447761194
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,9880,116,85.17241379310344
88,Merge Sorted Array,merge-sorted-array,easy,9714,914,10.62800875273523
91,Decode Ways,decode-ways,medium,9687,4222,2.29441023211748
64,Minimum Path Sum,minimum-path-sum,medium,9686,125,77.488
13,Roman to Integer,roman-to-integer,easy,9647,558,17.288530465949822
51,N-Queens,n-queens,hard,9616,215,44.72558139534884
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9604,578,16.6159169550173
134,Gas Station,gas-station,medium,9599,813,11.806888068880689
567,Permutation in String,permutation-in-string,medium,9517,303,31.40924092409241
118,Pascal's Triangle,pascals-triangle,easy,9501,309,30.74757281553398
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9409,167,56.34131736526946
148,Sort List,sort-list,medium,9409,282,33.36524822695036
437,Path Sum III,path-sum-iii,medium,9348,453,20.635761589403973
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9335,359,26.002785515320333
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9290,465,19.978494623655912
768,Partition Labels,partition-labels,medium,9273,344,26.95639534883721
279,Perfect Squares,perfect-squares,medium,9217,395,23.33417721518987
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,9096,1187,7.66301600673968
9,Palindrome Number,palindrome-number,easy,9066,2452,3.697389885807504
908,Middle of the Linked List,middle-of-the-linked-list,easy,9052,262,34.54961832061068
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,9037,1412,6.40014164305949
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,9034,253,35.70750988142292
100,Same Tree,same-tree,easy,9033,181,49.9060773480663
494,Target Sum,target-sum,medium,8987,310,28.990322580645163
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8987,248,36.23790322580645
268,Missing Number,missing-number,easy,8965,3069,2.921146953405018
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8952,238,37.61344537815126
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8906,353,25.229461756373937
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,8867,132,67.17424242424242
18,4Sum,4sum,medium,8855,1042,8.498080614203454
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8840,310,28.516129032258064
210,Course Schedule II,course-schedule-ii,medium,8837,290,30.47241379310345
16,3Sum Closest,3sum-closest,medium,8836,476,18.563025210084035
92,Reverse Linked List II,reverse-linked-list-ii,medium,8804,394,22.34517766497462
162,Find Peak Element,find-peak-element,medium,8768,4237,2.069388718432853
647,Palindromic Substrings,palindromic-substrings,medium,8765,188,46.62234042553192
695,Max Area of Island,max-area-of-island,medium,8712,195,44.676923076923075
221,Maximal Square,maximal-square,medium,8629,182,47.41208791208791
217,Contains Duplicate,contains-duplicate,easy,8620,1112,7.751798561151079
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8585,314,27.340764331210192
338,Counting Bits,counting-bits,easy,8553,408,20.96323529411765
110,Balanced Binary Tree,balanced-binary-tree,easy,8532,485,17.59175257731959
242,Valid Anagram,valid-anagram,easy,8528,279,30.566308243727597
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8441,278,30.363309352517987
792,Binary Search,binary-search,easy,8390,180,46.611111111111114
143,Reorder List,reorder-list,medium,8390,287,29.233449477351915
85,Maximal Rectangle,maximal-rectangle,hard,8368,134,62.44776119402985
202,Happy Number,happy-number,easy,8290,1043,7.9482262703739215
212,Word Search II,word-search-ii,hard,8269,390,21.202564102564104
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8251,306,26.964052287581698
36,Valid Sudoku,valid-sudoku,medium,8218,884,9.296380090497738
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8196,163,50.282208588957054
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,8178,428,19.10747663551402
40,Combination Sum II,combination-sum-ii,medium,8134,203,40.06896551724138
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,8102,274,29.56934306569343
621,Task Scheduler,task-scheduler,medium,8089,1612,5.017990074441688
57,Insert Interval,insert-interval,medium,8057,558,14.439068100358423
112,Path Sum,path-sum,easy,8048,927,8.681769147788565
328,Odd Even Linked List,odd-even-linked-list,medium,8026,438,18.32420091324201
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7977,216,36.93055555555556
213,House Robber II,house-robber-ii,medium,7958,117,68.01709401709402
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7926,276,28.717391304347824
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7885,154,51.201298701298704
410,Split Array Largest Sum,split-array-largest-sum,hard,7814,172,45.43023255813954
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7809,115,67.90434782608696
120,Triangle,triangle,medium,7780,465,16.731182795698924
90,Subsets II,subsets-ii,medium,7741,221,35.02714932126697
67,Add Binary,add-binary,easy,7729,756,10.223544973544973
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7717,336,22.967261904761905
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,7635,168,45.44642857142857
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7635,317,24.085173501577287
37,Sudoku Solver,sudoku-solver,hard,7559,202,37.42079207920792
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7527,189,39.82539682539682
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7516,255,29.474509803921567
337,House Robber III,house-robber-iii,medium,7505,114,65.83333333333333
312,Burst Balloons,burst-balloons,hard,7505,190,39.5
133,Clone Graph,clone-graph,medium,7433,3050,2.4370491803278687
61,Rotate List,rotate-list,medium,7401,1348,5.490356083086054
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7395,197,37.53807106598985
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7368,440,16.745454545454546
907,Koko Eating Bananas,koko-eating-bananas,medium,7348,340,21.611764705882354
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7347,375,19.592
402,Remove K Digits,remove-k-digits,medium,7321,308,23.76948051948052
278,First Bad Version,first-bad-version,easy,7251,2872,2.5247214484679668
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7244,260,27.861538461538462
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7242,246,29.4390243902439
47,Permutations II,permutations-ii,medium,7234,128,56.515625
547,Number of Provinces,number-of-provinces,medium,7217,283,25.501766784452297
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7215,399,18.082706766917294
450,Delete Node in a BST,delete-node-in-a-bst,medium,7129,183,38.95628415300546
344,Reverse String,reverse-string,easy,7051,1062,6.639359698681733
392,Is Subsequence,is-subsequence,easy,7038,402,17.507462686567163
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,7012,274,25.59124087591241
680,Valid Palindrome II,valid-palindrome-ii,easy,6990,363,19.25619834710744
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6972,244,28.57377049180328
518,Coin Change II,coin-change-ii,medium,6963,125,55.704
572,Subtree of Another Tree,subtree-of-another-tree,easy,6962,395,17.625316455696204
203,Remove Linked List Elements,remove-linked-list-elements,easy,6926,203,34.118226600985224
399,Evaluate Division,evaluate-division,medium,6914,613,11.278955954323001
229,Majority Element II,majority-element-ii,medium,6897,330,20.9
50,"Pow(x, n)",powx-n,medium,6871,7160,0.9596368715083798
113,Path Sum II,path-sum-ii,medium,6846,139,49.25179856115108
692,Top K Frequent Words,top-k-frequent-words,medium,6836,317,21.56466876971609
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,6815,104,65.52884615384616
66,Plus One,plus-one,easy,6803,4810,1.4143451143451145
733,Flood Fill,flood-fill,easy,6783,678,10.004424778761061
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6779,222,30.536036036036037
658,Find K Closest Elements,find-k-closest-elements,medium,6770,550,12.309090909090909
542,01 Matrix,01-matrix,medium,6753,321,21.037383177570092
130,Surrounded Regions,surrounded-regions,medium,6738,1466,4.596180081855389
63,Unique Paths II,unique-paths-ii,medium,6724,432,15.564814814814815
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,6712,144,46.611111111111114
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,6686,380,17.594736842105263
179,Largest Number,largest-number,medium,6650,546,12.179487179487179
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6639,665,9.98345864661654
44,Wildcard Matching,wildcard-matching,hard,6610,282,23.43971631205674
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6599,426,15.490610328638498
204,Count Primes,count-primes,medium,6574,1255,5.238247011952192
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6567,173,37.959537572254334
724,Find Pivot Index,find-pivot-index,easy,6561,702,9.346153846153847
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,6540,100,65.4
310,Minimum Height Trees,minimum-height-trees,medium,6519,280,23.28214285714286
503,Next Greater Element II,next-greater-element-ii,medium,6450,172,37.5
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6446,227,28.39647577092511
253,Meeting Rooms II,meeting-rooms-ii,medium,6405,136,47.095588235294116
1013,Fibonacci Number,fibonacci-number,easy,6374,310,20.561290322580646
205,Isomorphic Strings,isomorphic-strings,easy,6355,1351,4.703923019985196
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6350,868,7.315668202764977
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6334,132,47.984848484848484
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,6319,300,21.063333333333333
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6306,275,22.93090909090909
125,Valid Palindrome,valid-palindrome,easy,6299,6783,0.9286451422674333
740,Delete and Earn,delete-and-earn,medium,6277,326,19.254601226993866
525,Contiguous Array,contiguous-array,medium,6261,248,25.245967741935484
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6247,846,7.384160756501182
97,Interleaving String,interleaving-string,medium,6244,383,16.302872062663184
801,Is Graph Bipartite?,is-graph-bipartite,medium,6225,302,20.612582781456954
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6219,434,14.329493087557603
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6219,196,31.729591836734695
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6208,1185,5.238818565400844
874,Backspace String Compare,backspace-string-compare,easy,6173,285,21.659649122807018
744,Network Delay Time,network-delay-time,medium,6138,332,18.487951807228917
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,6097,70,87.1
69,Sqrt(x),sqrtx,easy,6077,3938,1.5431691213814118
290,Word Pattern,word-pattern,easy,6064,707,8.577086280056577
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,6060,151,40.13245033112583
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5958,400,14.895
43,Multiply Strings,multiply-strings,medium,5950,2663,2.2343221930153963
778,Reorganize String,reorganize-string,medium,5948,197,30.19289340101523
140,Word Break II,word-break-ii,hard,5908,501,11.792415169660678
6,Zigzag Conversion,zigzag-conversion,medium,5907,11914,0.4958032566728219
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5893,164,35.93292682926829
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5876,4085,1.4384332925336598
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5866,837,7.008363201911589
77,Combinations,combinations,medium,5822,180,32.34444444444444
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5788,340,17.023529411764706
496,Next Greater Element I,next-greater-element-i,easy,5773,392,14.72704081632653
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5773,377,15.312997347480106
1129,Longest String Chain,longest-string-chain,medium,5728,218,26.275229357798164
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5711,168,33.99404761904762
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5709,240,23.7875
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5699,245,23.261224489795918
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5685,230,24.717391304347824
975,Range Sum of BST,range-sum-of-bst,easy,5681,351,16.185185185185187
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5612,95,59.07368421052632
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5605,102,54.950980392156865
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5596,156,35.87179487179487
151,Reverse Words in a String,reverse-words-in-a-string,medium,5591,4518,1.237494466578132
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5578,856,6.516355140186916
377,Combination Sum IV,combination-sum-iv,medium,5563,566,9.828621908127209
289,Game of Life,game-of-life,medium,5548,478,11.606694560669457
257,Binary Tree Paths,binary-tree-paths,easy,5547,240,23.1125
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5528,218,25.357798165137616
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5524,1100,5.0218181818181815
456,132 Pattern,132-pattern,medium,5488,309,17.76051779935275
463,Island Perimeter,island-perimeter,easy,5487,268,20.473880597014926
27,Remove Element,remove-element,easy,5454,7235,0.7538355217691776
1039,Find the Town Judge,find-the-town-judge,easy,5444,434,12.543778801843319
721,Accounts Merge,accounts-merge,medium,5408,921,5.871878393051031
227,Basic Calculator II,basic-calculator-ii,medium,5404,696,7.764367816091954
12,Integer to Roman,integer-to-roman,medium,5397,5040,1.0708333333333333
60,Permutation Sequence,permutation-sequence,hard,5396,432,12.49074074074074
218,The Skyline Problem,the-skyline-problem,hard,5377,244,22.03688524590164
137,Single Number II,single-number-ii,medium,5374,538,9.988847583643123
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5345,263,20.32319391634981
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5316,247,21.522267206477732
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5278,170,31.04705882352941
224,Basic Calculator,basic-calculator,hard,5269,396,13.305555555555555
665,Non-decreasing Array,non-decreasing-array,medium,5266,748,7.040106951871658
86,Partition List,partition-list,medium,5257,616,8.534090909090908
264,Ugly Number II,ugly-number-ii,medium,5240,257,20.389105058365757
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,5223,413,12.646489104116222
135,Candy,candy,hard,5208,345,15.095652173913043
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5186,165,31.43030303030303
126,Word Ladder II,word-ladder-ii,hard,5171,663,7.799396681749623
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5164,418,12.354066985645932
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5160,296,17.43243243243243
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5149,188,27.388297872340427
191,Number of 1 Bits,number-of-1-bits,easy,5132,1095,4.68675799086758
871,Keys and Rooms,keys-and-rooms,medium,5128,237,21.637130801687764
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5127,128,40.0546875
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,5126,325,15.772307692307692
115,Distinct Subsequences,distinct-subsequences,hard,5099,196,26.01530612244898
684,Redundant Connection,redundant-connection,medium,5059,344,14.706395348837209
937,Online Stock Span,online-stock-span,medium,5046,316,15.968354430379748
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,5028,67,75.04477611940298
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,5022,94,53.42553191489362
1028,Interval List Intersections,interval-list-intersections,medium,5008,98,51.10204081632653
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4993,208,24.004807692307693
231,Power of Two,power-of-two,easy,4992,355,14.061971830985916
174,Dungeon Game,dungeon-game,hard,4987,90,55.41111111111111
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4969,122,40.72950819672131
886,Score of Parentheses,score-of-parentheses,medium,4943,168,29.422619047619047
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4929,56,88.01785714285714
460,LFU Cache,lfu-cache,hard,4909,305,16.095081967213115
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4907,73,67.21917808219177
260,Single Number III,single-number-iii,medium,4822,208,23.182692307692307
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4813,1779,2.7054525014052837
216,Combination Sum III,combination-sum-iii,medium,4785,97,49.329896907216494
1008,Binary Tree Cameras,binary-tree-cameras,hard,4764,62,76.83870967741936
735,Asteroid Collision,asteroid-collision,medium,4762,429,11.1002331002331
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4755,357,13.319327731092438
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4748,168,28.261904761904763
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4724,222,21.27927927927928
474,Ones and Zeroes,ones-and-zeroes,medium,4724,420,11.247619047619047
413,Arithmetic Slices,arithmetic-slices,medium,4707,275,17.116363636363637
59,Spiral Matrix II,spiral-matrix-ii,medium,4705,203,23.177339901477833
1580,Shuffle the Array,shuffle-the-array,easy,4701,243,19.34567901234568
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4696,164,28.634146341463413
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4669,157,29.738853503184714
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4643,201,23.09950248756219
219,Contains Duplicate II,contains-duplicate-ii,easy,4643,2545,1.8243614931237722
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4636,121,38.31404958677686
948,Sort an Array,sort-an-array,medium,4634,676,6.855029585798817
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4625,974,4.748459958932238
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4612,227,20.31718061674009
376,Wiggle Subsequence,wiggle-subsequence,medium,4609,150,30.726666666666667
93,Restore IP Addresses,restore-ip-addresses,medium,4605,743,6.197846567967699
493,Reverse Pairs,reverse-pairs,hard,4587,219,20.945205479452056
654,Maximum Binary Tree,maximum-binary-tree,medium,4583,312,14.689102564102564
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4578,447,10.241610738255034
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4572,288,15.875
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4560,120,38.0
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4557,106,42.990566037735846
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4543,1458,3.115912208504801
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4541,1643,2.7638466220328666
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4535,609,7.446633825944171
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4522,182,24.846153846153847
409,Longest Palindrome,longest-palindrome,easy,4499,274,16.419708029197082
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4492,92,48.82608695652174
1022,Unique Paths III,unique-paths-iii,hard,4489,170,26.405882352941177
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4484,149,30.093959731543624
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4473,294,15.214285714285714
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4461,104,42.89423076923077
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4457,2094,2.1284622731614133
454,4Sum II,4sum-ii,medium,4424,127,34.83464566929134
