id,title,title_slug,difficulty,likes,dislikes,ratio
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,11893,527,22.567362428842504
139,Word Break,word-break,medium,11864,511,23.217221135029355
76,Minimum Window Substring,minimum-window-substring,hard,11852,559,21.202146690518784
75,Sort Colors,sort-colors,medium,11636,442,26.32579185520362
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11628,165,70.47272727272727
78,Subsets,subsets,medium,11606,169,68.67455621301775
239,Sliding Window Maximum,sliding-window-maximum,hard,11585,376,30.81117021276596
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11487,579,19.83937823834197
169,Majority Element,majority-element,easy,11400,372,30.64516129032258
62,Unique Paths,unique-paths,medium,11337,338,33.5414201183432
41,First Missing Positive,first-missing-positive,hard,11190,1425,7.852631578947369
49,Group Anagrams,group-anagrams,medium,11171,356,31.379213483146067
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11102,578,19.207612456747405
136,Single Number,single-number,easy,11021,414,26.620772946859905
48,Rotate Image,rotate-image,medium,10931,541,20.20517560073937
207,Course Schedule,course-schedule,medium,10914,429,25.44055944055944
189,Rotate Array,rotate-array,medium,10772,1384,7.783236994219653
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10749,989,10.8685540950455
347,Top K Frequent Elements,top-k-frequent-elements,medium,10701,409,26.163814180929094
101,Symmetric Tree,symmetric-tree,easy,10646,249,42.75502008032129
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10633,290,36.66551724137931
79,Word Search,word-search,medium,10570,392,26.964285714285715
283,Move Zeroes,move-zeroes,easy,10534,261,40.36015325670498
234,Palindrome Linked List,palindrome-linked-list,easy,10500,621,16.908212560386474
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10328,198,52.16161616161616
14,Longest Common Prefix,longest-common-prefix,easy,9762,3297,2.9608735213830757
72,Edit Distance,edit-distance,hard,9642,108,89.27777777777777
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9569,1052,9.096007604562738
141,Linked List Cycle,linked-list-cycle,easy,9534,855,11.150877192982456
226,Invert Binary Tree,invert-binary-tree,easy,9473,133,71.22556390977444
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9418,300,31.393333333333334
45,Jump Game II,jump-game-ii,medium,9250,327,28.287461773700304
155,Min Stack,min-stack,medium,9226,663,13.91553544494721
74,Search a 2D Matrix,search-a-2d-matrix,medium,9218,298,30.93288590604027
35,Search Insert Position,search-insert-position,easy,9197,454,20.25770925110132
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9177,570,16.1
394,Decode String,decode-string,medium,9080,398,22.814070351758794
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9039,148,61.07432432432432
10,Regular Expression Matching,regular-expression-matching,hard,9017,1405,6.41779359430605
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,8982,490,18.33061224489796
127,Word Ladder,word-ladder,hard,8824,1693,5.212049616066155
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8824,411,21.469586374695865
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8743,2441,3.5817287996722653
73,Set Matrix Zeroes,set-matrix-zeroes,medium,8681,537,16.165735567970206
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8659,528,16.39962121212121
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8592,137,62.715328467153284
142,Linked List Cycle II,linked-list-cycle-ii,medium,8545,590,14.483050847457626
54,Spiral Matrix,spiral-matrix,medium,8496,894,9.503355704697986
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8425,269,31.319702602230482
64,Minimum Path Sum,minimum-path-sum,medium,8299,109,76.13761467889908
768,Partition Labels,partition-labels,medium,8291,317,26.154574132492115
437,Path Sum III,path-sum-iii,medium,8291,401,20.67581047381546
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8265,478,17.290794979079497
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8140,137,59.416058394160586
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8078,413,19.559322033898304
7,Reverse Integer,reverse-integer,medium,8038,10452,0.7690394182931496
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8033,139,57.79136690647482
131,Palindrome Partitioning,palindrome-partitioning,medium,7994,246,32.49593495934959
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,7993,287,27.850174216027874
148,Sort List,sort-list,medium,7978,250,31.912
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,7955,399,19.93734335839599
1036,Rotting Oranges,rotting-oranges,medium,7942,297,26.74074074074074
51,N-Queens,n-queens,hard,7942,182,43.637362637362635
295,Find Median from Data Stream,find-median-from-data-stream,hard,7926,142,55.816901408450704
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7920,98,80.81632653061224
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7904,314,25.171974522292995
739,Daily Temperatures,daily-temperatures,medium,7893,172,45.88953488372093
1250,Longest Common Subsequence,longest-common-subsequence,medium,7887,89,88.61797752808988
221,Maximal Square,maximal-square,medium,7854,167,47.02994011976048
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7849,324,24.22530864197531
494,Target Sum,target-sum,medium,7838,282,27.79432624113475
647,Palindromic Substrings,palindromic-substrings,medium,7812,169,46.22485207100592
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7801,11454,0.681072114545137
92,Reverse Linked List II,reverse-linked-list-ii,medium,7737,336,23.026785714285715
91,Decode Ways,decode-ways,medium,7722,3967,1.9465591126796067
695,Max Area of Island,max-area-of-island,medium,7693,171,44.98830409356725
210,Course Schedule II,course-schedule-ii,medium,7608,260,29.26153846153846
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7587,1223,6.203597710547833
338,Counting Bits,counting-bits,easy,7586,357,21.249299719887954
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7532,212,35.528301886792455
118,Pascal's Triangle,pascals-triangle,easy,7531,249,30.244979919678716
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,7524,226,33.29203539823009
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7487,279,26.835125448028673
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7408,258,28.713178294573645
85,Maximal Rectangle,maximal-rectangle,hard,7367,118,62.432203389830505
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7366,1050,7.015238095238095
279,Perfect Squares,perfect-squares,medium,7356,314,23.426751592356688
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7342,200,36.71
18,4Sum,4sum,medium,7310,856,8.539719626168225
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7147,400,17.8675
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7142,255,28.007843137254902
621,Task Scheduler,task-scheduler,medium,7121,1385,5.141516245487365
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7088,138,51.36231884057971
162,Find Peak Element,find-peak-element,medium,7058,3942,1.7904616945712837
88,Merge Sorted Array,merge-sorted-array,easy,7024,614,11.439739413680782
268,Missing Number,missing-number,easy,7016,2950,2.3783050847457625
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7009,272,25.768382352941178
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6968,108,64.51851851851852
110,Balanced Binary Tree,balanced-binary-tree,easy,6952,362,19.204419889502763
143,Reorder List,reorder-list,medium,6905,237,29.135021097046412
567,Permutation in String,permutation-in-string,medium,6898,223,30.932735426008968
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6879,193,35.64248704663213
9,Palindrome Number,palindrome-number,easy,6823,2257,3.0230394328754984
100,Same Tree,same-tree,easy,6787,149,45.5503355704698
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6776,238,28.470588235294116
337,House Robber III,house-robber-iii,medium,6764,98,69.0204081632653
134,Gas Station,gas-station,medium,6714,657,10.219178082191782
120,Triangle,triangle,medium,6710,435,15.425287356321839
312,Burst Balloons,burst-balloons,hard,6669,171,39.0
16,3Sum Closest,3sum-closest,medium,6663,342,19.482456140350877
242,Valid Anagram,valid-anagram,easy,6652,237,28.067510548523206
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6630,130,51.0
410,Split Array Largest Sum,split-array-largest-sum,hard,6612,156,42.38461538461539
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6611,414,15.968599033816425
212,Word Search II,word-search-ii,hard,6596,277,23.812274368231048
908,Middle of the Linked List,middle-of-the-linked-list,easy,6578,173,38.02312138728324
213,House Robber II,house-robber-ii,medium,6575,102,64.46078431372548
40,Combination Sum II,combination-sum-ii,medium,6564,163,40.26993865030675
133,Clone Graph,clone-graph,medium,6539,2745,2.3821493624772314
402,Remove K Digits,remove-k-digits,medium,6536,276,23.681159420289855
13,Roman to Integer,roman-to-integer,easy,6452,387,16.671834625322997
202,Happy Number,happy-number,easy,6443,805,8.003726708074534
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6442,223,28.887892376681613
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6413,223,28.757847533632287
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6374,179,35.608938547486034
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6338,639,9.918622848200313
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6321,228,27.723684210526315
47,Permutations II,permutations-ii,medium,6317,111,56.909909909909906
90,Subsets II,subsets-ii,medium,6312,179,35.262569832402235
399,Evaluate Division,evaluate-division,medium,6306,537,11.743016759776536
112,Path Sum,path-sum,easy,6288,824,7.631067961165049
37,Sudoku Solver,sudoku-solver,hard,6239,171,36.485380116959064
217,Contains Duplicate,contains-duplicate,easy,6199,1010,6.137623762376237
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6180,161,38.38509316770186
792,Binary Search,binary-search,easy,6157,136,45.27205882352941
680,Valid Palindrome II,valid-palindrome-ii,easy,6151,320,19.221875
36,Valid Sudoku,valid-sudoku,medium,6102,781,7.813060179257362
450,Delete Node in a BST,delete-node-in-a-bst,medium,6062,165,36.73939393939394
61,Rotate List,rotate-list,medium,6058,1302,4.65284178187404
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6046,256,23.6171875
572,Subtree of Another Tree,subtree-of-another-tree,easy,6019,328,18.350609756097562
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5989,114,52.53508771929825
518,Coin Change 2,coin-change-2,medium,5966,111,53.747747747747745
328,Odd Even Linked List,odd-even-linked-list,medium,5940,391,15.191815856777493
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5922,193,30.683937823834196
547,Number of Provinces,number-of-provinces,medium,5894,257,22.93385214007782
253,Meeting Rooms II,meeting-rooms-ii,medium,5880,122,48.19672131147541
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5866,309,18.983818770226538
344,Reverse String,reverse-string,easy,5835,986,5.917849898580122
310,Minimum Height Trees,minimum-height-trees,medium,5819,244,23.848360655737704
63,Unique Paths II,unique-paths-ii,medium,5792,405,14.301234567901234
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5789,378,15.314814814814815
278,First Bad Version,first-bad-version,easy,5785,2174,2.6609935602575896
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5764,226,25.504424778761063
229,Majority Element II,majority-element-ii,medium,5728,302,18.966887417218544
97,Interleaving String,interleaving-string,medium,5714,343,16.658892128279884
203,Remove Linked List Elements,remove-linked-list-elements,easy,5685,178,31.93820224719101
67,Add Binary,add-binary,easy,5676,610,9.304918032786885
57,Insert Interval,insert-interval,medium,5673,388,14.621134020618557
525,Contiguous Array,contiguous-array,medium,5671,238,23.827731092436974
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5646,259,21.7992277992278
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5573,203,27.45320197044335
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5552,371,14.964959568733153
392,Is Subsequence,is-subsequence,easy,5549,319,17.394984326018808
44,Wildcard Matching,wildcard-matching,hard,5542,240,23.091666666666665
179,Largest Number,largest-number,medium,5532,460,12.02608695652174
130,Surrounded Regions,surrounded-regions,medium,5521,1310,4.2145038167938935
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5499,324,16.97222222222222
50,"Pow(x, n)",powx-n,medium,5457,6105,0.8938574938574939
740,Delete and Earn,delete-and-earn,medium,5455,289,18.875432525951556
204,Count Primes,count-primes,medium,5412,1072,5.048507462686567
744,Network Delay Time,network-delay-time,medium,5403,313,17.261980830670925
542,01 Matrix,01-matrix,medium,5390,266,20.263157894736842
874,Backspace String Compare,backspace-string-compare,easy,5382,231,23.2987012987013
801,Is Graph Bipartite?,is-graph-bipartite,medium,5367,288,18.635416666666668
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5366,782,6.861892583120205
113,Path Sum II,path-sum-ii,medium,5351,115,46.530434782608694
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5303,272,19.496323529411764
140,Word Break II,word-break-ii,hard,5255,486,10.812757201646091
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,5254,12635,0.4158290462999604
503,Next Greater Element II,next-greater-element-ii,medium,5233,146,35.842465753424655
778,Reorganize String,reorganize-string,medium,5206,187,27.83957219251337
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5205,338,15.399408284023668
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5175,95,54.473684210526315
733,Flood Fill,flood-fill,easy,5164,508,10.165354330708661
1129,Longest String Chain,longest-string-chain,medium,5162,207,24.93719806763285
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5129,760,6.748684210526315
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5112,76,67.26315789473684
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5092,120,42.43333333333333
377,Combination Sum IV,combination-sum-iv,medium,5056,525,9.630476190476191
289,Game of Life,game-of-life,medium,5054,452,11.18141592920354
692,Top K Frequent Words,top-k-frequent-words,medium,5019,267,18.797752808988765
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5014,250,20.056
66,Plus One,plus-one,easy,5013,4388,1.1424339106654513
665,Non-decreasing Array,non-decreasing-array,medium,4979,728,6.839285714285714
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4978,64,77.78125
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4978,241,20.65560165975104
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4972,85,58.49411764705882
456,132 Pattern,132-pattern,medium,4965,278,17.859712230215827
43,Multiply Strings,multiply-strings,medium,4958,2042,2.4280117531831538
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4953,111,44.62162162162162
658,Find K Closest Elements,find-k-closest-elements,medium,4924,449,10.966592427616927
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4921,767,6.415906127770534
907,Koko Eating Bananas,koko-eating-bananas,medium,4867,216,22.53240740740741
77,Combinations,combinations,medium,4862,159,30.57861635220126
1013,Fibonacci Number,fibonacci-number,easy,4852,286,16.965034965034967
28,Implement strStr(),implement-strstr,easy,4849,3887,1.2474916387959867
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4817,119,40.47899159663866
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4808,164,29.317073170731707
463,Island Perimeter,island-perimeter,easy,4808,254,18.929133858267715
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4782,151,31.66887417218543
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4768,137,34.802919708029194
227,Basic Calculator II,basic-calculator-ii,medium,4753,607,7.830313014827018
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4726,272,17.375
86,Partition List,partition-list,medium,4713,571,8.253940455341507
257,Binary Tree Paths,binary-tree-paths,easy,4690,205,22.878048780487806
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4684,88,53.22727272727273
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4680,984,4.7560975609756095
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4665,190,24.55263157894737
721,Accounts Merge,accounts-merge,medium,4659,825,5.647272727272727
126,Word Ladder II,word-ladder-ii,hard,4651,588,7.909863945578231
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4635,188,24.654255319148938
886,Score of Parentheses,score-of-parentheses,medium,4622,156,29.628205128205128
135,Candy,candy,hard,4613,313,14.738019169329073
69,Sqrt(x),sqrtx,easy,4596,3475,1.322589928057554
1028,Interval List Intersections,interval-list-intersections,medium,4593,92,49.92391304347826
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4574,132,34.65151515151515
60,Permutation Sequence,permutation-sequence,hard,4569,410,11.14390243902439
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4560,165,27.636363636363637
125,Valid Palindrome,valid-palindrome,easy,4537,5819,0.7796872314830727
975,Range Sum of BST,range-sum-of-bst,easy,4528,335,13.51641791044776
137,Single Number II,single-number-ii,medium,4528,502,9.0199203187251
205,Isomorphic Strings,isomorphic-strings,easy,4523,825,5.482424242424242
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4523,163,27.74846625766871
174,Dungeon Game,dungeon-game,hard,4494,83,54.144578313253014
264,Ugly Number II,ugly-number-ii,medium,4486,230,19.504347826086956
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4469,951,4.699263932702419
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4454,109,40.862385321100916
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4440,163,27.23926380368098
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4440,107,41.495327102803735
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4430,144,30.76388888888889
724,Find Pivot Index,find-pivot-index,easy,4408,485,9.088659793814433
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4408,361,12.210526315789474
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4349,67,64.91044776119404
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4346,243,17.88477366255144
1008,Binary Tree Cameras,binary-tree-cameras,hard,4338,54,80.33333333333333
684,Redundant Connection,redundant-connection,medium,4328,314,13.78343949044586
474,Ones and Zeroes,ones-and-zeroes,medium,4297,403,10.662531017369727
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4295,341,12.595307917888563
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4283,224,19.120535714285715
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4280,64,66.875
376,Wiggle Subsequence,wiggle-subsequence,medium,4271,140,30.507142857142856
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4266,83,51.397590361445786
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4239,211,20.09004739336493
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4226,102,41.431372549019606
115,Distinct Subsequences,distinct-subsequences,hard,4212,172,24.488372093023255
6,Zigzag Conversion,zigzag-conversion,medium,4207,9380,0.44850746268656716
260,Single Number III,single-number-iii,medium,4196,192,21.854166666666668
413,Arithmetic Slices,arithmetic-slices,medium,4186,257,16.28793774319066
27,Remove Element,remove-element,easy,4167,5920,0.7038851351351352
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4158,1596,2.6052631578947367
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4112,266,15.458646616541353
216,Combination Sum III,combination-sum-iii,medium,4104,92,44.608695652173914
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,4095,3610,1.134349030470914
218,The Skyline Problem,the-skyline-problem,hard,4086,210,19.457142857142856
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4058,197,20.598984771573605
654,Maximum Binary Tree,maximum-binary-tree,medium,4051,305,13.281967213114754
191,Number of 1 Bits,number-of-1-bits,easy,4050,906,4.470198675496689
59,Spiral Matrix II,spiral-matrix-ii,medium,4049,193,20.979274611398964
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4045,267,15.149812734082397
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4045,188,21.51595744680851
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4044,135,29.955555555555556
454,4Sum II,4sum-ii,medium,4036,119,33.91596638655462
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3985,278,14.33453237410072
496,Next Greater Element I,next-greater-element-i,easy,3980,253,15.731225296442688
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,3973,217,18.308755760368662
224,Basic Calculator,basic-calculator,hard,3970,317,12.523659305993691
735,Asteroid Collision,asteroid-collision,medium,3928,330,11.903030303030302
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3928,92,42.69565217391305
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3911,938,4.169509594882729
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3909,305,12.816393442622951
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,3901,75,52.013333333333335
290,Word Pattern,word-pattern,easy,3893,451,8.631929046563194
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3887,57,68.19298245614036
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3885,1350,2.8777777777777778
445,Add Two Numbers II,add-two-numbers-ii,medium,3850,230,16.73913043478261
12,Integer to Roman,integer-to-roman,medium,3846,4321,0.8900717426521638
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3831,149,25.711409395973153
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3830,156,24.55128205128205
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3826,165,23.187878787878788
1095,Two City Scheduling,two-city-scheduling,medium,3826,285,13.424561403508772
782,Jewels and Stones,jewels-and-stones,easy,3826,501,7.636726546906187
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3817,738,5.172086720867209
231,Power of Two,power-of-two,easy,3810,308,12.37012987012987
269,Alien Dictionary,alien-dictionary,hard,3807,802,4.746882793017456
1039,Find the Town Judge,find-the-town-judge,easy,3801,285,13.336842105263157
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3798,81,46.888888888888886
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3789,169,22.420118343195266
941,Sort Array By Parity,sort-array-by-parity,easy,3777,124,30.45967741935484
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3768,681,5.533039647577093
678,Valid Parenthesis String,valid-parenthesis-string,medium,3732,92,40.56521739130435
983,Validate Stack Sequences,validate-stack-sequences,medium,3722,64,58.15625
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3720,65,57.23076923076923
151,Reverse Words in a String,reverse-words-in-a-string,medium,3719,4078,0.9119666503187838
404,Sum of Left Leaves,sum-of-left-leaves,easy,3718,258,14.410852713178295
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3695,107,34.532710280373834
493,Reverse Pairs,reverse-pairs,hard,3694,200,18.47
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3688,340,10.847058823529412
800,Letter Case Permutation,letter-case-permutation,medium,3681,147,25.040816326530614
415,Add Strings,add-strings,easy,3654,587,6.2248722316865415
368,Largest Divisible Subset,largest-divisible-subset,medium,3651,159,22.962264150943398
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3645,39,93.46153846153847
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3642,73,49.89041095890411
1397,Search Suggestions System,search-suggestions-system,medium,3640,176,20.681818181818183
