id,title,title_slug,difficulty,likes,dislikes,ratio
75,Sort Colors,sort-colors,medium,12883,475,27.122105263157895
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12823,312,41.09935897435897
48,Rotate Image,rotate-image,medium,12766,597,21.383584589614742
139,Word Break,word-break,medium,12723,534,23.825842696629213
239,Sliding Window Maximum,sliding-window-maximum,hard,12679,410,30.92439024390244
78,Subsets,subsets,medium,12618,181,69.71270718232044
169,Majority Element,majority-element,easy,12601,406,31.036945812807883
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12529,173,72.42196531791907
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12407,630,19.693650793650793
234,Palindrome Linked List,palindrome-linked-list,easy,12291,683,17.995607613469986
41,First Missing Positive,first-missing-positive,hard,12249,1483,8.259608900876602
62,Unique Paths,unique-paths,medium,12215,356,34.311797752808985
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,12076,595,20.29579831932773
136,Single Number,single-number,easy,12021,455,26.41978021978022
189,Rotate Array,rotate-array,medium,11991,1433,8.367759944173063
207,Course Schedule,course-schedule,medium,11815,459,25.74074074074074
347,Top K Frequent Elements,top-k-frequent-elements,medium,11727,431,27.208816705336428
283,Move Zeroes,move-zeroes,easy,11657,292,39.92123287671233
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11580,1051,11.018078020932446
101,Symmetric Tree,symmetric-tree,easy,11499,260,44.22692307692308
79,Word Search,word-search,medium,11464,452,25.36283185840708
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11446,323,35.43653250773994
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11419,215,53.11162790697674
14,Longest Common Prefix,longest-common-prefix,easy,11171,3507,3.1853435985172514
141,Linked List Cycle,linked-list-cycle,easy,10550,903,11.683277962347729
35,Search Insert Position,search-insert-position,easy,10461,488,21.436475409836067
72,Edit Distance,edit-distance,hard,10423,116,89.85344827586206
74,Search a 2D Matrix,search-a-2d-matrix,medium,10323,313,32.980830670926515
226,Invert Binary Tree,invert-binary-tree,easy,10240,142,72.11267605633803
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10215,1096,9.320255474452555
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10084,478,21.09623430962343
155,Min Stack,min-stack,medium,10076,688,14.645348837209303
45,Jump Game II,jump-game-ii,medium,10007,351,28.50997150997151
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9988,636,15.70440251572327
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9977,318,31.37421383647799
394,Decode String,decode-string,medium,9724,425,22.88
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9714,570,17.042105263157893
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9625,2470,3.896761133603239
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9560,551,17.3502722323049
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9547,496,19.24798387096774
10,Regular Expression Matching,regular-expression-matching,hard,9533,1524,6.255249343832021
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9528,158,60.30379746835443
54,Spiral Matrix,spiral-matrix,medium,9499,940,10.10531914893617
127,Word Ladder,word-ladder,hard,9423,1739,5.418631397354802
142,Linked List Cycle II,linked-list-cycle-ii,medium,9366,657,14.255707762557078
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9253,151,61.27814569536424
91,Decode Ways,decode-ways,medium,9102,4118,2.210296260320544
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9060,281,32.24199288256228
64,Minimum Path Sum,minimum-path-sum,medium,8941,116,77.07758620689656
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8921,436,20.461009174311926
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8915,516,17.277131782945737
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8900,145,61.37931034482759
7,Reverse Integer,reverse-integer,medium,8886,11001,0.8077447504772294
437,Path Sum III,path-sum-iii,medium,8865,428,20.712616822429908
1036,Rotting Oranges,rotting-oranges,medium,8830,318,27.767295597484278
768,Partition Labels,partition-labels,medium,8755,329,26.61094224924012
1250,Longest Common Subsequence,longest-common-subsequence,medium,8735,101,86.48514851485149
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8697,154,56.47402597402598
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8676,12409,0.6991699572890644
51,N-Queens,n-queens,hard,8672,192,45.166666666666664
131,Palindrome Partitioning,palindrome-partitioning,medium,8626,270,31.94814814814815
148,Sort List,sort-list,medium,8586,264,32.52272727272727
295,Find Median from Data Stream,find-median-from-data-stream,hard,8563,157,54.54140127388535
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8533,103,82.84466019417475
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8512,430,19.795348837209303
739,Daily Temperatures,daily-temperatures,medium,8489,202,42.024752475247524
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8461,337,25.106824925816024
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8388,331,25.341389728096676
118,Pascal's Triangle,pascals-triangle,easy,8365,275,30.418181818181818
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8355,294,28.418367346938776
494,Target Sum,target-sum,medium,8328,300,27.76
647,Palindromic Substrings,palindromic-substrings,medium,8306,179,46.402234636871505
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8223,1299,6.330254041570439
92,Reverse Linked List II,reverse-linked-list-ii,medium,8220,363,22.644628099173552
221,Maximal Square,maximal-square,medium,8218,177,46.429378531073446
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8210,238,34.49579831932773
88,Merge Sorted Array,merge-sorted-array,easy,8198,720,11.386111111111111
210,Course Schedule II,course-schedule-ii,medium,8190,274,29.89051094890511
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8186,226,36.2212389380531
695,Max Area of Island,max-area-of-island,medium,8167,180,45.37222222222222
16,3Sum Closest,3sum-closest,medium,8122,447,18.170022371364652
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8114,1103,7.356300997280145
18,4Sum,4sum,medium,8035,932,8.621244635193133
338,Counting Bits,counting-bits,easy,8007,378,21.182539682539684
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7979,293,27.2320819112628
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7897,268,29.46641791044776
268,Missing Number,missing-number,easy,7885,3007,2.62221483205853
85,Maximal Rectangle,maximal-rectangle,hard,7847,127,61.78740157480315
212,Word Search II,word-search-ii,hard,7845,364,21.552197802197803
13,Roman to Integer,roman-to-integer,easy,7841,464,16.898706896551722
162,Find Peak Element,find-peak-element,medium,7767,4098,1.8953147877013177
9,Palindrome Number,palindrome-number,easy,7744,2345,3.3023454157782517
279,Perfect Squares,perfect-squares,medium,7715,332,23.237951807228917
110,Balanced Binary Tree,balanced-binary-tree,easy,7683,411,18.693430656934307
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7672,154,49.81818181818182
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7648,208,36.76923076923077
621,Task Scheduler,task-scheduler,medium,7602,1492,5.095174262734584
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7586,412,18.4126213592233
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7577,203,37.32512315270936
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7573,292,25.934931506849313
143,Reorder List,reorder-list,medium,7558,263,28.73764258555133
100,Same Tree,same-tree,easy,7500,157,47.77070063694268
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7498,263,28.509505703422054
908,Middle of the Linked List,middle-of-the-linked-list,easy,7493,210,35.680952380952384
567,Permutation in String,permutation-in-string,medium,7491,250,29.964
242,Valid Anagram,valid-anagram,easy,7422,247,30.048582995951417
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7389,111,66.56756756756756
112,Path Sum,path-sum,easy,7388,889,8.310461192350957
134,Gas Station,gas-station,medium,7321,683,10.718887262079063
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7265,142,51.16197183098591
40,Combination Sum II,combination-sum-ii,medium,7241,176,41.14204545454545
202,Happy Number,happy-number,easy,7214,905,7.971270718232044
217,Contains Duplicate,contains-duplicate,easy,7204,1048,6.874045801526718
213,House Robber II,house-robber-ii,medium,7170,105,68.28571428571429
120,Triangle,triangle,medium,7158,450,15.906666666666666
792,Binary Search,binary-search,easy,7129,155,45.99354838709677
410,Split Array Largest Sum,split-array-largest-sum,hard,7121,162,43.95679012345679
337,House Robber III,house-robber-iii,medium,7114,105,67.75238095238095
312,Burst Balloons,burst-balloons,hard,7066,184,38.40217391304348
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6998,425,16.465882352941176
133,Clone Graph,clone-graph,medium,6966,2877,2.421272158498436
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6961,244,28.528688524590162
90,Subsets II,subsets-ii,medium,6928,195,35.52820512820513
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6914,233,29.673819742489272
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6874,236,29.127118644067796
402,Remove K Digits,remove-k-digits,medium,6846,285,24.021052631578947
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6832,185,36.92972972972973
37,Sudoku Solver,sudoku-solver,hard,6830,183,37.322404371584696
36,Valid Sudoku,valid-sudoku,medium,6799,815,8.342331288343559
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6778,245,27.66530612244898
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6758,170,39.752941176470586
47,Permutations II,permutations-ii,medium,6707,116,57.81896551724138
61,Rotate List,rotate-list,medium,6681,1317,5.072892938496583
399,Evaluate Division,evaluate-division,medium,6611,570,11.598245614035088
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6576,257,25.587548638132297
450,Delete Node in a BST,delete-node-in-a-bst,medium,6534,168,38.892857142857146
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6521,116,56.21551724137931
680,Valid Palindrome II,valid-palindrome-ii,easy,6500,336,19.345238095238095
572,Subtree of Another Tree,subtree-of-another-tree,easy,6481,365,17.756164383561643
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6480,262,24.732824427480917
547,Number of Provinces,number-of-provinces,medium,6479,270,23.996296296296297
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6478,654,9.905198776758409
692,Top K Frequent Words,top-k-frequent-words,medium,6433,298,21.58724832214765
328,Odd Even Linked List,odd-even-linked-list,medium,6433,400,16.0825
518,Coin Change II,coin-change-ii,medium,6432,118,54.50847457627118
113,Path Sum II,path-sum-ii,medium,6428,133,48.330827067669176
344,Reverse String,reverse-string,easy,6394,1019,6.2747791952895
278,First Bad Version,first-bad-version,easy,6391,2443,2.616045845272206
658,Find K Closest Elements,find-k-closest-elements,medium,6333,517,12.249516441005802
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6326,211,29.981042654028435
229,Majority Element II,majority-element-ii,medium,6309,318,19.839622641509433
203,Remove Linked List Elements,remove-linked-list-elements,easy,6300,189,33.333333333333336
57,Insert Interval,insert-interval,medium,6229,430,14.486046511627906
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,6222,326,19.085889570552148
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6204,217,28.589861751152075
63,Unique Paths II,unique-paths-ii,medium,6202,420,14.766666666666667
67,Add Binary,add-binary,easy,6199,651,9.522273425499233
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6181,396,15.608585858585858
392,Is Subsequence,is-subsequence,easy,6173,346,17.841040462427745
310,Minimum Height Trees,minimum-height-trees,medium,6165,264,23.352272727272727
253,Meeting Rooms II,meeting-rooms-ii,medium,6149,132,46.583333333333336
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6140,279,22.00716845878136
50,"Pow(x, n)",powx-n,medium,6065,6538,0.9276537167329458
44,Wildcard Matching,wildcard-matching,hard,6057,260,23.296153846153846
130,Surrounded Regions,surrounded-regions,medium,6053,1372,4.411807580174927
179,Largest Number,largest-number,medium,6006,497,12.084507042253522
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,5984,267,22.411985018726593
97,Interleaving String,interleaving-string,medium,5976,363,16.462809917355372
542,01 Matrix,01-matrix,medium,5952,293,20.313993174061434
525,Contiguous Array,contiguous-array,medium,5937,242,24.53305785123967
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5882,336,17.50595238095238
733,Flood Fill,flood-fill,easy,5867,566,10.365724381625443
204,Count Primes,count-primes,medium,5866,1137,5.159190853122252
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5859,399,14.68421052631579
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5848,829,7.054282267792521
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5805,190,30.55263157894737
740,Delete and Earn,delete-and-earn,medium,5803,308,18.84090909090909
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5795,1096,5.287408759124087
503,Next Greater Element II,next-greater-element-ii,medium,5792,160,36.2
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5786,144,40.18055555555556
66,Plus One,plus-one,easy,5737,4558,1.2586660816147432
801,Is Graph Bipartite?,is-graph-bipartite,medium,5735,293,19.573378839590443
744,Network Delay Time,network-delay-time,medium,5734,322,17.80745341614907
874,Backspace String Compare,backspace-string-compare,easy,5722,264,21.674242424242426
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5607,317,17.687697160883282
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5596,791,7.0745891276864725
778,Reorganize String,reorganize-string,medium,5580,191,29.214659685863875
140,Word Break II,word-break-ii,hard,5579,493,11.316430020283976
1013,Fibonacci Number,fibonacci-number,easy,5514,296,18.62837837837838
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5482,358,15.312849162011172
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5474,66,82.93939393939394
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5451,81,67.29629629629629
1129,Longest String Chain,longest-string-chain,medium,5435,214,25.397196261682243
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5431,116,46.81896551724138
907,Koko Eating Bananas,koko-eating-bananas,medium,5414,247,21.91902834008097
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5401,3984,1.3556726907630523
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5395,100,53.95
43,Multiply Strings,multiply-strings,medium,5366,2313,2.319930825767402
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5360,124,43.225806451612904
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5332,231,23.082251082251084
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5317,796,6.6796482412060305
289,Game of Life,game-of-life,medium,5308,465,11.415053763440861
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5305,144,36.84027777777778
724,Find Pivot Index,find-pivot-index,easy,5294,561,9.436720142602496
377,Combination Sum IV,combination-sum-iv,medium,5292,545,9.710091743119266
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5284,90,58.71111111111111
205,Isomorphic Strings,isomorphic-strings,easy,5284,995,5.3105527638190955
77,Combinations,combinations,medium,5272,166,31.759036144578314
125,Valid Palindrome,valid-palindrome,easy,5256,6231,0.8435243139142995
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5203,158,32.93037974683544
456,132 Pattern,132-pattern,medium,5193,292,17.784246575342465
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5192,123,42.21138211382114
69,Sqrt(x),sqrtx,easy,5182,3658,1.4166211044286496
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5178,254,20.385826771653544
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5172,266,19.44360902255639
218,The Skyline Problem,the-skyline-problem,hard,5159,240,21.495833333333334
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5138,245,20.97142857142857
463,Island Perimeter,island-perimeter,easy,5117,257,19.910505836575876
665,Non-decreasing Array,non-decreasing-array,medium,5114,741,6.901484480431849
257,Binary Tree Paths,binary-tree-paths,easy,5113,220,23.240909090909092
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,5083,197,25.80203045685279
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5071,93,54.526881720430104
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5030,1029,4.88824101068999
227,Basic Calculator II,basic-calculator-ii,medium,5016,646,7.764705882352941
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5015,141,35.56737588652482
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4978,167,29.808383233532933
60,Permutation Sequence,permutation-sequence,hard,4971,425,11.696470588235295
721,Accounts Merge,accounts-merge,medium,4964,863,5.752027809965237
86,Partition List,partition-list,medium,4945,587,8.424190800681432
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4940,287,17.21254355400697
137,Single Number II,single-number-ii,medium,4893,515,9.500970873786407
126,Word Ladder II,word-ladder-ii,hard,4886,629,7.767885532591415
135,Candy,candy,hard,4878,326,14.963190184049079
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4843,179,27.05586592178771
12,Integer to Roman,integer-to-roman,medium,4810,4826,0.9966846249481973
1028,Interval List Intersections,interval-list-intersections,medium,4795,95,50.473684210526315
264,Ugly Number II,ugly-number-ii,medium,4792,242,19.801652892561982
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4787,200,23.935
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4770,115,41.47826086956522
496,Next Greater Element I,next-greater-element-i,easy,4767,285,16.726315789473684
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4765,155,30.741935483870968
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4765,385,12.376623376623376
886,Score of Parentheses,score-of-parentheses,medium,4761,159,29.943396226415093
975,Range Sum of BST,range-sum-of-bst,easy,4742,338,14.029585798816568
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4724,114,41.43859649122807
174,Dungeon Game,dungeon-game,hard,4707,87,54.10344827586207
27,Remove Element,remove-element,easy,4681,6398,0.7316348859018443
684,Redundant Connection,redundant-connection,medium,4667,325,14.36
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4657,64,72.765625
115,Distinct Subsequences,distinct-subsequences,hard,4631,183,25.306010928961747
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4612,70,65.88571428571429
6,Zigzag Conversion,zigzag-conversion,medium,4586,10041,0.45672741758788965
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4584,87,52.689655172413794
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4577,165,27.73939393939394
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4553,292,15.592465753424657
1008,Binary Tree Cameras,binary-tree-cameras,hard,4550,60,75.83333333333333
191,Number of 1 Bits,number-of-1-bits,easy,4548,963,4.722741433021807
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4532,344,13.174418604651162
474,Ones and Zeroes,ones-and-zeroes,medium,4506,411,10.963503649635037
260,Single Number III,single-number-iii,medium,4477,202,22.163366336633665
376,Wiggle Subsequence,wiggle-subsequence,medium,4418,144,30.680555555555557
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4396,296,14.85135135135135
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4381,276,15.873188405797102
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4368,1627,2.6846957590657654
231,Power of Two,power-of-two,easy,4368,329,13.27659574468085
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4365,196,22.270408163265305
413,Arithmetic Slices,arithmetic-slices,medium,4352,266,16.360902255639097
216,Combination Sum III,combination-sum-iii,medium,4340,93,46.666666666666664
59,Spiral Matrix II,spiral-matrix-ii,medium,4338,199,21.798994974874372
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4317,119,36.27731092436975
735,Asteroid Collision,asteroid-collision,medium,4317,365,11.827397260273973
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4312,218,19.779816513761467
654,Maximum Binary Tree,maximum-binary-tree,medium,4295,311,13.810289389067524
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4285,214,20.023364485981308
151,Reverse Words in a String,reverse-words-in-a-string,medium,4262,4220,1.009952606635071
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4257,285,14.936842105263159
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4247,142,29.908450704225352
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4214,158,26.670886075949365
224,Basic Calculator,basic-calculator,hard,4213,332,12.689759036144578
454,4Sum II,4sum-ii,medium,4206,121,34.760330578512395
290,Word Pattern,word-pattern,easy,4204,472,8.90677966101695
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4203,97,43.329896907216494
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4192,153,27.398692810457515
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,4188,740,5.65945945945946
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4178,957,4.365726227795193
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4176,406,10.285714285714286
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,4163,180,23.127777777777776
219,Contains Duplicate II,contains-duplicate-ii,easy,4144,2367,1.750739332488382
493,Reverse Pairs,reverse-pairs,hard,4141,213,19.441314553990612
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4130,76,54.3421052631579
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4126,225,18.337777777777777
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4121,173,23.820809248554912
445,Add Two Numbers II,add-two-numbers-ii,medium,4085,240,17.020833333333332
782,Jewels and Stones,jewels-and-stones,easy,4073,519,7.847784200385356
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4065,61,66.63934426229508
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4062,313,12.977635782747603
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4059,1745,2.326074498567335
1039,Find the Town Judge,find-the-town-judge,easy,4051,297,13.63973063973064
336,Palindrome Pairs,palindrome-pairs,hard,4044,417,9.697841726618705
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4017,81,49.592592592592595
1095,Two City Scheduling,two-city-scheduling,medium,4017,298,13.479865771812081
832,Binary Tree Pruning,binary-tree-pruning,medium,4007,106,37.801886792452834
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4005,1389,2.8833693304535637
404,Sum of Left Leaves,sum-of-left-leaves,easy,3987,263,15.159695817490494
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3983,85,46.858823529411765
678,Valid Parenthesis String,valid-parenthesis-string,medium,3973,96,41.385416666666664
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3961,751,5.274300932090546
941,Sort Array By Parity,sort-array-by-parity,easy,3959,128,30.9296875
269,Alien Dictionary,alien-dictionary,hard,3942,834,4.726618705035971
415,Add Strings,add-strings,easy,3935,611,6.440261865793781
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3924,66,59.45454545454545
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3919,358,10.946927374301676
