id,title,title_slug,difficulty,likes,dislikes,ratio
141,Linked List Cycle,linked-list-cycle,easy,8531,822,10.378345498783455
14,Longest Common Prefix,longest-common-prefix,easy,8512,3107,2.7396202124235596
155,Min Stack,min-stack,easy,8430,639,13.192488262910798
394,Decode String,decode-string,medium,8376,362,23.138121546961326
10,Regular Expression Matching,regular-expression-matching,hard,8374,1273,6.5781618224666145
45,Jump Game II,jump-game-ii,medium,8327,306,27.212418300653596
35,Search Insert Position,search-insert-position,easy,8256,423,19.5177304964539
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8196,509,16.102161100196465
127,Word Ladder,word-ladder,hard,8133,1656,4.911231884057971
74,Search a 2D Matrix,search-a-2d-matrix,medium,8043,283,28.420494699646643
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,7985,368,21.69836956521739
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,7877,2392,3.2930602006688963
768,Partition Labels,partition-labels,medium,7824,294,26.612244897959183
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,7767,123,63.146341463414636
437,Path Sum III,path-sum-iii,medium,7690,369,20.84010840108401
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,7681,257,29.88715953307393
73,Set Matrix Zeroes,set-matrix-zeroes,medium,7616,504,15.11111111111111
64,Minimum Path Sum,minimum-path-sum,medium,7588,106,71.58490566037736
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,7581,124,61.13709677419355
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,7576,506,14.972332015810277
142,Linked List Cycle II,linked-list-cycle-ii,medium,7556,491,15.389002036659878
54,Spiral Matrix,spiral-matrix,medium,7511,846,8.878250591016549
7,Reverse Integer,reverse-integer,medium,7421,9942,0.7464292898813116
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7414,298,24.879194630872483
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,7356,469,15.684434968017058
221,Maximal Square,maximal-square,medium,7352,156,47.12820512820513
647,Palindromic Substrings,palindromic-substrings,medium,7330,161,45.52795031055901
148,Sort List,sort-list,medium,7330,236,31.059322033898304
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7325,130,56.34615384615385
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7316,134,54.59701492537314
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7299,93,78.48387096774194
739,Daily Temperatures,daily-temperatures,medium,7267,161,45.13664596273292
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7234,301,24.033222591362126
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7204,403,17.87593052109181
295,Find Median from Data Stream,find-median-from-data-stream,hard,7157,131,54.63358778625954
51,N-Queens,n-queens,hard,7146,175,40.83428571428571
91,Decode Ways,decode-ways,medium,7121,3868,1.84100310237849
494,Target Sum,target-sum,medium,7106,267,26.61423220973783
338,Counting Bits,counting-bits,easy,7102,337,21.07418397626113
131,Palindrome Partitioning,palindrome-partitioning,medium,7080,225,31.466666666666665
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,6976,10591,0.6586724577471438
1250,Longest Common Subsequence,longest-common-subsequence,medium,6975,76,91.77631578947368
1036,Rotting Oranges,rotting-oranges,medium,6971,279,24.985663082437277
210,Course Schedule II,course-schedule-ii,medium,6928,243,28.51028806584362
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,6879,262,26.255725190839694
279,Perfect Squares,perfect-squares,medium,6865,299,22.959866220735787
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,6854,197,34.79187817258883
85,Maximal Rectangle,maximal-rectangle,hard,6820,108,63.148148148148145
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,6788,240,28.283333333333335
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,6771,363,18.65289256198347
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6719,391,17.184143222506393
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6710,246,27.276422764227643
18,4Sum,4sum,medium,6620,742,8.921832884097036
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,6613,1010,6.547524752475248
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,6601,365,18.084931506849315
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6554,234,28.00854700854701
621,Task Scheduler,task-scheduler,medium,6514,1286,5.065318818040436
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6450,256,25.1953125
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6440,130,49.53846153846154
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6413,101,63.495049504950494
337,House Robber III,house-robber-iii,medium,6354,98,64.83673469387755
92,Reverse Linked List II,reverse-linked-list-ii,medium,6342,300,21.14
162,Find Peak Element,find-peak-element,medium,6341,3805,1.666491458607096
268,Missing Number,missing-number,easy,6305,2892,2.1801521438450897
120,Triangle,triangle,medium,6254,413,15.142857142857142
695,Max Area of Island,max-area-of-island,medium,6247,152,41.098684210526315
143,Reorder List,reorder-list,medium,6215,222,27.995495495495497
402,Remove K Digits,remove-k-digits,medium,6193,255,24.28627450980392
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6184,400,15.46
567,Permutation in String,permutation-in-string,medium,6183,187,33.06417112299465
212,Word Search II,word-search-ii,hard,6156,245,25.1265306122449
110,Balanced Binary Tree,balanced-binary-tree,easy,6153,330,18.645454545454545
312,Burst Balloons,burst-balloons,hard,6149,159,38.672955974842765
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,6136,1071,5.7292250233426705
118,Pascal's Triangle,pascals-triangle,easy,6135,219,28.013698630136986
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6122,175,34.98285714285714
9,Palindrome Number,palindrome-number,easy,6112,2170,2.8165898617511522
410,Split Array Largest Sum,split-array-largest-sum,hard,6095,155,39.32258064516129
16,3Sum Closest,3sum-closest,medium,6080,261,23.295019157088124
134,Gas Station,gas-station,medium,6065,621,9.766505636070853
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6052,122,49.60655737704918
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,6036,243,24.839506172839506
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,6005,195,30.794871794871796
100,Same Tree,same-tree,easy,6004,139,43.194244604316545
133,Clone Graph,clone-graph,medium,5932,2597,2.2841740469772813
399,Evaluate Division,evaluate-division,medium,5912,494,11.96761133603239
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,5911,211,28.01421800947867
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,5908,174,33.95402298850575
47,Permutations II,permutations-ii,medium,5843,101,57.851485148514854
213,House Robber II,house-robber-ii,medium,5812,96,60.541666666666664
88,Merge Sorted Array,merge-sorted-array,easy,5805,519,11.184971098265896
680,Valid Palindrome II,valid-palindrome-ii,easy,5803,310,18.719354838709677
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,5758,212,27.160377358490567
112,Path Sum,path-sum,easy,5717,799,7.155193992490613
908,Middle of the Linked List,middle-of-the-linked-list,easy,5682,146,38.917808219178085
202,Happy Number,happy-number,easy,5680,730,7.780821917808219
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,5678,160,35.4875
40,Combination Sum II,combination-sum-ii,medium,5677,147,38.61904761904762
253,Meeting Rooms II,meeting-rooms-ii,medium,5633,112,50.294642857142854
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5589,157,35.59872611464968
450,Delete Node in a BST,delete-node-in-a-bst,medium,5564,162,34.34567901234568
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5540,299,18.528428093645484
572,Subtree of Another Tree,subtree-of-another-tree,easy,5507,298,18.47986577181208
37,Sudoku Solver,sudoku-solver,hard,5490,161,34.099378881987576
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5463,185,29.52972972972973
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5462,250,21.848
328,Odd Even Linked List,odd-even-linked-list,medium,5451,389,14.012853470437017
90,Subsets II,subsets-ii,medium,5438,159,34.20125786163522
525,Contiguous Array,contiguous-array,medium,5429,232,23.400862068965516
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5424,354,15.322033898305085
61,Rotate List,rotate-list,medium,5421,1281,4.231850117096019
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5389,111,48.549549549549546
36,Valid Sudoku,valid-sudoku,medium,5387,739,7.28958051420839
310,Minimum Height Trees,minimum-height-trees,medium,5381,225,23.915555555555557
518,Coin Change 2,coin-change-2,medium,5367,106,50.632075471698116
547,Number of Provinces,number-of-provinces,medium,5348,243,22.008230452674898
63,Unique Paths II,unique-paths-ii,medium,5338,393,13.582697201017812
344,Reverse String,reverse-string,easy,5259,956,5.5010460251046025
792,Binary Search,binary-search,easy,5257,122,43.09016393442623
242,Valid Anagram,valid-anagram,easy,5238,220,23.80909090909091
67,Add Binary,add-binary,easy,5207,566,9.19964664310954
203,Remove Linked List Elements,remove-linked-list-elements,easy,5187,169,30.692307692307693
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5159,203,25.413793103448278
217,Contains Duplicate,contains-duplicate,easy,5154,966,5.3354037267080745
278,First Bad Version,first-bad-version,easy,5147,1923,2.6765470618824754
229,Majority Element II,majority-element-ii,medium,5136,294,17.46938775510204
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5110,235,21.74468085106383
57,Insert Interval,insert-interval,medium,5076,353,14.379603399433428
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5071,316,16.04746835443038
179,Largest Number,largest-number,medium,5018,427,11.75175644028103
130,Surrounded Regions,surrounded-regions,medium,5018,1249,4.0176140912730185
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5012,189,26.51851851851852
744,Network Delay Time,network-delay-time,medium,4983,303,16.445544554455445
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,4982,233,21.38197424892704
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,4978,328,15.176829268292684
874,Backspace String Compare,backspace-string-compare,easy,4967,215,23.10232558139535
740,Delete and Earn,delete-and-earn,medium,4964,277,17.92057761732852
204,Count Primes,count-primes,medium,4961,1023,4.849462365591398
801,Is Graph Bipartite?,is-graph-bipartite,medium,4921,278,17.701438848920862
44,Wildcard Matching,wildcard-matching,hard,4917,225,21.85333333333333
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,4914,85,57.811764705882354
113,Path Sum II,path-sum-ii,medium,4911,110,44.64545454545455
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,4904,526,9.32319391634981
542,01 Matrix,01-matrix,medium,4860,235,20.680851063829788
392,Is Subsequence,is-subsequence,easy,4860,292,16.643835616438356
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,4859,327,14.859327217125383
140,Word Break II,word-break-ii,hard,4839,481,10.06029106029106
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4835,238,20.31512605042017
289,Game of Life,game-of-life,medium,4817,443,10.873589164785553
778,Reorganize String,reorganize-string,medium,4814,180,26.744444444444444
50,"Pow(x, n)",powx-n,medium,4806,5668,0.8479181369089626
1129,Longest String Chain,longest-string-chain,medium,4773,198,24.106060606060606
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,4766,735,6.484353741496599
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4766,238,20.025210084033613
503,Next Greater Element II,next-greater-element-ii,medium,4761,138,34.5
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,4749,192,24.734375
456,132 Pattern,132-pattern,medium,4743,270,17.566666666666666
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4698,114,41.21052631578947
13,Roman to Integer,roman-to-integer,easy,4668,317,14.725552050473187
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4662,11960,0.3897993311036789
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4649,718,6.474930362116992
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4622,73,63.31506849315068
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4611,80,57.6375
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4574,733,6.240109140518418
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4567,163,28.01840490797546
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4566,61,74.85245901639344
692,Top K Frequent Words,top-k-frequent-words,medium,4559,254,17.948818897637796
658,Find K Closest Elements,find-k-closest-elements,medium,4532,430,10.53953488372093
43,Multiply Strings,multiply-strings,medium,4519,1825,2.476164383561644
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4496,255,17.63137254901961
463,Island Perimeter,island-perimeter,easy,4492,246,18.260162601626018
886,Score of Parentheses,score-of-parentheses,medium,4469,149,29.993288590604028
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4451,101,44.06930693069307
227,Basic Calculator II,basic-calculator-ii,medium,4434,578,7.671280276816609
733,Flood Fill,flood-fill,easy,4432,418,10.602870813397129
66,Plus One,plus-one,easy,4419,4224,1.0461647727272727
77,Combinations,combinations,medium,4406,150,29.373333333333335
907,Koko Eating Bananas,koko-eating-bananas,medium,4355,190,22.92105263157895
721,Accounts Merge,accounts-merge,medium,4351,787,5.52858958068615
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4350,80,54.375
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4349,142,30.62676056338028
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4340,118,36.779661016949156
1028,Interval List Intersections,interval-list-intersections,medium,4338,89,48.741573033707866
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4312,159,27.11949685534591
28,Implement strStr(),implement-strstr,easy,4273,3729,1.1458836149101637
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4270,133,32.10526315789474
257,Binary Tree Paths,binary-tree-paths,easy,4256,190,22.4
975,Range Sum of BST,range-sum-of-bst,easy,4255,334,12.739520958083832
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4241,186,22.801075268817204
137,Single Number II,single-number-ii,medium,4240,491,8.635437881873727
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4239,964,4.397302904564316
174,Dungeon Game,dungeon-game,hard,4183,82,51.01219512195122
264,Ugly Number II,ugly-number-ii,medium,4180,214,19.53271028037383
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4175,98,42.60204081632653
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4140,123,33.65853658536585
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4117,62,66.40322580645162
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4102,137,29.94160583941606
1008,Binary Tree Cameras,binary-tree-cameras,hard,4086,54,75.66666666666667
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4085,106,38.5377358490566
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4083,153,26.686274509803923
69,Sqrt(x),sqrtx,easy,4070,3284,1.2393422655298416
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4062,333,12.198198198198199
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4012,77,52.103896103896105
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,3997,328,12.185975609756097
60,Permutation Sequence,permutation-sequence,hard,3995,401,9.962593516209477
413,Arithmetic Slices,arithmetic-slices,medium,3988,253,15.762845849802371
97,Interleaving String,interleaving-string,medium,3986,221,18.036199095022624
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,3980,220,18.09090909090909
474,Ones and Zeroes,ones-and-zeroes,medium,3975,391,10.16624040920716
260,Single Number III,single-number-iii,medium,3964,186,21.311827956989248
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,3942,95,41.49473684210526
125,Valid Palindrome,valid-palindrome,easy,3931,5389,0.7294488773427352
332,Reconstruct Itinerary,reconstruct-itinerary,hard,3917,1569,2.4964945825366476
218,The Skyline Problem,the-skyline-problem,hard,3892,208,18.71153846153846
454,4Sum II,4sum-ii,medium,3875,115,33.69565217391305
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,3874,874,4.432494279176201
684,Redundant Connection,redundant-connection,medium,3857,298,12.942953020134228
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,3851,202,19.064356435643564
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,3842,61,62.98360655737705
6,Zigzag Conversion,zigzag-conversion,medium,3824,8758,0.4366293674354876
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3823,125,30.584
216,Combination Sum III,combination-sum-iii,medium,3805,87,43.735632183908045
654,Maximum Binary Tree,maximum-binary-tree,medium,3782,301,12.564784053156146
27,Remove Element,remove-element,easy,3762,5476,0.6869978086194303
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3753,1314,2.856164383561644
59,Spiral Matrix II,spiral-matrix-ii,medium,3752,182,20.615384615384617
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3744,187,20.02139037433155
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3737,296,12.625
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3733,259,14.413127413127413
126,Word Ladder II,word-ladder-ii,hard,3722,338,11.011834319526628
205,Isomorphic Strings,isomorphic-strings,easy,3713,670,5.54179104477612
224,Basic Calculator,basic-calculator,hard,3711,299,12.411371237458194
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3710,54,68.70370370370371
1095,Two City Scheduling,two-city-scheduling,medium,3703,279,13.272401433691757
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3697,239,15.468619246861925
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3693,931,3.9667024704618687
191,Number of 1 Bits,number-of-1-bits,easy,3688,856,4.308411214953271
1013,Fibonacci Number,fibonacci-number,easy,3667,268,13.682835820895523
665,Non-decreasing Array,non-decreasing-array,medium,3654,668,5.470059880239521
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3650,176,20.738636363636363
269,Alien Dictionary,alien-dictionary,hard,3647,760,4.798684210526316
115,Distinct Subsequences,distinct-subsequences,hard,3645,155,23.516129032258064
290,Word Pattern,word-pattern,easy,3643,427,8.531615925058547
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3617,237,15.261603375527427
445,Add Two Numbers II,add-two-numbers-ii,medium,3615,228,15.855263157894736
735,Asteroid Collision,asteroid-collision,medium,3612,291,12.412371134020619
983,Validate Stack Sequences,validate-stack-sequences,medium,3608,63,57.26984126984127
782,Jewels and Stones,jewels-and-stones,easy,3606,489,7.374233128834356
941,Sort Array By Parity,sort-array-by-parity,easy,3595,123,29.227642276422763
86,Partition List,partition-list,medium,3569,496,7.195564516129032
377,Combination Sum IV,combination-sum-iv,medium,3567,403,8.851116625310175
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3546,158,22.443037974683545
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3514,84,41.833333333333336
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3510,103,34.077669902912625
678,Valid Parenthesis String,valid-parenthesis-string,medium,3508,88,39.86363636363637
1039,Find the Town Judge,find-the-town-judge,easy,3502,271,12.92250922509225
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3495,144,24.270833333333332
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3492,164,21.29268292682927
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3490,3427,1.018383425736796
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3477,154,22.57792207792208
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,3465,219,15.821917808219178
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3441,323,10.653250773993808
404,Sum of Left Leaves,sum-of-left-leaves,easy,3430,251,13.665338645418327
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3428,72,47.611111111111114
800,Letter Case Permutation,letter-case-permutation,medium,3425,146,23.458904109589042
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3423,61,56.114754098360656
231,Power of Two,power-of-two,easy,3410,296,11.52027027027027
724,Find Pivot Index,find-pivot-index,easy,3400,388,8.762886597938145
415,Add Strings,add-strings,easy,3369,564,5.973404255319149
1397,Search Suggestions System,search-suggestions-system,medium,3350,166,20.180722891566266
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3345,282,11.861702127659575
460,LFU Cache,lfu-cache,hard,3339,213,15.67605633802817
12,Integer to Roman,integer-to-roman,medium,3339,4108,0.8128042843232717
368,Largest Divisible Subset,largest-divisible-subset,medium,3329,155,21.47741935483871
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3323,305,10.895081967213114
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3322,145,22.910344827586208
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3306,92,35.93478260869565
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3306,284,11.640845070422536
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3305,35,94.42857142857143
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3304,631,5.2361331220285265
151,Reverse Words in a String,reverse-words-in-a-string,medium,3289,3946,0.8335022807906741
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3289,647,5.083462132921174
817,Design HashMap,design-hashmap,easy,3280,316,10.379746835443038
1127,Last Stone Weight,last-stone-weight,easy,3266,66,49.484848484848484
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3261,71,45.929577464788736
