id,title,title_slug,difficulty,likes,dislikes,ratio
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11900,345,34.492753623188406
35,Search Insert Position,search-insert-position,easy,11258,519,21.691714836223507
141,Linked List Cycle,linked-list-cycle,easy,11134,955,11.658638743455498
74,Search a 2D Matrix,search-a-2d-matrix,medium,11046,325,33.987692307692306
72,Edit Distance,edit-distance,hard,10839,126,86.02380952380952
226,Invert Binary Tree,invert-binary-tree,easy,10755,153,70.29411764705883
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10622,505,21.033663366336633
155,Min Stack,min-stack,medium,10573,706,14.975920679886686
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10531,1119,9.411081322609473
45,Jump Game II,jump-game-ii,medium,10527,368,28.605978260869566
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10512,663,15.855203619909503
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10349,328,31.551829268292682
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10290,594,17.32323232323232
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10146,2493,4.06979542719615
394,Decode String,decode-string,medium,10141,449,22.58574610244989
54,Spiral Matrix,spiral-matrix,medium,10141,984,10.30589430894309
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10133,558,18.159498207885303
1250,Longest Common Subsequence,longest-common-subsequence,medium,9980,116,86.03448275862068
739,Daily Temperatures,daily-temperatures,medium,9932,230,43.18260869565217
142,Linked List Cycle II,linked-list-cycle-ii,medium,9920,721,13.758668515950069
10,Regular Expression Matching,regular-expression-matching,hard,9890,1605,6.161993769470405
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9872,498,19.823293172690764
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9829,163,60.30061349693251
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9782,13367,0.7318021994463978
127,Word Ladder,word-ladder,hard,9738,1760,5.532954545454546
295,Find Median from Data Stream,find-median-from-data-stream,hard,9719,187,51.973262032085564
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9639,162,59.5
7,Reverse Integer,reverse-integer,medium,9475,11428,0.8291039551977599
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9447,292,32.352739726027394
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9447,449,21.040089086859687
1036,Rotting Oranges,rotting-oranges,medium,9434,327,28.850152905198776
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9400,155,60.645161290322584
91,Decode Ways,decode-ways,medium,9386,4173,2.249221183800623
134,Gas Station,gas-station,medium,9340,788,11.852791878172589
64,Minimum Path Sum,minimum-path-sum,medium,9303,121,76.88429752066116
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9265,554,16.723826714801444
51,N-Queens,n-queens,hard,9181,207,44.35265700483092
437,Path Sum III,path-sum-iii,medium,9123,434,21.02073732718894
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9073,162,56.00617283950617
131,Palindrome Partitioning,palindrome-partitioning,medium,9057,291,31.123711340206185
768,Partition Labels,partition-labels,medium,9025,341,26.466275659824046
148,Sort List,sort-list,medium,9015,274,32.9014598540146
88,Merge Sorted Array,merge-sorted-array,easy,9001,828,10.870772946859903
279,Perfect Squares,perfect-squares,medium,8946,390,22.93846153846154
118,Pascal's Triangle,pascals-triangle,easy,8916,295,30.223728813559323
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8912,348,25.60919540229885
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8902,451,19.738359201773836
13,Roman to Integer,roman-to-integer,easy,8815,506,17.42094861660079
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8806,108,81.53703703703704
100,Same Tree,same-tree,easy,8699,175,49.70857142857143
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8656,244,35.47540983606557
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8652,1349,6.413639733135656
494,Target Sum,target-sum,medium,8647,307,28.16612377850163
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8645,346,24.985549132947977
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8601,1151,7.472632493483927
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8576,301,28.491694352159467
92,Reverse Linked List II,reverse-linked-list-ii,medium,8554,382,22.392670157068064
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8539,236,36.182203389830505
647,Palindromic Substrings,palindromic-substrings,medium,8529,185,46.1027027027027
210,Course Schedule II,course-schedule-ii,medium,8527,282,30.23758865248227
908,Middle of the Linked List,middle-of-the-linked-list,easy,8514,241,35.32780082987552
695,Max Area of Island,max-area-of-island,medium,8468,187,45.283422459893046
18,4Sum,4sum,medium,8463,983,8.609359104781282
16,3Sum Closest,3sum-closest,medium,8459,462,18.30952380952381
221,Maximal Square,maximal-square,medium,8443,179,47.167597765363126
268,Missing Number,missing-number,easy,8430,3031,2.7812603101286704
9,Palindrome Number,palindrome-number,easy,8393,2401,3.4956268221574343
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8294,302,27.4635761589404
338,Counting Bits,counting-bits,easy,8292,392,21.153061224489797
162,Find Peak Element,find-peak-element,medium,8262,4159,1.9865352248136572
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8185,275,29.763636363636362
110,Balanced Binary Tree,balanced-binary-tree,easy,8116,455,17.837362637362638
85,Maximal Rectangle,maximal-rectangle,hard,8110,129,62.86821705426357
212,Word Search II,word-search-ii,hard,8096,375,21.589333333333332
242,Valid Anagram,valid-anagram,easy,7978,255,31.28627450980392
143,Reorder List,reorder-list,medium,7950,277,28.700361010830324
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7944,158,50.278481012658226
217,Contains Duplicate,contains-duplicate,easy,7934,1087,7.298988040478381
567,Permutation in String,permutation-in-string,medium,7932,259,30.625482625482626
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7930,209,37.942583732057415
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7919,298,26.573825503355703
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7901,425,18.590588235294117
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7883,270,29.196296296296296
621,Task Scheduler,task-scheduler,medium,7840,1557,5.035324341682723
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7803,211,36.981042654028435
202,Happy Number,happy-number,easy,7785,972,8.00925925925926
36,Valid Sudoku,valid-sudoku,medium,7762,865,8.973410404624277
792,Binary Search,binary-search,easy,7748,167,46.395209580838326
328,Odd Even Linked List,odd-even-linked-list,medium,7739,436,17.75
112,Path Sum,path-sum,easy,7735,908,8.518722466960352
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7732,270,28.637037037037036
40,Combination Sum II,combination-sum-ii,medium,7695,189,40.714285714285715
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7629,113,67.51327433628319
213,House Robber II,house-robber-ii,medium,7589,112,67.75892857142857
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7589,145,52.33793103448276
120,Triangle,triangle,medium,7468,454,16.449339207048457
410,Split Array Largest Sum,split-array-largest-sum,hard,7429,166,44.75301204819277
90,Subsets II,subsets-ii,medium,7370,207,35.60386473429951
337,House Robber III,house-robber-iii,medium,7335,112,65.49107142857143
312,Burst Balloons,burst-balloons,hard,7304,187,39.05882352941177
133,Clone Graph,clone-graph,medium,7233,2957,2.4460601961447415
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7210,245,29.428571428571427
37,Sudoku Solver,sudoku-solver,hard,7209,193,37.35233160621762
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7199,434,16.587557603686637
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7185,364,19.73901098901099
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7182,179,40.12290502793296
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7135,246,29.004065040650406
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7135,187,38.155080213903744
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7115,280,25.410714285714285
402,Remove K Digits,remove-k-digits,medium,7076,297,23.824915824915823
61,Rotate List,rotate-list,medium,7044,1334,5.280359820089955
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7018,393,17.857506361323153
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7008,258,27.162790697674417
47,Permutations II,permutations-ii,medium,6958,125,55.664
547,Number of Provinces,number-of-provinces,medium,6860,279,24.587813620071685
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6834,115,59.426086956521736
450,Delete Node in a BST,delete-node-in-a-bst,medium,6818,173,39.410404624277454
278,First Bad Version,first-bad-version,easy,6809,2666,2.554013503375844
399,Evaluate Division,evaluate-division,medium,6763,592,11.423986486486486
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6755,271,24.92619926199262
572,Subtree of Another Tree,subtree-of-another-tree,easy,6741,381,17.69291338582677
680,Valid Palindrome II,valid-palindrome-ii,easy,6733,345,19.515942028985506
344,Reverse String,reverse-string,easy,6730,1038,6.4836223506743735
518,Coin Change II,coin-change-ii,medium,6692,120,55.766666666666666
113,Path Sum II,path-sum-ii,medium,6634,135,49.14074074074074
392,Is Subsequence,is-subsequence,easy,6628,381,17.396325459317584
692,Top K Frequent Words,top-k-frequent-words,medium,6621,309,21.42718446601942
229,Majority Element II,majority-element-ii,medium,6621,327,20.24770642201835
203,Remove Linked List Elements,remove-linked-list-elements,easy,6620,195,33.94871794871795
57,Insert Interval,insert-interval,medium,6616,469,14.106609808102345
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6574,229,28.707423580786028
67,Add Binary,add-binary,easy,6573,688,9.553779069767442
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6560,656,10.0
658,Find K Closest Elements,find-k-closest-elements,medium,6550,532,12.31203007518797
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6540,218,30.0
50,"Pow(x, n)",powx-n,medium,6463,6842,0.9446068401052324
63,Unique Paths II,unique-paths-ii,medium,6457,423,15.264775413711584
130,Surrounded Regions,surrounded-regions,medium,6431,1416,4.541666666666667
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6428,291,22.0893470790378
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6401,411,15.574209245742093
733,Flood Fill,flood-fill,easy,6382,624,10.227564102564102
542,01 Matrix,01-matrix,medium,6375,309,20.631067961165048
310,Minimum Height Trees,minimum-height-trees,medium,6362,275,23.134545454545453
44,Wildcard Matching,wildcard-matching,hard,6355,268,23.71268656716418
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6331,170,37.241176470588236
253,Meeting Rooms II,meeting-rooms-ii,medium,6319,135,46.80740740740741
179,Largest Number,largest-number,medium,6304,524,12.030534351145038
66,Plus One,plus-one,easy,6275,4678,1.34138520735357
204,Count Primes,count-primes,medium,6258,1205,5.193360995850623
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6226,222,28.045045045045047
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6173,268,23.03358208955224
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6160,131,47.02290076335878
503,Next Greater Element II,next-greater-element-ii,medium,6132,167,36.7185628742515
97,Interleaving String,interleaving-string,medium,6124,375,16.330666666666666
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6118,849,7.206124852767962
525,Contiguous Array,contiguous-array,medium,6099,242,25.202479338842974
740,Delete and Earn,delete-and-earn,medium,6049,322,18.785714285714285
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6022,417,14.441247002398082
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6021,194,31.036082474226806
801,Is Graph Bipartite?,is-graph-bipartite,medium,6009,297,20.232323232323232
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6005,1146,5.239965095986038
724,Find Pivot Index,find-pivot-index,easy,5978,630,9.488888888888889
874,Backspace String Compare,backspace-string-compare,easy,5955,275,21.654545454545456
1013,Fibonacci Number,fibonacci-number,easy,5937,303,19.594059405940595
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5923,148,40.020270270270274
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5922,817,7.248470012239902
744,Network Delay Time,network-delay-time,medium,5917,326,18.150306748466257
205,Isomorphic Strings,isomorphic-strings,easy,5864,1172,5.003412969283277
290,Word Pattern,word-pattern,easy,5823,675,8.626666666666667
125,Valid Palindrome,valid-palindrome,easy,5795,6515,0.8894858019953953
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5789,160,36.18125
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5783,68,85.04411764705883
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5778,283,20.41696113074205
907,Koko Eating Bananas,koko-eating-bananas,medium,5773,273,21.146520146520146
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5770,396,14.570707070707071
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5757,339,16.98230088495575
778,Reorganize String,reorganize-string,medium,5756,196,29.367346938775512
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5741,117,49.06837606837607
140,Word Break II,word-break-ii,hard,5739,495,11.593939393939394
43,Multiply Strings,multiply-strings,medium,5658,2481,2.2805320435308345
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5648,84,67.23809523809524
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5641,367,15.370572207084468
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5637,4033,1.3977188197371684
69,Sqrt(x),sqrtx,easy,5629,3804,1.4797581493165088
1129,Longest String Chain,longest-string-chain,medium,5605,217,25.829493087557605
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5565,816,6.819852941176471
77,Combinations,combinations,medium,5554,176,31.556818181818183
975,Range Sum of BST,range-sum-of-bst,easy,5552,353,15.728045325779037
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5515,125,44.12
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5508,103,53.47572815533981
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5500,236,23.305084745762713
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5488,163,33.668711656441715
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5482,324,16.919753086419753
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5471,94,58.202127659574465
289,Game of Life,game-of-life,medium,5438,470,11.570212765957447
377,Combination Sum IV,combination-sum-iv,medium,5419,556,9.746402877697841
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5397,151,35.741721854304636
257,Binary Tree Paths,binary-tree-paths,easy,5340,228,23.42105263157895
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5334,840,6.35
151,Reverse Words in a String,reverse-words-in-a-string,medium,5325,4460,1.1939461883408071
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5323,206,25.839805825242717
456,132 Pattern,132-pattern,medium,5317,306,17.375816993464053
463,Island Perimeter,island-perimeter,easy,5310,263,20.190114068441066
496,Next Greater Element I,next-greater-element-i,easy,5301,338,15.683431952662723
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5279,95,55.56842105263158
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5277,261,20.2183908045977
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5277,1064,4.959586466165414
218,The Skyline Problem,the-skyline-problem,hard,5271,242,21.78099173553719
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5236,246,21.284552845528456
227,Basic Calculator II,basic-calculator-ii,medium,5222,668,7.817365269461078
721,Accounts Merge,accounts-merge,medium,5201,896,5.8046875
665,Non-decreasing Array,non-decreasing-array,medium,5201,746,6.971849865951743
60,Permutation Sequence,permutation-sequence,hard,5192,427,12.159250585480093
224,Basic Calculator,basic-calculator,hard,5137,385,13.342857142857143
137,Single Number II,single-number-ii,medium,5130,532,9.642857142857142
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5124,169,30.319526627218934
12,Integer to Roman,integer-to-roman,medium,5112,4939,1.0350273334683133
86,Partition List,partition-list,medium,5101,605,8.431404958677685
27,Remove Element,remove-element,easy,5101,6813,0.7487156905915162
135,Candy,candy,hard,5065,335,15.119402985074627
264,Ugly Number II,ugly-number-ii,medium,5064,248,20.419354838709676
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5060,291,17.388316151202748
126,Word Ladder II,word-ladder-ii,hard,5054,647,7.811437403400309
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5000,185,27.027027027027028
871,Keys and Rooms,keys-and-rooms,medium,4981,232,21.469827586206897
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4981,404,12.32920792079208
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4971,160,31.06875
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4965,122,40.69672131147541
6,Zigzag Conversion,zigzag-conversion,medium,4903,10493,0.4672638902125226
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4901,205,23.90731707317073
1028,Interval List Intersections,interval-list-intersections,medium,4898,96,51.020833333333336
684,Redundant Connection,redundant-connection,medium,4885,336,14.538690476190476
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4884,91,53.67032967032967
886,Score of Parentheses,score-of-parentheses,medium,4869,163,29.87116564417178
115,Distinct Subsequences,distinct-subsequences,hard,4865,192,25.338541666666668
937,Online Stock Span,online-stock-span,medium,4864,310,15.69032258064516
174,Dungeon Game,dungeon-game,hard,4852,87,55.770114942528735
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4850,120,40.416666666666664
191,Number of 1 Bits,number-of-1-bits,easy,4838,1034,4.678916827852998
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4831,55,87.83636363636364
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4825,64,75.390625
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4776,72,66.33333333333333
231,Power of Two,power-of-two,easy,4671,342,13.657894736842104
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4661,167,27.910179640718564
1008,Binary Tree Cameras,binary-tree-cameras,hard,4648,62,74.96774193548387
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4641,350,13.26
260,Single Number III,single-number-iii,medium,4636,204,22.725490196078432
216,Combination Sum III,combination-sum-iii,medium,4607,93,49.53763440860215
474,Ones and Zeroes,ones-and-zeroes,medium,4602,418,11.009569377990431
413,Arithmetic Slices,arithmetic-slices,medium,4572,270,16.933333333333334
735,Asteroid Collision,asteroid-collision,medium,4539,397,11.433249370277078
59,Spiral Matrix II,spiral-matrix-ii,medium,4522,202,22.386138613861387
376,Wiggle Subsequence,wiggle-subsequence,medium,4513,145,31.124137931034483
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4497,218,20.628440366972477
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4493,198,22.69191919191919
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4481,224,20.004464285714285
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4480,120,37.333333333333336
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4474,279,16.03584229390681
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4465,163,27.392638036809817
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4465,1642,2.7192448233861146
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4454,1766,2.522083805209513
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4438,968,4.5847107438016526
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4431,156,28.403846153846153
654,Maximum Binary Tree,maximum-binary-tree,medium,4429,311,14.241157556270096
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4416,601,7.347753743760399
1022,Unique Paths III,unique-paths-iii,hard,4397,167,26.32934131736527
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4391,144,30.493055555555557
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4378,102,42.92156862745098
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4375,101,43.31683168316832
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4373,291,15.027491408934708
219,Contains Duplicate II,contains-duplicate-ii,easy,4369,2463,1.773853024766545
493,Reverse Pairs,reverse-pairs,hard,4368,216,20.22222222222222
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4358,424,10.278301886792454
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4356,118,36.91525423728814
454,4Sum II,4sum-ii,medium,4319,125,34.552
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4315,180,23.97222222222222
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4278,88,48.61363636363637
782,Jewels and Stones,jewels-and-stones,easy,4250,527,8.064516129032258
1039,Find the Town Judge,find-the-town-judge,easy,4233,310,13.654838709677419
445,Add Two Numbers II,add-two-numbers-ii,medium,4211,244,17.258196721311474
409,Longest Palindrome,longest-palindrome,easy,4210,253,16.640316205533598
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4209,230,18.3
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4195,77,54.48051948051948
404,Sum of Left Leaves,sum-of-left-leaves,easy,4192,267,15.700374531835205
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4186,315,13.28888888888889
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4164,64,65.0625
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4156,2069,2.0086998550024164
1095,Two City Scheduling,two-city-scheduling,medium,4129,310,13.319354838709678
