id,title,title_slug,difficulty,likes,dislikes,ratio
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6392,130,49.16923076923077
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6384,254,25.133858267716537
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6371,101,63.07920792079208
337,House Robber III,house-robber-iii,medium,6319,98,64.4795918367347
92,Reverse Linked List II,reverse-linked-list-ii,medium,6287,298,21.09731543624161
162,Find Peak Element,find-peak-element,medium,6266,3787,1.6546078690256139
268,Missing Number,missing-number,easy,6248,2891,2.161189899688689
695,Max Area of Island,max-area-of-island,medium,6177,151,40.90728476821192
402,Remove K Digits,remove-k-digits,medium,6166,255,24.180392156862744
143,Reorder List,reorder-list,medium,6145,220,27.931818181818183
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6135,398,15.414572864321608
212,Word Search II,word-search-ii,hard,6117,243,25.17283950617284
567,Permutation in String,permutation-in-string,medium,6112,184,33.21739130434783
312,Burst Balloons,burst-balloons,hard,6092,158,38.55696202531646
110,Balanced Binary Tree,balanced-binary-tree,easy,6075,327,18.577981651376145
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6063,172,35.25
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,6054,1058,5.722117202268431
9,Palindrome Number,palindrome-number,easy,6039,2161,2.7945395650161964
118,Pascal's Triangle,pascals-triangle,easy,6037,218,27.692660550458715
410,Split Array Largest Sum,split-array-largest-sum,hard,6035,155,38.935483870967744
134,Gas Station,gas-station,medium,6031,620,9.727419354838709
16,3Sum Closest,3sum-closest,medium,6019,256,23.51171875
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,5980,122,49.01639344262295
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,5969,241,24.767634854771785
100,Same Tree,same-tree,easy,5935,138,43.007246376811594
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,5922,191,31.005235602094242
133,Clone Graph,clone-graph,medium,5876,2578,2.279286268425136
399,Evaluate Division,evaluate-division,medium,5875,488,12.038934426229508
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,5859,172,34.06395348837209
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,5841,210,27.814285714285713
47,Permutations II,permutations-ii,medium,5801,100,58.01
680,Valid Palindrome II,valid-palindrome-ii,easy,5761,307,18.765472312703583
213,House Robber II,house-robber-ii,medium,5716,95,60.16842105263158
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,5696,210,27.123809523809523
88,Merge Sorted Array,merge-sorted-array,easy,5694,511,11.142857142857142
112,Path Sum,path-sum,easy,5649,797,7.087829360100376
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,5635,159,35.44025157232704
202,Happy Number,happy-number,easy,5605,726,7.720385674931129
253,Meeting Rooms II,meeting-rooms-ii,medium,5601,111,50.45945945945946
908,Middle of the Linked List,middle-of-the-linked-list,easy,5596,144,38.861111111111114
40,Combination Sum II,combination-sum-ii,medium,5592,146,38.3013698630137
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5525,157,35.19108280254777
450,Delete Node in a BST,delete-node-in-a-bst,medium,5519,162,34.0679012345679
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5512,297,18.55892255892256
572,Subtree of Another Tree,subtree-of-another-tree,easy,5452,296,18.41891891891892
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5424,185,29.318918918918918
328,Odd Even Linked List,odd-even-linked-list,medium,5412,387,13.984496124031008
37,Sudoku Solver,sudoku-solver,hard,5408,159,34.0125786163522
525,Contiguous Array,contiguous-array,medium,5407,233,23.206008583690988
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5395,352,15.326704545454545
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5369,248,21.649193548387096
310,Minimum Height Trees,minimum-height-trees,medium,5356,221,24.235294117647058
90,Subsets II,subsets-ii,medium,5351,156,34.30128205128205
61,Rotate List,rotate-list,medium,5351,1281,4.17720530835285
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5327,111,47.990990990990994
36,Valid Sudoku,valid-sudoku,medium,5317,734,7.243869209809264
518,Coin Change 2,coin-change-2,medium,5308,105,50.55238095238095
547,Number of Provinces,number-of-provinces,medium,5300,242,21.90082644628099
63,Unique Paths II,unique-paths-ii,medium,5293,391,13.537084398976981
344,Reverse String,reverse-string,easy,5201,953,5.457502623294858
792,Binary Search,binary-search,easy,5156,121,42.611570247933884
67,Add Binary,add-binary,easy,5156,563,9.158081705150977
242,Valid Anagram,valid-anagram,easy,5139,218,23.573394495412845
203,Remove Linked List Elements,remove-linked-list-elements,easy,5124,169,30.319526627218934
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5115,203,25.19704433497537
120,Triangle,triangle,medium,5098,387,13.17312661498708
278,First Bad Version,first-bad-version,easy,5073,1903,2.6657908565423014
229,Majority Element II,majority-element-ii,medium,5071,293,17.30716723549488
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5063,232,21.823275862068964
217,Contains Duplicate,contains-duplicate,easy,5033,962,5.231808731808732
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5027,315,15.958730158730159
57,Insert Interval,insert-interval,medium,5016,348,14.413793103448276
179,Largest Number,largest-number,medium,4978,424,11.74056603773585
130,Surrounded Regions,surrounded-regions,medium,4966,1241,4.001611603545528
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,4954,187,26.49197860962567
744,Network Delay Time,network-delay-time,medium,4947,304,16.273026315789473
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,4939,229,21.56768558951965
874,Backspace String Compare,backspace-string-compare,easy,4936,214,23.065420560747665
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,4926,322,15.298136645962733
204,Count Primes,count-primes,medium,4920,1023,4.809384164222874
740,Delete and Earn,delete-and-earn,medium,4909,274,17.916058394160583
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,4887,523,9.344168260038241
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,4884,84,58.142857142857146
801,Is Graph Bipartite?,is-graph-bipartite,medium,4869,278,17.514388489208635
113,Path Sum II,path-sum-ii,medium,4868,109,44.6605504587156
44,Wildcard Matching,wildcard-matching,hard,4863,221,22.004524886877828
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,4829,324,14.904320987654321
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4815,238,20.23109243697479
392,Is Subsequence,is-subsequence,easy,4810,292,16.472602739726028
140,Word Break II,word-break-ii,hard,4802,480,10.004166666666666
289,Game of Life,game-of-life,medium,4796,444,10.801801801801801
542,01 Matrix,01-matrix,medium,4788,235,20.374468085106383
778,Reorganize String,reorganize-string,medium,4772,180,26.511111111111113
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4745,238,19.936974789915965
50,"Pow(x, n)",powx-n,medium,4743,5619,0.8441003737319808
503,Next Greater Element II,next-greater-element-ii,medium,4728,137,34.51094890510949
456,132 Pattern,132-pattern,medium,4722,268,17.619402985074625
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,4708,734,6.4141689373297
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,4683,190,24.647368421052633
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4675,114,41.00877192982456
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4618,11887,0.38849162951123073
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4588,719,6.381084840055633
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4574,73,62.657534246575345
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4573,80,57.1625
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4547,163,27.895705521472394
13,Roman to Integer,roman-to-integer,easy,4544,310,14.658064516129032
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4537,730,6.215068493150685
692,Top K Frequent Words,top-k-frequent-words,medium,4531,253,17.90909090909091
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4519,60,75.31666666666666
658,Find K Closest Elements,find-k-closest-elements,medium,4492,429,10.470862470862471
43,Multiply Strings,multiply-strings,medium,4492,1806,2.4872646733111847
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4478,254,17.62992125984252
463,Island Perimeter,island-perimeter,easy,4458,244,18.270491803278688
886,Score of Parentheses,score-of-parentheses,medium,4449,148,30.06081081081081
227,Basic Calculator II,basic-calculator-ii,medium,4407,577,7.637781629116118
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4397,101,43.53465346534654
66,Plus One,plus-one,easy,4372,4208,1.0389733840304183
733,Flood Fill,flood-fill,easy,4365,410,10.646341463414634
77,Combinations,combinations,medium,4355,150,29.033333333333335
721,Accounts Merge,accounts-merge,medium,4316,776,5.561855670103093
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4315,80,53.9375
1028,Interval List Intersections,interval-list-intersections,medium,4309,89,48.41573033707865
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4300,159,27.044025157232703
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4292,141,30.43971631205674
907,Koko Eating Bananas,koko-eating-bananas,medium,4290,188,22.819148936170212
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4286,119,36.016806722689076
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4225,132,32.00757575757576
975,Range Sum of BST,range-sum-of-bst,easy,4224,334,12.646706586826348
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4220,185,22.81081081081081
257,Binary Tree Paths,binary-tree-paths,easy,4219,186,22.682795698924732
28,Implement strStr(),implement-strstr,easy,4215,3705,1.1376518218623481
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4205,959,4.3847758081334725
137,Single Number II,single-number-ii,medium,4200,491,8.55397148676171
174,Dungeon Game,dungeon-game,hard,4154,82,50.65853658536585
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4152,97,42.8041237113402
264,Ugly Number II,ugly-number-ii,medium,4142,215,19.26511627906977
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4099,123,33.32520325203252
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4052,137,29.576642335766422
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4047,106,38.179245283018865
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4034,153,26.366013071895424
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4030,333,12.102102102102101
69,Sqrt(x),sqrtx,easy,4013,3263,1.229849831443457
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,3986,75,53.14666666666667
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,3970,328,12.103658536585366
413,Arithmetic Slices,arithmetic-slices,medium,3963,253,15.66403162055336
97,Interleaving String,interleaving-string,medium,3960,219,18.08219178082192
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,3955,219,18.059360730593607
474,Ones and Zeroes,ones-and-zeroes,medium,3949,388,10.177835051546392
260,Single Number III,single-number-iii,medium,3939,186,21.177419354838708
60,Permutation Sequence,permutation-sequence,hard,3918,400,9.795
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,3909,94,41.58510638297872
332,Reconstruct Itinerary,reconstruct-itinerary,hard,3901,1566,2.4910600255427844
125,Valid Palindrome,valid-palindrome,easy,3876,5350,0.7244859813084112
218,The Skyline Problem,the-skyline-problem,hard,3867,206,18.771844660194176
454,4Sum II,4sum-ii,medium,3858,114,33.8421052631579
684,Redundant Connection,redundant-connection,medium,3822,295,12.95593220338983
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,3817,866,4.407621247113164
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,3809,202,18.856435643564357
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,3803,61,62.34426229508197
6,Zigzag Conversion,zigzag-conversion,medium,3789,8683,0.43636991823102617
216,Combination Sum III,combination-sum-iii,medium,3766,87,43.28735632183908
654,Maximum Binary Tree,maximum-binary-tree,medium,3762,299,12.581939799331103
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3747,1312,2.8559451219512195
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3730,124,30.080645161290324
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3721,186,20.00537634408602
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3720,257,14.474708171206226
27,Remove Element,remove-element,easy,3720,5431,0.6849567298839992
59,Spiral Matrix II,spiral-matrix-ii,medium,3718,183,20.316939890710383
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3716,295,12.596610169491525
126,Word Ladder II,word-ladder-ii,hard,3706,338,10.964497041420119
1095,Two City Scheduling,two-city-scheduling,medium,3694,279,13.240143369175627
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3694,54,68.4074074074074
224,Basic Calculator,basic-calculator,hard,3680,297,12.390572390572391
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3674,931,3.946294307196563
205,Isomorphic Strings,isomorphic-strings,easy,3659,658,5.560790273556231
665,Non-decreasing Array,non-decreasing-array,medium,3644,666,5.471471471471472
191,Number of 1 Bits,number-of-1-bits,easy,3643,853,4.270808909730364
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3641,238,15.298319327731093
269,Alien Dictionary,alien-dictionary,hard,3621,753,4.808764940239044
1013,Fibonacci Number,fibonacci-number,easy,3619,266,13.605263157894736
290,Word Pattern,word-pattern,easy,3619,425,8.51529411764706
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3605,174,20.7183908045977
115,Distinct Subsequences,distinct-subsequences,hard,3601,152,23.69078947368421
983,Validate Stack Sequences,validate-stack-sequences,medium,3599,63,57.12698412698413
782,Jewels and Stones,jewels-and-stones,easy,3588,488,7.352459016393443
941,Sort Array By Parity,sort-array-by-parity,easy,3578,123,29.089430894308943
735,Asteroid Collision,asteroid-collision,medium,3577,289,12.377162629757786
445,Add Two Numbers II,add-two-numbers-ii,medium,3577,227,15.757709251101321
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3568,234,15.247863247863247
86,Partition List,partition-list,medium,3536,495,7.143434343434343
377,Combination Sum IV,combination-sum-iv,medium,3530,401,8.802992518703242
1129,Longest String Chain,longest-string-chain,medium,3525,167,21.107784431137723
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3513,156,22.51923076923077
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3495,103,33.932038834951456
678,Valid Parenthesis String,valid-parenthesis-string,medium,3493,88,39.69318181818182
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3474,83,41.855421686746986
1039,Find the Town Judge,find-the-town-judge,easy,3468,267,12.98876404494382
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3462,162,21.37037037037037
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3460,143,24.195804195804197
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3437,153,22.464052287581698
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3434,3410,1.0070381231671555
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3413,323,10.56656346749226
800,Letter Case Permutation,letter-case-permutation,medium,3402,145,23.46206896551724
404,Sum of Left Leaves,sum-of-left-leaves,easy,3401,251,13.549800796812749
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,3398,216,15.731481481481481
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3397,59,57.57627118644068
231,Power of Two,power-of-two,easy,3369,296,11.381756756756756
415,Add Strings,add-strings,easy,3345,561,5.962566844919786
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3323,279,11.910394265232975
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3322,70,47.457142857142856
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3307,303,10.914191419141915
460,LFU Cache,lfu-cache,hard,3303,213,15.507042253521126
724,Find Pivot Index,find-pivot-index,easy,3302,379,8.712401055408971
12,Integer to Roman,integer-to-roman,medium,3298,4088,0.8067514677103719
368,Largest Divisible Subset,largest-divisible-subset,medium,3292,155,21.238709677419354
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3289,144,22.84027777777778
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3288,283,11.618374558303888
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3278,630,5.203174603174603
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3272,91,35.956043956043956
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3270,35,93.42857142857143
817,Design HashMap,design-hashmap,easy,3258,316,10.310126582278482
151,Reverse Words in a String,reverse-words-in-a-string,medium,3256,3930,0.8284987277353689
1184,Car Pooling,car-pooling,medium,3247,69,47.05797101449275
1127,Last Stone Weight,last-stone-weight,easy,3239,66,49.07575757575758
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3238,70,46.25714285714286
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3232,644,5.0186335403726705
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3183,124,25.669354838709676
