id,title,title_slug,difficulty,likes,dislikes,ratio
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,10682,502,21.278884462151396
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,10578,151,70.05298013245033
75,Sort Colors,sort-colors,medium,10570,428,24.69626168224299
78,Subsets,subsets,medium,10529,162,64.99382716049382
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,10523,551,19.098003629764065
239,Sliding Window Maximum,sliding-window-maximum,hard,10430,354,29.463276836158194
98,Validate Binary Search Tree,validate-binary-search-tree,medium,10315,910,11.335164835164836
169,Majority Element,majority-element,easy,10308,355,29.036619718309858
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,10239,284,36.05281690140845
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,10222,457,22.367614879649892
136,Single Number,single-number,easy,10217,379,26.95778364116095
41,First Missing Positive,first-missing-positive,hard,10150,1384,7.333815028901734
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,10042,553,18.15913200723327
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,9974,959,10.400417101147028
49,Group Anagrams,group-anagrams,medium,9937,336,29.574404761904763
189,Rotate Array,rotate-array,medium,9912,1334,7.430284857571214
207,Course Schedule,course-schedule,medium,9896,400,24.74
48,Rotate Image,rotate-image,medium,9840,511,19.256360078277886
101,Symmetric Tree,symmetric-tree,easy,9823,240,40.92916666666667
79,Word Search,word-search,medium,9732,371,26.231805929919137
283,Move Zeroes,move-zeroes,easy,9662,251,38.49402390438247
347,Top K Frequent Elements,top-k-frequent-elements,medium,9645,384,25.1171875
62,Unique Paths,unique-paths,medium,9452,307,30.78827361563518
234,Palindrome Linked List,palindrome-linked-list,easy,9422,578,16.301038062283737
32,Longest Valid Parentheses,longest-valid-parentheses,hard,8933,290,30.80344827586207
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,8932,1008,8.86111111111111
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,8911,245,36.371428571428574
72,Edit Distance,edit-distance,hard,8905,103,86.45631067961165
226,Invert Binary Tree,invert-binary-tree,easy,8733,120,72.775
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,8715,170,51.26470588235294
141,Linked List Cycle,linked-list-cycle,easy,8649,823,10.509113001215066
14,Longest Common Prefix,longest-common-prefix,easy,8642,3130,2.7610223642172524
155,Min Stack,min-stack,easy,8523,644,13.23447204968944
394,Decode String,decode-string,medium,8432,365,23.101369863013698
10,Regular Expression Matching,regular-expression-matching,hard,8427,1283,6.568199532346064
45,Jump Game II,jump-game-ii,medium,8419,314,26.812101910828027
35,Search Insert Position,search-insert-position,easy,8341,425,19.625882352941176
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8298,515,16.1126213592233
127,Word Ladder,word-ladder,hard,8194,1661,4.933172787477424
74,Search a 2D Matrix,search-a-2d-matrix,medium,8174,285,28.680701754385964
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8072,370,21.816216216216215
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,7961,2396,3.3226210350584306
768,Partition Labels,partition-labels,medium,7868,299,26.31438127090301
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,7839,124,63.21774193548387
437,Path Sum III,path-sum-iii,medium,7751,369,21.005420054200542
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,7746,259,29.907335907335906
73,Set Matrix Zeroes,set-matrix-zeroes,medium,7730,507,15.2465483234714
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,7700,508,15.15748031496063
142,Linked List Cycle II,linked-list-cycle-ii,medium,7682,506,15.181818181818182
64,Minimum Path Sum,minimum-path-sum,medium,7660,107,71.58878504672897
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,7641,126,60.642857142857146
54,Spiral Matrix,spiral-matrix,medium,7607,852,8.928403755868544
7,Reverse Integer,reverse-integer,medium,7478,9996,0.7480992396958783
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7455,299,24.933110367892976
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,7433,469,15.84861407249467
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7405,130,56.96153846153846
148,Sort List,sort-list,medium,7395,237,31.20253164556962
221,Maximal Square,maximal-square,medium,7393,159,46.496855345911946
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7389,135,54.733333333333334
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7385,93,79.40860215053763
647,Palindromic Substrings,palindromic-substrings,medium,7378,163,45.263803680981596
739,Daily Temperatures,daily-temperatures,medium,7339,162,45.30246913580247
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7295,404,18.056930693069308
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7287,303,24.04950495049505
51,N-Queens,n-queens,hard,7257,176,41.23295454545455
295,Find Median from Data Stream,find-median-from-data-stream,hard,7250,132,54.92424242424242
131,Palindrome Partitioning,palindrome-partitioning,medium,7197,227,31.704845814977972
91,Decode Ways,decode-ways,medium,7191,3879,1.8538283062645011
494,Target Sum,target-sum,medium,7185,266,27.01127819548872
338,Counting Bits,counting-bits,easy,7160,338,21.183431952662723
1250,Longest Common Subsequence,longest-common-subsequence,medium,7086,77,92.02597402597402
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7071,10686,0.6617069062324537
1036,Rotting Oranges,rotting-oranges,medium,7061,281,25.128113879003557
210,Course Schedule II,course-schedule-ii,medium,7052,242,29.140495867768596
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,6941,265,26.192452830188678
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,6926,201,34.45771144278607
279,Perfect Squares,perfect-squares,medium,6913,301,22.966777408637874
85,Maximal Rectangle,maximal-rectangle,hard,6873,110,62.481818181818184
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,6838,240,28.491666666666667
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,6829,367,18.607629427792915
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6774,392,17.28061224489796
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6752,247,27.336032388663966
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,6707,1015,6.607881773399015
18,4Sum,4sum,medium,6687,755,8.856953642384106
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,6670,366,18.224043715846996
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6581,234,28.123931623931625
621,Task Scheduler,task-scheduler,medium,6568,1302,5.044546850998464
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6515,130,50.11538461538461
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6502,257,25.299610894941633
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6467,101,64.02970297029702
162,Find Peak Element,find-peak-element,medium,6417,3816,1.6816037735849056
92,Reverse Linked List II,reverse-linked-list-ii,medium,6408,303,21.14851485148515
337,House Robber III,house-robber-iii,medium,6386,97,65.83505154639175
268,Missing Number,missing-number,easy,6366,2904,2.1921487603305785
695,Max Area of Island,max-area-of-island,medium,6328,152,41.63157894736842
120,Triangle,triangle,medium,6309,415,15.202409638554217
143,Reorder List,reorder-list,medium,6292,222,28.34234234234234
567,Permutation in String,permutation-in-string,medium,6254,189,33.08994708994709
110,Balanced Binary Tree,balanced-binary-tree,easy,6247,330,18.93030303030303
402,Remove K Digits,remove-k-digits,medium,6229,257,24.237354085603112
118,Pascal's Triangle,pascals-triangle,easy,6226,220,28.3
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6225,402,15.485074626865671
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,6214,1078,5.7643784786641925
312,Burst Balloons,burst-balloons,hard,6206,160,38.7875
212,Word Search II,word-search-ii,hard,6205,249,24.919678714859437
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6194,177,34.994350282485875
9,Palindrome Number,palindrome-number,easy,6181,2180,2.8353211009174313
410,Split Array Largest Sum,split-array-largest-sum,hard,6142,155,39.6258064516129
16,3Sum Closest,3sum-closest,medium,6141,274,22.412408759124087
134,Gas Station,gas-station,medium,6132,624,9.826923076923077
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6108,122,50.0655737704918
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,6106,197,30.99492385786802
100,Same Tree,same-tree,easy,6094,140,43.52857142857143
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,6085,244,24.938524590163933
133,Clone Graph,clone-graph,medium,5999,2609,2.299348409352242
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,5962,213,27.990610328638496
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,5953,175,34.01714285714286
399,Evaluate Division,evaluate-division,medium,5943,497,11.95774647887324
88,Merge Sorted Array,merge-sorted-array,easy,5934,529,11.217391304347826
213,House Robber II,house-robber-ii,medium,5899,96,61.447916666666664
47,Permutations II,permutations-ii,medium,5894,102,57.78431372549019
680,Valid Palindrome II,valid-palindrome-ii,easy,5845,311,18.794212218649516
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,5832,214,27.252336448598133
908,Middle of the Linked List,middle-of-the-linked-list,easy,5781,149,38.79865771812081
112,Path Sum,path-sum,easy,5771,800,7.21375
40,Combination Sum II,combination-sum-ii,medium,5769,147,39.244897959183675
202,Happy Number,happy-number,easy,5768,741,7.7840755735492575
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,5714,161,35.49068322981366
253,Meeting Rooms II,meeting-rooms-ii,medium,5662,112,50.55357142857143
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5659,157,36.044585987261144
450,Delete Node in a BST,delete-node-in-a-bst,medium,5626,162,34.72839506172839
37,Sudoku Solver,sudoku-solver,hard,5588,161,34.70807453416149
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5585,299,18.678929765886288
572,Subtree of Another Tree,subtree-of-another-tree,easy,5558,304,18.282894736842106
90,Subsets II,subsets-ii,medium,5535,164,33.75
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5529,250,22.116
328,Odd Even Linked List,odd-even-linked-list,medium,5515,388,14.213917525773196
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5515,186,29.650537634408604
61,Rotate List,rotate-list,medium,5508,1281,4.29976580796253
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5469,358,15.276536312849162
36,Valid Sudoku,valid-sudoku,medium,5458,746,7.316353887399464
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5451,111,49.108108108108105
525,Contiguous Array,contiguous-array,medium,5449,233,23.386266094420602
310,Minimum Height Trees,minimum-height-trees,medium,5428,225,24.124444444444446
518,Coin Change 2,coin-change-2,medium,5418,107,50.63551401869159
547,Number of Provinces,number-of-provinces,medium,5404,243,22.238683127572017
63,Unique Paths II,unique-paths-ii,medium,5374,394,13.639593908629442
792,Binary Search,binary-search,easy,5370,122,44.01639344262295
344,Reverse String,reverse-string,easy,5319,958,5.552192066805845
242,Valid Anagram,valid-anagram,easy,5318,224,23.741071428571427
217,Contains Duplicate,contains-duplicate,easy,5271,970,5.434020618556701
67,Add Binary,add-binary,easy,5248,568,9.23943661971831
203,Remove Linked List Elements,remove-linked-list-elements,easy,5233,169,30.964497041420117
278,First Bad Version,first-bad-version,easy,5218,1944,2.684156378600823
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5202,204,25.5
229,Majority Element II,majority-element-ii,medium,5201,293,17.75085324232082
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5162,238,21.689075630252102
57,Insert Interval,insert-interval,medium,5141,356,14.441011235955056
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5125,316,16.218354430379748
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5083,189,26.894179894179896
179,Largest Number,largest-number,medium,5079,429,11.839160839160838
130,Surrounded Regions,surrounded-regions,medium,5063,1252,4.043929712460064
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5034,241,20.887966804979254
744,Network Delay Time,network-delay-time,medium,5032,305,16.498360655737706
740,Delete and Earn,delete-and-earn,medium,5025,278,18.075539568345324
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5020,333,15.075075075075075
874,Backspace String Compare,backspace-string-compare,easy,5016,216,23.22222222222222
204,Count Primes,count-primes,medium,5015,1027,4.88315481986368
801,Is Graph Bipartite?,is-graph-bipartite,medium,4979,279,17.845878136200717
44,Wildcard Matching,wildcard-matching,hard,4970,226,21.991150442477878
392,Is Subsequence,is-subsequence,easy,4960,298,16.644295302013422
113,Path Sum II,path-sum-ii,medium,4956,111,44.648648648648646
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,4945,87,56.839080459770116
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,4925,527,9.345351043643264
542,01 Matrix,01-matrix,medium,4922,237,20.76793248945148
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,4898,328,14.932926829268293
140,Word Break II,word-break-ii,hard,4892,481,10.170478170478171
50,"Pow(x, n)",powx-n,medium,4870,5713,0.8524417994048661
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4849,238,20.373949579831933
778,Reorganize String,reorganize-string,medium,4847,180,26.927777777777777
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,4844,194,24.969072164948454
289,Game of Life,game-of-life,medium,4839,445,10.874157303370787
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,4825,741,6.511470985155196
1129,Longest String Chain,longest-string-chain,medium,4824,200,24.12
503,Next Greater Element II,next-greater-element-ii,medium,4819,139,34.669064748201436
665,Non-decreasing Array,non-decreasing-array,medium,4808,720,6.677777777777778
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4796,240,19.983333333333334
13,Roman to Integer,roman-to-integer,easy,4796,321,14.940809968847352
456,132 Pattern,132-pattern,medium,4771,271,17.605166051660518
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4732,115,41.14782608695652
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4723,12030,0.39260182876142974
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4706,721,6.527045769764216
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4664,73,63.89041095890411
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4646,81,57.358024691358025
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4622,736,6.279891304347826
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4620,61,75.73770491803279
692,Top K Frequent Words,top-k-frequent-words,medium,4603,256,17.98046875
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4598,163,28.208588957055216
658,Find K Closest Elements,find-k-closest-elements,medium,4569,431,10.600928074245939
43,Multiply Strings,multiply-strings,medium,4568,1834,2.490730643402399
463,Island Perimeter,island-perimeter,easy,4522,247,18.307692307692307
733,Flood Fill,flood-fill,easy,4521,429,10.538461538461538
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4518,259,17.444015444015445
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4512,103,43.80582524271845
886,Score of Parentheses,score-of-parentheses,medium,4483,150,29.886666666666667
66,Plus One,plus-one,easy,4481,4240,1.0568396226415093
227,Basic Calculator II,basic-calculator-ii,medium,4464,582,7.670103092783505
77,Combinations,combinations,medium,4452,150,29.68
907,Koko Eating Bananas,koko-eating-bananas,medium,4410,194,22.7319587628866
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4395,143,30.734265734265733
721,Accounts Merge,accounts-merge,medium,4388,794,5.526448362720403
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4386,118,37.16949152542373
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4384,81,54.123456790123456
1028,Interval List Intersections,interval-list-intersections,medium,4369,90,48.544444444444444
28,Implement strStr(),implement-strstr,easy,4350,3747,1.1609287429943955
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4328,159,27.22012578616352
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4320,134,32.23880597014925
257,Binary Tree Paths,binary-tree-paths,easy,4294,192,22.364583333333332
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4290,967,4.436401240951396
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4284,187,22.90909090909091
137,Single Number II,single-number-ii,medium,4282,492,8.703252032520325
975,Range Sum of BST,range-sum-of-bst,easy,4276,334,12.802395209580839
264,Ugly Number II,ugly-number-ii,medium,4214,214,19.69158878504673
174,Dungeon Game,dungeon-game,hard,4212,82,51.36585365853659
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4207,156,26.96794871794872
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4194,101,41.524752475247524
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4192,126,33.26984126984127
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4146,62,66.87096774193549
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4135,139,29.74820143884892
1008,Binary Tree Cameras,binary-tree-cameras,hard,4134,54,76.55555555555556
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4133,155,26.664516129032258
69,Sqrt(x),sqrtx,easy,4133,3303,1.2512867090523767
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4121,106,38.87735849056604
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4094,334,12.25748502994012
60,Permutation Sequence,permutation-sequence,hard,4074,401,10.159600997506235
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4048,330,12.266666666666667
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4033,78,51.705128205128204
97,Interleaving String,interleaving-string,medium,4018,224,17.9375
474,Ones and Zeroes,ones-and-zeroes,medium,4015,394,10.190355329949238
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4010,220,18.227272727272727
413,Arithmetic Slices,arithmetic-slices,medium,4004,253,15.826086956521738
260,Single Number III,single-number-iii,medium,3993,188,21.23936170212766
125,Valid Palindrome,valid-palindrome,easy,3986,5438,0.7329900698786318
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,3973,96,41.385416666666664
332,Reconstruct Itinerary,reconstruct-itinerary,hard,3944,1570,2.5121019108280254
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,3928,881,4.458569807037457
684,Redundant Connection,redundant-connection,medium,3915,300,13.05
218,The Skyline Problem,the-skyline-problem,hard,3907,208,18.783653846153847
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,3896,203,19.192118226600986
454,4Sum II,4sum-ii,medium,3892,115,33.84347826086957
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,3881,61,63.622950819672134
6,Zigzag Conversion,zigzag-conversion,medium,3870,8814,0.43907420013614706
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3860,126,30.634920634920636
205,Isomorphic Strings,isomorphic-strings,easy,3840,697,5.509325681492109
216,Combination Sum III,combination-sum-iii,medium,3828,87,44.0
27,Remove Element,remove-element,easy,3807,5525,0.6890497737556561
654,Maximum Binary Tree,maximum-binary-tree,medium,3805,301,12.641196013289036
59,Spiral Matrix II,spiral-matrix-ii,medium,3776,184,20.52173913043478
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3771,188,20.05851063829787
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3764,1321,2.849356548069644
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3756,261,14.39080459770115
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3755,297,12.643097643097644
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3743,245,15.277551020408163
126,Word Ladder II,word-ladder-ii,hard,3741,341,10.970674486803519
224,Basic Calculator,basic-calculator,hard,3735,299,12.491638795986622
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3730,54,69.07407407407408
1013,Fibonacci Number,fibonacci-number,easy,3728,270,13.807407407407407
191,Number of 1 Bits,number-of-1-bits,easy,3723,860,4.329069767441861
1095,Two City Scheduling,two-city-scheduling,medium,3722,279,13.340501792114695
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3715,932,3.986051502145923
115,Distinct Subsequences,distinct-subsequences,hard,3705,157,23.598726114649683
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3698,175,21.13142857142857
269,Alien Dictionary,alien-dictionary,hard,3675,766,4.797650130548303
290,Word Pattern,word-pattern,easy,3672,432,8.5
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3667,241,15.215767634854771
735,Asteroid Collision,asteroid-collision,medium,3645,293,12.440273037542662
445,Add Two Numbers II,add-two-numbers-ii,medium,3642,228,15.973684210526315
782,Jewels and Stones,jewels-and-stones,easy,3628,490,7.404081632653061
983,Validate Stack Sequences,validate-stack-sequences,medium,3617,63,57.41269841269841
941,Sort Array By Parity,sort-array-by-parity,easy,3614,123,29.382113821138212
86,Partition List,partition-list,medium,3600,497,7.2434607645875255
377,Combination Sum IV,combination-sum-iv,medium,3592,406,8.847290640394089
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,3590,220,16.318181818181817
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3582,77,46.51948051948052
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3575,160,22.34375
724,Find Pivot Index,find-pivot-index,easy,3565,403,8.846153846153847
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3565,86,41.45348837209303
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3549,3448,1.029292343387471
1039,Find the Town Judge,find-the-town-judge,easy,3542,272,13.022058823529411
678,Valid Parenthesis String,valid-parenthesis-string,medium,3537,89,39.741573033707866
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3533,145,24.36551724137931
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3531,104,33.95192307692308
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3525,164,21.49390243902439
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3501,155,22.587096774193547
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3464,326,10.625766871165645
800,Letter Case Permutation,letter-case-permutation,medium,3458,147,23.523809523809526
404,Sum of Left Leaves,sum-of-left-leaves,easy,3458,251,13.776892430278885
231,Power of Two,power-of-two,easy,3455,298,11.593959731543624
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3449,73,47.24657534246575
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3449,61,56.540983606557376
1397,Search Suggestions System,search-suggestions-system,medium,3440,170,20.235294117647058
415,Add Strings,add-strings,easy,3399,567,5.994708994708994
12,Integer to Roman,integer-to-roman,medium,3384,4129,0.8195689028820538
460,LFU Cache,lfu-cache,hard,3369,215,15.669767441860465
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3359,283,11.869257950530036
368,Largest Divisible Subset,largest-divisible-subset,medium,3357,155,21.65806451612903
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3353,306,10.957516339869281
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3348,148,22.62162162162162
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3345,654,5.114678899082569
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3343,35,95.51428571428572
151,Reverse Words in a String,reverse-words-in-a-string,medium,3340,3959,0.8436473857034604
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3335,284,11.742957746478874
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3321,92,36.09782608695652
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3321,630,5.271428571428571
1127,Last Stone Weight,last-stone-weight,easy,3302,66,50.03030303030303
