id,title,title_slug,difficulty,likes,dislikes,ratio
85,Maximal Rectangle,maximal-rectangle,hard,7147,114,62.69298245614035
279,Perfect Squares,perfect-squares,medium,7145,311,22.974276527331188
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7130,244,29.221311475409838
118,Pascal's Triangle,pascals-triangle,easy,7125,232,30.711206896551722
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7093,199,35.64321608040201
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7051,1031,6.838991270611057
18,4Sum,4sum,medium,7011,808,8.676980198019802
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6973,397,17.564231738035264
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,6965,374,18.622994652406415
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6950,251,27.689243027888445
621,Task Scheduler,task-scheduler,medium,6816,1349,5.052631578947368
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6792,132,51.45454545454545
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6754,261,25.877394636015325
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6726,103,65.30097087378641
162,Find Peak Element,find-peak-element,medium,6714,3880,1.7304123711340207
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6675,237,28.164556962025316
268,Missing Number,missing-number,easy,6673,2932,2.2759208731241474
110,Balanced Binary Tree,balanced-binary-tree,easy,6623,347,19.086455331412104
143,Reorder List,reorder-list,medium,6591,229,28.78165938864629
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6574,183,35.923497267759565
337,House Robber III,house-robber-iii,medium,6571,97,67.74226804123711
567,Permutation in String,permutation-in-string,medium,6563,205,32.014634146341464
120,Triangle,triangle,medium,6517,423,15.40661938534279
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,6508,209,31.138755980861244
9,Palindrome Number,palindrome-number,easy,6487,2225,2.9155056179775283
88,Merge Sorted Array,merge-sorted-array,easy,6450,571,11.295971978984237
100,Same Tree,same-tree,easy,6445,147,43.843537414965986
312,Burst Balloons,burst-balloons,hard,6436,165,39.00606060606061
134,Gas Station,gas-station,medium,6427,643,9.995334370139968
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6418,409,15.691931540342297
212,Word Search II,word-search-ii,hard,6406,261,24.544061302681992
16,3Sum Closest,3sum-closest,medium,6401,327,19.574923547400612
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6383,125,51.064
402,Remove K Digits,remove-k-digits,medium,6376,266,23.969924812030076
410,Split Array Largest Sum,split-array-largest-sum,hard,6366,155,41.07096774193548
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,6340,248,25.56451612903226
133,Clone Graph,clone-graph,medium,6275,2668,2.351949025487256
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6266,639,9.805946791862285
213,House Robber II,house-robber-ii,medium,6262,98,63.89795918367347
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6222,216,28.805555555555557
908,Middle of the Linked List,middle-of-the-linked-list,easy,6193,158,39.19620253164557
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6181,179,34.53072625698324
40,Combination Sum II,combination-sum-ii,medium,6159,154,39.993506493506494
399,Evaluate Division,evaluate-division,medium,6142,520,11.811538461538461
202,Happy Number,happy-number,easy,6110,771,7.924773022049287
47,Permutations II,permutations-ii,medium,6108,107,57.08411214953271
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6082,219,27.771689497716896
112,Path Sum,path-sum,easy,6030,812,7.426108374384237
680,Valid Palindrome II,valid-palindrome-ii,easy,6011,317,18.962145110410095
90,Subsets II,subsets-ii,medium,5926,169,35.06508875739645
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5921,161,36.77639751552795
37,Sudoku Solver,sudoku-solver,hard,5885,167,35.23952095808383
450,Delete Node in a BST,delete-node-in-a-bst,medium,5861,165,35.52121212121212
61,Rotate List,rotate-list,medium,5798,1291,4.491092176607281
572,Subtree of Another Tree,subtree-of-another-tree,easy,5794,315,18.393650793650792
253,Meeting Rooms II,meeting-rooms-ii,medium,5776,115,50.22608695652174
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5766,253,22.790513833992094
792,Binary Search,binary-search,easy,5756,131,43.93893129770992
36,Valid Sudoku,valid-sudoku,medium,5754,763,7.541284403669724
328,Odd Even Linked List,odd-even-linked-list,medium,5742,389,14.760925449871465
217,Contains Duplicate,contains-duplicate,easy,5739,988,5.808704453441296
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5737,308,18.626623376623378
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5722,191,29.958115183246072
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5718,112,51.05357142857143
242,Valid Anagram,valid-anagram,easy,5695,232,24.54741379310345
518,Coin Change 2,coin-change-2,medium,5662,111,51.009009009009006
310,Minimum Height Trees,minimum-height-trees,medium,5632,231,24.38095238095238
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5622,370,15.194594594594594
547,Number of Provinces,number-of-provinces,medium,5619,247,22.748987854251013
63,Unique Paths II,unique-paths-ii,medium,5582,400,13.955
97,Interleaving String,interleaving-string,medium,5567,332,16.768072289156628
525,Contiguous Array,contiguous-array,medium,5557,237,23.447257383966246
344,Reverse String,reverse-string,easy,5551,976,5.6875
278,First Bad Version,first-bad-version,easy,5501,2063,2.6665050896752303
229,Majority Element II,majority-element-ii,medium,5472,301,18.17940199335548
67,Add Binary,add-binary,easy,5470,591,9.255499153976311
203,Remove Linked List Elements,remove-linked-list-elements,easy,5457,174,31.362068965517242
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5422,247,21.951417004048583
57,Insert Interval,insert-interval,medium,5394,372,14.5
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5392,207,26.04830917874396
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5365,359,14.944289693593316
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5351,211,25.360189573459717
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5339,194,27.52061855670103
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5326,322,16.540372670807454
13,Roman to Integer,roman-to-integer,easy,5304,335,15.832835820895522
179,Largest Number,largest-number,medium,5300,438,12.100456621004566
130,Surrounded Regions,surrounded-regions,medium,5295,1283,4.127045985970382
392,Is Subsequence,is-subsequence,easy,5285,310,17.048387096774192
740,Delete and Earn,delete-and-earn,medium,5264,284,18.535211267605632
44,Wildcard Matching,wildcard-matching,hard,5251,235,22.34468085106383
744,Network Delay Time,network-delay-time,medium,5237,308,17.003246753246753
874,Backspace String Compare,backspace-string-compare,easy,5226,224,23.330357142857142
204,Count Primes,count-primes,medium,5212,1048,4.973282442748092
801,Is Graph Bipartite?,is-graph-bipartite,medium,5192,283,18.346289752650176
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5173,257,20.1284046692607
113,Path Sum II,path-sum-ii,medium,5172,112,46.17857142857143
50,"Pow(x, n)",powx-n,medium,5150,5914,0.8708150152181264
542,01 Matrix,01-matrix,medium,5132,248,20.693548387096776
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5093,758,6.718997361477572
140,Word Break II,word-break-ii,hard,5077,483,10.511387163561077
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5064,91,55.64835164835165
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5058,332,15.234939759036145
778,Reorganize String,reorganize-string,medium,5044,183,27.562841530054644
503,Next Greater Element II,next-greater-element-ii,medium,5040,141,35.744680851063826
1129,Longest String Chain,longest-string-chain,medium,5011,204,24.563725490196077
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4980,12346,0.40336951239267776
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4945,75,65.93333333333334
289,Game of Life,game-of-life,medium,4941,451,10.955654101995565
665,Non-decreasing Array,non-decreasing-array,medium,4929,724,6.808011049723757
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4918,240,20.491666666666667
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4906,246,19.943089430894307
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4903,743,6.598923283983849
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4872,117,41.64102564102564
733,Flood Fill,flood-fill,easy,4869,477,10.20754716981132
456,132 Pattern,132-pattern,medium,4869,277,17.577617328519857
692,Top K Frequent Words,top-k-frequent-words,medium,4837,259,18.675675675675677
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4824,82,58.829268292682926
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4800,63,76.19047619047619
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4762,754,6.315649867374005
43,Multiply Strings,multiply-strings,medium,4758,1928,2.4678423236514524
658,Find K Closest Elements,find-k-closest-elements,medium,4747,440,10.788636363636364
66,Plus One,plus-one,easy,4746,4311,1.1009046624913013
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4735,106,44.66981132075472
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4696,164,28.634146341463413
463,Island Perimeter,island-perimeter,easy,4686,251,18.669322709163346
77,Combinations,combinations,medium,4662,155,30.07741935483871
907,Koko Eating Bananas,koko-eating-bananas,medium,4631,206,22.480582524271846
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4629,266,17.402255639097746
86,Partition List,partition-list,medium,4625,563,8.214920071047958
227,Basic Calculator II,basic-calculator-ii,medium,4606,594,7.754208754208754
28,Implement strStr(),implement-strstr,easy,4603,3829,1.2021415513188822
1013,Fibonacci Number,fibonacci-number,easy,4591,281,16.338078291814945
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4590,120,38.25
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4589,147,31.217687074829932
886,Score of Parentheses,score-of-parentheses,medium,4557,152,29.980263157894736
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4538,188,24.138297872340427
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4538,136,33.36764705882353
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4536,85,53.36470588235294
721,Accounts Merge,accounts-merge,medium,4526,811,5.580764488286067
257,Binary Tree Paths,binary-tree-paths,easy,4492,198,22.68686868686869
1028,Interval List Intersections,interval-list-intersections,medium,4490,92,48.80434782608695
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4485,978,4.585889570552148
135,Candy,candy,hard,4471,309,14.46925566343042
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4444,188,23.638297872340427
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4442,165,26.921212121212122
975,Range Sum of BST,range-sum-of-bst,easy,4410,333,13.243243243243244
137,Single Number II,single-number-ii,medium,4393,500,8.786
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4391,129,34.03875968992248
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4382,163,26.883435582822084
69,Sqrt(x),sqrtx,easy,4362,3393,1.2855879752431476
264,Ugly Number II,ugly-number-ii,medium,4353,222,19.60810810810811
60,Permutation Sequence,permutation-sequence,hard,4348,406,10.70935960591133
174,Dungeon Game,dungeon-game,hard,4345,83,52.34939759036145
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4339,160,27.11875
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4309,107,40.271028037383175
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4301,109,39.45871559633027
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4291,140,30.65
125,Valid Palindrome,valid-palindrome,easy,4262,5619,0.7584979533724862
1008,Binary Tree Cameras,binary-tree-cameras,hard,4254,54,78.77777777777777
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4250,67,63.43283582089552
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4250,349,12.177650429799426
205,Isomorphic Strings,isomorphic-strings,easy,4201,759,5.534914361001317
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4193,922,4.547722342733189
376,Wiggle Subsequence,wiggle-subsequence,medium,4190,138,30.36231884057971
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4175,335,12.462686567164178
474,Ones and Zeroes,ones-and-zeroes,medium,4162,396,10.51010101010101
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4154,80,51.925
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4147,221,18.764705882352942
684,Redundant Connection,redundant-connection,medium,4146,306,13.549019607843137
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4100,99,41.41414141414141
413,Arithmetic Slices,arithmetic-slices,medium,4096,255,16.062745098039215
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4083,206,19.820388349514563
260,Single Number III,single-number-iii,medium,4082,191,21.3717277486911
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4076,63,64.6984126984127
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4051,1586,2.5542244640605296
6,Zigzag Conversion,zigzag-conversion,medium,4048,9100,0.44483516483516483
724,Find Pivot Index,find-pivot-index,easy,4010,449,8.930957683741648
218,The Skyline Problem,the-skyline-problem,hard,4004,209,19.157894736842106
454,4Sum II,4sum-ii,medium,3970,118,33.644067796610166
115,Distinct Subsequences,distinct-subsequences,hard,3969,164,24.201219512195124
27,Remove Element,remove-element,easy,3965,5721,0.6930606537318651
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3953,131,30.17557251908397
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,3948,234,16.871794871794872
216,Combination Sum III,combination-sum-iii,medium,3945,89,44.325842696629216
654,Maximum Binary Tree,maximum-binary-tree,medium,3932,302,13.019867549668874
59,Spiral Matrix II,spiral-matrix-ii,medium,3928,187,21.005347593582886
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3922,193,20.321243523316063
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3882,258,15.046511627906977
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3881,256,15.16015625
191,Number of 1 Bits,number-of-1-bits,easy,3880,883,4.394110985277464
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3876,184,21.065217391304348
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3865,271,14.261992619926199
224,Basic Calculator,basic-calculator,hard,3858,307,12.566775244299674
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3830,301,12.724252491694353
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3826,1340,2.855223880597015
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3823,3537,1.080859485439638
126,Word Ladder II,word-ladder-ii,hard,3819,373,10.238605898123325
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3818,934,4.08779443254818
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3813,55,69.32727272727273
735,Asteroid Collision,asteroid-collision,medium,3788,314,12.063694267515924
290,Word Pattern,word-pattern,easy,3776,442,8.542986425339366
1095,Two City Scheduling,two-city-scheduling,medium,3771,284,13.278169014084508
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3761,91,41.32967032967033
445,Add Two Numbers II,add-two-numbers-ii,medium,3758,229,16.41048034934498
377,Combination Sum IV,combination-sum-iv,medium,3749,424,8.841981132075471
269,Alien Dictionary,alien-dictionary,hard,3747,780,4.803846153846154
782,Jewels and Stones,jewels-and-stones,easy,3714,497,7.472837022132797
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3700,164,22.5609756097561
941,Sort Array By Parity,sort-array-by-parity,easy,3699,123,30.073170731707318
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3695,79,46.77215189873418
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3675,146,25.171232876712327
983,Validate Stack Sequences,validate-stack-sequences,medium,3672,64,57.375
1039,Find the Town Judge,find-the-town-judge,easy,3666,282,13.0
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3663,156,23.48076923076923
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3657,167,21.898203592814372
231,Power of Two,power-of-two,easy,3631,304,11.944078947368421
496,Next Greater Element I,next-greater-element-i,easy,3626,232,15.629310344827585
678,Valid Parenthesis String,valid-parenthesis-string,medium,3625,90,40.27777777777778
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3613,105,34.40952380952381
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3579,64,55.921875
12,Integer to Roman,integer-to-roman,medium,3578,4202,0.8514992860542598
404,Sum of Left Leaves,sum-of-left-leaves,easy,3577,253,14.138339920948617
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3570,332,10.75301204819277
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3570,665,5.368421052631579
800,Letter Case Permutation,letter-case-permutation,medium,3555,147,24.183673469387756
1397,Search Suggestions System,search-suggestions-system,medium,3546,175,20.262857142857143
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3540,74,47.83783783783784
151,Reverse Words in a String,reverse-words-in-a-string,medium,3529,4029,0.8758997269793993
415,Add Strings,add-strings,easy,3514,581,6.048192771084337
368,Largest Divisible Subset,largest-divisible-subset,medium,3511,157,22.363057324840764
460,LFU Cache,lfu-cache,hard,3498,222,15.756756756756756
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3496,38,92.0
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3495,287,12.177700348432056
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3478,154,22.584415584415584
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3476,310,11.212903225806452
493,Reverse Pairs,reverse-pairs,hard,3471,196,17.709183673469386
