id,title,title_slug,difficulty,likes,dislikes,ratio
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,7910,262,30.19083969465649
437,Path Sum III,path-sum-iii,medium,7883,374,21.077540106951872
54,Spiral Matrix,spiral-matrix,medium,7838,866,9.05080831408776
64,Minimum Path Sum,minimum-path-sum,medium,7823,107,73.11214953271028
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,7786,129,60.35658914728682
7,Reverse Integer,reverse-integer,medium,7602,10105,0.7523008411677388
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7588,131,57.9236641221374
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,7582,469,16.16631130063966
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7555,304,24.851973684210527
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7533,135,55.8
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7528,95,79.2421052631579
148,Sort List,sort-list,medium,7526,242,31.09917355371901
221,Maximal Square,maximal-square,medium,7525,160,47.03125
739,Daily Temperatures,daily-temperatures,medium,7482,165,45.345454545454544
647,Palindromic Substrings,palindromic-substrings,medium,7478,164,45.59756097560975
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7471,409,18.26650366748166
295,Find Median from Data Stream,find-median-from-data-stream,hard,7441,134,55.52985074626866
51,N-Queens,n-queens,hard,7415,178,41.657303370786515
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7411,308,24.06168831168831
131,Palindrome Partitioning,palindrome-partitioning,medium,7400,232,31.896551724137932
494,Target Sum,target-sum,medium,7345,269,27.304832713754646
91,Decode Ways,decode-ways,medium,7326,3900,1.8784615384615384
338,Counting Bits,counting-bits,easy,7292,345,21.13623188405797
1250,Longest Common Subsequence,longest-common-subsequence,medium,7254,78,93.0
1036,Rotting Oranges,rotting-oranges,medium,7251,283,25.62190812720848
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7250,10848,0.6683259587020649
210,Course Schedule II,course-schedule-ii,medium,7205,249,28.93574297188755
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7087,272,26.05514705882353
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7081,205,34.541463414634144
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7070,1160,6.094827586206897
279,Perfect Squares,perfect-squares,medium,7019,302,23.241721854304636
85,Maximal Rectangle,maximal-rectangle,hard,7016,114,61.54385964912281
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,7013,379,18.503957783641162
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,6954,243,28.617283950617285
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,6888,1022,6.739726027397261
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6867,395,17.384810126582277
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6843,249,27.481927710843372
18,4Sum,4sum,medium,6840,785,8.713375796178344
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,6809,371,18.353099730458222
621,Task Scheduler,task-scheduler,medium,6693,1324,5.055135951661631
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6643,131,50.70992366412214
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6628,236,28.084745762711865
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6620,102,64.90196078431373
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6613,260,25.434615384615384
162,Find Peak Element,find-peak-element,medium,6548,3850,1.7007792207792207
268,Missing Number,missing-number,easy,6521,2918,2.2347498286497602
92,Reverse Linked List II,reverse-linked-list-ii,medium,6519,306,21.30392156862745
337,House Robber III,house-robber-iii,medium,6481,98,66.13265306122449
695,Max Area of Island,max-area-of-island,medium,6471,153,42.294117647058826
143,Reorder List,reorder-list,medium,6437,226,28.48230088495575
118,Pascal's Triangle,pascals-triangle,easy,6431,225,28.58222222222222
120,Triangle,triangle,medium,6420,420,15.285714285714286
110,Balanced Binary Tree,balanced-binary-tree,easy,6414,340,18.86470588235294
567,Permutation in String,permutation-in-string,medium,6400,196,32.6530612244898
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6376,181,35.226519337016576
312,Burst Balloons,burst-balloons,hard,6324,163,38.79754601226994
9,Palindrome Number,palindrome-number,easy,6324,2196,2.879781420765027
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6317,404,15.636138613861386
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,6309,202,31.23267326732673
212,Word Search II,word-search-ii,hard,6301,252,25.003968253968253
402,Remove K Digits,remove-k-digits,medium,6296,261,24.122605363984675
134,Gas Station,gas-station,medium,6287,629,9.99523052464229
16,3Sum Closest,3sum-closest,medium,6275,301,20.84717607973422
410,Split Array Largest Sum,split-array-largest-sum,hard,6262,155,40.4
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6256,124,50.45161290322581
100,Same Tree,same-tree,easy,6252,143,43.72027972027972
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6227,635,9.806299212598425
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,6192,246,25.170731707317074
88,Merge Sorted Array,merge-sorted-array,easy,6185,547,11.307129798903107
133,Clone Graph,clone-graph,medium,6148,2632,2.335866261398176
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6086,215,28.306976744186045
213,House Robber II,house-robber-ii,medium,6068,96,63.208333333333336
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6062,176,34.44318181818182
399,Evaluate Division,evaluate-division,medium,6037,506,11.930830039525691
47,Permutations II,permutations-ii,medium,6007,106,56.66981132075472
908,Middle of the Linked List,middle-of-the-linked-list,easy,5976,151,39.57615894039735
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,5960,217,27.465437788018434
40,Combination Sum II,combination-sum-ii,medium,5950,153,38.888888888888886
202,Happy Number,happy-number,easy,5943,756,7.861111111111111
680,Valid Palindrome II,valid-palindrome-ii,easy,5927,316,18.75632911392405
112,Path Sum,path-sum,easy,5887,805,7.3130434782608695
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,5837,163,35.809815950920246
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5802,158,36.721518987341774
450,Delete Node in a BST,delete-node-in-a-bst,medium,5737,163,35.19631901840491
37,Sudoku Solver,sudoku-solver,hard,5734,163,35.17791411042945
90,Subsets II,subsets-ii,medium,5722,164,34.890243902439025
253,Meeting Rooms II,meeting-rooms-ii,medium,5716,114,50.14035087719298
572,Subtree of Another Tree,subtree-of-another-tree,easy,5663,308,18.386363636363637
61,Rotate List,rotate-list,medium,5663,1289,4.3933281613654
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5655,305,18.540983606557376
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5629,252,22.33730158730159
328,Odd Even Linked List,odd-even-linked-list,medium,5619,387,14.51937984496124
36,Valid Sudoku,valid-sudoku,medium,5608,759,7.38866930171278
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5607,188,29.824468085106382
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5586,111,50.32432432432432
792,Binary Search,binary-search,easy,5562,125,44.496
310,Minimum Height Trees,minimum-height-trees,medium,5543,230,24.1
518,Coin Change 2,coin-change-2,medium,5539,109,50.81651376146789
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5533,364,15.20054945054945
547,Number of Provinces,number-of-provinces,medium,5517,246,22.426829268292682
217,Contains Duplicate,contains-duplicate,easy,5502,977,5.631525076765609
525,Contiguous Array,contiguous-array,medium,5497,233,23.59227467811159
242,Valid Anagram,valid-anagram,easy,5483,229,23.943231441048034
97,Interleaving String,interleaving-string,medium,5474,327,16.74006116207951
63,Unique Paths II,unique-paths-ii,medium,5471,396,13.815656565656566
344,Reverse String,reverse-string,easy,5421,967,5.605997931747673
278,First Bad Version,first-bad-version,easy,5373,1996,2.69188376753507
67,Add Binary,add-binary,easy,5366,580,9.251724137931035
203,Remove Linked List Elements,remove-linked-list-elements,easy,5340,172,31.046511627906977
229,Majority Element II,majority-element-ii,medium,5332,298,17.892617449664428
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5296,244,21.704918032786885
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5281,205,25.7609756097561
57,Insert Interval,insert-interval,medium,5258,366,14.366120218579235
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5223,318,16.42452830188679
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5213,192,27.151041666666668
179,Largest Number,largest-number,medium,5188,431,12.037122969837586
130,Surrounded Regions,surrounded-regions,medium,5181,1267,4.0891870560378845
740,Delete and Earn,delete-and-earn,medium,5137,284,18.088028169014084
744,Network Delay Time,network-delay-time,medium,5130,306,16.764705882352942
874,Backspace String Compare,backspace-string-compare,easy,5126,222,23.09009009009009
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5123,343,14.935860058309038
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5119,200,25.595
392,Is Subsequence,is-subsequence,easy,5113,302,16.93046357615894
44,Wildcard Matching,wildcard-matching,hard,5100,226,22.56637168141593
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5099,247,20.643724696356276
204,Count Primes,count-primes,medium,5091,1037,4.909353905496625
801,Is Graph Bipartite?,is-graph-bipartite,medium,5083,282,18.02482269503546
13,Roman to Integer,roman-to-integer,easy,5065,330,15.348484848484848
113,Path Sum II,path-sum-ii,medium,5064,112,45.214285714285715
542,01 Matrix,01-matrix,medium,5032,244,20.62295081967213
50,"Pow(x, n)",powx-n,medium,5008,5810,0.8619621342512909
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5003,90,55.58888888888889
140,Word Break II,word-break-ii,hard,4996,481,10.386694386694387
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,4977,330,15.081818181818182
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,4952,747,6.6291834002677374
778,Reorganize String,reorganize-string,medium,4932,183,26.950819672131146
503,Next Greater Element II,next-greater-element-ii,medium,4927,139,35.44604316546763
1129,Longest String Chain,longest-string-chain,medium,4923,202,24.371287128712872
665,Non-decreasing Array,non-decreasing-array,medium,4897,722,6.782548476454294
289,Game of Life,game-of-life,medium,4889,450,10.864444444444445
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4880,239,20.418410041841003
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4853,244,19.889344262295083
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4833,12172,0.39705882352941174
456,132 Pattern,132-pattern,medium,4820,275,17.527272727272727
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4815,730,6.595890410958904
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4799,116,41.37068965517241
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4763,75,63.50666666666667
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4743,82,57.84146341463415
692,Top K Frequent Words,top-k-frequent-words,medium,4725,254,18.60236220472441
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4719,62,76.11290322580645
733,Flood Fill,flood-fill,easy,4710,451,10.443458980044346
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4696,744,6.311827956989247
43,Multiply Strings,multiply-strings,medium,4671,1878,2.487220447284345
658,Find K Closest Elements,find-k-closest-elements,medium,4669,433,10.782909930715935
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4654,105,44.32380952380952
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4652,164,28.365853658536587
66,Plus One,plus-one,easy,4599,4274,1.07604117922321
463,Island Perimeter,island-perimeter,easy,4587,249,18.42168674698795
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4569,261,17.50574712643678
77,Combinations,combinations,medium,4551,153,29.745098039215687
227,Basic Calculator II,basic-calculator-ii,medium,4530,588,7.704081632653061
907,Koko Eating Bananas,koko-eating-bananas,medium,4520,198,22.828282828282827
886,Score of Parentheses,score-of-parentheses,medium,4513,152,29.69078947368421
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4494,143,31.426573426573427
28,Implement strStr(),implement-strstr,easy,4486,3781,1.186458608833642
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4485,119,37.6890756302521
1013,Fibonacci Number,fibonacci-number,easy,4470,277,16.137184115523464
721,Accounts Merge,accounts-merge,medium,4469,801,5.579275905118601
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4462,82,54.41463414634146
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4432,135,32.82962962962963
1028,Interval List Intersections,interval-list-intersections,medium,4430,91,48.68131868131868
135,Candy,candy,hard,4406,309,14.258899676375405
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4389,971,4.520082389289392
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4386,163,26.9079754601227
257,Binary Tree Paths,binary-tree-paths,easy,4383,196,22.362244897959183
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4357,188,23.175531914893618
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4356,162,26.88888888888889
975,Range Sum of BST,range-sum-of-bst,easy,4345,334,13.008982035928144
137,Single Number II,single-number-ii,medium,4339,495,8.765656565656565
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4308,129,33.395348837209305
264,Ugly Number II,ugly-number-ii,medium,4288,219,19.579908675799086
174,Dungeon Game,dungeon-game,hard,4277,83,51.53012048192771
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4246,103,41.22330097087379
69,Sqrt(x),sqrtx,easy,4240,3344,1.2679425837320575
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4233,157,26.961783439490446
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4221,107,39.44859813084112
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4212,141,29.872340425531913
60,Permutation Sequence,permutation-sequence,hard,4207,402,10.465174129353233
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4198,63,66.63492063492063
1008,Binary Tree Cameras,binary-tree-cameras,hard,4196,54,77.70370370370371
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4174,343,12.169096209912537
376,Wiggle Subsequence,wiggle-subsequence,medium,4135,135,30.62962962962963
125,Valid Palindrome,valid-palindrome,easy,4118,5524,0.7454742939898624
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4110,334,12.305389221556887
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4087,78,52.3974358974359
474,Ones and Zeroes,ones-and-zeroes,medium,4081,394,10.357868020304569
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4081,221,18.466063348416288
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4068,898,4.5300668151447665
413,Arithmetic Slices,arithmetic-slices,medium,4046,254,15.929133858267717
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4041,97,41.65979381443299
260,Single Number III,single-number-iii,medium,4037,190,21.24736842105263
205,Isomorphic Strings,isomorphic-strings,easy,4026,730,5.515068493150685
684,Redundant Connection,redundant-connection,medium,4014,304,13.203947368421053
332,Reconstruct Itinerary,reconstruct-itinerary,hard,3996,1577,2.5339251743817375
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,3987,204,19.544117647058822
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,3970,62,64.03225806451613
218,The Skyline Problem,the-skyline-problem,hard,3968,207,19.169082125603865
6,Zigzag Conversion,zigzag-conversion,medium,3949,8955,0.4409826912339475
454,4Sum II,4sum-ii,medium,3932,117,33.60683760683761
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3895,129,30.1937984496124
216,Combination Sum III,combination-sum-iii,medium,3885,88,44.14772727272727
27,Remove Element,remove-element,easy,3881,5618,0.6908152367390531
654,Maximum Binary Tree,maximum-binary-tree,medium,3863,302,12.791390728476822
59,Spiral Matrix II,spiral-matrix-ii,medium,3858,187,20.63101604278075
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3848,190,20.25263157894737
115,Distinct Subsequences,distinct-subsequences,hard,3836,160,23.975
724,Find Pivot Index,find-pivot-index,easy,3821,433,8.824480369515012
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3808,253,15.051383399209486
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3800,267,14.232209737827715
191,Number of 1 Bits,number-of-1-bits,easy,3800,870,4.367816091954023
224,Basic Calculator,basic-calculator,hard,3798,303,12.534653465346535
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3794,1332,2.8483483483483485
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3791,301,12.59468438538206
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3788,179,21.162011173184357
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,3780,226,16.72566371681416
126,Word Ladder II,word-ladder-ii,hard,3774,357,10.571428571428571
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3771,248,15.205645161290322
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3760,933,4.030010718113612
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3759,55,68.34545454545454
1095,Two City Scheduling,two-city-scheduling,medium,3748,280,13.385714285714286
290,Word Pattern,word-pattern,easy,3721,436,8.534403669724771
735,Asteroid Collision,asteroid-collision,medium,3711,302,12.288079470198676
269,Alien Dictionary,alien-dictionary,hard,3708,769,4.82184655396619
445,Add Two Numbers II,add-two-numbers-ii,medium,3689,228,16.17982456140351
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3679,3484,1.0559701492537314
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3674,87,42.229885057471265
377,Combination Sum IV,combination-sum-iv,medium,3670,419,8.758949880668258
86,Partition List,partition-list,medium,3667,502,7.304780876494024
782,Jewels and Stones,jewels-and-stones,easy,3665,492,7.449186991869919
941,Sort Array By Parity,sort-array-by-parity,easy,3658,123,29.739837398373982
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3652,77,47.42857142857143
983,Validate Stack Sequences,validate-stack-sequences,medium,3649,64,57.015625
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3634,162,22.432098765432098
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3606,146,24.698630136986303
1039,Find the Town Judge,find-the-town-judge,easy,3602,279,12.910394265232975
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3585,165,21.727272727272727
678,Valid Parenthesis String,valid-parenthesis-string,medium,3578,89,40.20224719101124
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3575,155,23.06451612903226
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3572,105,34.01904761904762
231,Power of Two,power-of-two,easy,3555,300,11.85
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3516,61,57.63934426229508
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3516,327,10.752293577981652
404,Sum of Left Leaves,sum-of-left-leaves,easy,3511,251,13.98804780876494
1397,Search Suggestions System,search-suggestions-system,medium,3505,174,20.14367816091954
800,Letter Case Permutation,letter-case-permutation,medium,3504,147,23.836734693877553
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3489,74,47.148648648648646
12,Integer to Roman,integer-to-roman,medium,3475,4174,0.832534738859607
415,Add Strings,add-strings,easy,3459,574,6.026132404181185
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3455,658,5.250759878419453
496,Next Greater Element I,next-greater-element-i,easy,3448,220,15.672727272727272
460,LFU Cache,lfu-cache,hard,3440,218,15.779816513761467
151,Reverse Words in a String,reverse-words-in-a-string,medium,3435,3992,0.8604709418837675
368,Largest Divisible Subset,largest-divisible-subset,medium,3430,156,21.987179487179485
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3422,37,92.48648648648648
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3422,151,22.662251655629138
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3414,308,11.084415584415584
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3403,284,11.982394366197184
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3396,288,11.791666666666666
