id,title,title_slug,difficulty,likes,dislikes,ratio
78,Subsets,subsets,medium,13969,198,70.55050505050505
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13777,192,71.75520833333333
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13769,637,21.615384615384617
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13697,327,41.8868501529052
139,Word Break,word-break,medium,13659,576,23.713541666666668
189,Rotate Array,rotate-array,medium,13549,1571,8.62444302991725
41,First Missing Positive,first-missing-positive,hard,13536,1584,8.545454545454545
234,Palindrome Linked List,palindrome-linked-list,easy,13506,744,18.153225806451612
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13478,667,20.20689655172414
136,Single Number,single-number,easy,13375,516,25.920542635658915
62,Unique Paths,unique-paths,medium,13345,377,35.39787798408488
14,Longest Common Prefix,longest-common-prefix,easy,13184,3828,3.444096133751306
101,Symmetric Tree,symmetric-tree,easy,13139,292,44.99657534246575
283,Move Zeroes,move-zeroes,easy,13132,334,39.31736526946108
347,Top K Frequent Elements,top-k-frequent-elements,medium,13035,478,27.269874476987447
79,Word Search,word-search,medium,12992,527,24.652751423149905
207,Course Schedule,course-schedule,medium,12955,512,25.302734375
35,Search Insert Position,search-insert-position,easy,12754,559,22.815742397137747
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12714,252,50.45238095238095
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12592,1142,11.026269702276707
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12473,364,34.26648351648352
72,Edit Distance,edit-distance,hard,12186,142,85.8169014084507
45,Jump Game II,jump-game-ii,medium,11958,418,28.607655502392344
226,Invert Binary Tree,invert-binary-tree,easy,11885,167,71.16766467065868
141,Linked List Cycle,linked-list-cycle,easy,11798,995,11.857286432160803
74,Search a 2D Matrix,search-a-2d-matrix,medium,11774,342,34.42690058479532
142,Linked List Cycle II,linked-list-cycle-ii,medium,11326,831,13.629362214199759
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,11136,542,20.54612546125461
155,Min Stack,min-stack,medium,11087,721,15.377253814147018
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,10996,310,35.47096774193548
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10988,685,16.040875912408758
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10896,607,17.950576606260295
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10849,1147,9.458587619877942
54,Spiral Matrix,spiral-matrix,medium,10826,1025,10.561951219512196
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10706,565,18.94867256637168
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10670,2516,4.240858505564388
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10661,339,31.448377581120944
394,Decode String,decode-string,medium,10547,477,22.11111111111111
1250,Longest Common Subsequence,longest-common-subsequence,medium,10486,125,83.888
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,10433,14098,0.7400340473826075
131,Palindrome Partitioning,palindrome-partitioning,medium,10417,327,31.856269113149846
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,10409,165,63.084848484848486
739,Daily Temperatures,daily-temperatures,medium,10314,234,44.07692307692308
10,Regular Expression Matching,regular-expression-matching,hard,10308,1687,6.1102548903378775
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,10211,509,20.06090373280943
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,10173,169,60.19526627218935
7,Reverse Integer,reverse-integer,medium,10146,11854,0.8559136156571622
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,10119,177,57.16949152542373
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,10084,470,21.45531914893617
127,Word Ladder,word-ladder,hard,10074,1779,5.662731871838111
295,Find Median from Data Stream,find-median-from-data-stream,hard,10011,194,51.603092783505154
1036,Rotting Oranges,rotting-oranges,medium,9995,338,29.571005917159763
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,9941,116,85.69827586206897
88,Merge Sorted Array,merge-sorted-array,easy,9801,920,10.653260869565218
64,Minimum Path Sum,minimum-path-sum,medium,9757,126,77.43650793650794
13,Roman to Integer,roman-to-integer,easy,9716,565,17.19646017699115
91,Decode Ways,decode-ways,medium,9711,4225,2.2984615384615386
51,N-Queens,n-queens,hard,9671,215,44.98139534883721
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9640,582,16.563573883161514
134,Gas Station,gas-station,medium,9618,818,11.75794621026895
118,Pascal's Triangle,pascals-triangle,easy,9559,310,30.835483870967742
567,Permutation in String,permutation-in-string,medium,9549,306,31.205882352941178
148,Sort List,sort-list,medium,9458,286,33.06993006993007
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9449,165,57.266666666666666
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9381,360,26.058333333333334
437,Path Sum III,path-sum-iii,medium,9376,453,20.69757174392936
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9320,465,20.043010752688172
768,Partition Labels,partition-labels,medium,9306,345,26.973913043478262
279,Perfect Squares,perfect-squares,medium,9237,397,23.267002518891687
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,9147,1192,7.673657718120805
9,Palindrome Number,palindrome-number,easy,9126,2456,3.715798045602606
908,Middle of the Linked List,middle-of-the-linked-list,easy,9107,266,34.23684210526316
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,9075,255,35.588235294117645
100,Same Tree,same-tree,easy,9073,181,50.12707182320442
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,9067,1418,6.394217207334274
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,9029,248,36.40725806451613
494,Target Sum,target-sum,medium,9026,310,29.116129032258065
268,Missing Number,missing-number,easy,9025,3074,2.9359141184124917
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8987,239,37.60251046025105
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8935,353,25.311614730878187
18,4Sum,4sum,medium,8912,1048,8.50381679389313
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,8897,132,67.40151515151516
16,3Sum Closest,3sum-closest,medium,8882,476,18.659663865546218
210,Course Schedule II,course-schedule-ii,medium,8874,291,30.49484536082474
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8859,311,28.485530546623796
92,Reverse Linked List II,reverse-linked-list-ii,medium,8839,398,22.20854271356784
162,Find Peak Element,find-peak-element,medium,8822,4244,2.078699340245052
647,Palindromic Substrings,palindromic-substrings,medium,8793,188,46.77127659574468
695,Max Area of Island,max-area-of-island,medium,8748,195,44.86153846153846
217,Contains Duplicate,contains-duplicate,easy,8686,1119,7.762287756925827
221,Maximal Square,maximal-square,medium,8647,183,47.25136612021858
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8619,314,27.44904458598726
110,Balanced Binary Tree,balanced-binary-tree,easy,8586,486,17.666666666666668
338,Counting Bits,counting-bits,easy,8583,408,21.03676470588235
242,Valid Anagram,valid-anagram,easy,8577,280,30.632142857142856
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8469,278,30.464028776978417
792,Binary Search,binary-search,easy,8459,181,46.73480662983425
143,Reorder List,reorder-list,medium,8431,288,29.274305555555557
85,Maximal Rectangle,maximal-rectangle,hard,8394,134,62.64179104477612
202,Happy Number,happy-number,easy,8335,1053,7.915479582146249
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8292,307,27.009771986970684
212,Word Search II,word-search-ii,hard,8284,391,21.186700767263428
36,Valid Sudoku,valid-sudoku,medium,8261,887,9.313416009019166
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8225,163,50.4601226993865
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,8209,428,19.179906542056074
40,Combination Sum II,combination-sum-ii,medium,8188,202,40.53465346534654
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,8131,275,29.567272727272726
621,Task Scheduler,task-scheduler,medium,8119,1620,5.011728395061728
112,Path Sum,path-sum,easy,8087,929,8.705059203444565
57,Insert Interval,insert-interval,medium,8084,560,14.435714285714285
328,Odd Even Linked List,odd-even-linked-list,medium,8056,440,18.30909090909091
213,House Robber II,house-robber-ii,medium,8001,117,68.38461538461539
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7991,216,36.995370370370374
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7954,276,28.818840579710145
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7919,154,51.422077922077925
410,Split Array Largest Sum,split-array-largest-sum,hard,7858,173,45.421965317919074
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7829,116,67.49137931034483
120,Triangle,triangle,medium,7808,468,16.683760683760685
90,Subsets II,subsets-ii,medium,7788,223,34.9237668161435
67,Add Binary,add-binary,easy,7761,759,10.225296442687746
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7747,336,23.05654761904762
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7694,320,24.04375
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,7676,168,45.69047619047619
37,Sudoku Solver,sudoku-solver,hard,7608,202,37.663366336633665
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7567,189,40.03703703703704
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7559,254,29.75984251968504
312,Burst Balloons,burst-balloons,hard,7531,190,39.636842105263156
337,House Robber III,house-robber-iii,medium,7526,114,66.01754385964912
133,Clone Graph,clone-graph,medium,7462,3055,2.442553191489362
61,Rotate List,rotate-list,medium,7436,1348,5.516320474777448
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7425,197,37.69035532994924
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7389,440,16.793181818181818
907,Koko Eating Bananas,koko-eating-bananas,medium,7387,344,21.473837209302324
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7369,377,19.546419098143236
402,Remove K Digits,remove-k-digits,medium,7347,311,23.623794212218648
278,First Bad Version,first-bad-version,easy,7290,2897,2.516396272005523
47,Permutations II,permutations-ii,medium,7275,128,56.8359375
547,Number of Provinces,number-of-provinces,medium,7266,283,25.674911660777386
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7265,262,27.729007633587788
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7246,246,29.45528455284553
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7237,399,18.137844611528823
450,Delete Node in a BST,delete-node-in-a-bst,medium,7167,184,38.95108695652174
392,Is Subsequence,is-subsequence,easy,7079,406,17.435960591133004
344,Reverse String,reverse-string,easy,7076,1066,6.637898686679175
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,7047,275,25.625454545454545
680,Valid Palindrome II,valid-palindrome-ii,easy,7018,366,19.174863387978142
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,7017,244,28.758196721311474
518,Coin Change II,coin-change-ii,medium,6991,126,55.48412698412698
572,Subtree of Another Tree,subtree-of-another-tree,easy,6982,396,17.63131313131313
203,Remove Linked List Elements,remove-linked-list-elements,easy,6957,204,34.10294117647059
399,Evaluate Division,evaluate-division,medium,6933,615,11.273170731707317
229,Majority Element II,majority-element-ii,medium,6931,330,21.003030303030304
50,"Pow(x, n)",powx-n,medium,6913,7201,0.9600055547840578
113,Path Sum II,path-sum-ii,medium,6865,139,49.388489208633096
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,6862,104,65.98076923076923
692,Top K Frequent Words,top-k-frequent-words,medium,6858,319,21.49843260188088
66,Plus One,plus-one,easy,6841,4819,1.4195891263747666
733,Flood Fill,flood-fill,easy,6832,683,10.002928257686676
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6807,223,30.524663677130047
658,Find K Closest Elements,find-k-closest-elements,medium,6806,552,12.329710144927537
542,01 Matrix,01-matrix,medium,6796,324,20.97530864197531
130,Surrounded Regions,surrounded-regions,medium,6780,1474,4.599728629579376
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,6768,383,17.671018276762403
63,Unique Paths II,unique-paths-ii,medium,6760,432,15.648148148148149
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,6725,144,46.701388888888886
179,Largest Number,largest-number,medium,6693,548,12.213503649635037
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6647,665,9.995488721804511
44,Wildcard Matching,wildcard-matching,hard,6639,283,23.459363957597173
724,Find Pivot Index,find-pivot-index,easy,6625,716,9.252793296089385
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6622,427,15.508196721311476
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6607,173,38.190751445086704
204,Count Primes,count-primes,medium,6598,1258,5.24483306836248
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,6559,100,65.59
310,Minimum Height Trees,minimum-height-trees,medium,6541,280,23.360714285714284
503,Next Greater Element II,next-greater-element-ii,medium,6490,172,37.73255813953488
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6469,227,28.497797356828194
1013,Fibonacci Number,fibonacci-number,easy,6417,311,20.633440514469452
253,Meeting Rooms II,meeting-rooms-ii,medium,6414,136,47.161764705882355
205,Isomorphic Strings,isomorphic-strings,easy,6399,1363,4.69479090242113
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,6378,300,21.26
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6376,870,7.328735632183908
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6359,132,48.17424242424242
125,Valid Palindrome,valid-palindrome,easy,6349,6820,0.9309384164222874
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6329,275,23.014545454545456
740,Delete and Earn,delete-and-earn,medium,6297,326,19.3159509202454
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6275,848,7.399764150943396
525,Contiguous Array,contiguous-array,medium,6274,248,25.298387096774192
97,Interleaving String,interleaving-string,medium,6258,386,16.212435233160623
801,Is Graph Bipartite?,is-graph-bipartite,medium,6253,303,20.636963696369637
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6244,197,31.695431472081218
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6242,435,14.349425287356322
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6226,1194,5.214405360134004
874,Backspace String Compare,backspace-string-compare,easy,6192,286,21.65034965034965
744,Network Delay Time,network-delay-time,medium,6162,332,18.56024096385542
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,6141,70,87.72857142857143
69,Sqrt(x),sqrtx,easy,6127,3948,1.5519250253292807
290,Word Pattern,word-pattern,easy,6082,713,8.53015427769986
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,6069,151,40.19205298013245
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5987,400,14.9675
43,Multiply Strings,multiply-strings,medium,5980,2681,2.2305110033569564
778,Reorganize String,reorganize-string,medium,5974,197,30.3248730964467
6,Zigzag Conversion,zigzag-conversion,medium,5937,11950,0.49682008368200836
140,Word Break II,word-break-ii,hard,5924,501,11.82435129740519
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5912,164,36.048780487804876
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5903,4089,1.4436292492051845
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5901,840,7.025
77,Combinations,combinations,medium,5854,180,32.522222222222226
496,Next Greater Element I,next-greater-element-i,easy,5821,399,14.588972431077694
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5816,342,17.005847953216374
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5795,377,15.371352785145888
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5755,168,34.25595238095238
1129,Longest String Chain,longest-string-chain,medium,5746,218,26.357798165137616
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5723,240,23.845833333333335
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5709,245,23.30204081632653
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5699,233,24.459227467811157
975,Range Sum of BST,range-sum-of-bst,easy,5695,351,16.225071225071225
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5631,95,59.27368421052632
151,Reverse Words in a String,reverse-words-in-a-string,medium,5624,4525,1.2428729281767956
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5621,156,36.032051282051285
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5620,102,55.09803921568628
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5600,856,6.542056074766355
377,Combination Sum IV,combination-sum-iv,medium,5573,566,9.846289752650177
257,Binary Tree Paths,binary-tree-paths,easy,5567,240,23.195833333333333
289,Game of Life,game-of-life,medium,5560,479,11.607515657620041
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5551,218,25.46330275229358
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5542,1102,5.029038112522686
463,Island Perimeter,island-perimeter,easy,5506,268,20.544776119402986
456,132 Pattern,132-pattern,medium,5502,310,17.748387096774195
27,Remove Element,remove-element,easy,5488,7268,0.7550908090258668
1039,Find the Town Judge,find-the-town-judge,easy,5458,437,12.489702517162472
721,Accounts Merge,accounts-merge,medium,5432,925,5.872432432432433
60,Permutation Sequence,permutation-sequence,hard,5424,432,12.555555555555555
227,Basic Calculator II,basic-calculator-ii,medium,5419,698,7.763610315186247
12,Integer to Roman,integer-to-roman,medium,5414,5046,1.0729290527150217
137,Single Number II,single-number-ii,medium,5399,537,10.054003724394786
218,The Skyline Problem,the-skyline-problem,hard,5389,244,22.08606557377049
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5361,263,20.38403041825095
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5331,247,21.582995951417004
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5289,171,30.92982456140351
224,Basic Calculator,basic-calculator,hard,5288,396,13.353535353535353
665,Non-decreasing Array,non-decreasing-array,medium,5278,749,7.046728971962617
86,Partition List,partition-list,medium,5276,618,8.537216828478964
264,Ugly Number II,ugly-number-ii,medium,5251,257,20.43190661478599
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,5235,412,12.70631067961165
135,Candy,candy,hard,5231,347,15.07492795389049
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5210,166,31.3855421686747
126,Word Ladder II,word-ladder-ii,hard,5192,665,7.807518796992481
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5185,419,12.374701670644392
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5170,296,17.466216216216218
191,Number of 1 Bits,number-of-1-bits,easy,5167,1101,4.693006357856494
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5163,190,27.173684210526314
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,5161,327,15.782874617737003
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5149,128,40.2265625
871,Keys and Rooms,keys-and-rooms,medium,5144,237,21.70464135021097
115,Distinct Subsequences,distinct-subsequences,hard,5125,197,26.01522842639594
684,Redundant Connection,redundant-connection,medium,5089,346,14.708092485549132
937,Online Stock Span,online-stock-span,medium,5073,316,16.053797468354432
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,5061,67,75.53731343283582
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,5039,94,53.6063829787234
1028,Interval List Intersections,interval-list-intersections,medium,5026,98,51.285714285714285
231,Power of Two,power-of-two,easy,5024,356,14.112359550561798
174,Dungeon Game,dungeon-game,hard,5005,90,55.611111111111114
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4998,208,24.028846153846153
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4978,122,40.80327868852459
886,Score of Parentheses,score-of-parentheses,medium,4953,168,29.482142857142858
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4945,57,86.75438596491227
460,LFU Cache,lfu-cache,hard,4921,305,16.134426229508197
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4914,73,67.31506849315069
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4865,1778,2.736220472440945
260,Single Number III,single-number-iii,medium,4835,208,23.245192307692307
735,Asteroid Collision,asteroid-collision,medium,4834,434,11.138248847926267
216,Combination Sum III,combination-sum-iii,medium,4811,97,49.597938144329895
605,Can Place Flowers,can-place-flowers,easy,4805,822,5.845498783454988
1008,Binary Tree Cameras,binary-tree-cameras,hard,4776,62,77.03225806451613
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4771,358,13.3268156424581
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4759,168,28.327380952380953
413,Arithmetic Slices,arithmetic-slices,medium,4758,277,17.176895306859205
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4747,222,21.382882882882882
1580,Shuffle the Array,shuffle-the-array,easy,4735,245,19.3265306122449
474,Ones and Zeroes,ones-and-zeroes,medium,4732,420,11.266666666666667
59,Spiral Matrix II,spiral-matrix-ii,medium,4720,205,23.024390243902438
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4716,164,28.75609756097561
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4694,157,29.898089171974522
948,Sort an Array,sort-an-array,medium,4677,682,6.857771260997067
219,Contains Duplicate II,contains-duplicate-ii,easy,4658,2554,1.8238057948316366
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4656,202,23.04950495049505
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4650,121,38.429752066115704
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4645,974,4.768993839835729
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4626,227,20.378854625550662
376,Wiggle Subsequence,wiggle-subsequence,medium,4619,150,30.793333333333333
93,Restore IP Addresses,restore-ip-addresses,medium,4619,743,6.216689098250336
493,Reverse Pairs,reverse-pairs,hard,4617,220,20.986363636363638
654,Maximum Binary Tree,maximum-binary-tree,medium,4600,313,14.696485623003195
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4593,448,10.252232142857142
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4586,289,15.868512110726643
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4585,106,43.25471698113208
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4573,120,38.108333333333334
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4552,1643,2.7705416920267805
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4551,1464,3.1086065573770494
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4551,609,7.472906403940887
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4545,182,24.97252747252747
409,Longest Palindrome,longest-palindrome,easy,4524,278,16.27338129496403
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4521,92,49.141304347826086
1022,Unique Paths III,unique-paths-iii,hard,4504,170,26.49411764705882
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4492,149,30.14765100671141
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4481,2098,2.135843660629171
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4480,295,15.186440677966102
