id,title,title_slug,difficulty,likes,dislikes,ratio
27,Remove Element,remove-element,easy,5229,6985,0.748604151753758
665,Non-decreasing Array,non-decreasing-array,medium,5216,747,6.982597054886211
137,Single Number II,single-number-ii,medium,5213,534,9.762172284644194
12,Integer to Roman,integer-to-roman,medium,5211,4975,1.0474371859296483
224,Basic Calculator,basic-calculator,hard,5185,386,13.432642487046632
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5177,169,30.633136094674555
86,Partition List,partition-list,medium,5154,608,8.476973684210526
264,Ugly Number II,ugly-number-ii,medium,5122,252,20.325396825396826
135,Candy,candy,hard,5116,337,15.181008902077151
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5104,292,17.47945205479452
126,Word Ladder II,word-ladder-ii,hard,5099,651,7.832565284178187
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5053,161,31.385093167701864
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5048,409,12.342298288508557
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5046,185,27.275675675675675
871,Keys and Rooms,keys-and-rooms,medium,5032,235,21.41276595744681
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5022,123,40.829268292682926
115,Distinct Subsequences,distinct-subsequences,hard,4954,193,25.66839378238342
684,Redundant Connection,redundant-connection,medium,4948,338,14.63905325443787
1028,Interval List Intersections,interval-list-intersections,medium,4944,96,51.5
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4935,206,23.95631067961165
191,Number of 1 Bits,number-of-1-bits,easy,4931,1057,4.665089877010407
937,Online Stock Span,online-stock-span,medium,4930,314,15.700636942675159
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4918,92,53.45652173913044
174,Dungeon Game,dungeon-game,hard,4898,87,56.298850574712645
886,Score of Parentheses,score-of-parentheses,medium,4894,165,29.66060606060606
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4893,120,40.775
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4891,66,74.10606060606061
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4853,56,86.66071428571429
460,LFU Cache,lfu-cache,hard,4852,304,15.960526315789474
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4821,72,66.95833333333333
231,Power of Two,power-of-two,easy,4776,350,13.645714285714286
260,Single Number III,single-number-iii,medium,4702,206,22.825242718446603
1008,Binary Tree Cameras,binary-tree-cameras,hard,4698,61,77.01639344262296
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4680,167,28.023952095808383
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4678,350,13.365714285714287
216,Combination Sum III,combination-sum-iii,medium,4671,95,49.16842105263158
474,Ones and Zeroes,ones-and-zeroes,medium,4648,418,11.119617224880383
735,Asteroid Collision,asteroid-collision,medium,4620,403,11.464019851116625
413,Arithmetic Slices,arithmetic-slices,medium,4618,271,17.04059040590406
59,Spiral Matrix II,spiral-matrix-ii,medium,4581,203,22.56650246305419
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4575,1770,2.5847457627118646
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4565,221,20.65610859728507
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4554,199,22.884422110552762
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4553,163,27.932515337423315
376,Wiggle Subsequence,wiggle-subsequence,medium,4551,147,30.959183673469386
93,Restore IP Addresses,restore-ip-addresses,medium,4546,739,6.151556156968877
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4534,120,37.78333333333333
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4528,224,20.214285714285715
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4525,156,29.006410256410255
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4509,282,15.98936170212766
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4494,970,4.63298969072165
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4485,1641,2.73308957952468
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4475,104,43.02884615384615
654,Maximum Binary Tree,maximum-binary-tree,medium,4471,311,14.37620578778135
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4469,605,7.386776859504132
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4464,436,10.238532110091743
493,Reverse Pairs,reverse-pairs,hard,4452,218,20.422018348623855
219,Contains Duplicate II,contains-duplicate-ii,easy,4450,2494,1.7842822774659182
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4445,1424,3.121488764044944
1022,Unique Paths III,unique-paths-iii,hard,4435,167,26.55688622754491
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4419,146,30.267123287671232
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4419,118,37.44915254237288
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4408,102,43.21568627450981
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4401,291,15.123711340206185
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4377,180,24.316666666666666
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4361,90,48.455555555555556
454,4Sum II,4sum-ii,medium,4348,124,35.064516129032256
782,Jewels and Stones,jewels-and-stones,easy,4312,528,8.166666666666666
409,Longest Palindrome,longest-palindrome,easy,4311,259,16.644787644787645
445,Add Two Numbers II,add-two-numbers-ii,medium,4258,245,17.379591836734694
404,Sum of Left Leaves,sum-of-left-leaves,easy,4253,269,15.810408921933085
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4249,2074,2.0486981677917067
