id,title,title_slug,difficulty,likes,dislikes,ratio
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,10983,577,19.03466204506066
136,Single Number,single-number,easy,10919,412,26.50242718446602
207,Course Schedule,course-schedule,medium,10796,424,25.462264150943398
48,Rotate Image,rotate-image,medium,10790,538,20.055762081784387
189,Rotate Array,rotate-array,medium,10653,1379,7.725163161711385
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10647,986,10.79817444219067
101,Symmetric Tree,symmetric-tree,easy,10545,248,42.520161290322584
347,Top K Frequent Elements,top-k-frequent-elements,medium,10529,406,25.93349753694581
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10524,284,37.056338028169016
79,Word Search,word-search,medium,10452,392,26.663265306122447
283,Move Zeroes,move-zeroes,easy,10395,261,39.827586206896555
234,Palindrome Linked List,palindrome-linked-list,easy,10371,619,16.754442649434573
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10188,197,51.71573604060914
14,Longest Common Prefix,longest-common-prefix,easy,9615,3284,2.9278319123020706
72,Edit Distance,edit-distance,hard,9547,108,88.39814814814815
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9501,1045,9.091866028708134
141,Linked List Cycle,linked-list-cycle,easy,9423,853,11.046893317702228
226,Invert Binary Tree,invert-binary-tree,easy,9379,133,70.5187969924812
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9363,297,31.525252525252526
45,Jump Game II,jump-game-ii,medium,9146,325,28.141538461538463
155,Min Stack,min-stack,medium,9130,661,13.812405446293495
35,Search Insert Position,search-insert-position,easy,9094,450,20.20888888888889
74,Search a 2D Matrix,search-a-2d-matrix,medium,9093,294,30.928571428571427
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9081,563,16.129662522202487
394,Decode String,decode-string,medium,8992,393,22.880407124681934
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,8983,148,60.695945945945944
10,Regular Expression Matching,regular-expression-matching,hard,8930,1392,6.415229885057471
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,8924,489,18.249488752556235
127,Word Ladder,word-ladder,hard,8729,1690,5.1650887573964495
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8727,407,21.44226044226044
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8634,2435,3.5457905544147845
73,Set Matrix Zeroes,set-matrix-zeroes,medium,8579,534,16.06554307116105
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8542,527,16.20872865275142
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8501,135,62.97037037037037
142,Linked List Cycle II,linked-list-cycle-ii,medium,8447,582,14.513745704467354
54,Spiral Matrix,spiral-matrix,medium,8385,891,9.41077441077441
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8347,267,31.262172284644194
768,Partition Labels,partition-labels,medium,8238,315,26.152380952380952
64,Minimum Path Sum,minimum-path-sum,medium,8235,109,75.55045871559633
437,Path Sum III,path-sum-iii,medium,8226,399,20.616541353383457
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8169,474,17.234177215189874
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8034,137,58.64233576642336
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7986,413,19.336561743341406
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7958,138,57.666666666666664
7,Reverse Integer,reverse-integer,medium,7951,10398,0.7646662819773034
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,7946,287,27.686411149825783
148,Sort List,sort-list,medium,7907,248,31.883064516129032
131,Palindrome Partitioning,palindrome-partitioning,medium,7897,245,32.23265306122449
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,7895,395,19.9873417721519
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7859,96,81.86458333333333
295,Find Median from Data Stream,find-median-from-data-stream,hard,7850,140,56.07142857142857
51,N-Queens,n-queens,hard,7846,182,43.10989010989011
739,Daily Temperatures,daily-temperatures,medium,7833,172,45.5406976744186
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7832,313,25.022364217252395
1036,Rotting Oranges,rotting-oranges,medium,7806,295,26.461016949152544
221,Maximal Square,maximal-square,medium,7800,167,46.706586826347305
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7789,324,24.040123456790123
1250,Longest Common Subsequence,longest-common-subsequence,medium,7781,88,88.42045454545455
494,Target Sum,target-sum,medium,7768,281,27.644128113879002
647,Palindromic Substrings,palindromic-substrings,medium,7753,170,45.60588235294118
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7696,11354,0.6778227937290823
92,Reverse Linked List II,reverse-linked-list-ii,medium,7687,335,22.946268656716416
91,Decode Ways,decode-ways,medium,7656,3958,1.9343102577059121
695,Max Area of Island,max-area-of-island,medium,7626,170,44.858823529411765
210,Course Schedule II,course-schedule-ii,medium,7556,256,29.515625
338,Counting Bits,counting-bits,easy,7544,354,21.310734463276837
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7513,1211,6.203963666391412
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7454,211,35.32701421800948
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7441,275,27.05818181818182
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,7440,222,33.513513513513516
118,Pascal's Triangle,pascals-triangle,easy,7431,244,30.454918032786885
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7344,254,28.913385826771652
85,Maximal Rectangle,maximal-rectangle,hard,7306,116,62.98275862068966
279,Perfect Squares,perfect-squares,medium,7303,313,23.33226837060703
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7299,200,36.495
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7277,1046,6.95697896749522
18,4Sum,4sum,medium,7233,843,8.580071174377224
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7105,255,27.862745098039216
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7105,400,17.7625
621,Task Scheduler,task-scheduler,medium,7064,1378,5.126269956458636
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6997,137,51.07299270072993
162,Find Peak Element,find-peak-element,medium,6979,3920,1.7803571428571427
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6951,271,25.649446494464943
268,Missing Number,missing-number,easy,6928,2948,2.350067842605156
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6912,108,64.0
88,Merge Sorted Array,merge-sorted-array,easy,6881,604,11.392384105960264
110,Balanced Binary Tree,balanced-binary-tree,easy,6872,358,19.195530726256983
143,Reorder List,reorder-list,medium,6820,235,29.02127659574468
567,Permutation in String,permutation-in-string,medium,6811,216,31.53240740740741
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6800,193,35.233160621761655
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6754,238,28.3781512605042
9,Palindrome Number,palindrome-number,easy,6748,2253,2.9951176209498445
337,House Robber III,house-robber-iii,medium,6718,98,68.55102040816327
100,Same Tree,same-tree,easy,6701,151,44.37748344370861
120,Triangle,triangle,medium,6669,433,15.401847575057737
134,Gas Station,gas-station,medium,6637,653,10.16385911179173
312,Burst Balloons,burst-balloons,hard,6625,171,38.74269005847953
16,3Sum Closest,3sum-closest,medium,6589,338,19.494082840236686
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6566,412,15.936893203883495
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6563,129,50.87596899224806
242,Valid Anagram,valid-anagram,easy,6555,237,27.658227848101266
410,Split Array Largest Sum,split-array-largest-sum,hard,6543,156,41.94230769230769
212,Word Search II,word-search-ii,hard,6539,274,23.864963503649633
213,House Robber II,house-robber-ii,medium,6495,102,63.6764705882353
402,Remove K Digits,remove-k-digits,medium,6490,275,23.6
908,Middle of the Linked List,middle-of-the-linked-list,easy,6479,170,38.11176470588235
40,Combination Sum II,combination-sum-ii,medium,6479,162,39.99382716049383
133,Clone Graph,clone-graph,medium,6471,2726,2.3738077769625825
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6362,222,28.65765765765766
202,Happy Number,happy-number,easy,6351,800,7.93875
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6330,179,35.36312849162011
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6321,639,9.892018779342724
399,Evaluate Division,evaluate-division,medium,6266,529,11.844990548204159
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6265,225,27.844444444444445
47,Permutations II,permutations-ii,medium,6258,109,57.41284403669725
112,Path Sum,path-sum,easy,6221,820,7.586585365853659
90,Subsets II,subsets-ii,medium,6216,177,35.11864406779661
37,Sudoku Solver,sudoku-solver,hard,6133,170,36.076470588235296
680,Valid Palindrome II,valid-palindrome-ii,easy,6113,318,19.22327044025157
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6095,161,37.857142857142854
217,Contains Duplicate,contains-duplicate,easy,6074,999,6.08008008008008
792,Binary Search,binary-search,easy,6047,136,44.463235294117645
450,Delete Node in a BST,delete-node-in-a-bst,medium,6020,164,36.707317073170735
61,Rotate List,rotate-list,medium,6000,1299,4.618937644341801
36,Valid Sudoku,valid-sudoku,medium,6000,779,7.702182284980744
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5974,256,23.3359375
572,Subtree of Another Tree,subtree-of-another-tree,easy,5968,323,18.476780185758514
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5933,114,52.04385964912281
518,Coin Change 2,coin-change-2,medium,5899,112,52.669642857142854
328,Odd Even Linked List,odd-even-linked-list,medium,5892,391,15.069053708439897
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5885,191,30.81151832460733
253,Meeting Rooms II,meeting-rooms-ii,medium,5858,118,49.644067796610166
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5831,310,18.809677419354838
547,Number of Provinces,number-of-provinces,medium,5819,256,22.73046875
310,Minimum Height Trees,minimum-height-trees,medium,5780,241,23.983402489626556
13,Roman to Integer,roman-to-integer,easy,5772,357,16.168067226890756
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5750,376,15.292553191489361
344,Reverse String,reverse-string,easy,5749,983,5.8484231943031535
63,Unique Paths II,unique-paths-ii,medium,5741,405,14.175308641975308
278,First Bad Version,first-bad-version,easy,5715,2151,2.6569037656903767
97,Interleaving String,interleaving-string,medium,5679,340,16.70294117647059
229,Majority Element II,majority-element-ii,medium,5666,301,18.823920265780732
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5657,223,25.367713004484305
525,Contiguous Array,contiguous-array,medium,5647,237,23.827004219409282
203,Remove Linked List Elements,remove-linked-list-elements,easy,5627,176,31.97159090909091
67,Add Binary,add-binary,easy,5622,601,9.354409317803661
57,Insert Interval,insert-interval,medium,5609,379,14.799472295514512
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5599,255,21.95686274509804
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5555,214,25.957943925233646
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5522,201,27.4726368159204
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5503,370,14.872972972972972
392,Is Subsequence,is-subsequence,easy,5501,318,17.29874213836478
179,Largest Number,largest-number,medium,5487,458,11.980349344978166
130,Surrounded Regions,surrounded-regions,medium,5470,1301,4.2044581091468105
44,Wildcard Matching,wildcard-matching,hard,5463,240,22.7625
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5458,323,16.897832817337463
740,Delete and Earn,delete-and-earn,medium,5413,289,18.730103806228374
50,"Pow(x, n)",powx-n,medium,5384,6061,0.888302260353077
204,Count Primes,count-primes,medium,5372,1067,5.034676663542643
744,Network Delay Time,network-delay-time,medium,5356,312,17.166666666666668
874,Backspace String Compare,backspace-string-compare,easy,5331,231,23.07792207792208
801,Is Graph Bipartite?,is-graph-bipartite,medium,5331,285,18.705263157894738
542,01 Matrix,01-matrix,medium,5310,263,20.190114068441066
113,Path Sum II,path-sum-ii,medium,5303,114,46.51754385964912
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5285,773,6.836998706338939
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5270,269,19.5910780669145
140,Word Break II,word-break-ii,hard,5204,485,10.729896907216494
503,Next Greater Element II,next-greater-element-ii,medium,5191,146,35.554794520547944
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,5187,12565,0.4128133704735376
778,Reorganize String,reorganize-string,medium,5173,186,27.811827956989248
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5170,337,15.341246290801188
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5141,94,54.691489361702125
1129,Longest String Chain,longest-string-chain,medium,5123,206,24.868932038834952
733,Flood Fill,flood-fill,easy,5094,495,10.290909090909091
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5072,757,6.700132100396301
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5063,76,66.61842105263158
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5050,118,42.79661016949152
289,Game of Life,game-of-life,medium,5033,452,11.13495575221239
377,Combination Sum IV,combination-sum-iv,medium,5031,521,9.656429942418425
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4988,248,20.112903225806452
692,Top K Frequent Words,top-k-frequent-words,medium,4968,264,18.818181818181817
665,Non-decreasing Array,non-decreasing-array,medium,4967,727,6.832187070151306
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4965,241,20.601659751037346
456,132 Pattern,132-pattern,medium,4941,277,17.837545126353792
66,Plus One,plus-one,easy,4939,4367,1.1309823677581865
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4935,64,77.109375
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4933,84,58.726190476190474
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4908,110,44.61818181818182
43,Multiply Strings,multiply-strings,medium,4905,2016,2.4330357142857144
658,Find K Closest Elements,find-k-closest-elements,medium,4889,447,10.937360178970918
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4867,760,6.403947368421052
77,Combinations,combinations,medium,4817,157,30.681528662420384
907,Koko Eating Bananas,koko-eating-bananas,medium,4801,216,22.22685185185185
1013,Fibonacci Number,fibonacci-number,easy,4784,284,16.845070422535212
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4779,164,29.140243902439025
463,Island Perimeter,island-perimeter,easy,4776,254,18.80314960629921
28,Implement strStr(),implement-strstr,easy,4774,3871,1.2332730560578662
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4754,119,39.94957983193277
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4720,150,31.466666666666665
227,Basic Calculator II,basic-calculator-ii,medium,4716,605,7.79504132231405
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4699,138,34.05072463768116
86,Partition List,partition-list,medium,4693,569,8.24780316344464
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4692,271,17.313653136531364
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4642,88,52.75
257,Binary Tree Paths,binary-tree-paths,easy,4641,205,22.639024390243904
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4629,982,4.713849287169043
721,Accounts Merge,accounts-merge,medium,4624,822,5.625304136253042
886,Score of Parentheses,score-of-parentheses,medium,4613,157,29.38216560509554
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4612,188,24.53191489361702
135,Candy,candy,hard,4576,312,14.666666666666666
1028,Interval List Intersections,interval-list-intersections,medium,4568,92,49.65217391304348
126,Word Ladder II,word-ladder-ii,hard,4556,574,7.937282229965157
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4551,190,23.95263157894737
69,Sqrt(x),sqrtx,easy,4541,3456,1.3139467592592593
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4537,132,34.371212121212125
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4531,165,27.46060606060606
60,Permutation Sequence,permutation-sequence,hard,4508,408,11.049019607843137
975,Range Sum of BST,range-sum-of-bst,easy,4506,335,13.450746268656717
137,Single Number II,single-number-ii,medium,4490,502,8.944223107569721
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4475,161,27.795031055900623
125,Valid Palindrome,valid-palindrome,easy,4468,5778,0.7732779508480443
174,Dungeon Game,dungeon-game,hard,4461,83,53.74698795180723
205,Isomorphic Strings,isomorphic-strings,easy,4457,814,5.475429975429975
264,Ugly Number II,ugly-number-ii,medium,4454,229,19.449781659388645
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4429,163,27.171779141104295
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4414,109,40.4954128440367
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4413,107,41.242990654205606
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4407,945,4.663492063492064
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4391,144,30.493055555555557
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4376,359,12.18941504178273
1008,Binary Tree Cameras,binary-tree-cameras,hard,4320,54,80.0
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4314,67,64.38805970149254
724,Find Pivot Index,find-pivot-index,easy,4304,474,9.080168776371307
684,Redundant Connection,redundant-connection,medium,4278,313,13.667731629392971
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4269,340,12.555882352941177
474,Ones and Zeroes,ones-and-zeroes,medium,4267,402,10.614427860696518
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4259,224,19.013392857142858
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4245,238,17.83613445378151
376,Wiggle Subsequence,wiggle-subsequence,medium,4245,140,30.321428571428573
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4237,64,66.203125
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4228,81,52.19753086419753
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4206,207,20.318840579710145
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4193,102,41.1078431372549
260,Single Number III,single-number-iii,medium,4169,192,21.713541666666668
6,Zigzag Conversion,zigzag-conversion,medium,4167,9316,0.4472949763847145
413,Arithmetic Slices,arithmetic-slices,medium,4159,256,16.24609375
115,Distinct Subsequences,distinct-subsequences,hard,4153,170,24.429411764705883
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4128,1590,2.5962264150943395
27,Remove Element,remove-element,easy,4114,5876,0.7001361470388019
216,Combination Sum III,combination-sum-iii,medium,4073,91,44.75824175824176
218,The Skyline Problem,the-skyline-problem,hard,4069,209,19.4688995215311
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4047,263,15.387832699619771
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4031,197,20.461928934010153
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4023,132,30.477272727272727
454,4Sum II,4sum-ii,medium,4023,118,34.09322033898305
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,4020,3596,1.117908787541713
654,Maximum Binary Tree,maximum-binary-tree,medium,4020,304,13.223684210526315
59,Spiral Matrix II,spiral-matrix-ii,medium,4017,192,20.921875
191,Number of 1 Bits,number-of-1-bits,easy,4014,895,4.4849162011173185
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4003,265,15.105660377358491
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3998,186,21.49462365591398
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3954,276,14.326086956521738
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,3954,215,18.390697674418604
224,Basic Calculator,basic-calculator,hard,3947,311,12.691318327974276
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3891,305,12.757377049180327
735,Asteroid Collision,asteroid-collision,medium,3888,330,11.781818181818181
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3887,937,4.148345784418357
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3885,92,42.22826086956522
496,Next Greater Element I,next-greater-element-i,easy,3884,249,15.598393574297189
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3873,57,67.94736842105263
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3870,1347,2.8730512249443207
290,Word Pattern,word-pattern,easy,3856,449,8.587973273942094
445,Add Two Numbers II,add-two-numbers-ii,medium,3827,230,16.639130434782608
1095,Two City Scheduling,two-city-scheduling,medium,3806,284,13.401408450704226
782,Jewels and Stones,jewels-and-stones,easy,3802,501,7.588822355289421
269,Alien Dictionary,alien-dictionary,hard,3791,798,4.75062656641604
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3788,164,23.097560975609756
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3782,147,25.727891156462587
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3782,156,24.243589743589745
1039,Find the Town Judge,find-the-town-judge,easy,3773,284,13.285211267605634
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3763,81,46.45679012345679
231,Power of Two,power-of-two,easy,3760,306,12.287581699346406
941,Sort Array By Parity,sort-array-by-parity,easy,3758,124,30.306451612903224
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3748,169,22.17751479289941
12,Integer to Roman,integer-to-roman,medium,3740,4282,0.8734236338159739
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3724,677,5.500738552437223
983,Validate Stack Sequences,validate-stack-sequences,medium,3712,64,58.0
678,Valid Parenthesis String,valid-parenthesis-string,medium,3710,92,40.32608695652174
404,Sum of Left Leaves,sum-of-left-leaves,easy,3681,256,14.37890625
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3679,64,57.484375
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3678,107,34.373831775700936
151,Reverse Words in a String,reverse-words-in-a-string,medium,3676,4068,0.9036381514257621
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3659,338,10.825443786982248
800,Letter Case Permutation,letter-case-permutation,medium,3648,147,24.816326530612244
493,Reverse Pairs,reverse-pairs,hard,3642,200,18.21
1397,Search Suggestions System,search-suggestions-system,medium,3619,176,20.5625
415,Add Strings,add-strings,easy,3610,588,6.139455782312925
368,Largest Divisible Subset,largest-divisible-subset,medium,3609,159,22.69811320754717
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3607,38,94.92105263157895
460,LFU Cache,lfu-cache,hard,3599,225,15.995555555555555
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3593,73,49.21917808219178
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3579,75,47.72
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3572,160,22.325
