id,title,title_slug,difficulty,likes,dislikes,ratio
234,Palindrome Linked List,palindrome-linked-list,easy,13257,733,18.085948158253753
189,Rotate Array,rotate-array,medium,13248,1551,8.541586073500968
62,Unique Paths,unique-paths,medium,13116,374,35.06951871657754
136,Single Number,single-number,easy,13087,504,25.966269841269842
283,Move Zeroes,move-zeroes,easy,12830,324,39.598765432098766
79,Word Search,word-search,medium,12810,519,24.68208092485549
207,Course Schedule,course-schedule,medium,12771,501,25.491017964071855
14,Longest Common Prefix,longest-common-prefix,easy,12767,3774,3.3828828828828827
347,Top K Frequent Elements,top-k-frequent-elements,medium,12760,473,26.976744186046513
35,Search Insert Position,search-insert-position,easy,12457,547,22.77330895795247
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12447,246,50.59756097560975
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12393,1127,10.99645075421473
101,Symmetric Tree,symmetric-tree,easy,12297,277,44.39350180505415
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12189,360,33.858333333333334
72,Edit Distance,edit-distance,hard,11975,139,86.15107913669065
45,Jump Game II,jump-game-ii,medium,11792,408,28.901960784313726
226,Invert Binary Tree,invert-binary-tree,easy,11743,166,70.74096385542168
141,Linked List Cycle,linked-list-cycle,easy,11505,980,11.739795918367347
74,Search a 2D Matrix,search-a-2d-matrix,medium,11500,337,34.124629080118694
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10916,535,20.40373831775701
155,Min Stack,min-stack,medium,10897,712,15.304775280898877
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,10829,305,35.50491803278688
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10810,676,15.99112426035503
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10721,1138,9.42091388400703
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10648,601,17.717138103161396
54,Spiral Matrix,spiral-matrix,medium,10563,1013,10.427443237907207
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10519,333,31.58858858858859
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10495,561,18.707664884135472
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10479,2504,4.1849041533546325
394,Decode String,decode-string,medium,10388,466,22.29184549356223
142,Linked List Cycle II,linked-list-cycle-ii,medium,10292,755,13.6317880794702
1250,Longest Common Subsequence,longest-common-subsequence,medium,10290,121,85.04132231404958
131,Palindrome Partitioning,palindrome-partitioning,medium,10248,325,31.532307692307693
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,10231,162,63.15432098765432
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,10187,13847,0.73568281938326
739,Daily Temperatures,daily-temperatures,medium,10178,235,43.31063829787234
10,Regular Expression Matching,regular-expression-matching,hard,10148,1659,6.116937914406269
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,10074,502,20.067729083665338
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,10033,168,59.720238095238095
127,Word Ladder,word-ladder,hard,9948,1770,5.620338983050847
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9926,173,57.3757225433526
295,Find Median from Data Stream,find-median-from-data-stream,hard,9885,188,52.579787234042556
7,Reverse Integer,reverse-integer,medium,9876,11705,0.8437419906023067
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9835,463,21.241900647948164
1036,Rotting Oranges,rotting-oranges,medium,9772,333,29.345345345345347
91,Decode Ways,decode-ways,medium,9591,4202,2.2824845311756308
64,Minimum Path Sum,minimum-path-sum,medium,9568,124,77.16129032258064
134,Gas Station,gas-station,medium,9503,804,11.819651741293532
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9485,571,16.61120840630473
88,Merge Sorted Array,merge-sorted-array,easy,9478,892,10.625560538116591
51,N-Queens,n-queens,hard,9474,211,44.90047393364929
567,Permutation in String,permutation-in-string,medium,9393,295,31.840677966101694
13,Roman to Integer,roman-to-integer,easy,9389,543,17.29097605893186
118,Pascal's Triangle,pascals-triangle,easy,9326,304,30.67763157894737
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9290,165,56.303030303030305
148,Sort List,sort-list,medium,9283,281,33.0355871886121
437,Path Sum III,path-sum-iii,medium,9277,449,20.661469933184854
768,Partition Labels,partition-labels,medium,9192,344,26.72093023255814
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9177,354,25.923728813559322
279,Perfect Squares,perfect-squares,medium,9128,394,23.16751269035533
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9116,462,19.73160173160173
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,9021,110,82.00909090909092
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8921,1176,7.585884353741497
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8910,250,35.64
100,Same Tree,same-tree,easy,8910,181,49.226519337016576
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8905,1391,6.401869158878505
494,Target Sum,target-sum,medium,8869,310,28.60967741935484
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8865,237,37.40506329113924
9,Palindrome Number,palindrome-number,easy,8861,2432,3.643503289473684
908,Middle of the Linked List,middle-of-the-linked-list,easy,8856,257,34.459143968871594
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8831,246,35.89837398373984
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8819,351,25.125356125356124
268,Missing Number,missing-number,easy,8789,3052,2.8797509829619923
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,8752,131,66.80916030534351
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8750,308,28.40909090909091
210,Course Schedule II,course-schedule-ii,medium,8746,288,30.368055555555557
18,4Sum,4sum,medium,8730,1029,8.48396501457726
92,Reverse Linked List II,reverse-linked-list-ii,medium,8719,390,22.356410256410257
16,3Sum Closest,3sum-closest,medium,8715,466,18.701716738197426
647,Palindromic Substrings,palindromic-substrings,medium,8662,188,46.07446808510638
695,Max Area of Island,max-area-of-island,medium,8635,193,44.740932642487046
162,Find Peak Element,find-peak-element,medium,8602,4200,2.048095238095238
221,Maximal Square,maximal-square,medium,8567,180,47.59444444444444
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8473,308,27.50974025974026
338,Counting Bits,counting-bits,easy,8472,406,20.866995073891626
217,Contains Duplicate,contains-duplicate,easy,8406,1109,7.579801623083859
110,Balanced Binary Tree,balanced-binary-tree,easy,8403,476,17.653361344537814
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8363,278,30.08273381294964
242,Valid Anagram,valid-anagram,easy,8344,272,30.676470588235293
85,Maximal Rectangle,maximal-rectangle,hard,8280,132,62.72727272727273
143,Reorder List,reorder-list,medium,8227,285,28.866666666666667
212,Word Search II,word-search-ii,hard,8202,386,21.248704663212436
792,Binary Search,binary-search,easy,8176,175,46.72
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8145,302,26.97019867549669
202,Happy Number,happy-number,easy,8128,1022,7.953033268101761
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8105,160,50.65625
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,8086,429,18.848484848484848
36,Valid Sudoku,valid-sudoku,medium,8071,881,9.161180476730987
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,8031,276,29.097826086956523
621,Task Scheduler,task-scheduler,medium,8012,1595,5.02319749216301
40,Combination Sum II,combination-sum-ii,medium,8008,200,40.04
57,Insert Interval,insert-interval,medium,7973,549,14.522768670309654
112,Path Sum,path-sum,easy,7935,917,8.653217011995638
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7932,213,37.23943661971831
328,Odd Even Linked List,odd-even-linked-list,medium,7926,437,18.137299771167047
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7856,273,28.776556776556777
213,House Robber II,house-robber-ii,medium,7847,116,67.64655172413794
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7810,151,51.72185430463576
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7759,115,67.4695652173913
120,Triangle,triangle,medium,7690,463,16.609071274298056
410,Split Array Largest Sum,split-array-largest-sum,hard,7688,171,44.95906432748538
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7647,335,22.82686567164179
90,Subsets II,subsets-ii,medium,7629,217,35.15668202764977
67,Add Binary,add-binary,easy,7625,746,10.22117962466488
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,7521,167,45.035928143712574
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7482,308,24.292207792207794
337,House Robber III,house-robber-iii,medium,7450,114,65.35087719298245
37,Sudoku Solver,sudoku-solver,hard,7449,200,37.245
312,Burst Balloons,burst-balloons,hard,7439,188,39.569148936170215
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7426,184,40.358695652173914
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7419,253,29.324110671936758
133,Clone Graph,clone-graph,medium,7364,3023,2.4359907376778036
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7317,193,37.9119170984456
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7307,439,16.644646924829157
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7296,371,19.665768194070083
61,Rotate List,rotate-list,medium,7284,1343,5.42367833209233
402,Remove K Digits,remove-k-digits,medium,7250,301,24.08637873754153
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7207,245,29.416326530612245
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7159,259,27.64092664092664
47,Permutations II,permutations-ii,medium,7154,127,56.330708661417326
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7152,399,17.924812030075188
547,Number of Provinces,number-of-provinces,medium,7107,281,25.291814946619215
278,First Bad Version,first-bad-version,easy,7105,2796,2.5411301859799713
450,Delete Node in a BST,delete-node-in-a-bst,medium,7028,177,39.706214689265536
344,Reverse String,reverse-string,easy,6949,1056,6.580492424242424
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6927,274,25.28102189781022
572,Subtree of Another Tree,subtree-of-another-tree,easy,6889,390,17.664102564102564
680,Valid Palindrome II,valid-palindrome-ii,easy,6885,359,19.178272980501394
392,Is Subsequence,is-subsequence,easy,6884,397,17.34005037783375
399,Evaluate Division,evaluate-division,medium,6877,603,11.404643449419568
518,Coin Change II,coin-change-ii,medium,6869,122,56.30327868852459
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6832,240,28.466666666666665
203,Remove Linked List Elements,remove-linked-list-elements,easy,6816,201,33.91044776119403
229,Majority Element II,majority-element-ii,medium,6810,328,20.76219512195122
113,Path Sum II,path-sum-ii,medium,6766,139,48.67625899280576
692,Top K Frequent Words,top-k-frequent-words,medium,6760,315,21.46031746031746
50,"Pow(x, n)",powx-n,medium,6734,7057,0.9542298427093666
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6698,220,30.445454545454545
658,Find K Closest Elements,find-k-closest-elements,medium,6695,540,12.398148148148149
733,Flood Fill,flood-fill,easy,6656,663,10.03921568627451
542,01 Matrix,01-matrix,medium,6656,317,20.99684542586751
130,Surrounded Regions,surrounded-regions,medium,6651,1452,4.580578512396694
63,Unique Paths II,unique-paths-ii,medium,6649,429,15.4988344988345
66,Plus One,plus-one,easy,6646,4760,1.396218487394958
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6619,664,9.968373493975903
179,Largest Number,largest-number,medium,6541,539,12.13543599257885
44,Wildcard Matching,wildcard-matching,hard,6532,276,23.666666666666668
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6529,420,15.545238095238096
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6485,171,37.92397660818713
310,Minimum Height Trees,minimum-height-trees,medium,6474,279,23.204301075268816
204,Count Primes,count-primes,medium,6465,1239,5.217917675544794
724,Find Pivot Index,find-pivot-index,easy,6374,681,9.359765051395007
253,Meeting Rooms II,meeting-rooms-ii,medium,6374,135,47.214814814814815
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6372,226,28.194690265486727
503,Next Greater Element II,next-greater-element-ii,medium,6367,172,37.01744186046512
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6279,861,7.2926829268292686
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6278,132,47.56060606060606
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6264,271,23.11439114391144
1013,Fibonacci Number,fibonacci-number,easy,6249,308,20.288961038961038
740,Delete and Earn,delete-and-earn,medium,6212,326,19.05521472392638
97,Interleaving String,interleaving-string,medium,6205,379,16.37203166226913
525,Contiguous Array,contiguous-array,medium,6201,247,25.105263157894736
205,Isomorphic Strings,isomorphic-strings,easy,6186,1293,4.784222737819025
801,Is Graph Bipartite?,is-graph-bipartite,medium,6166,299,20.622073578595316
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6162,429,14.363636363636363
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6156,195,31.56923076923077
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6154,1174,5.2419080068143105
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,6150,294,20.918367346938776
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6142,831,7.3910950661853185
125,Valid Palindrome,valid-palindrome,easy,6124,6701,0.9138934487389941
874,Backspace String Compare,backspace-string-compare,easy,6110,282,21.666666666666668
907,Koko Eating Bananas,koko-eating-bananas,medium,6104,292,20.904109589041095
744,Network Delay Time,network-delay-time,medium,6069,331,18.335347432024168
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,6023,150,40.153333333333336
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5994,69,86.8695652173913
290,Word Pattern,word-pattern,easy,5981,696,8.593390804597702
69,Sqrt(x),sqrtx,easy,5935,3903,1.5206251601332308
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5917,398,14.866834170854272
140,Word Break II,word-break-ii,hard,5864,500,11.728
778,Reorganize String,reorganize-string,medium,5862,197,29.756345177664976
43,Multiply Strings,multiply-strings,medium,5862,2609,2.2468378689152932
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5859,164,35.72560975609756
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5839,339,17.224188790560472
6,Zigzag Conversion,zigzag-conversion,medium,5827,11809,0.49343720890845966
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5800,4072,1.424361493123772
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5771,834,6.919664268585132
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5751,86,66.87209302325581
77,Combinations,combinations,medium,5747,177,32.46892655367232
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5712,375,15.232
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5686,335,16.97313432835821
1129,Longest String Chain,longest-string-chain,medium,5685,218,26.077981651376145
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5657,244,23.184426229508198
975,Range Sum of BST,range-sum-of-bst,easy,5641,352,16.025568181818183
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5641,167,33.778443113772454
496,Next Greater Element I,next-greater-element-i,easy,5640,383,14.725848563968668
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5634,238,23.672268907563026
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5625,229,24.563318777292576
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5604,127,44.125984251968504
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5575,102,54.65686274509804
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5571,94,59.265957446808514
377,Combination Sum IV,combination-sum-iv,medium,5528,562,9.836298932384341
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5526,155,35.651612903225804
151,Reverse Words in a String,reverse-words-in-a-string,medium,5518,4496,1.2273131672597866
289,Game of Life,game-of-life,medium,5513,477,11.557651991614255
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5499,850,6.469411764705883
257,Binary Tree Paths,binary-tree-paths,easy,5475,236,23.199152542372882
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5449,216,25.22685185185185
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5446,1086,5.014732965009208
456,132 Pattern,132-pattern,medium,5442,309,17.611650485436893
463,Island Perimeter,island-perimeter,easy,5423,267,20.310861423220974
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5405,96,56.302083333333336
1039,Find the Town Judge,find-the-town-judge,easy,5400,433,12.471131639722863
721,Accounts Merge,accounts-merge,medium,5353,919,5.82480957562568
227,Basic Calculator II,basic-calculator-ii,medium,5353,694,7.713256484149856
218,The Skyline Problem,the-skyline-problem,hard,5343,244,21.897540983606557
27,Remove Element,remove-element,easy,5340,7120,0.75
60,Permutation Sequence,permutation-sequence,hard,5333,432,12.344907407407407
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5322,262,20.31297709923664
12,Integer to Roman,integer-to-roman,medium,5293,5010,1.0564870259481038
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5288,247,21.408906882591094
137,Single Number II,single-number-ii,medium,5281,538,9.815985130111525
665,Non-decreasing Array,non-decreasing-array,medium,5242,748,7.008021390374331
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5230,170,30.764705882352942
224,Basic Calculator,basic-calculator,hard,5230,390,13.41025641025641
86,Partition List,partition-list,medium,5201,616,8.443181818181818
264,Ugly Number II,ugly-number-ii,medium,5171,253,20.438735177865613
135,Candy,candy,hard,5155,341,15.117302052785924
126,Word Ladder II,word-ladder-ii,hard,5142,658,7.814589665653496
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5130,295,17.389830508474578
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5116,162,31.580246913580247
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5113,414,12.35024154589372
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5102,186,27.43010752688172
871,Keys and Rooms,keys-and-rooms,medium,5083,236,21.53813559322034
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5080,127,40.0
191,Number of 1 Bits,number-of-1-bits,easy,5042,1080,4.6685185185185185
115,Distinct Subsequences,distinct-subsequences,hard,5028,192,26.1875
684,Redundant Connection,redundant-connection,medium,5014,343,14.61807580174927
937,Online Stock Span,online-stock-span,medium,4984,314,15.872611464968152
1028,Interval List Intersections,interval-list-intersections,medium,4976,97,51.29896907216495
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4964,207,23.980676328502415
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4961,93,53.344086021505376
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4950,67,73.88059701492537
174,Dungeon Game,dungeon-game,hard,4942,87,56.804597701149426
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4932,122,40.42622950819672
886,Score of Parentheses,score-of-parentheses,medium,4914,166,29.602409638554217
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4895,56,87.41071428571429
460,LFU Cache,lfu-cache,hard,4886,305,16.01967213114754
231,Power of Two,power-of-two,easy,4885,351,13.917378917378917
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4873,73,66.75342465753425
260,Single Number III,single-number-iii,medium,4755,208,22.860576923076923
216,Combination Sum III,combination-sum-iii,medium,4731,96,49.28125
1008,Binary Tree Cameras,binary-tree-cameras,hard,4726,62,76.2258064516129
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4716,168,28.071428571428573
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4708,355,13.261971830985916
735,Asteroid Collision,asteroid-collision,medium,4704,417,11.280575539568344
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4693,1776,2.642454954954955
474,Ones and Zeroes,ones-and-zeroes,medium,4689,419,11.1909307875895
413,Arithmetic Slices,arithmetic-slices,medium,4671,274,17.047445255474454
59,Spiral Matrix II,spiral-matrix-ii,medium,4646,204,22.774509803921568
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4645,221,21.018099547511312
1580,Shuffle the Array,shuffle-the-array,easy,4629,243,19.049382716049383
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4626,163,28.380368098159508
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4604,201,22.90547263681592
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4590,158,29.050632911392405
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4585,119,38.529411764705884
376,Wiggle Subsequence,wiggle-subsequence,medium,4581,148,30.9527027027027
93,Restore IP Addresses,restore-ip-addresses,medium,4571,742,6.160377358490566
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4570,225,20.31111111111111
219,Contains Duplicate II,contains-duplicate-ii,easy,4544,2525,1.7996039603960396
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4543,973,4.669064748201439
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4537,286,15.863636363636363
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4528,442,10.244343891402714
654,Maximum Binary Tree,maximum-binary-tree,medium,4527,312,14.509615384615385
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4519,104,43.45192307692308
493,Reverse Pairs,reverse-pairs,hard,4517,218,20.720183486238533
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4516,1445,3.125259515570934
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4512,1641,2.749542961608775
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4501,606,7.427392739273928
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4492,120,37.43333333333333
1022,Unique Paths III,unique-paths-iii,hard,4461,167,26.7125748502994
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4457,182,24.48901098901099
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4456,147,30.312925170068027
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4440,292,15.205479452054794
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4429,102,43.42156862745098
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4428,91,48.65934065934066
409,Longest Palindrome,longest-palindrome,easy,4407,266,16.56766917293233
454,4Sum II,4sum-ii,medium,4386,125,35.088
782,Jewels and Stones,jewels-and-stones,easy,4355,532,8.186090225563909
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4344,2085,2.083453237410072
404,Sum of Left Leaves,sum-of-left-leaves,easy,4335,271,15.99630996309963
