id,title,title_slug,difficulty,likes,dislikes,ratio
72,Edit Distance,edit-distance,hard,9880,113,87.43362831858407
141,Linked List Cycle,linked-list-cycle,easy,9843,869,11.32681242807825
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9794,1065,9.1962441314554
226,Invert Binary Tree,invert-binary-tree,easy,9734,134,72.64179104477611
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9614,305,31.521311475409835
74,Search a 2D Matrix,search-a-2d-matrix,medium,9576,303,31.603960396039604
35,Search Insert Position,search-insert-position,easy,9568,463,20.665226781857452
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,9551,452,21.13053097345133
155,Min Stack,min-stack,medium,9522,671,14.190760059612519
45,Jump Game II,jump-game-ii,medium,9490,333,28.4984984984985
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9455,586,16.13481228668942
394,Decode String,decode-string,medium,9278,409,22.684596577017114
10,Regular Expression Matching,regular-expression-matching,hard,9188,1447,6.3496890117484455
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9184,152,60.421052631578945
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9181,497,18.472837022132797
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9124,2456,3.714983713355049
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9025,549,16.438979963570127
127,Word Ladder,word-ladder,hard,8989,1713,5.247518972562755
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8979,537,16.720670391061454
142,Linked List Cycle II,linked-list-cycle-ii,medium,8823,611,14.440261865793781
54,Spiral Matrix,spiral-matrix,medium,8818,914,9.647702407002189
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8808,145,60.744827586206895
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8623,271,31.819188191881917
64,Minimum Path Sum,minimum-path-sum,medium,8515,111,76.71171171171171
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8484,495,17.13939393939394
768,Partition Labels,partition-labels,medium,8470,323,26.222910216718265
437,Path Sum III,path-sum-iii,medium,8459,409,20.682151589242054
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8378,138,60.710144927536234
7,Reverse Integer,reverse-integer,medium,8332,10623,0.7843358749882331
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8328,424,19.641509433962263
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8275,144,57.46527777777778
1036,Rotting Oranges,rotting-oranges,medium,8259,305,27.078688524590163
131,Palindrome Partitioning,palindrome-partitioning,medium,8214,249,32.98795180722892
51,N-Queens,n-queens,hard,8210,189,43.439153439153436
295,Find Median from Data Stream,find-median-from-data-stream,hard,8169,148,55.195945945945944
148,Sort List,sort-list,medium,8162,251,32.51792828685259
1250,Longest Common Subsequence,longest-common-subsequence,medium,8156,93,87.6989247311828
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8125,407,19.963144963144963
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8118,289,28.089965397923876
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8095,101,80.14851485148515
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8089,11737,0.6891880378290876
739,Daily Temperatures,daily-temperatures,medium,8078,177,45.63841807909605
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8072,319,25.304075235109718
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8042,331,24.29607250755287
494,Target Sum,target-sum,medium,8010,287,27.909407665505228
647,Palindromic Substrings,palindromic-substrings,medium,7988,171,46.71345029239766
221,Maximal Square,maximal-square,medium,7978,172,46.383720930232556
92,Reverse Linked List II,reverse-linked-list-ii,medium,7903,343,23.040816326530614
91,Decode Ways,decode-ways,medium,7899,3995,1.9772215269086357
695,Max Area of Island,max-area-of-island,medium,7856,176,44.63636363636363
210,Course Schedule II,course-schedule-ii,medium,7820,263,29.73384030418251
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7795,1250,6.236
118,Pascal's Triangle,pascals-triangle,easy,7779,257,30.268482490272373
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,7740,230,33.65217391304348
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7727,218,35.444954128440365
338,Counting Bits,counting-bits,easy,7695,365,21.08219178082192
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7684,283,27.151943462897528
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7607,1067,7.12933458294283
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7600,260,29.23076923076923
85,Maximal Rectangle,maximal-rectangle,hard,7581,120,63.175
18,4Sum,4sum,medium,7554,880,8.584090909090909
279,Perfect Squares,perfect-squares,medium,7463,320,23.321875
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7458,200,37.29
88,Merge Sorted Array,merge-sorted-array,easy,7375,649,11.363636363636363
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7302,145,50.358620689655176
621,Task Scheduler,task-scheduler,medium,7297,1430,5.102797202797203
268,Missing Number,missing-number,easy,7295,2970,2.4562289562289563
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7293,402,18.14179104477612
162,Find Peak Element,find-peak-element,medium,7273,3990,1.8228070175438595
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7254,256,28.3359375
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7213,277,26.03971119133574
110,Balanced Binary Tree,balanced-binary-tree,easy,7199,371,19.40431266846361
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7134,109,65.44954128440367
9,Palindrome Number,palindrome-number,easy,7118,2286,3.1137357830271215
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7115,191,37.25130890052356
143,Reorder List,reorder-list,medium,7109,245,29.016326530612243
567,Permutation in String,permutation-in-string,medium,7098,233,30.463519313304722
100,Same Tree,same-tree,easy,7024,150,46.82666666666667
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6939,137,50.64963503649635
134,Gas Station,gas-station,medium,6918,665,10.403007518796992
242,Valid Anagram,valid-anagram,easy,6905,240,28.770833333333332
337,House Robber III,house-robber-iii,medium,6899,99,69.68686868686869
908,Middle of the Linked List,middle-of-the-linked-list,easy,6897,186,37.08064516129032
120,Triangle,triangle,medium,6865,440,15.602272727272727
13,Roman to Integer,roman-to-integer,easy,6855,417,16.43884892086331
16,3Sum Closest,3sum-closest,medium,6849,359,19.077994428969358
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6835,239,28.598326359832637
40,Combination Sum II,combination-sum-ii,medium,6801,167,40.724550898203596
312,Burst Balloons,burst-balloons,hard,6784,172,39.44186046511628
410,Split Array Largest Sum,split-array-largest-sum,hard,6775,159,42.61006289308176
213,House Robber II,house-robber-ii,medium,6760,104,65.0
212,Word Search II,word-search-ii,hard,6752,284,23.774647887323944
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6748,419,16.105011933174225
133,Clone Graph,clone-graph,medium,6694,2784,2.4044540229885056
202,Happy Number,happy-number,easy,6675,831,8.032490974729242
402,Remove K Digits,remove-k-digits,medium,6641,278,23.888489208633093
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6598,226,29.194690265486727
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6591,226,29.163716814159294
90,Subsets II,subsets-ii,medium,6530,184,35.48913043478261
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6506,182,35.747252747252745
217,Contains Duplicate,contains-duplicate,easy,6500,1023,6.35386119257087
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6467,235,27.51914893617021
792,Binary Search,binary-search,easy,6453,138,46.76086956521739
37,Sudoku Solver,sudoku-solver,hard,6451,174,37.07471264367816
112,Path Sum,path-sum,easy,6434,830,7.751807228915663
47,Permutations II,permutations-ii,medium,6432,112,57.42857142857143
399,Evaluate Division,evaluate-division,medium,6398,545,11.739449541284404
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6381,641,9.954758190327613
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6350,163,38.95705521472393
36,Valid Sudoku,valid-sudoku,medium,6338,793,7.9924337957124845
61,Rotate List,rotate-list,medium,6265,1306,4.797090352220521
680,Valid Palindrome II,valid-palindrome-ii,easy,6253,325,19.24
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6223,255,24.40392156862745
450,Delete Node in a BST,delete-node-in-a-bst,medium,6219,165,37.69090909090909
572,Subtree of Another Tree,subtree-of-another-tree,easy,6185,337,18.35311572700297
518,Coin Change II,coin-change-ii,medium,6167,111,55.55855855855856
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6163,115,53.59130434782609
547,Number of Provinces,number-of-provinces,medium,6090,261,23.333333333333332
328,Odd Even Linked List,odd-even-linked-list,medium,6083,393,15.478371501272264
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6058,196,30.908163265306122
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6045,238,25.399159663865547
278,First Bad Version,first-bad-version,easy,5993,2246,2.668299198575245
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5989,317,18.892744479495267
344,Reverse String,reverse-string,easy,5983,991,6.037336024217962
253,Meeting Rooms II,meeting-rooms-ii,medium,5966,125,47.728
310,Minimum Height Trees,minimum-height-trees,medium,5940,251,23.665338645418327
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5938,381,15.585301837270341
63,Unique Paths II,unique-paths-ii,medium,5931,412,14.395631067961165
229,Majority Element II,majority-element-ii,medium,5921,307,19.286644951140065
203,Remove Linked List Elements,remove-linked-list-elements,easy,5874,181,32.45303867403315
57,Insert Interval,insert-interval,medium,5853,401,14.596009975062344
67,Add Binary,add-binary,easy,5835,620,9.411290322580646
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5809,265,21.920754716981133
97,Interleaving String,interleaving-string,medium,5796,348,16.655172413793103
525,Contiguous Array,contiguous-array,medium,5766,240,24.025
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5757,205,28.082926829268292
392,Is Subsequence,is-subsequence,easy,5736,326,17.595092024539877
130,Surrounded Regions,surrounded-regions,medium,5720,1340,4.268656716417911
44,Wildcard Matching,wildcard-matching,hard,5708,248,23.016129032258064
179,Largest Number,largest-number,medium,5685,475,11.968421052631578
50,"Pow(x, n)",powx-n,medium,5678,6248,0.9087708066581306
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5648,382,14.785340314136125
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5635,330,17.075757575757574
542,01 Matrix,01-matrix,medium,5581,278,20.075539568345324
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5571,185,30.113513513513514
740,Delete and Earn,delete-and-earn,medium,5567,295,18.871186440677967
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5556,1048,5.301526717557252
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5547,801,6.925093632958801
204,Count Primes,count-primes,medium,5538,1099,5.039126478616924
744,Network Delay Time,network-delay-time,medium,5523,316,17.477848101265824
874,Backspace String Compare,backspace-string-compare,easy,5498,243,22.625514403292183
801,Is Graph Bipartite?,is-graph-bipartite,medium,5498,290,18.958620689655174
113,Path Sum II,path-sum-ii,medium,5466,120,45.55
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5409,280,19.317857142857143
733,Flood Fill,flood-fill,easy,5401,523,10.32695984703633
503,Next Greater Element II,next-greater-element-ii,medium,5394,150,35.96
140,Word Break II,word-break-ii,hard,5360,489,10.961145194274028
778,Reorganize String,reorganize-string,medium,5336,190,28.08421052631579
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5306,345,15.379710144927536
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5262,773,6.807244501940492
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5248,98,53.55102040816327
1129,Longest String Chain,longest-string-chain,medium,5246,207,25.342995169082126
66,Plus One,plus-one,easy,5231,4437,1.1789497408158667
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5224,78,66.97435897435898
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5191,121,42.900826446280995
289,Game of Life,game-of-life,medium,5148,460,11.191304347826087
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5144,65,79.13846153846154
692,Top K Frequent Words,top-k-frequent-words,medium,5139,270,19.033333333333335
377,Combination Sum IV,combination-sum-iv,medium,5133,534,9.612359550561798
43,Multiply Strings,multiply-strings,medium,5116,2129,2.4030061061531236
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5097,85,59.96470588235294
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5096,3943,1.292416941415166
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5088,112,45.42857142857143
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5064,252,20.095238095238095
1013,Fibonacci Number,fibonacci-number,easy,5062,288,17.57638888888889
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5055,773,6.539456662354463
658,Find K Closest Elements,find-k-closest-elements,medium,5039,454,11.099118942731277
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5038,243,20.732510288065843
907,Koko Eating Bananas,koko-eating-bananas,medium,5037,227,22.18942731277533
665,Non-decreasing Array,non-decreasing-array,medium,5030,731,6.880984952120383
456,132 Pattern,132-pattern,medium,5020,282,17.80141843971631
77,Combinations,combinations,medium,5004,161,31.080745341614907
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4948,119,41.57983193277311
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4940,139,35.539568345323744
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4931,153,32.22875816993464
463,Island Perimeter,island-perimeter,easy,4897,254,19.27952755905512
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4881,165,29.581818181818182
227,Basic Calculator II,basic-calculator-ii,medium,4841,622,7.782958199356913
257,Binary Tree Paths,binary-tree-paths,easy,4812,210,22.914285714285715
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4804,92,52.21739130434783
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4801,275,17.458181818181817
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4799,996,4.818273092369478
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4793,191,25.094240837696336
69,Sqrt(x),sqrtx,easy,4780,3521,1.3575688724794093
86,Partition List,partition-list,medium,4775,575,8.304347826086957
125,Valid Palindrome,valid-palindrome,easy,4773,5938,0.8038059952846076
721,Accounts Merge,accounts-merge,medium,4761,836,5.694976076555024
205,Isomorphic Strings,isomorphic-strings,easy,4754,862,5.51508120649652
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4737,135,35.08888888888889
60,Permutation Sequence,permutation-sequence,hard,4736,415,11.412048192771085
126,Word Ladder II,word-ladder-ii,hard,4711,605,7.7867768595041325
135,Candy,candy,hard,4693,316,14.85126582278481
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4677,189,24.746031746031747
886,Score of Parentheses,score-of-parentheses,medium,4673,157,29.764331210191084
724,Find Pivot Index,find-pivot-index,easy,4665,507,9.201183431952662
1028,Interval List Intersections,interval-list-intersections,medium,4657,93,50.075268817204304
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4652,171,27.204678362573098
137,Single Number II,single-number-ii,medium,4637,507,9.14595660749507
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4614,249,18.53012048192771
975,Range Sum of BST,range-sum-of-bst,easy,4591,336,13.663690476190476
264,Ugly Number II,ugly-number-ii,medium,4589,231,19.865800865800868
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4577,113,40.50442477876106
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4573,109,41.95412844036697
174,Dungeon Game,dungeon-game,hard,4568,84,54.38095238095238
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4543,148,30.695945945945947
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4517,370,12.208108108108108
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4490,164,27.378048780487806
684,Redundant Connection,redundant-connection,medium,4438,317,14.0
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4436,68,65.23529411764706
1008,Binary Tree Cameras,binary-tree-cameras,hard,4424,55,80.43636363636364
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4414,64,68.96875
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4379,82,53.40243902439025
474,Ones and Zeroes,ones-and-zeroes,medium,4371,406,10.766009852216749
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4367,212,20.599056603773583
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4365,342,12.763157894736842
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4361,225,19.38222222222222
115,Distinct Subsequences,distinct-subsequences,hard,4341,176,24.664772727272727
6,Zigzag Conversion,zigzag-conversion,medium,4329,9571,0.45230383450005224
27,Remove Element,remove-element,easy,4319,6066,0.7120013188262446
376,Wiggle Subsequence,wiggle-subsequence,medium,4317,141,30.617021276595743
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4315,103,41.89320388349515
260,Single Number III,single-number-iii,medium,4271,197,21.68020304568528
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4255,273,15.586080586080586
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4252,275,15.461818181818181
413,Arithmetic Slices,arithmetic-slices,medium,4246,262,16.206106870229007
496,Next Greater Element I,next-greater-element-i,easy,4241,259,16.374517374517374
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4229,1607,2.6316116988176725
191,Number of 1 Bits,number-of-1-bits,easy,4195,919,4.564744287268771
216,Combination Sum III,combination-sum-iii,medium,4185,92,45.48913043478261
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4183,276,15.155797101449275
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4162,193,21.564766839378237
218,The Skyline Problem,the-skyline-problem,hard,4152,211,19.677725118483412
59,Spiral Matrix II,spiral-matrix-ii,medium,4152,194,21.4020618556701
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4150,202,20.544554455445546
654,Maximum Binary Tree,maximum-binary-tree,medium,4125,305,13.524590163934427
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4121,115,35.834782608695654
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4115,138,29.818840579710145
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4090,281,14.555160142348754
454,4Sum II,4sum-ii,medium,4089,120,34.075
735,Asteroid Collision,asteroid-collision,medium,4047,341,11.868035190615835
224,Basic Calculator,basic-calculator,hard,4047,322,12.56832298136646
231,Power of Two,power-of-two,easy,4043,314,12.875796178343949
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4037,76,53.11842105263158
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4031,95,42.43157894736842
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4025,220,18.295454545454547
290,Word Pattern,word-pattern,easy,3988,460,8.669565217391304
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3988,942,4.233545647558387
12,Integer to Roman,integer-to-roman,medium,3972,4392,0.9043715846994536
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3967,308,12.87987012987013
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3949,156,25.314102564102566
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3944,151,26.119205298013245
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3943,57,69.17543859649123
445,Add Two Numbers II,add-two-numbers-ii,medium,3936,234,16.82051282051282
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3922,1367,2.869056327724945
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3916,165,23.733333333333334
832,Binary Tree Pruning,binary-tree-pruning,medium,3911,102,38.34313725490196
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3910,173,22.601156069364162
782,Jewels and Stones,jewels-and-stones,easy,3905,504,7.748015873015873
151,Reverse Words in a String,reverse-words-in-a-string,medium,3905,4116,0.9487366375121478
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3896,693,5.621933621933622
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3891,743,5.236877523553163
1039,Find the Town Judge,find-the-town-judge,easy,3888,289,13.453287197231834
1095,Two City Scheduling,two-city-scheduling,medium,3874,289,13.40484429065744
269,Alien Dictionary,alien-dictionary,hard,3864,811,4.764488286066585
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3854,82,47.0
493,Reverse Pairs,reverse-pairs,hard,3833,203,18.88177339901478
941,Sort Array By Parity,sort-array-by-parity,easy,3827,124,30.862903225806452
678,Valid Parenthesis String,valid-parenthesis-string,medium,3812,92,41.43478260869565
404,Sum of Left Leaves,sum-of-left-leaves,easy,3799,259,14.667953667953668
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3786,65,58.246153846153845
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3768,74,50.91891891891892
983,Validate Stack Sequences,validate-stack-sequences,medium,3766,64,58.84375
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3762,345,10.904347826086957
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3759,107,35.13084112149533
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3756,39,96.3076923076923
800,Letter Case Permutation,letter-case-permutation,medium,3753,148,25.35810810810811
415,Add Strings,add-strings,easy,3743,595,6.290756302521008
368,Largest Divisible Subset,largest-divisible-subset,medium,3733,159,23.47798742138365
