id,title,title_slug,difficulty,likes,dislikes,ratio
148,Sort List,sort-list,medium,9052,276,32.79710144927536
118,Pascal's Triangle,pascals-triangle,easy,8976,300,29.92
279,Perfect Squares,perfect-squares,medium,8968,392,22.877551020408163
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8954,350,25.582857142857144
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8935,452,19.76769911504425
13,Roman to Integer,roman-to-integer,easy,8928,510,17.50588235294118
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8830,108,81.75925925925925
100,Same Tree,same-tree,easy,8731,178,49.050561797752806
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8693,248,35.05241935483871
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8690,1358,6.399116347569956
494,Target Sum,target-sum,medium,8687,309,28.113268608414238
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8670,347,24.985590778097983
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8648,1154,7.493934142114385
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8606,301,28.591362126245848
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8593,240,35.80416666666667
92,Reverse Linked List II,reverse-linked-list-ii,medium,8583,383,22.409921671018278
908,Middle of the Linked List,middle-of-the-linked-list,easy,8568,244,35.114754098360656
210,Course Schedule II,course-schedule-ii,medium,8552,286,29.902097902097903
647,Palindromic Substrings,palindromic-substrings,medium,8550,187,45.72192513368984
695,Max Area of Island,max-area-of-island,medium,8504,191,44.52356020942408
18,4Sum,4sum,medium,8502,986,8.622718052738337
16,3Sum Closest,3sum-closest,medium,8500,463,18.3585313174946
268,Missing Number,missing-number,easy,8493,3035,2.79835255354201
9,Palindrome Number,palindrome-number,easy,8479,2406,3.524106400665004
221,Maximal Square,maximal-square,medium,8455,179,47.23463687150838
162,Find Peak Element,find-peak-element,medium,8328,4162,2.000961076405574
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8326,304,27.388157894736842
338,Counting Bits,counting-bits,easy,8319,394,21.114213197969544
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8212,277,29.646209386281587
110,Balanced Binary Tree,balanced-binary-tree,easy,8168,458,17.83406113537118
85,Maximal Rectangle,maximal-rectangle,hard,8140,129,63.10077519379845
212,Word Search II,word-search-ii,hard,8115,376,21.58244680851064
242,Valid Anagram,valid-anagram,easy,8040,259,31.042471042471043
217,Contains Duplicate,contains-duplicate,easy,8014,1090,7.352293577981651
143,Reorder List,reorder-list,medium,8000,277,28.880866425992778
567,Permutation in String,permutation-in-string,medium,7980,261,30.57471264367816
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7973,158,50.462025316455694
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7964,209,38.10526315789474
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7961,298,26.71476510067114
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7930,425,18.658823529411766
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7897,272,29.033088235294116
621,Task Scheduler,task-scheduler,medium,7868,1565,5.0274760383386585
202,Happy Number,happy-number,easy,7834,982,7.977596741344196
57,Insert Interval,insert-interval,medium,7832,538,14.557620817843866
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7828,212,36.924528301886795
792,Binary Search,binary-search,easy,7823,170,46.01764705882353
36,Valid Sudoku,valid-sudoku,medium,7812,869,8.989643268124281
112,Path Sum,path-sum,easy,7766,910,8.534065934065934
328,Odd Even Linked List,odd-even-linked-list,medium,7765,438,17.728310502283104
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7755,271,28.616236162361623
40,Combination Sum II,combination-sum-ii,medium,7739,192,40.307291666666664
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7650,113,67.69911504424779
213,House Robber II,house-robber-ii,medium,7622,113,67.45132743362832
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7614,145,52.51034482758621
120,Triangle,triangle,medium,7505,456,16.458333333333332
410,Split Array Largest Sum,split-array-largest-sum,hard,7463,168,44.42261904761905
90,Subsets II,subsets-ii,medium,7407,209,35.44019138755981
337,House Robber III,house-robber-iii,medium,7361,113,65.14159292035399
312,Burst Balloons,burst-balloons,hard,7326,187,39.1764705882353
37,Sudoku Solver,sudoku-solver,hard,7256,196,37.02040816326531
133,Clone Graph,clone-graph,medium,7255,2970,2.442760942760943
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7244,247,29.327935222672064
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7217,436,16.55275229357798
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7213,180,40.07222222222222
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7207,366,19.691256830601095
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7179,285,25.189473684210526
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7165,188,38.111702127659576
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7145,246,29.04471544715447
402,Remove K Digits,remove-k-digits,medium,7089,297,23.86868686868687
61,Rotate List,rotate-list,medium,7084,1335,5.306367041198502
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7039,394,17.865482233502537
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7030,259,27.142857142857142
47,Permutations II,permutations-ii,medium,6992,126,55.492063492063494
547,Number of Provinces,number-of-provinces,medium,6898,279,24.724014336917563
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6871,115,59.74782608695652
450,Delete Node in a BST,delete-node-in-a-bst,medium,6857,173,39.63583815028902
278,First Bad Version,first-bad-version,easy,6852,2697,2.5406006674082313
399,Evaluate Division,evaluate-division,medium,6788,592,11.466216216216216
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6783,271,25.029520295202953
572,Subtree of Another Tree,subtree-of-another-tree,easy,6770,383,17.676240208877285
344,Reverse String,reverse-string,easy,6770,1043,6.490891658676894
680,Valid Palindrome II,valid-palindrome-ii,easy,6753,345,19.57391304347826
518,Coin Change II,coin-change-ii,medium,6729,120,56.075
392,Is Subsequence,is-subsequence,easy,6671,382,17.463350785340314
229,Majority Element II,majority-element-ii,medium,6659,327,20.363914373088686
113,Path Sum II,path-sum-ii,medium,6652,136,48.911764705882355
203,Remove Linked List Elements,remove-linked-list-elements,easy,6650,196,33.92857142857143
692,Top K Frequent Words,top-k-frequent-words,medium,6649,313,21.242811501597444
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6622,232,28.54310344827586
67,Add Binary,add-binary,easy,6610,691,9.565846599131692
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6576,656,10.024390243902438
658,Find K Closest Elements,find-k-closest-elements,medium,6571,533,12.328330206378986
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6553,218,30.059633027522935
50,"Pow(x, n)",powx-n,medium,6506,6884,0.9450900639163278
63,Unique Paths II,unique-paths-ii,medium,6479,423,15.31678486997636
130,Surrounded Regions,surrounded-regions,medium,6469,1422,4.549226441631505
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6454,294,21.952380952380953
733,Flood Fill,flood-fill,easy,6428,631,10.187004754358162
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6425,415,15.481927710843374
542,01 Matrix,01-matrix,medium,6411,310,20.68064516129032
44,Wildcard Matching,wildcard-matching,hard,6384,268,23.82089552238806
310,Minimum Height Trees,minimum-height-trees,medium,6377,275,23.189090909090908
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6348,171,37.12280701754386
179,Largest Number,largest-number,medium,6339,524,12.09732824427481
66,Plus One,plus-one,easy,6338,4693,1.3505220541231622
253,Meeting Rooms II,meeting-rooms-ii,medium,6331,136,46.5514705882353
204,Count Primes,count-primes,medium,6304,1211,5.2056151940545
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6250,222,28.153153153153152
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6191,269,23.014869888475836
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6183,131,47.19847328244275
503,Next Greater Element II,next-greater-element-ii,medium,6167,167,36.92814371257485
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6149,853,7.208675263774912
97,Interleaving String,interleaving-string,medium,6137,376,16.3218085106383
525,Contiguous Array,contiguous-array,medium,6123,242,25.301652892561982
740,Delete and Earn,delete-and-earn,medium,6076,323,18.811145510835914
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6067,419,14.479713603818615
724,Find Pivot Index,find-pivot-index,easy,6045,638,9.474921630094045
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6037,195,30.95897435897436
801,Is Graph Bipartite?,is-graph-bipartite,medium,6034,299,20.180602006688964
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6029,1150,5.242608695652174
1013,Fibonacci Number,fibonacci-number,easy,5993,304,19.713815789473685
874,Backspace String Compare,backspace-string-compare,easy,5974,276,21.644927536231883
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5957,818,7.28239608801956
744,Network Delay Time,network-delay-time,medium,5949,328,18.13719512195122
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5937,148,40.11486486486486
205,Isomorphic Strings,isomorphic-strings,easy,5921,1196,4.95066889632107
125,Valid Palindrome,valid-palindrome,easy,5848,6548,0.8930971288943189
290,Word Pattern,word-pattern,easy,5847,678,8.623893805309734
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5846,285,20.512280701754385
907,Koko Eating Bananas,koko-eating-bananas,medium,5811,276,21.054347826086957
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5810,69,84.20289855072464
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5806,160,36.2875
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5790,396,14.621212121212121
778,Reorganize String,reorganize-string,medium,5777,196,29.474489795918366
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5772,339,17.02654867256637
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5765,118,48.855932203389834
140,Word Break II,word-break-ii,hard,5750,496,11.59274193548387
69,Sqrt(x),sqrtx,easy,5689,3818,1.4900471451021478
43,Multiply Strings,multiply-strings,medium,5685,2507,2.2676505783805343
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5669,85,66.69411764705882
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5668,4039,1.4033176528843774
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5656,368,15.369565217391305
1129,Longest String Chain,longest-string-chain,medium,5618,217,25.889400921658986
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5593,818,6.837408312958435
77,Combinations,combinations,medium,5588,177,31.570621468926554
975,Range Sum of BST,range-sum-of-bst,easy,5567,353,15.770538243626062
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5542,238,23.285714285714285
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5535,125,44.28
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5522,103,53.61165048543689
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5520,236,23.389830508474578
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5509,324,17.003086419753085
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5507,164,33.579268292682926
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5505,219,25.136986301369863
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5494,93,59.075268817204304
289,Game of Life,game-of-life,medium,5459,471,11.590233545647559
377,Combination Sum IV,combination-sum-iv,medium,5432,557,9.752244165170557
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5419,153,35.41830065359477
496,Next Greater Element I,next-greater-element-i,easy,5373,347,15.48414985590778
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5363,843,6.361803084223013
257,Binary Tree Paths,binary-tree-paths,easy,5361,231,23.207792207792206
151,Reverse Words in a String,reverse-words-in-a-string,medium,5353,4465,1.1988801791713326
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5343,209,25.564593301435405
456,132 Pattern,132-pattern,medium,5332,308,17.31168831168831
463,Island Perimeter,island-perimeter,easy,5329,263,20.26235741444867
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5304,95,55.83157894736842
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5301,1068,4.963483146067416
218,The Skyline Problem,the-skyline-problem,hard,5285,242,21.83884297520661
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5282,262,20.16030534351145
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5244,246,21.317073170731707
227,Basic Calculator II,basic-calculator-ii,medium,5241,671,7.810730253353205
721,Accounts Merge,accounts-merge,medium,5229,901,5.803551609322975
60,Permutation Sequence,permutation-sequence,hard,5220,427,12.224824355971897
665,Non-decreasing Array,non-decreasing-array,medium,5206,746,6.978552278820375
137,Single Number II,single-number-ii,medium,5157,533,9.675422138836772
224,Basic Calculator,basic-calculator,hard,5152,386,13.347150259067357
12,Integer to Roman,integer-to-roman,medium,5144,4954,1.038352846184901
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5142,169,30.42603550295858
27,Remove Element,remove-element,easy,5137,6864,0.7483974358974359
86,Partition List,partition-list,medium,5115,607,8.42668863261944
264,Ugly Number II,ugly-number-ii,medium,5082,250,20.328
135,Candy,candy,hard,5080,336,15.119047619047619
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5075,291,17.439862542955325
126,Word Ladder II,word-ladder-ii,hard,5071,648,7.825617283950617
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5014,186,26.956989247311828
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5009,160,31.30625
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5006,405,12.360493827160493
871,Keys and Rooms,keys-and-rooms,medium,4999,232,21.54741379310345
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4981,123,40.49593495934959
6,Zigzag Conversion,zigzag-conversion,medium,4938,10540,0.4685009487666034
1028,Interval List Intersections,interval-list-intersections,medium,4915,96,51.197916666666664
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4914,205,23.970731707317075
684,Redundant Connection,redundant-connection,medium,4906,337,14.557863501483679
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4897,91,53.81318681318681
115,Distinct Subsequences,distinct-subsequences,hard,4894,192,25.489583333333332
937,Online Stock Span,online-stock-span,medium,4885,310,15.758064516129032
886,Score of Parentheses,score-of-parentheses,medium,4879,164,29.75
191,Number of 1 Bits,number-of-1-bits,easy,4869,1037,4.695274831243973
174,Dungeon Game,dungeon-game,hard,4863,87,55.89655172413793
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4862,121,40.18181818181818
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4846,64,75.71875
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4833,55,87.87272727272727
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4793,72,66.56944444444444
231,Power of Two,power-of-two,easy,4705,344,13.67732558139535
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4669,167,27.95808383233533
260,Single Number III,single-number-iii,medium,4662,204,22.852941176470587
1008,Binary Tree Cameras,binary-tree-cameras,hard,4651,62,75.01612903225806
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4651,350,13.288571428571428
216,Combination Sum III,combination-sum-iii,medium,4623,93,49.70967741935484
474,Ones and Zeroes,ones-and-zeroes,medium,4615,418,11.04066985645933
413,Arithmetic Slices,arithmetic-slices,medium,4590,271,16.937269372693727
735,Asteroid Collision,asteroid-collision,medium,4561,398,11.459798994974875
59,Spiral Matrix II,spiral-matrix-ii,medium,4545,202,22.5
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4523,220,20.55909090909091
376,Wiggle Subsequence,wiggle-subsequence,medium,4522,145,31.186206896551724
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4507,198,22.762626262626263
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4503,225,20.013333333333332
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4495,120,37.458333333333336
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4495,1767,2.543859649122807
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4492,163,27.558282208588956
93,Restore IP Addresses,restore-ip-addresses,medium,4491,738,6.085365853658536
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4483,279,16.06810035842294
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4473,1641,2.7257769652650823
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4462,156,28.602564102564102
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4452,969,4.594427244582043
654,Maximum Binary Tree,maximum-binary-tree,medium,4440,311,14.27652733118971
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4434,603,7.353233830845771
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4431,101,43.87128712871287
1022,Unique Paths III,unique-paths-iii,hard,4406,167,26.38323353293413
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4406,426,10.342723004694836
493,Reverse Pairs,reverse-pairs,hard,4402,218,20.192660550458715
219,Contains Duplicate II,contains-duplicate-ii,easy,4401,2468,1.78322528363047
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4400,144,30.555555555555557
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4390,102,43.03921568627451
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4382,291,15.058419243986254
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4374,118,37.067796610169495
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4330,180,24.055555555555557
454,4Sum II,4sum-ii,medium,4329,124,34.91129032258065
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4316,89,48.49438202247191
1039,Find the Town Judge,find-the-town-judge,easy,4278,318,13.452830188679245
782,Jewels and Stones,jewels-and-stones,easy,4268,527,8.098671726755219
409,Longest Palindrome,longest-palindrome,easy,4244,256,16.578125
445,Add Two Numbers II,add-two-numbers-ii,medium,4225,244,17.315573770491802
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4213,231,18.238095238095237
404,Sum of Left Leaves,sum-of-left-leaves,easy,4212,269,15.657992565055762
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4206,315,13.352380952380953
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4198,77,54.51948051948052
