id,title,title_slug,difficulty,likes,dislikes,ratio
43,Multiply Strings,multiply-strings,medium,4712,1906,2.472193074501574
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4697,106,44.31132075471698
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4673,164,28.49390243902439
66,Plus One,plus-one,easy,4671,4294,1.0877969259431766
463,Island Perimeter,island-perimeter,easy,4657,251,18.55378486055777
77,Combinations,combinations,medium,4608,155,29.729032258064517
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4597,263,17.479087452471482
227,Basic Calculator II,basic-calculator-ii,medium,4579,590,7.761016949152542
907,Koko Eating Bananas,koko-eating-bananas,medium,4578,202,22.663366336633665
28,Implement strStr(),implement-strstr,easy,4547,3805,1.195006570302234
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4543,144,31.54861111111111
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4539,120,37.825
1013,Fibonacci Number,fibonacci-number,easy,4526,277,16.339350180505416
886,Score of Parentheses,score-of-parentheses,medium,4523,152,29.75657894736842
721,Accounts Merge,accounts-merge,medium,4500,808,5.569306930693069
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4498,84,53.54761904761905
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4489,135,33.25185185185185
1028,Interval List Intersections,interval-list-intersections,medium,4461,92,48.48913043478261
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4449,973,4.57245632065776
135,Candy,candy,hard,4448,309,14.394822006472491
257,Binary Tree Paths,binary-tree-paths,easy,4436,196,22.632653061224488
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4414,163,27.079754601226995
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4404,188,23.425531914893618
975,Range Sum of BST,range-sum-of-bst,easy,4384,333,13.165165165165165
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4370,162,26.97530864197531
137,Single Number II,single-number-ii,medium,4367,499,8.751503006012024
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4352,130,33.47692307692308
264,Ugly Number II,ugly-number-ii,medium,4316,219,19.707762557077626
174,Dungeon Game,dungeon-game,hard,4315,83,51.98795180722892
69,Sqrt(x),sqrtx,easy,4299,3372,1.2749110320284698
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4287,160,26.79375
60,Permutation Sequence,permutation-sequence,hard,4285,403,10.632754342431761
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4268,105,40.647619047619045
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4260,109,39.08256880733945
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4257,140,30.40714285714286
1008,Binary Tree Cameras,binary-tree-cameras,hard,4229,54,78.31481481481481
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4223,65,64.96923076923076
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4216,346,12.184971098265896
125,Valid Palindrome,valid-palindrome,easy,4185,5561,0.7525624887610142
376,Wiggle Subsequence,wiggle-subsequence,medium,4165,136,30.625
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4147,334,12.416167664670658
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4140,910,4.549450549450549
474,Ones and Zeroes,ones-and-zeroes,medium,4120,395,10.430379746835444
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4115,78,52.756410256410255
205,Isomorphic Strings,isomorphic-strings,easy,4114,750,5.485333333333333
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4108,220,18.672727272727272
684,Redundant Connection,redundant-connection,medium,4076,305,13.363934426229509
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4070,98,41.53061224489796
413,Arithmetic Slices,arithmetic-slices,medium,4068,254,16.015748031496063
260,Single Number III,single-number-iii,medium,4057,190,21.352631578947367
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4041,203,19.9064039408867
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4026,63,63.904761904761905
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4021,1581,2.543327008222644
6,Zigzag Conversion,zigzag-conversion,medium,3990,9028,0.4419583517944174
218,The Skyline Problem,the-skyline-problem,hard,3986,208,19.16346153846154
454,4Sum II,4sum-ii,medium,3951,117,33.76923076923077
27,Remove Element,remove-element,easy,3928,5671,0.69264679950626
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3922,131,29.938931297709924
724,Find Pivot Index,find-pivot-index,easy,3922,439,8.933940774487471
216,Combination Sum III,combination-sum-iii,medium,3922,89,44.06741573033708
115,Distinct Subsequences,distinct-subsequences,hard,3900,161,24.22360248447205
654,Maximum Binary Tree,maximum-binary-tree,medium,3896,303,12.858085808580858
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3888,192,20.25
59,Spiral Matrix II,spiral-matrix-ii,medium,3888,187,20.79144385026738
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,3867,228,16.960526315789473
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3847,256,15.02734375
191,Number of 1 Bits,number-of-1-bits,easy,3833,874,4.38558352402746
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3832,270,14.192592592592593
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3832,182,21.054945054945055
224,Basic Calculator,basic-calculator,hard,3828,305,12.550819672131148
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3821,253,15.102766798418973
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3812,301,12.664451827242525
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3811,1335,2.8546816479400747
126,Word Ladder II,word-ladder-ii,hard,3801,365,10.413698630136986
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3794,934,4.062098501070664
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3781,55,68.74545454545455
1095,Two City Scheduling,two-city-scheduling,medium,3758,282,13.326241134751774
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3757,3509,1.0706754060986037
290,Word Pattern,word-pattern,easy,3751,439,8.544419134396355
735,Asteroid Collision,asteroid-collision,medium,3748,309,12.129449838187702
269,Alien Dictionary,alien-dictionary,hard,3731,775,4.814193548387097
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3723,89,41.831460674157306
445,Add Two Numbers II,add-two-numbers-ii,medium,3714,228,16.289473684210527
377,Combination Sum IV,combination-sum-iv,medium,3714,421,8.821852731591449
86,Partition List,partition-list,medium,3704,503,7.363817097415507
782,Jewels and Stones,jewels-and-stones,easy,3696,495,7.466666666666667
941,Sort Array By Parity,sort-array-by-parity,easy,3678,123,29.902439024390244
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3675,78,47.11538461538461
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3669,162,22.64814814814815
983,Validate Stack Sequences,validate-stack-sequences,medium,3658,64,57.15625
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3646,146,24.972602739726028
1039,Find the Town Judge,find-the-town-judge,easy,3640,282,12.907801418439716
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3616,156,23.17948717948718
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3613,167,21.634730538922156
231,Power of Two,power-of-two,easy,3601,302,11.92384105960265
678,Valid Parenthesis String,valid-parenthesis-string,medium,3597,89,40.41573033707865
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3588,105,34.17142857142857
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3547,63,56.301587301587304
404,Sum of Left Leaves,sum-of-left-leaves,easy,3547,253,14.019762845849803
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3546,332,10.680722891566266
496,Next Greater Element I,next-greater-element-i,easy,3541,226,15.668141592920353
800,Letter Case Permutation,letter-case-permutation,medium,3533,147,24.034013605442176
1397,Search Suggestions System,search-suggestions-system,medium,3532,175,20.18285714285714
12,Integer to Roman,integer-to-roman,medium,3526,4185,0.8425328554360813
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3515,661,5.317700453857792
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3510,74,47.432432432432435
415,Add Strings,add-strings,easy,3485,576,6.050347222222222
151,Reverse Words in a String,reverse-words-in-a-string,medium,3484,4015,0.8677459526774596
460,LFU Cache,lfu-cache,hard,3468,221,15.692307692307692
368,Largest Divisible Subset,largest-divisible-subset,medium,3463,157,22.05732484076433
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3458,284,12.17605633802817
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3457,37,93.43243243243244
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3447,153,22.529411764705884
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3447,308,11.191558441558442
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3414,289,11.813148788927336
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3409,94,36.265957446808514
