id,title,title_slug,difficulty,likes,dislikes,ratio
503,Next Greater Element II,next-greater-element-ii,medium,6389,172,37.145348837209305
253,Meeting Rooms II,meeting-rooms-ii,medium,6387,135,47.31111111111111
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6300,861,7.317073170731708
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6297,132,47.70454545454545
1013,Fibonacci Number,fibonacci-number,easy,6295,310,20.306451612903224
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6277,274,22.90875912408759
205,Isomorphic Strings,isomorphic-strings,easy,6237,1314,4.7465753424657535
740,Delete and Earn,delete-and-earn,medium,6235,326,19.125766871165645
525,Contiguous Array,contiguous-array,medium,6220,248,25.080645161290324
97,Interleaving String,interleaving-string,medium,6219,379,16.408970976253297
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,6210,295,21.050847457627118
125,Valid Palindrome,valid-palindrome,easy,6194,6738,0.9192638765212229
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6187,430,14.388372093023255
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6182,834,7.4124700239808154
801,Is Graph Bipartite?,is-graph-bipartite,medium,6181,300,20.60333333333333
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6173,1177,5.2446898895497025
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6171,196,31.48469387755102
907,Koko Eating Bananas,koko-eating-bananas,medium,6129,295,20.776271186440677
874,Backspace String Compare,backspace-string-compare,easy,6128,282,21.73049645390071
744,Network Delay Time,network-delay-time,medium,6092,331,18.404833836858007
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,6034,151,39.96026490066225
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,6033,69,87.43478260869566
290,Word Pattern,word-pattern,easy,6006,699,8.592274678111588
69,Sqrt(x),sqrtx,easy,5985,3917,1.5279550676538167
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5933,398,14.907035175879397
43,Multiply Strings,multiply-strings,medium,5904,2634,2.2414578587699316
778,Reorganize String,reorganize-string,medium,5902,197,29.95939086294416
140,Word Break II,word-break-ii,hard,5878,499,11.779559118236472
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5867,164,35.77439024390244
6,Zigzag Conversion,zigzag-conversion,medium,5863,11848,0.4948514517218096
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5846,339,17.244837758112094
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5820,4079,1.4268202990929149
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5800,835,6.946107784431137
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5772,86,67.11627906976744
77,Combinations,combinations,medium,5765,178,32.3876404494382
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5730,375,15.28
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5726,336,17.041666666666668
1129,Longest String Chain,longest-string-chain,medium,5700,218,26.146788990825687
496,Next Greater Element I,next-greater-element-i,easy,5689,384,14.815104166666666
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5674,244,23.25409836065574
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5671,238,23.827731092436974
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5665,167,33.92215568862275
975,Range Sum of BST,range-sum-of-bst,easy,5654,352,16.0625
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5644,229,24.646288209606986
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5612,127,44.188976377952756
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5583,102,54.73529411764706
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5578,94,59.340425531914896
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5554,155,35.83225806451613
151,Reverse Words in a String,reverse-words-in-a-string,medium,5540,4508,1.2289263531499557
377,Combination Sum IV,combination-sum-iv,medium,5538,564,9.819148936170214
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5526,853,6.47831184056272
289,Game of Life,game-of-life,medium,5524,478,11.556485355648535
257,Binary Tree Paths,binary-tree-paths,easy,5499,236,23.300847457627118
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5481,216,25.375
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5468,1089,5.0211202938475665
456,132 Pattern,132-pattern,medium,5463,309,17.679611650485437
463,Island Perimeter,island-perimeter,easy,5443,267,20.38576779026217
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5425,96,56.510416666666664
1039,Find the Town Judge,find-the-town-judge,easy,5411,434,12.46774193548387
27,Remove Element,remove-element,easy,5384,7151,0.752901692071039
721,Accounts Merge,accounts-merge,medium,5370,918,5.849673202614379
227,Basic Calculator II,basic-calculator-ii,medium,5369,694,7.736311239193084
60,Permutation Sequence,permutation-sequence,hard,5358,432,12.402777777777779
218,The Skyline Problem,the-skyline-problem,hard,5356,244,21.950819672131146
12,Integer to Roman,integer-to-roman,medium,5334,5016,1.063397129186603
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5329,263,20.26235741444867
137,Single Number II,single-number-ii,medium,5305,538,9.860594795539033
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5297,247,21.445344129554655
665,Non-decreasing Array,non-decreasing-array,medium,5250,748,7.018716577540107
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5246,170,30.858823529411765
224,Basic Calculator,basic-calculator,hard,5240,392,13.36734693877551
86,Partition List,partition-list,medium,5222,616,8.477272727272727
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,5197,410,12.675609756097561
264,Ugly Number II,ugly-number-ii,medium,5195,254,20.45275590551181
135,Candy,candy,hard,5173,341,15.17008797653959
126,Word Ladder II,word-ladder-ii,hard,5150,659,7.814871016691957
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5142,296,17.37162162162162
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5135,162,31.69753086419753
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5132,416,12.336538461538462
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5119,186,27.521505376344088
871,Keys and Rooms,keys-and-rooms,medium,5094,237,21.49367088607595
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5089,127,40.07086614173228
191,Number of 1 Bits,number-of-1-bits,easy,5071,1087,4.665133394664213
115,Distinct Subsequences,distinct-subsequences,hard,5048,193,26.155440414507773
684,Redundant Connection,redundant-connection,medium,5035,343,14.67930029154519
937,Online Stock Span,online-stock-span,medium,5013,315,15.914285714285715
1028,Interval List Intersections,interval-list-intersections,medium,4989,97,51.43298969072165
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4979,94,52.96808510638298
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4971,207,24.014492753623188
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4970,67,74.17910447761194
174,Dungeon Game,dungeon-game,hard,4955,87,56.95402298850575
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4942,122,40.50819672131148
886,Score of Parentheses,score-of-parentheses,medium,4922,167,29.473053892215567
231,Power of Two,power-of-two,easy,4922,354,13.903954802259888
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4903,56,87.55357142857143
460,LFU Cache,lfu-cache,hard,4895,305,16.049180327868854
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4888,73,66.95890410958904
260,Single Number III,single-number-iii,medium,4769,209,22.818181818181817
216,Combination Sum III,combination-sum-iii,medium,4742,97,48.88659793814433
1008,Binary Tree Cameras,binary-tree-cameras,hard,4733,62,76.33870967741936
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4729,1778,2.659730033745782
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4726,168,28.13095238095238
735,Asteroid Collision,asteroid-collision,medium,4723,422,11.191943127962086
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4720,355,13.295774647887324
474,Ones and Zeroes,ones-and-zeroes,medium,4704,419,11.22673031026253
413,Arithmetic Slices,arithmetic-slices,medium,4684,274,17.094890510948904
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4671,221,21.13574660633484
59,Spiral Matrix II,spiral-matrix-ii,medium,4671,204,22.897058823529413
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4652,163,28.539877300613497
1580,Shuffle the Array,shuffle-the-array,easy,4649,243,19.131687242798353
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4618,201,22.975124378109452
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4614,158,29.20253164556962
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4601,121,38.02479338842975
376,Wiggle Subsequence,wiggle-subsequence,medium,4594,148,31.04054054054054
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4583,225,20.36888888888889
219,Contains Duplicate II,contains-duplicate-ii,easy,4582,2532,1.8096366508688784
93,Restore IP Addresses,restore-ip-addresses,medium,4580,743,6.164199192462988
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4580,974,4.702258726899384
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4548,287,15.846689895470384
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4544,443,10.257336343115124
654,Maximum Binary Tree,maximum-binary-tree,medium,4543,312,14.560897435897436
493,Reverse Pairs,reverse-pairs,hard,4535,218,20.80275229357798
948,Sort an Array,sort-an-array,medium,4533,669,6.7757847533632285
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4531,106,42.74528301886792
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4528,1451,3.120606478290834
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4523,1642,2.754567600487211
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4516,607,7.439868204283361
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4514,120,37.61666666666667
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4479,182,24.60989010989011
1022,Unique Paths III,unique-paths-iii,hard,4475,167,26.79640718562874
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4461,148,30.14189189189189
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4453,91,48.934065934065934
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4450,293,15.187713310580206
409,Longest Palindrome,longest-palindrome,easy,4442,270,16.451851851851853
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4439,102,43.51960784313726
454,4Sum II,4sum-ii,medium,4396,127,34.61417322834646
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4383,2087,2.1001437470052706
