id,title,title_slug,difficulty,likes,dislikes,ratio
450,Delete Node in a BST,delete-node-in-a-bst,medium,5963,164,36.359756097560975
792,Binary Search,binary-search,easy,5942,136,43.69117647058823
61,Rotate List,rotate-list,medium,5929,1297,4.571318427139553
36,Valid Sudoku,valid-sudoku,medium,5911,772,7.6567357512953365
572,Subtree of Another Tree,subtree-of-another-tree,easy,5909,321,18.40809968847352
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5909,255,23.172549019607843
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5862,112,52.339285714285715
328,Odd Even Linked List,odd-even-linked-list,medium,5837,391,14.92838874680307
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5832,192,30.375
518,Coin Change 2,coin-change-2,medium,5831,111,52.531531531531535
253,Meeting Rooms II,meeting-rooms-ii,medium,5830,117,49.82905982905983
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5805,310,18.725806451612904
310,Minimum Height Trees,minimum-height-trees,medium,5734,239,23.99163179916318
547,Number of Provinces,number-of-provinces,medium,5716,250,22.864
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5715,373,15.32171581769437
63,Unique Paths II,unique-paths-ii,medium,5702,402,14.18407960199005
344,Reverse String,reverse-string,easy,5680,981,5.790010193679919
278,First Bad Version,first-bad-version,easy,5645,2121,2.6614804337576614
97,Interleaving String,interleaving-string,medium,5643,338,16.69526627218935
525,Contiguous Array,contiguous-array,medium,5622,237,23.72151898734177
229,Majority Element II,majority-element-ii,medium,5615,301,18.654485049833887
13,Roman to Integer,roman-to-integer,easy,5611,352,15.940340909090908
67,Add Binary,add-binary,easy,5571,596,9.34731543624161
203,Remove Linked List Elements,remove-linked-list-elements,easy,5566,175,31.805714285714284
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5565,218,25.527522935779817
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5542,256,21.6484375
57,Insert Interval,insert-interval,medium,5536,378,14.645502645502646
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5492,213,25.784037558685448
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5458,368,14.831521739130435
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5448,197,27.65482233502538
392,Is Subsequence,is-subsequence,easy,5439,315,17.266666666666666
179,Largest Number,largest-number,medium,5426,449,12.084632516703786
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5412,323,16.75541795665635
130,Surrounded Regions,surrounded-regions,medium,5408,1297,4.169622205088666
44,Wildcard Matching,wildcard-matching,hard,5399,242,22.3099173553719
740,Delete and Earn,delete-and-earn,medium,5357,288,18.600694444444443
204,Count Primes,count-primes,medium,5326,1064,5.0056390977443606
744,Network Delay Time,network-delay-time,medium,5313,310,17.138709677419357
50,"Pow(x, n)",powx-n,medium,5302,6016,0.8813164893617021
874,Backspace String Compare,backspace-string-compare,easy,5296,230,23.026086956521738
801,Is Graph Bipartite?,is-graph-bipartite,medium,5291,285,18.564912280701755
113,Path Sum II,path-sum-ii,medium,5261,113,46.557522123893804
542,01 Matrix,01-matrix,medium,5250,254,20.669291338582678
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5237,262,19.98854961832061
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5212,766,6.804177545691906
140,Word Break II,word-break-ii,hard,5163,484,10.667355371900827
503,Next Greater Element II,next-greater-element-ii,medium,5148,144,35.75
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5131,334,15.362275449101796
778,Reorganize String,reorganize-string,medium,5129,186,27.5752688172043
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,5122,12488,0.4101537475976938
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5118,94,54.4468085106383
1129,Longest String Chain,longest-string-chain,medium,5089,206,24.703883495145632
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5031,76,66.19736842105263
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5019,754,6.656498673740053
289,Game of Life,game-of-life,medium,5006,452,11.075221238938052
733,Flood Fill,flood-fill,easy,5000,491,10.183299389002036
377,Combination Sum IV,combination-sum-iv,medium,4969,511,9.724070450097848
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4966,247,20.105263157894736
665,Non-decreasing Array,non-decreasing-array,medium,4953,727,6.81292984869326
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4952,241,20.547717842323653
692,Top K Frequent Words,top-k-frequent-words,medium,4927,262,18.80534351145038
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4925,117,42.0940170940171
456,132 Pattern,132-pattern,medium,4921,276,17.829710144927535
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4899,65,75.36923076923077
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4894,83,58.963855421686745
66,Plus One,plus-one,easy,4873,4344,1.1217771639042358
43,Multiply Strings,multiply-strings,medium,4853,1988,2.441146881287726
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4852,110,44.10909090909091
658,Find K Closest Elements,find-k-closest-elements,medium,4845,445,10.887640449438202
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4830,760,6.355263157894737
77,Combinations,combinations,medium,4771,156,30.583333333333332
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4760,163,29.20245398773006
463,Island Perimeter,island-perimeter,easy,4747,254,18.688976377952756
907,Koko Eating Bananas,koko-eating-bananas,medium,4741,213,22.258215962441316
1013,Fibonacci Number,fibonacci-number,easy,4730,281,16.83274021352313
28,Implement strStr(),implement-strstr,easy,4715,3860,1.221502590673575
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4701,120,39.175
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4684,148,31.64864864864865
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4679,269,17.394052044609666
227,Basic Calculator II,basic-calculator-ii,medium,4677,603,7.756218905472637
86,Partition List,partition-list,medium,4676,566,8.26148409893993
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4641,137,33.87591240875913
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4605,87,52.93103448275862
257,Binary Tree Paths,binary-tree-paths,easy,4598,204,22.53921568627451
886,Score of Parentheses,score-of-parentheses,medium,4596,156,29.46153846153846
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4596,188,24.4468085106383
721,Accounts Merge,accounts-merge,medium,4587,817,5.614443084455324
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4581,982,4.664969450101833
1028,Interval List Intersections,interval-list-intersections,medium,4546,92,49.41304347826087
135,Candy,candy,hard,4543,312,14.560897435897436
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4513,190,23.75263157894737
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4508,165,27.32121212121212
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4487,131,34.25190839694657
975,Range Sum of BST,range-sum-of-bst,easy,4478,335,13.367164179104478
69,Sqrt(x),sqrtx,easy,4472,3442,1.2992446252178966
137,Single Number II,single-number-ii,medium,4462,501,8.9061876247505
60,Permutation Sequence,permutation-sequence,hard,4457,407,10.95085995085995
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4430,161,27.51552795031056
264,Ugly Number II,ugly-number-ii,medium,4429,224,19.772321428571427
174,Dungeon Game,dungeon-game,hard,4429,83,53.36144578313253
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4416,163,27.0920245398773
125,Valid Palindrome,valid-palindrome,easy,4406,5733,0.76853305424734
205,Isomorphic Strings,isomorphic-strings,easy,4386,800,5.4825
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4379,109,40.174311926605505
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4378,107,40.91588785046729
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4359,141,30.914893617021278
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4341,935,4.642780748663101
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4333,357,12.137254901960784
1008,Binary Tree Cameras,binary-tree-cameras,hard,4298,54,79.5925925925926
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4297,67,64.13432835820896
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4246,338,12.562130177514794
376,Wiggle Subsequence,wiggle-subsequence,medium,4233,139,30.453237410071942
474,Ones and Zeroes,ones-and-zeroes,medium,4228,401,10.54364089775561
684,Redundant Connection,redundant-connection,medium,4223,311,13.578778135048232
724,Find Pivot Index,find-pivot-index,easy,4213,468,9.002136752136753
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4207,80,52.5875
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4200,223,18.83408071748879
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4189,63,66.4920634920635
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4170,207,20.144927536231883
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4166,101,41.24752475247525
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4148,236,17.576271186440678
413,Arithmetic Slices,arithmetic-slices,medium,4143,256,16.18359375
260,Single Number III,single-number-iii,medium,4138,192,21.552083333333332
6,Zigzag Conversion,zigzag-conversion,medium,4132,9243,0.4470410040030293
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4098,1589,2.578980490874764
115,Distinct Subsequences,distinct-subsequences,hard,4096,168,24.38095238095238
27,Remove Element,remove-element,easy,4068,5821,0.6988489950180381
216,Combination Sum III,combination-sum-iii,medium,4047,89,45.47191011235955
218,The Skyline Problem,the-skyline-problem,hard,4046,209,19.358851674641148
454,4Sum II,4sum-ii,medium,4002,118,33.91525423728814
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3998,261,15.31800766283525
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3996,132,30.272727272727273
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3993,196,20.372448979591837
654,Maximum Binary Tree,maximum-binary-tree,medium,3986,302,13.198675496688741
59,Spiral Matrix II,spiral-matrix-ii,medium,3982,192,20.739583333333332
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3969,264,15.034090909090908
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,3964,3583,1.106335473067262
191,Number of 1 Bits,number-of-1-bits,easy,3962,889,4.456692913385827
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3946,186,21.21505376344086
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,3934,212,18.556603773584907
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3931,273,14.3992673992674
224,Basic Calculator,basic-calculator,hard,3922,311,12.610932475884244
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3871,303,12.775577557755776
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3868,937,4.128068303094984
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3858,1344,2.8705357142857144
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3857,56,68.875
735,Asteroid Collision,asteroid-collision,medium,3850,325,11.846153846153847
126,Word Ladder II,word-ladder-ii,hard,3850,379,10.158311345646437
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3844,92,41.78260869565217
290,Word Pattern,word-pattern,easy,3838,447,8.586129753914989
445,Add Two Numbers II,add-two-numbers-ii,medium,3808,230,16.556521739130435
1095,Two City Scheduling,two-city-scheduling,medium,3798,284,13.373239436619718
496,Next Greater Element I,next-greater-element-i,easy,3793,245,15.481632653061224
269,Alien Dictionary,alien-dictionary,hard,3781,790,4.786075949367088
782,Jewels and Stones,jewels-and-stones,easy,3775,501,7.534930139720559
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3760,165,22.78787878787879
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3748,156,24.025641025641026
1039,Find the Town Judge,find-the-town-judge,easy,3747,283,13.240282685512367
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3742,81,46.19753086419753
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3742,147,25.45578231292517
941,Sort Array By Parity,sort-array-by-parity,easy,3738,123,30.390243902439025
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3723,168,22.160714285714285
231,Power of Two,power-of-two,easy,3716,306,12.143790849673202
983,Validate Stack Sequences,validate-stack-sequences,medium,3698,64,57.78125
678,Valid Parenthesis String,valid-parenthesis-string,medium,3680,92,40.0
12,Integer to Roman,integer-to-roman,medium,3677,4258,0.8635509628933772
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3676,673,5.462109955423477
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3660,107,34.205607476635514
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3650,64,57.03125
404,Sum of Left Leaves,sum-of-left-leaves,easy,3644,254,14.346456692913385
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3634,338,10.751479289940828
151,Reverse Words in a String,reverse-words-in-a-string,medium,3624,4058,0.8930507639231149
800,Letter Case Permutation,letter-case-permutation,medium,3618,147,24.612244897959183
493,Reverse Pairs,reverse-pairs,hard,3602,196,18.377551020408163
1397,Search Suggestions System,search-suggestions-system,medium,3588,176,20.386363636363637
368,Largest Divisible Subset,largest-divisible-subset,medium,3578,159,22.50314465408805
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3571,74,48.25675675675676
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3571,38,93.97368421052632
415,Add Strings,add-strings,easy,3569,585,6.1008547008547005
460,LFU Cache,lfu-cache,hard,3564,225,15.84
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3559,73,48.75342465753425
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3553,289,12.294117647058824
