id,title,title_slug,difficulty,likes,dislikes,ratio
1036,Rotting Oranges,rotting-oranges,medium,10057,338,29.754437869822485
295,Find Median from Data Stream,find-median-from-data-stream,hard,10043,196,51.23979591836735
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,9961,116,85.87068965517241
88,Merge Sorted Array,merge-sorted-array,easy,9868,928,10.633620689655173
13,Roman to Integer,roman-to-integer,easy,9796,571,17.15586690017513
91,Decode Ways,decode-ways,medium,9742,4228,2.304162724692526
51,N-Queens,n-queens,hard,9723,215,45.223255813953486
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9676,583,16.596912521440824
134,Gas Station,gas-station,medium,9644,818,11.789731051344743
118,Pascal's Triangle,pascals-triangle,easy,9616,311,30.919614147909968
567,Permutation in String,permutation-in-string,medium,9590,308,31.136363636363637
148,Sort List,sort-list,medium,9491,287,33.069686411149824
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9480,167,56.76646706586826
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9422,361,26.099722991689752
437,Path Sum III,path-sum-iii,medium,9404,454,20.7136563876652
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9347,467,20.014989293361886
768,Partition Labels,partition-labels,medium,9340,345,27.07246376811594
279,Perfect Squares,perfect-squares,medium,9264,397,23.335012594458437
9,Palindrome Number,palindrome-number,easy,9185,2464,3.7276785714285716
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,9183,1196,7.6780936454849495
908,Middle of the Linked List,middle-of-the-linked-list,easy,9165,268,34.19776119402985
792,Binary Search,binary-search,easy,9134,189,48.32804232804233
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,9111,1424,6.39817415730337
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,9111,256,35.58984375
100,Same Tree,same-tree,easy,9109,182,50.04945054945055
494,Target Sum,target-sum,medium,9076,309,29.372168284789645
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,9074,250,36.296
268,Missing Number,missing-number,easy,9073,3078,2.9476933073424303
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,9030,239,37.78242677824268
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8965,354,25.324858757062145
18,4Sum,4sum,medium,8957,1061,8.442035815268614
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,8939,135,66.21481481481482
16,3Sum Closest,3sum-closest,medium,8906,476,18.710084033613445
210,Course Schedule II,course-schedule-ii,medium,8904,291,30.5979381443299
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8889,313,28.399361022364218
162,Find Peak Element,find-peak-element,medium,8877,4253,2.0872325417352457
92,Reverse Linked List II,reverse-linked-list-ii,medium,8856,398,22.251256281407034
647,Palindromic Substrings,palindromic-substrings,medium,8824,188,46.93617021276596
695,Max Area of Island,max-area-of-island,medium,8779,195,45.02051282051282
217,Contains Duplicate,contains-duplicate,easy,8761,1124,7.794483985765124
221,Maximal Square,maximal-square,medium,8672,184,47.130434782608695
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8650,314,27.547770700636942
242,Valid Anagram,valid-anagram,easy,8640,280,30.857142857142858
110,Balanced Binary Tree,balanced-binary-tree,easy,8629,488,17.682377049180328
338,Counting Bits,counting-bits,easy,8610,411,20.94890510948905
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8494,278,30.553956834532375
143,Reorder List,reorder-list,medium,8470,289,29.30795847750865
85,Maximal Rectangle,maximal-rectangle,hard,8424,134,62.865671641791046
202,Happy Number,happy-number,easy,8383,1062,7.893596986817326
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8329,309,26.954692556634303
212,Word Search II,word-search-ii,hard,8304,393,21.129770992366414
36,Valid Sudoku,valid-sudoku,medium,8304,891,9.31986531986532
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8262,167,49.47305389221557
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,8234,428,19.238317757009344
40,Combination Sum II,combination-sum-ii,medium,8224,204,40.31372549019608
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,8156,275,29.658181818181816
621,Task Scheduler,task-scheduler,medium,8149,1622,5.024044389642417
112,Path Sum,path-sum,easy,8118,928,8.747844827586206
57,Insert Interval,insert-interval,medium,8115,562,14.43950177935943
328,Odd Even Linked List,odd-even-linked-list,medium,8090,444,18.22072072072072
213,House Robber II,house-robber-ii,medium,8043,118,68.16101694915254
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,8018,217,36.94930875576037
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7979,278,28.701438848920862
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7950,154,51.62337662337662
410,Split Array Largest Sum,split-array-largest-sum,hard,7897,173,45.64739884393064
120,Triangle,triangle,medium,7847,471,16.660297239915074
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7846,116,67.63793103448276
90,Subsets II,subsets-ii,medium,7821,222,35.229729729729726
67,Add Binary,add-binary,easy,7792,763,10.212319790301441
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7784,336,23.166666666666668
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7748,324,23.91358024691358
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,7705,169,45.59171597633136
37,Sudoku Solver,sudoku-solver,hard,7662,204,37.55882352941177
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7603,188,40.441489361702125
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7596,253,30.023715415019762
312,Burst Balloons,burst-balloons,hard,7570,192,39.427083333333336
337,House Robber III,house-robber-iii,medium,7549,114,66.21929824561404
133,Clone Graph,clone-graph,medium,7476,3068,2.4367666232073013
61,Rotate List,rotate-list,medium,7476,1350,5.5377777777777775
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7456,197,37.84771573604061
907,Koko Eating Bananas,koko-eating-bananas,medium,7426,346,21.46242774566474
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7408,440,16.836363636363636
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7388,377,19.59681697612732
402,Remove K Digits,remove-k-digits,medium,7372,313,23.552715654952078
278,First Bad Version,first-bad-version,easy,7332,2919,2.511819116135663
47,Permutations II,permutations-ii,medium,7301,129,56.5968992248062
547,Number of Provinces,number-of-provinces,medium,7300,284,25.704225352112676
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7278,263,27.673003802281368
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7262,400,18.155
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7251,246,29.475609756097562
450,Delete Node in a BST,delete-node-in-a-bst,medium,7205,184,39.15760869565217
392,Is Subsequence,is-subsequence,easy,7123,407,17.5012285012285
344,Reverse String,reverse-string,easy,7113,1069,6.653882132834425
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,7080,275,25.745454545454546
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,7061,243,29.05761316872428
680,Valid Palindrome II,valid-palindrome-ii,easy,7038,366,19.229508196721312
518,Coin Change II,coin-change-ii,medium,7014,127,55.22834645669291
572,Subtree of Another Tree,subtree-of-another-tree,easy,7008,399,17.56390977443609
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,6995,122,57.33606557377049
203,Remove Linked List Elements,remove-linked-list-elements,easy,6992,204,34.27450980392157
229,Majority Element II,majority-element-ii,medium,6974,331,21.069486404833835
399,Evaluate Division,evaluate-division,medium,6946,616,11.275974025974026
50,"Pow(x, n)",powx-n,medium,6944,7236,0.9596462133775566
66,Plus One,plus-one,easy,6890,4833,1.425615559693772
733,Flood Fill,flood-fill,easy,6885,689,9.992743105950654
113,Path Sum II,path-sum-ii,medium,6884,139,49.52517985611511
692,Top K Frequent Words,top-k-frequent-words,medium,6881,321,21.43613707165109
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,6878,104,66.13461538461539
542,01 Matrix,01-matrix,medium,6834,326,20.96319018404908
658,Find K Closest Elements,find-k-closest-elements,medium,6833,552,12.378623188405797
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6831,223,30.632286995515695
130,Surrounded Regions,surrounded-regions,medium,6824,1484,4.598382749326146
63,Unique Paths II,unique-paths-ii,medium,6797,433,15.697459584295611
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,6785,386,17.577720207253886
179,Largest Number,largest-number,medium,6737,552,12.204710144927537
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,6734,145,46.44137931034483
724,Find Pivot Index,find-pivot-index,easy,6688,718,9.314763231197771
44,Wildcard Matching,wildcard-matching,hard,6678,285,23.431578947368422
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6661,665,10.01654135338346
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6653,427,15.580796252927401
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6635,174,38.132183908045974
204,Count Primes,count-primes,medium,6622,1260,5.2555555555555555
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,6577,100,65.77
310,Minimum Height Trees,minimum-height-trees,medium,6558,280,23.42142857142857
503,Next Greater Element II,next-greater-element-ii,medium,6524,171,38.15204678362573
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6496,227,28.616740088105725
1013,Fibonacci Number,fibonacci-number,easy,6468,311,20.79742765273312
205,Isomorphic Strings,isomorphic-strings,easy,6448,1382,4.665701881331404
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,6424,301,21.3421926910299
253,Meeting Rooms II,meeting-rooms-ii,medium,6423,136,47.22794117647059
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6406,873,7.337915234822451
125,Valid Palindrome,valid-palindrome,easy,6397,6857,0.9329152690681056
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6381,132,48.34090909090909
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6341,276,22.97463768115942
740,Delete and Earn,delete-and-earn,medium,6318,326,19.380368098159508
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6310,853,7.397420867526377
525,Contiguous Array,contiguous-array,medium,6297,248,25.391129032258064
801,Is Graph Bipartite?,is-graph-bipartite,medium,6286,304,20.67763157894737
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6271,435,14.416091954022988
97,Interleaving String,interleaving-string,medium,6271,386,16.246113989637305
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6262,197,31.78680203045685
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6251,1198,5.217863105175292
874,Backspace String Compare,backspace-string-compare,easy,6205,286,21.695804195804197
744,Network Delay Time,network-delay-time,medium,6180,332,18.6144578313253
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,6175,72,85.76388888888889
69,Sqrt(x),sqrtx,easy,6174,3964,1.5575176589303734
290,Word Pattern,word-pattern,easy,6096,716,8.513966480446927
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,6093,151,40.35099337748344
43,Multiply Strings,multiply-strings,medium,6015,2693,2.233568510954326
778,Reorganize String,reorganize-string,medium,6005,200,30.025
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,6003,402,14.932835820895523
6,Zigzag Conversion,zigzag-conversion,medium,5962,11991,0.4972062380118422
140,Word Break II,word-break-ii,hard,5936,501,11.848303393213573
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5936,840,7.066666666666666
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5935,4094,1.4496824621397166
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5925,163,36.34969325153374
77,Combinations,combinations,medium,5881,180,32.672222222222224
496,Next Greater Element I,next-greater-element-i,easy,5859,401,14.610972568578553
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5848,344,17.0
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5818,378,15.39153439153439
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5774,169,34.16568047337278
1129,Longest String Chain,longest-string-chain,medium,5766,218,26.44954128440367
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5741,240,23.920833333333334
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5727,245,23.375510204081632
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5719,234,24.44017094017094
975,Range Sum of BST,range-sum-of-bst,easy,5703,351,16.247863247863247
151,Reverse Words in a String,reverse-words-in-a-string,medium,5658,4535,1.2476295479603088
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5647,156,36.19871794871795
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5628,102,55.1764705882353
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5618,860,6.532558139534884
377,Combination Sum IV,combination-sum-iv,medium,5584,566,9.865724381625443
257,Binary Tree Paths,binary-tree-paths,easy,5584,240,23.266666666666666
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5570,220,25.318181818181817
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5568,1104,5.043478260869565
289,Game of Life,game-of-life,medium,5567,479,11.622129436325679
463,Island Perimeter,island-perimeter,easy,5524,269,20.53531598513011
456,132 Pattern,132-pattern,medium,5521,311,17.7524115755627
27,Remove Element,remove-element,easy,5517,7321,0.753585575741019
1039,Find the Town Judge,find-the-town-judge,easy,5468,439,12.455580865603645
721,Accounts Merge,accounts-merge,medium,5453,929,5.869752421959096
60,Permutation Sequence,permutation-sequence,hard,5441,431,12.624129930394432
12,Integer to Roman,integer-to-roman,medium,5441,5055,1.0763600395647874
227,Basic Calculator II,basic-calculator-ii,medium,5429,700,7.755714285714285
137,Single Number II,single-number-ii,medium,5423,539,10.061224489795919
218,The Skyline Problem,the-skyline-problem,hard,5399,244,22.12704918032787
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5369,263,20.41444866920152
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5344,247,21.635627530364374
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5304,171,31.017543859649123
86,Partition List,partition-list,medium,5300,618,8.576051779935275
224,Basic Calculator,basic-calculator,hard,5295,395,13.405063291139241
665,Non-decreasing Array,non-decreasing-array,medium,5284,749,7.054739652870494
264,Ugly Number II,ugly-number-ii,medium,5268,259,20.33976833976834
135,Candy,candy,hard,5255,351,14.971509971509972
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,5246,412,12.733009708737864
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5232,167,31.32934131736527
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5203,423,12.300236406619385
126,Word Ladder II,word-ladder-ii,hard,5203,667,7.800599700149925
191,Number of 1 Bits,number-of-1-bits,easy,5196,1104,4.706521739130435
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,5183,330,15.706060606060607
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5181,295,17.56271186440678
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5176,192,26.958333333333332
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5174,128,40.421875
115,Distinct Subsequences,distinct-subsequences,hard,5160,198,26.060606060606062
871,Keys and Rooms,keys-and-rooms,medium,5155,237,21.751054852320674
684,Redundant Connection,redundant-connection,medium,5107,348,14.675287356321839
937,Online Stock Span,online-stock-span,medium,5090,317,16.05678233438486
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,5075,68,74.63235294117646
231,Power of Two,power-of-two,easy,5051,356,14.188202247191011
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,5050,94,53.723404255319146
1028,Interval List Intersections,interval-list-intersections,medium,5040,98,51.42857142857143
174,Dungeon Game,dungeon-game,hard,5036,90,55.955555555555556
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,5011,208,24.091346153846153
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4988,122,40.885245901639344
886,Score of Parentheses,score-of-parentheses,medium,4964,169,29.37278106508876
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4952,57,86.87719298245614
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4936,73,67.61643835616438
460,LFU Cache,lfu-cache,hard,4928,305,16.15737704918033
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4909,1780,2.757865168539326
735,Asteroid Collision,asteroid-collision,medium,4854,436,11.13302752293578
260,Single Number III,single-number-iii,medium,4847,208,23.302884615384617
605,Can Place Flowers,can-place-flowers,easy,4826,824,5.856796116504855
216,Combination Sum III,combination-sum-iii,medium,4822,96,50.229166666666664
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4792,358,13.385474860335195
1008,Binary Tree Cameras,binary-tree-cameras,hard,4786,62,77.19354838709677
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4771,224,21.299107142857142
413,Arithmetic Slices,arithmetic-slices,medium,4771,279,17.100358422939067
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4769,168,28.386904761904763
1580,Shuffle the Array,shuffle-the-array,easy,4755,247,19.251012145748987
474,Ones and Zeroes,ones-and-zeroes,medium,4745,421,11.270783847980997
59,Spiral Matrix II,spiral-matrix-ii,medium,4743,206,23.024271844660195
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4735,164,28.871951219512194
948,Sort an Array,sort-an-array,medium,4725,682,6.928152492668621
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4719,157,30.05732484076433
219,Contains Duplicate II,contains-duplicate-ii,easy,4686,2565,1.8269005847953217
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4676,202,23.14851485148515
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4667,974,4.791581108829569
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4662,121,38.52892561983471
493,Reverse Pairs,reverse-pairs,hard,4643,221,21.009049773755656
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4640,227,20.440528634361232
376,Wiggle Subsequence,wiggle-subsequence,medium,4634,150,30.893333333333334
93,Restore IP Addresses,restore-ip-addresses,medium,4631,745,6.2161073825503355
654,Maximum Binary Tree,maximum-binary-tree,medium,4616,313,14.747603833865815
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4611,448,10.292410714285714
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4606,120,38.38333333333333
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4603,107,43.018691588785046
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4593,289,15.892733564013842
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4565,609,7.495894909688013
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4563,181,25.209944751381215
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4563,1467,3.1104294478527605
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4558,1644,2.772506082725061
409,Longest Palindrome,longest-palindrome,easy,4542,281,16.16370106761566
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4541,92,49.358695652173914
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4519,2100,2.151904761904762
1022,Unique Paths III,unique-paths-iii,hard,4518,170,26.576470588235296
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4501,149,30.20805369127517
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4484,104,43.11538461538461
