id,title,title_slug,difficulty,likes,dislikes,ratio
41,First Missing Positive,first-missing-positive,hard,8758,1260,6.950793650793651
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,8729,512,17.048828125
79,Word Search,word-search,medium,8652,328,26.378048780487806
207,Course Schedule,course-schedule,medium,8651,349,24.787965616045845
189,Rotate Array,rotate-array,medium,8641,1232,7.013798701298701
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,8581,374,22.94385026737968
49,Group Anagrams,group-anagrams,medium,8490,293,28.976109215017065
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,8483,472,17.972457627118644
283,Move Zeroes,move-zeroes,easy,8391,228,36.80263157894737
48,Rotate Image,rotate-image,medium,8304,462,17.974025974025974
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,8198,829,9.889022919179734
234,Palindrome Linked List,palindrome-linked-list,easy,8151,508,16.04527559055118
62,Unique Paths,unique-paths,medium,8133,281,28.94306049822064
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,7846,204,38.46078431372549
72,Edit Distance,edit-distance,hard,7788,92,84.65217391304348
226,Invert Binary Tree,invert-binary-tree,easy,7762,104,74.63461538461539
394,Decode String,decode-string,medium,7654,323,23.69659442724458
10,Regular Expression Matching,regular-expression-matching,hard,7654,1110,6.895495495495496
347,Top K Frequent Elements,top-k-frequent-elements,medium,7552,332,22.746987951807228
127,Word Ladder,word-ladder,hard,7547,1623,4.6500308071472585
155,Min Stack,min-stack,easy,7493,591,12.678510998307953
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,7489,149,50.261744966442954
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,7434,930,7.993548387096774
45,Jump Game II,jump-game-ii,medium,7373,275,26.810909090909092
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,7274,451,16.12860310421286
32,Longest Valid Parentheses,longest-valid-parentheses,hard,7223,248,29.125
14,Longest Common Prefix,longest-common-prefix,easy,7178,2847,2.521250439058658
437,Path Sum III,path-sum-iii,medium,7145,358,19.95810055865922
141,Linked List Cycle,linked-list-cycle,easy,7119,743,9.5814266487214
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,7090,313,22.6517571884984
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,7061,248,28.471774193548388
35,Search Insert Position,search-insert-position,easy,6994,386,18.11917098445596
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,6992,111,62.990990990990994
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,6963,2334,2.9832904884318765
64,Minimum Path Sum,minimum-path-sum,medium,6826,94,72.61702127659575
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,6821,119,57.319327731092436
221,Maximal Square,maximal-square,medium,6813,143,47.64335664335665
96,Unique Binary Search Trees,unique-binary-search-trees,medium,6806,268,25.395522388059703
148,Sort List,sort-list,medium,6788,223,30.43946188340807
142,Linked List Cycle II,linked-list-cycle-ii,medium,6744,448,15.053571428571429
7,Reverse Integer,reverse-integer,medium,6707,9391,0.7141944414865297
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,6627,452,14.66150442477876
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,6594,86,76.67441860465117
739,Daily Temperatures,daily-temperatures,medium,6519,151,43.17218543046358
338,Counting Bits,counting-bits,easy,6506,304,21.401315789473685
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,6495,474,13.70253164556962
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,6470,282,22.94326241134752
54,Spiral Matrix,spiral-matrix,medium,6456,797,8.100376411543287
768,Partition Labels,partition-labels,medium,6455,253,25.513833992094863
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,6445,121,53.264462809917354
91,Decode Ways,decode-ways,medium,6441,3743,1.7208121827411167
279,Perfect Squares,perfect-squares,medium,6376,284,22.450704225352112
295,Find Median from Data Stream,find-median-from-data-stream,hard,6372,119,53.54621848739496
494,Target Sum,target-sum,medium,6325,245,25.816326530612244
85,Maximal Rectangle,maximal-rectangle,hard,6254,105,59.56190476190476
210,Course Schedule II,course-schedule-ii,medium,6237,228,27.355263157894736
74,Search a 2D Matrix,search-a-2d-matrix,medium,6211,244,25.454918032786885
131,Palindrome Partitioning,palindrome-partitioning,medium,6203,192,32.307291666666664
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6202,368,16.85326086956522
73,Set Matrix Zeroes,set-matrix-zeroes,medium,6187,469,13.191897654584222
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,6175,240,25.729166666666668
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6172,237,26.042194092827003
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,6155,375,16.413333333333334
621,Task Scheduler,task-scheduler,medium,6119,1167,5.243359040274207
1036,Rotting Oranges,rotting-oranges,medium,6053,266,22.75563909774436
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,6042,9509,0.6353980439583552
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,6028,325,18.54769230769231
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,6008,180,33.37777777777778
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,5991,221,27.108597285067873
337,House Robber III,house-robber-iii,medium,5989,91,65.81318681318682
647,Palindromic Substrings,palindromic-substrings,medium,5960,152,39.21052631578947
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,5891,341,17.275659824046922
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,5867,114,51.46491228070175
1250,Longest Common Subsequence,longest-common-subsequence,medium,5828,66,88.3030303030303
402,Remove K Digits,remove-k-digits,medium,5800,242,23.96694214876033
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,5795,241,24.04564315352697
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,5782,121,47.78512396694215
18,4Sum,4sum,medium,5721,652,8.774539877300613
92,Reverse Linked List II,reverse-linked-list-ii,medium,5700,271,21.03321033210332
312,Burst Balloons,burst-balloons,hard,5648,153,36.91503267973856
212,Word Search II,word-search-ii,hard,5621,195,28.825641025641026
162,Find Peak Element,find-peak-element,medium,5487,3565,1.5391304347826087
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,5485,230,23.847826086956523
134,Gas Station,gas-station,medium,5466,576,9.489583333333334
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,5463,960,5.690625
695,Max Area of Island,max-area-of-island,medium,5457,142,38.429577464788736
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,5425,114,47.58771929824562
143,Reorder List,reorder-list,medium,5416,200,27.08
567,Permutation in String,permutation-in-string,medium,5393,150,35.95333333333333
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,5391,167,32.2814371257485
16,3Sum Closest,3sum-closest,medium,5385,234,23.012820512820515
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,5375,184,29.21195652173913
133,Clone Graph,clone-graph,medium,5314,2382,2.2308984047019313
9,Palindrome Number,palindrome-number,easy,5302,2052,2.5838206627680314
51,N-Queens,n-queens,hard,5298,145,36.53793103448276
110,Balanced Binary Tree,balanced-binary-tree,easy,5284,288,18.34722222222222
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,5215,150,34.766666666666666
253,Meeting Rooms II,meeting-rooms-ii,medium,5210,103,50.58252427184466
100,Same Tree,same-tree,easy,5187,126,41.166666666666664
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,5157,173,29.809248554913296
525,Contiguous Array,contiguous-array,medium,5127,221,23.199095022624434
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5116,272,18.808823529411764
118,Pascal's Triangle,pascals-triangle,easy,5084,196,25.93877551020408
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,5076,201,25.253731343283583
112,Path Sum,path-sum,easy,5040,761,6.622864651773981
328,Odd Even Linked List,odd-even-linked-list,medium,5022,380,13.215789473684211
268,Missing Number,missing-number,easy,5005,2805,1.7843137254901962
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,4982,360,13.838888888888889
213,House Robber II,house-robber-ii,medium,4969,88,56.46590909090909
450,Delete Node in a BST,delete-node-in-a-bst,medium,4952,146,33.917808219178085
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,4936,85,58.07058823529412
310,Minimum Height Trees,minimum-height-trees,medium,4926,204,24.147058823529413
572,Subtree of Another Tree,subtree-of-another-tree,easy,4899,249,19.674698795180724
202,Happy Number,happy-number,easy,4858,669,7.261584454409567
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,4825,199,24.246231155778894
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,4811,241,19.96265560165975
908,Middle of the Linked List,middle-of-the-linked-list,easy,4807,119,40.39495798319328
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,4806,896,5.363839285714286
518,Coin Change 2,coin-change-2,medium,4785,99,48.333333333333336
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,4782,146,32.75342465753425
547,Number of Provinces,number-of-provinces,medium,4774,228,20.93859649122807
40,Combination Sum II,combination-sum-ii,medium,4770,125,38.16
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,4739,108,43.879629629629626
399,Evaluate Division,evaluate-division,medium,4720,397,11.889168765743072
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,4716,505,9.338613861386138
37,Sudoku Solver,sudoku-solver,hard,4713,145,32.50344827586207
67,Add Binary,add-binary,easy,4663,518,9.001930501930502
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,4635,194,23.891752577319586
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,4614,151,30.556291390728475
387,First Unique Character in a String,first-unique-character-in-a-string,easy,4608,184,25.043478260869566
47,Permutations II,permutations-ii,medium,4583,90,50.922222222222224
203,Remove Linked List Elements,remove-linked-list-elements,easy,4577,156,29.33974358974359
90,Subsets II,subsets-ii,medium,4577,142,32.232394366197184
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,4569,192,23.796875
36,Valid Sudoku,valid-sudoku,medium,4568,676,6.757396449704142
120,Triangle,triangle,medium,4556,376,12.117021276595745
179,Largest Number,largest-number,medium,4555,392,11.619897959183673
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,4544,306,14.84967320261438
130,Surrounded Regions,surrounded-regions,medium,4519,1115,4.052914798206278
204,Count Primes,count-primes,medium,4509,971,4.6436663233779605
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,4495,293,15.341296928327646
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,4489,275,16.323636363636364
392,Is Subsequence,is-subsequence,easy,4465,280,15.946428571428571
229,Majority Element II,majority-element-ii,medium,4456,270,16.503703703703703
410,Split Array Largest Sum,split-array-largest-sum,hard,4447,127,35.01574803149607
140,Word Break II,word-break-ii,hard,4440,473,9.386892177589852
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4436,224,19.803571428571427
57,Insert Interval,insert-interval,medium,4433,323,13.724458204334365
113,Path Sum II,path-sum-ii,medium,4414,103,42.85436893203884
278,First Bad Version,first-bad-version,easy,4350,1630,2.668711656441718
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,4342,178,24.39325842696629
63,Unique Paths II,unique-paths-ii,medium,4338,363,11.950413223140496
778,Reorganize String,reorganize-string,medium,4337,170,25.511764705882353
740,Delete and Earn,delete-and-earn,medium,4332,247,17.53846153846154
242,Valid Anagram,valid-anagram,easy,4330,202,21.435643564356436
44,Wildcard Matching,wildcard-matching,hard,4316,192,22.479166666666668
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4302,111,38.75675675675676
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,4269,692,6.16907514450867
542,01 Matrix,01-matrix,medium,4207,205,20.521951219512196
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4204,70,60.05714285714286
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4203,72,58.375
692,Top K Frequent Words,top-k-frequent-words,medium,4155,240,17.3125
61,Rotate List,rotate-list,medium,4155,1240,3.350806451612903
503,Next Greater Element II,next-greater-element-ii,medium,4152,126,32.95238095238095
463,Island Perimeter,island-perimeter,easy,4140,228,18.157894736842106
43,Multiply Strings,multiply-strings,medium,4104,1610,2.5490683229813667
344,Reverse String,reverse-string,easy,4088,901,4.537180910099889
680,Valid Palindrome II,valid-palindrome-ii,easy,4081,244,16.725409836065573
50,"Pow(x, n)",powx-n,medium,4074,5102,0.7985103880831047
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4062,11256,0.36087420042643925
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4051,664,6.100903614457831
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4024,55,73.16363636363636
227,Basic Calculator II,basic-calculator-ii,medium,4022,532,7.56015037593985
217,Contains Duplicate,contains-duplicate,easy,4001,928,4.311422413793103
721,Accounts Merge,accounts-merge,medium,3982,718,5.545961002785515
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,3960,154,25.714285714285715
99,Recover Binary Search Tree,recover-binary-search-tree,medium,3958,148,26.743243243243242
658,Find K Closest Elements,find-k-closest-elements,medium,3950,406,9.729064039408867
1028,Interval List Intersections,interval-list-intersections,medium,3946,82,48.1219512195122
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,3915,77,50.84415584415584
316,Remove Duplicate Letters,remove-duplicate-letters,medium,3893,272,14.3125
801,Is Graph Bipartite?,is-graph-bipartite,medium,3871,255,15.180392156862744
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,3870,134,28.880597014925375
975,Range Sum of BST,range-sum-of-bst,easy,3855,324,11.898148148148149
137,Single Number II,single-number-ii,medium,3852,469,8.213219616204691
174,Dungeon Game,dungeon-game,hard,3837,79,48.56962025316456
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,3834,92,41.67391304347826
77,Combinations,combinations,medium,3822,127,30.094488188976378
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,3804,931,4.0859291084855
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,3801,177,21.47457627118644
907,Koko Eating Bananas,koko-eating-bananas,medium,3790,168,22.55952380952381
264,Ugly Number II,ugly-number-ii,medium,3790,205,18.48780487804878
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,3782,112,33.767857142857146
257,Binary Tree Paths,binary-tree-paths,easy,3773,174,21.683908045977013
66,Plus One,plus-one,easy,3765,3998,0.9417208604302151
744,Network Delay Time,network-delay-time,medium,3764,274,13.737226277372264
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,3762,117,32.15384615384615
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,3750,318,11.79245283018868
413,Arithmetic Slices,arithmetic-slices,medium,3716,245,15.16734693877551
260,Single Number III,single-number-iii,medium,3715,177,20.98870056497175
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,3701,316,11.712025316455696
454,4Sum II,4sum-ii,medium,3675,111,33.108108108108105
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,3668,98,37.42857142857143
332,Reconstruct Itinerary,reconstruct-itinerary,hard,3667,1537,2.3858165256994144
218,The Skyline Problem,the-skyline-problem,hard,3660,190,19.263157894736842
792,Binary Search,binary-search,easy,3659,92,39.77173913043478
88,Merge Sorted Array,merge-sorted-array,easy,3658,349,10.48137535816619
28,Implement strStr(),implement-strstr,easy,3657,3425,1.0677372262773723
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,3643,126,28.91269841269841
874,Backspace String Compare,backspace-string-compare,easy,3642,169,21.550295857988164
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,3635,204,17.818627450980394
733,Flood Fill,flood-fill,easy,3633,353,10.291784702549576
97,Interleaving String,interleaving-string,medium,3627,193,18.792746113989637
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,3622,69,52.492753623188406
435,Non-overlapping Intervals,non-overlapping-intervals,medium,3619,100,36.19
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,3616,150,24.106666666666666
289,Game of Life,game-of-life,medium,3606,391,9.222506393861893
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,3575,87,41.0919540229885
665,Non-decreasing Array,non-decreasing-array,medium,3519,663,5.3076923076923075
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,3510,215,16.325581395348838
126,Word Ladder II,word-ladder-ii,hard,3497,331,10.564954682779456
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3481,246,14.15040650406504
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,3477,231,15.051948051948052
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3448,115,29.982608695652175
684,Redundant Connection,redundant-connection,medium,3443,279,12.340501792114695
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3433,908,3.7808370044052864
60,Permutation Sequence,permutation-sequence,hard,3431,390,8.797435897435898
654,Maximum Binary Tree,maximum-binary-tree,medium,3430,294,11.666666666666666
69,Sqrt(x),sqrtx,easy,3419,3040,1.1246710526315788
6,Zigzag Conversion,zigzag-conversion,medium,3417,7920,0.43143939393939396
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,3397,654,5.1941896024464835
224,Basic Calculator,basic-calculator,hard,3389,285,11.891228070175439
269,Alien Dictionary,alien-dictionary,hard,3388,694,4.881844380403458
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,3381,137,24.67883211678832
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,3381,58,58.293103448275865
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,3373,195,17.297435897435896
782,Jewels and Stones,jewels-and-stones,easy,3367,482,6.985477178423237
290,Word Pattern,word-pattern,easy,3366,384,8.765625
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,3363,168,20.017857142857142
13,Roman to Integer,roman-to-integer,easy,3349,239,14.01255230125523
205,Isomorphic Strings,isomorphic-strings,easy,3286,626,5.2492012779552715
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3284,96,34.208333333333336
445,Add Two Numbers II,add-two-numbers-ii,medium,3271,225,14.537777777777778
27,Remove Element,remove-element,easy,3268,4940,0.6615384615384615
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,3254,750,4.338666666666667
735,Asteroid Collision,asteroid-collision,medium,3250,257,12.645914396887159
86,Partition List,partition-list,medium,3240,466,6.952789699570816
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,3221,160,20.13125
125,Valid Palindrome,valid-palindrome,easy,3210,4913,0.6533686138815388
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,3203,207,15.473429951690822
377,Combination Sum IV,combination-sum-iv,medium,3196,369,8.661246612466124
678,Valid Parenthesis String,valid-parenthesis-string,medium,3181,79,40.265822784810126
1039,Find the Town Judge,find-the-town-judge,easy,3177,241,13.182572614107883
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3150,77,40.90909090909091
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,3142,148,21.22972972972973
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3133,263,11.912547528517111
1129,Longest String Chain,longest-string-chain,medium,3120,157,19.872611464968152
115,Distinct Subsequences,distinct-subsequences,hard,3120,139,22.446043165467625
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3118,300,10.393333333333333
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3104,52,59.69230769230769
456,132 Pattern,132-pattern,medium,3098,171,18.116959064327485
800,Letter Case Permutation,letter-case-permutation,medium,3088,141,21.900709219858157
404,Sum of Left Leaves,sum-of-left-leaves,easy,3086,240,12.858333333333333
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3073,131,23.458015267175572
1013,Fibonacci Number,fibonacci-number,easy,3060,256,11.953125
368,Largest Divisible Subset,largest-divisible-subset,medium,3040,140,21.714285714285715
886,Score of Parentheses,score-of-parentheses,medium,3027,88,34.39772727272727
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3018,289,10.442906574394463
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,3001,210,14.290476190476191
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3000,116,25.862068965517242
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,2997,32,93.65625
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,2990,274,10.912408759124087
415,Add Strings,add-strings,easy,2989,531,5.629001883239171
460,LFU Cache,lfu-cache,hard,2986,199,15.00502512562814
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,2978,1039,2.8662175168431183
461,Hamming Distance,hamming-distance,easy,2965,197,15.050761421319796
687,Longest Univalue Path,longest-univalue-path,medium,2953,604,4.889072847682119
231,Power of Two,power-of-two,easy,2929,281,10.423487544483987
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,2928,207,14.144927536231885
1184,Car Pooling,car-pooling,medium,2924,63,46.41269841269841
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,2917,147,19.843537414965986
724,Find Pivot Index,find-pivot-index,easy,2906,361,8.049861495844876
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,2884,60,48.06666666666667
354,Russian Doll Envelopes,russian-doll-envelopes,hard,2881,72,40.013888888888886
12,Integer to Roman,integer-to-roman,medium,2871,3854,0.744940321743643
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,2867,3183,0.900722588752749
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,2863,606,4.724422442244224
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,2863,176,16.267045454545453
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,2857,132,21.643939393939394
151,Reverse Words in a String,reverse-words-in-a-string,medium,2855,3785,0.7542932628797886
190,Reverse Bits,reverse-bits,easy,2817,765,3.6823529411764704
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,2799,229,12.222707423580786
871,Keys and Rooms,keys-and-rooms,medium,2793,165,16.927272727272726
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,2785,40,69.625
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,2772,142,19.52112676056338
605,Can Place Flowers,can-place-flowers,easy,2767,626,4.420127795527157
486,Predict the Winner,predict-the-winner,medium,2740,143,19.16083916083916
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,2706,68,39.794117647058826
474,Ones and Zeroes,ones-and-zeroes,medium,2703,316,8.55379746835443
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,2694,362,7.441988950276243
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2692,78,34.51282051282051
191,Number of 1 Bits,number-of-1-bits,easy,2689,761,3.533508541392904
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,2670,603,4.4278606965174125
696,Count Binary Substrings,count-binary-substrings,easy,2660,554,4.8014440433212995
1022,Unique Paths III,unique-paths-iii,hard,2653,129,20.565891472868216
