id,title,title_slug,difficulty,likes,dislikes,ratio
1036,Rotting Oranges,rotting-oranges,medium,9725,331,29.380664652567976
91,Decode Ways,decode-ways,medium,9558,4198,2.2767984754645068
64,Minimum Path Sum,minimum-path-sum,medium,9527,123,77.45528455284553
134,Gas Station,gas-station,medium,9462,803,11.783312577833126
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9442,567,16.652557319223988
51,N-Queens,n-queens,hard,9433,209,45.133971291866025
88,Merge Sorted Array,merge-sorted-array,easy,9393,879,10.686006825938566
567,Permutation in String,permutation-in-string,medium,9346,292,32.00684931506849
13,Roman to Integer,roman-to-integer,easy,9304,536,17.35820895522388
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9263,165,56.13939393939394
118,Pascal's Triangle,pascals-triangle,easy,9254,304,30.44078947368421
148,Sort List,sort-list,medium,9248,281,32.91103202846975
437,Path Sum III,path-sum-iii,medium,9245,448,20.636160714285715
768,Partition Labels,partition-labels,medium,9169,344,26.65406976744186
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9129,354,25.78813559322034
279,Perfect Squares,perfect-squares,medium,9091,394,23.073604060913706
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9088,459,19.799564270152505
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8993,109,82.5045871559633
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8867,1383,6.411424439624006
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8867,1173,7.55924978687127
100,Same Tree,same-tree,easy,8863,181,48.966850828729285
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8857,250,35.428
494,Target Sum,target-sum,medium,8833,311,28.40192926045016
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8803,234,37.61965811965812
908,Middle of the Linked List,middle-of-the-linked-list,easy,8795,257,34.221789883268485
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8793,350,25.122857142857143
9,Palindrome Number,palindrome-number,easy,8789,2428,3.6198517298187807
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8781,245,35.840816326530614
268,Missing Number,missing-number,easy,8731,3047,2.8654414177879883
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8728,306,28.522875816993466
210,Course Schedule II,course-schedule-ii,medium,8716,289,30.15916955017301
92,Reverse Linked List II,reverse-linked-list-ii,medium,8691,390,22.284615384615385
18,4Sum,4sum,medium,8680,1023,8.484848484848484
16,3Sum Closest,3sum-closest,medium,8669,465,18.643010752688173
647,Palindromic Substrings,palindromic-substrings,medium,8636,188,45.93617021276596
695,Max Area of Island,max-area-of-island,medium,8607,192,44.828125
221,Maximal Square,maximal-square,medium,8550,181,47.23756906077348
162,Find Peak Element,find-peak-element,medium,8536,4192,2.036259541984733
338,Counting Bits,counting-bits,easy,8447,404,20.90841584158416
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8442,307,27.498371335504885
110,Balanced Binary Tree,balanced-binary-tree,easy,8348,471,17.723991507431
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8325,278,29.946043165467625
217,Contains Duplicate,contains-duplicate,easy,8320,1101,7.556766575840145
242,Valid Anagram,valid-anagram,easy,8279,269,30.776951672862452
85,Maximal Rectangle,maximal-rectangle,hard,8256,132,62.54545454545455
212,Word Search II,word-search-ii,hard,8181,384,21.3046875
143,Reorder List,reorder-list,medium,8176,285,28.687719298245614
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8118,302,26.880794701986755
792,Binary Search,binary-search,easy,8106,174,46.58620689655172
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8079,160,50.49375
202,Happy Number,happy-number,easy,8076,1014,7.964497041420119
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,8061,428,18.83411214953271
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7999,274,29.193430656934307
36,Valid Sudoku,valid-sudoku,medium,7995,879,9.095563139931741
621,Task Scheduler,task-scheduler,medium,7978,1589,5.02076777847703
40,Combination Sum II,combination-sum-ii,medium,7956,200,39.78
57,Insert Interval,insert-interval,medium,7950,545,14.587155963302752
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7912,213,37.14553990610329
112,Path Sum,path-sum,easy,7905,915,8.639344262295081
328,Odd Even Linked List,odd-even-linked-list,medium,7897,437,18.070938215102974
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7836,273,28.703296703296704
213,House Robber II,house-robber-ii,medium,7817,115,67.97391304347826
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7769,149,52.14093959731544
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7741,115,67.31304347826087
120,Triangle,triangle,medium,7659,461,16.613882863340564
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7612,334,22.790419161676645
90,Subsets II,subsets-ii,medium,7598,216,35.175925925925924
410,Split Array Largest Sum,split-array-largest-sum,hard,7591,170,44.65294117647059
67,Add Binary,add-binary,easy,7590,742,10.22911051212938
337,House Robber III,house-robber-iii,medium,7434,113,65.78761061946902
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7429,306,24.27777777777778
312,Burst Balloons,burst-balloons,hard,7408,188,39.40425531914894
37,Sudoku Solver,sudoku-solver,hard,7405,199,37.21105527638191
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7393,251,29.454183266932272
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7385,184,40.13586956521739
133,Clone Graph,clone-graph,medium,7339,3016,2.4333554376657824
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7293,439,16.612756264236904
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7284,193,37.740932642487046
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7280,370,19.675675675675677
61,Rotate List,rotate-list,medium,7232,1341,5.392990305741984
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7198,245,29.379591836734694
402,Remove K Digits,remove-k-digits,medium,7197,300,23.99
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7128,260,27.415384615384614
47,Permutations II,permutations-ii,medium,7127,126,56.56349206349206
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7126,397,17.94962216624685
547,Number of Provinces,number-of-provinces,medium,7077,282,25.095744680851062
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,7054,116,60.810344827586206
278,First Bad Version,first-bad-version,easy,7041,2769,2.542795232936078
450,Delete Node in a BST,delete-node-in-a-bst,medium,7001,178,39.331460674157306
344,Reverse String,reverse-string,easy,6911,1054,6.556925996204933
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6898,274,25.175182481751825
572,Subtree of Another Tree,subtree-of-another-tree,easy,6866,389,17.65038560411311
399,Evaluate Division,evaluate-division,medium,6861,601,11.415973377703827
680,Valid Palindrome II,valid-palindrome-ii,easy,6851,354,19.353107344632768
392,Is Subsequence,is-subsequence,easy,6850,392,17.474489795918366
518,Coin Change II,coin-change-ii,medium,6843,121,56.553719008264466
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6798,240,28.325
203,Remove Linked List Elements,remove-linked-list-elements,easy,6791,200,33.955
229,Majority Element II,majority-element-ii,medium,6776,327,20.7217125382263
692,Top K Frequent Words,top-k-frequent-words,medium,6745,315,21.41269841269841
113,Path Sum II,path-sum-ii,medium,6740,139,48.489208633093526
50,"Pow(x, n)",powx-n,medium,6690,7027,0.9520421232389356
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6670,220,30.318181818181817
658,Find K Closest Elements,find-k-closest-elements,medium,6662,540,12.337037037037037
130,Surrounded Regions,surrounded-regions,medium,6620,1445,4.581314878892734
542,01 Matrix,01-matrix,medium,6617,315,21.006349206349206
63,Unique Paths II,unique-paths-ii,medium,6613,428,15.450934579439252
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6609,661,9.998487140695916
733,Flood Fill,flood-fill,easy,6604,657,10.051750380517504
66,Plus One,plus-one,easy,6584,4747,1.386981251316621
44,Wildcard Matching,wildcard-matching,hard,6511,276,23.590579710144926
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6507,420,15.492857142857142
179,Largest Number,largest-number,medium,6505,537,12.113594040968342
310,Minimum Height Trees,minimum-height-trees,medium,6460,278,23.237410071942445
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6460,171,37.77777777777778
204,Count Primes,count-primes,medium,6434,1234,5.213938411669368
253,Meeting Rooms II,meeting-rooms-ii,medium,6363,136,46.786764705882355
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6355,226,28.11946902654867
503,Next Greater Element II,next-greater-element-ii,medium,6314,170,37.141176470588235
724,Find Pivot Index,find-pivot-index,easy,6300,672,9.375
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6266,132,47.46969696969697
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6255,859,7.281722933643771
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6254,270,23.16296296296296
1013,Fibonacci Number,fibonacci-number,easy,6209,308,20.15909090909091
525,Contiguous Array,contiguous-array,medium,6196,246,25.1869918699187
97,Interleaving String,interleaving-string,medium,6192,378,16.38095238095238
740,Delete and Earn,delete-and-earn,medium,6190,325,19.046153846153846
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6139,427,14.37704918032787
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6138,1174,5.228279386712096
801,Is Graph Bipartite?,is-graph-bipartite,medium,6137,298,20.593959731543624
205,Isomorphic Strings,isomorphic-strings,easy,6129,1280,4.78828125
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6127,195,31.42051282051282
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6100,826,7.38498789346247
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,6097,290,21.02413793103448
874,Backspace String Compare,backspace-string-compare,easy,6076,280,21.7
125,Valid Palindrome,valid-palindrome,easy,6068,6665,0.9104276069017254
744,Network Delay Time,network-delay-time,medium,6054,330,18.345454545454544
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,6008,150,40.053333333333335
907,Koko Eating Bananas,koko-eating-bananas,medium,6006,287,20.926829268292682
290,Word Pattern,word-pattern,easy,5962,694,8.590778097982708
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5960,69,86.3768115942029
69,Sqrt(x),sqrtx,easy,5888,3875,1.5194838709677418
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5880,120,49.0
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5877,398,14.766331658291458
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5852,163,35.90184049079755
140,Word Break II,word-break-ii,hard,5848,500,11.696
778,Reorganize String,reorganize-string,medium,5844,197,29.66497461928934
43,Multiply Strings,multiply-strings,medium,5831,2587,2.2539621182837264
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5826,340,17.13529411764706
6,Zigzag Conversion,zigzag-conversion,medium,5797,11781,0.49206349206349204
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5774,4064,1.420767716535433
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5736,86,66.69767441860465
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5734,829,6.916767189384801
77,Combinations,combinations,medium,5725,176,32.52840909090909
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5701,374,15.243315508021391
1129,Longest String Chain,longest-string-chain,medium,5678,218,26.045871559633028
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5654,333,16.97897897897898
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5643,243,23.22222222222222
975,Range Sum of BST,range-sum-of-bst,easy,5633,354,15.912429378531073
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5621,167,33.65868263473054
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5612,237,23.679324894514767
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5607,227,24.70044052863436
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5590,127,44.01574803149607
496,Next Greater Element I,next-greater-element-i,easy,5581,378,14.764550264550264
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5570,103,54.077669902912625
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5558,94,59.12765957446808
377,Combination Sum IV,combination-sum-iv,medium,5513,561,9.827094474153297
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5509,154,35.77272727272727
289,Game of Life,game-of-life,medium,5505,475,11.589473684210526
151,Reverse Words in a String,reverse-words-in-a-string,medium,5479,4490,1.2202672605790645
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5474,849,6.447585394581861
257,Binary Tree Paths,binary-tree-paths,easy,5452,236,23.10169491525424
456,132 Pattern,132-pattern,medium,5423,309,17.550161812297734
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5418,215,25.2
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5415,1084,4.995387453874539
463,Island Perimeter,island-perimeter,easy,5397,265,20.366037735849055
1039,Find the Town Judge,find-the-town-judge,easy,5385,432,12.465277777777779
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5385,96,56.09375
227,Basic Calculator II,basic-calculator-ii,medium,5342,692,7.719653179190751
721,Accounts Merge,accounts-merge,medium,5337,915,5.832786885245902
218,The Skyline Problem,the-skyline-problem,hard,5331,243,21.938271604938272
60,Permutation Sequence,permutation-sequence,hard,5319,431,12.341067285382831
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5318,262,20.297709923664122
27,Remove Element,remove-element,easy,5304,7068,0.7504244482173175
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5278,247,21.36842105263158
12,Integer to Roman,integer-to-roman,medium,5266,4997,1.0538322993796279
137,Single Number II,single-number-ii,medium,5261,535,9.833644859813084
665,Non-decreasing Array,non-decreasing-array,medium,5232,747,7.004016064257028
224,Basic Calculator,basic-calculator,hard,5216,389,13.408740359897172
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5209,170,30.641176470588235
86,Partition List,partition-list,medium,5191,612,8.482026143790849
264,Ugly Number II,ugly-number-ii,medium,5150,252,20.436507936507937
135,Candy,candy,hard,5142,341,15.0791788856305
126,Word Ladder II,word-ladder-ii,hard,5125,657,7.800608828006088
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5116,294,17.401360544217688
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,5097,414,12.31159420289855
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,5095,185,27.54054054054054
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,5092,162,31.432098765432098
871,Keys and Rooms,keys-and-rooms,medium,5071,235,21.57872340425532
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,5054,126,40.111111111111114
191,Number of 1 Bits,number-of-1-bits,easy,5011,1068,4.691947565543071
115,Distinct Subsequences,distinct-subsequences,hard,5007,192,26.078125
684,Redundant Connection,redundant-connection,medium,4993,342,14.599415204678362
937,Online Stock Span,online-stock-span,medium,4972,314,15.834394904458598
1028,Interval List Intersections,interval-list-intersections,medium,4970,96,51.770833333333336
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4954,206,24.04854368932039
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4943,93,53.1505376344086
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4937,67,73.68656716417911
174,Dungeon Game,dungeon-game,hard,4929,87,56.6551724137931
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4924,121,40.69421487603306
886,Score of Parentheses,score-of-parentheses,medium,4912,165,29.76969696969697
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4879,56,87.125
460,LFU Cache,lfu-cache,hard,4876,305,15.98688524590164
231,Power of Two,power-of-two,easy,4855,351,13.831908831908832
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4845,73,66.36986301369863
260,Single Number III,single-number-iii,medium,4737,208,22.77403846153846
1008,Binary Tree Cameras,binary-tree-cameras,hard,4721,62,76.14516129032258
216,Combination Sum III,combination-sum-iii,medium,4718,96,49.145833333333336
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4707,167,28.18562874251497
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4695,354,13.26271186440678
474,Ones and Zeroes,ones-and-zeroes,medium,4682,419,11.174224343675418
735,Asteroid Collision,asteroid-collision,medium,4679,413,11.329297820823244
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4652,1773,2.6238014664410603
413,Arithmetic Slices,arithmetic-slices,medium,4649,274,16.967153284671532
59,Spiral Matrix II,spiral-matrix-ii,medium,4632,204,22.705882352941178
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4608,221,20.850678733031675
1580,Shuffle the Array,shuffle-the-array,easy,4604,240,19.183333333333334
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4599,163,28.21472392638037
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4587,200,22.935
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4572,119,38.42016806722689
376,Wiggle Subsequence,wiggle-subsequence,medium,4571,148,30.885135135135137
93,Restore IP Addresses,restore-ip-addresses,medium,4567,742,6.154986522911051
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4562,158,28.873417721518987
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4552,225,20.23111111111111
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4526,285,15.880701754385965
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4526,972,4.656378600823046
219,Contains Duplicate II,contains-duplicate-ii,easy,4510,2512,1.7953821656050954
654,Maximum Binary Tree,maximum-binary-tree,medium,4508,312,14.448717948717949
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4507,440,10.243181818181819
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4507,104,43.33653846153846
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4504,1641,2.74466788543571
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,4502,1438,3.1307371349095967
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4493,606,7.414191419141914
493,Reverse Pairs,reverse-pairs,hard,4492,219,20.511415525114156
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4465,120,37.208333333333336
1022,Unique Paths III,unique-paths-iii,hard,4453,167,26.664670658682635
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4441,147,30.210884353741495
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4434,182,24.36263736263736
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4426,102,43.3921568627451
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4424,292,15.150684931506849
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4408,90,48.977777777777774
454,4Sum II,4sum-ii,medium,4377,125,35.016
409,Longest Palindrome,longest-palindrome,easy,4377,264,16.579545454545453
782,Jewels and Stones,jewels-and-stones,easy,4337,530,8.183018867924527
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4312,2081,2.0720807304180684
404,Sum of Left Leaves,sum-of-left-leaves,easy,4310,271,15.904059040590406
445,Add Two Numbers II,add-two-numbers-ii,medium,4293,245,17.522448979591836
