id,title,title_slug,difficulty,likes,dislikes,ratio
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13408,1088,12.323529411764707
75,Sort Colors,sort-colors,medium,13344,484,27.570247933884296
48,Rotate Image,rotate-image,medium,13238,610,21.701639344262293
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13159,618,21.292880258899675
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13144,316,41.59493670886076
239,Sliding Window Maximum,sliding-window-maximum,hard,13131,426,30.823943661971832
169,Majority Element,majority-element,easy,13128,421,31.182897862232778
78,Subsets,subsets,medium,13040,185,70.48648648648648
139,Word Break,word-break,medium,13020,549,23.715846994535518
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12916,182,70.96703296703296
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12764,642,19.881619937694705
234,Palindrome Linked List,palindrome-linked-list,easy,12729,706,18.02974504249292
41,First Missing Positive,first-missing-positive,hard,12679,1512,8.385582010582011
62,Unique Paths,unique-paths,medium,12554,365,34.394520547945206
189,Rotate Array,rotate-array,medium,12482,1478,8.445196211096075
136,Single Number,single-number,easy,12441,474,26.246835443037973
79,Word Search,word-search,medium,12404,499,24.857715430861724
207,Course Schedule,course-schedule,medium,12207,478,25.53765690376569
347,Top K Frequent Elements,top-k-frequent-elements,medium,12162,448,27.147321428571427
283,Move Zeroes,move-zeroes,easy,12136,303,40.052805280528055
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11924,1079,11.05097312326228
14,Longest Common Prefix,longest-common-prefix,easy,11854,3605,3.2882108183079057
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11846,231,51.28138528138528
101,Symmetric Tree,symmetric-tree,easy,11805,264,44.71590909090909
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11754,337,34.87833827893175
35,Search Insert Position,search-insert-position,easy,10956,519,21.109826589595375
141,Linked List Cycle,linked-list-cycle,easy,10948,929,11.784714747039828
74,Search a 2D Matrix,search-a-2d-matrix,medium,10811,323,33.470588235294116
72,Edit Distance,edit-distance,hard,10703,122,87.72950819672131
226,Invert Binary Tree,invert-binary-tree,easy,10579,151,70.05960264900662
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10440,496,21.048387096774192
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10435,1110,9.4009009009009
155,Min Stack,min-stack,medium,10387,695,14.945323741007194
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10326,652,15.837423312883436
45,Jump Game II,jump-game-ii,medium,10318,362,28.502762430939228
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10236,325,31.495384615384616
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10114,586,17.25938566552901
394,Decode String,decode-string,medium,10008,443,22.591422121896162
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9994,2485,4.021730382293763
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9945,556,17.886690647482013
54,Spiral Matrix,spiral-matrix,medium,9919,971,10.215242018537591
1250,Longest Common Subsequence,longest-common-subsequence,medium,9846,114,86.36842105263158
739,Daily Temperatures,daily-temperatures,medium,9814,226,43.424778761061944
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9775,497,19.66800804828974
10,Regular Expression Matching,regular-expression-matching,hard,9773,1584,6.169823232323233
142,Linked List Cycle II,linked-list-cycle-ii,medium,9734,691,14.086830680173662
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9721,159,61.138364779874216
295,Find Median from Data Stream,find-median-from-data-stream,hard,9635,187,51.524064171122994
127,Word Ladder,word-ladder,hard,9625,1751,5.496858937749857
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9582,13157,0.7282815231435738
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9518,159,59.861635220125784
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9342,289,32.325259515570934
91,Decode Ways,decode-ways,medium,9298,4159,2.2356335657610003
7,Reverse Integer,reverse-integer,medium,9281,11280,0.8227836879432624
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9255,446,20.751121076233183
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9247,154,60.04545454545455
1036,Rotting Oranges,rotting-oranges,medium,9237,322,28.68633540372671
64,Minimum Path Sum,minimum-path-sum,medium,9180,120,76.5
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9144,545,16.777981651376148
437,Path Sum III,path-sum-iii,medium,9043,433,20.884526558891455
51,N-Queens,n-queens,hard,8992,199,45.185929648241206
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8953,160,55.95625
768,Partition Labels,partition-labels,medium,8938,339,26.365781710914455
131,Palindrome Partitioning,palindrome-partitioning,medium,8906,280,31.807142857142857
279,Perfect Squares,perfect-squares,medium,8877,388,22.878865979381445
148,Sort List,sort-list,medium,8872,271,32.7380073800738
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8790,441,19.931972789115648
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8773,344,25.502906976744185
118,Pascal's Triangle,pascals-triangle,easy,8729,288,30.30902777777778
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8719,106,82.25471698113208
88,Merge Sorted Array,merge-sorted-array,easy,8714,795,10.961006289308177
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8564,340,25.188235294117646
494,Target Sum,target-sum,medium,8531,304,28.0625
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8508,1333,6.382595648912228
13,Roman to Integer,roman-to-integer,easy,8508,493,17.25760649087221
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8498,245,34.68571428571428
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8497,299,28.418060200668897
647,Palindromic Substrings,palindromic-substrings,medium,8474,183,46.30601092896175
92,Reverse Linked List II,reverse-linked-list-ii,medium,8453,377,22.421750663129973
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8431,235,35.87659574468085
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8422,1133,7.433362753751103
210,Course Schedule II,course-schedule-ii,medium,8405,277,30.342960288808666
695,Max Area of Island,max-area-of-island,medium,8392,185,45.362162162162164
16,3Sum Closest,3sum-closest,medium,8365,462,18.106060606060606
221,Maximal Square,maximal-square,medium,8354,181,46.15469613259668
908,Middle of the Linked List,middle-of-the-linked-list,easy,8352,231,36.15584415584416
18,4Sum,4sum,medium,8312,967,8.595656670113755
268,Missing Number,missing-number,easy,8265,3021,2.7358490566037736
338,Counting Bits,counting-bits,easy,8208,386,21.264248704663213
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8202,300,27.34
9,Palindrome Number,palindrome-number,easy,8188,2386,3.4316848281642915
162,Find Peak Element,find-peak-element,medium,8107,4140,1.9582125603864735
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8098,273,29.663003663003664
85,Maximal Rectangle,maximal-rectangle,hard,8027,129,62.224806201550386
212,Word Search II,word-search-ii,hard,8021,372,21.561827956989248
110,Balanced Binary Tree,balanced-binary-tree,easy,7989,448,17.832589285714285
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7863,156,50.40384615384615
100,Same Tree,same-tree,easy,7830,163,48.03680981595092
143,Reorder List,reorder-list,medium,7823,270,28.974074074074075
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7808,268,29.134328358208954
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7806,206,37.89320388349515
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7804,418,18.669856459330145
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7803,296,26.361486486486488
242,Valid Anagram,valid-anagram,easy,7785,251,31.01593625498008
567,Permutation in String,permutation-in-string,medium,7783,257,30.284046692607003
621,Task Scheduler,task-scheduler,medium,7769,1528,5.084424083769633
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7744,211,36.70142180094787
217,Contains Duplicate,contains-duplicate,easy,7684,1071,7.174603174603175
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7665,269,28.49442379182156
328,Odd Even Linked List,odd-even-linked-list,medium,7639,433,17.64203233256351
112,Path Sum,path-sum,easy,7631,903,8.450719822812847
36,Valid Sudoku,valid-sudoku,medium,7618,850,8.962352941176471
202,Happy Number,happy-number,easy,7578,951,7.968454258675079
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7565,111,68.15315315315316
792,Binary Search,binary-search,easy,7537,163,46.239263803680984
40,Combination Sum II,combination-sum-ii,medium,7534,182,41.395604395604394
134,Gas Station,gas-station,medium,7533,697,10.807747489239599
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7487,143,52.35664335664335
213,House Robber II,house-robber-ii,medium,7460,109,68.44036697247707
120,Triangle,triangle,medium,7366,455,16.18901098901099
410,Split Array Largest Sum,split-array-largest-sum,hard,7319,166,44.09036144578313
337,House Robber III,house-robber-iii,medium,7279,110,66.17272727272727
312,Burst Balloons,burst-balloons,hard,7220,184,39.23913043478261
90,Subsets II,subsets-ii,medium,7216,201,35.90049751243781
133,Clone Graph,clone-graph,medium,7153,2921,2.4488188976377954
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7134,433,16.475750577367204
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7121,363,19.61707988980716
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7115,239,29.769874476987447
37,Sudoku Solver,sudoku-solver,hard,7092,189,37.523809523809526
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7048,177,39.81920903954802
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7045,245,28.755102040816325
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7043,186,37.865591397849464
402,Remove K Digits,remove-k-digits,medium,7005,293,23.907849829351537
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6950,254,27.362204724409448
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,6943,269,25.810408921933085
61,Rotate List,rotate-list,medium,6939,1327,5.229088168801809
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,6933,391,17.73145780051151
47,Permutations II,permutations-ii,medium,6867,122,56.28688524590164
450,Delete Node in a BST,delete-node-in-a-bst,medium,6732,172,39.13953488372093
547,Number of Provinces,number-of-provinces,medium,6727,280,24.025
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6726,117,57.48717948717949
399,Evaluate Division,evaluate-division,medium,6714,583,11.516295025728988
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6688,271,24.678966789667896
278,First Bad Version,first-bad-version,easy,6674,2576,2.5908385093167703
572,Subtree of Another Tree,subtree-of-another-tree,easy,6666,376,17.72872340425532
680,Valid Palindrome II,valid-palindrome-ii,easy,6649,341,19.498533724340177
344,Reverse String,reverse-string,easy,6623,1033,6.411423039690223
518,Coin Change II,coin-change-ii,medium,6590,120,54.916666666666664
113,Path Sum II,path-sum-ii,medium,6565,135,48.629629629629626
692,Top K Frequent Words,top-k-frequent-words,medium,6562,307,21.37459283387622
229,Majority Element II,majority-element-ii,medium,6529,323,20.21362229102167
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6527,654,9.980122324159021
203,Remove Linked List Elements,remove-linked-list-elements,easy,6518,194,33.597938144329895
658,Find K Closest Elements,find-k-closest-elements,medium,6483,527,12.301707779886147
392,Is Subsequence,is-subsequence,easy,6480,365,17.753424657534246
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6464,217,29.788018433179722
57,Insert Interval,insert-interval,medium,6457,460,14.03695652173913
67,Add Binary,add-binary,easy,6455,678,9.520648967551622
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6439,224,28.745535714285715
63,Unique Paths II,unique-paths-ii,medium,6349,423,15.009456264775414
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6331,407,15.555282555282556
50,"Pow(x, n)",powx-n,medium,6328,6736,0.9394299287410927
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,6324,288,21.958333333333332
130,Surrounded Regions,surrounded-regions,medium,6311,1409,4.479063165365507
310,Minimum Height Trees,minimum-height-trees,medium,6291,271,23.214022140221402
253,Meeting Rooms II,meeting-rooms-ii,medium,6283,136,46.1985294117647
44,Wildcard Matching,wildcard-matching,hard,6252,265,23.59245283018868
542,01 Matrix,01-matrix,medium,6248,302,20.688741721854306
733,Flood Fill,flood-fill,easy,6222,595,10.457142857142857
179,Largest Number,largest-number,medium,6202,518,11.972972972972974
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6155,222,27.725225225225227
204,Count Primes,count-primes,medium,6142,1184,5.1875
66,Plus One,plus-one,easy,6104,4642,1.3149504523912108
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6081,268,22.690298507462686
97,Interleaving String,interleaving-string,medium,6071,372,16.31989247311828
525,Contiguous Array,contiguous-array,medium,6047,242,24.987603305785125
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6038,842,7.171021377672209
503,Next Greater Element II,next-greater-element-ii,medium,6026,166,36.30120481927711
740,Delete and Earn,delete-and-earn,medium,5971,317,18.83596214511041
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5962,410,14.541463414634146
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,5961,194,30.72680412371134
801,Is Graph Bipartite?,is-graph-bipartite,medium,5924,294,20.14965986394558
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,5922,1124,5.2686832740213525
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5873,148,39.682432432432435
874,Backspace String Compare,backspace-string-compare,easy,5872,269,21.828996282527882
744,Network Delay Time,network-delay-time,medium,5854,324,18.067901234567902
1013,Fibonacci Number,fibonacci-number,easy,5812,302,19.24503311258278
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5807,808,7.186881188118812
724,Find Pivot Index,find-pivot-index,easy,5728,603,9.499170812603648
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5714,334,17.107784431137723
778,Reorganize String,reorganize-string,medium,5701,195,29.235897435897435
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5695,395,14.417721518987342
140,Word Break II,word-break-ii,hard,5684,495,11.482828282828283
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5674,66,85.96969696969697
205,Isomorphic Strings,isomorphic-strings,easy,5655,1107,5.10840108401084
907,Koko Eating Bananas,koko-eating-bananas,medium,5646,264,21.386363636363637
125,Valid Palindrome,valid-palindrome,easy,5615,6414,0.8754287496102277
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5608,118,47.52542372881356
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5599,84,66.6547619047619
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5589,364,15.354395604395604
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5571,279,19.967741935483872
43,Multiply Strings,multiply-strings,medium,5568,2431,2.290415466886055
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5567,4014,1.3868958644743399
1129,Longest String Chain,longest-string-chain,medium,5553,216,25.708333333333332
975,Range Sum of BST,range-sum-of-bst,easy,5510,351,15.698005698005698
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,5510,148,37.229729729729726
69,Sqrt(x),sqrtx,easy,5485,3759,1.4591646714551743
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5480,811,6.7570900123304565
77,Combinations,combinations,medium,5472,173,31.63005780346821
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5471,103,53.116504854368934
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5465,125,43.72
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5438,235,23.140425531914893
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5408,92,58.78260869565217
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5403,317,17.04416403785489
289,Game of Life,game-of-life,medium,5389,470,11.465957446808511
377,Combination Sum IV,combination-sum-iv,medium,5383,556,9.681654676258994
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5371,161,33.36024844720497
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,5362,127,42.22047244094488
456,132 Pattern,132-pattern,medium,5284,302,17.496688741721854
257,Binary Tree Paths,binary-tree-paths,easy,5264,224,23.5
463,Island Perimeter,island-perimeter,easy,5252,261,20.122605363984675
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5250,205,25.609756097560975
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5244,257,20.404669260700388
218,The Skyline Problem,the-skyline-problem,hard,5236,240,21.816666666666666
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5225,150,34.833333333333336
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5220,95,54.94736842105263
151,Reverse Words in a String,reverse-words-in-a-string,medium,5218,4440,1.1752252252252253
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5208,246,21.170731707317074
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5196,1051,4.943862987630828
665,Non-decreasing Array,non-decreasing-array,medium,5175,744,6.955645161290323
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5166,831,6.216606498194946
227,Basic Calculator II,basic-calculator-ii,medium,5163,664,7.775602409638554
496,Next Greater Element I,next-greater-element-i,easy,5154,317,16.258675078864353
60,Permutation Sequence,permutation-sequence,hard,5127,427,12.007025761124122
721,Accounts Merge,accounts-merge,medium,5123,881,5.814982973893303
224,Basic Calculator,basic-calculator,hard,5089,382,13.321989528795811
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,5067,168,30.160714285714285
137,Single Number II,single-number-ii,medium,5054,526,9.608365019011407
86,Partition List,partition-list,medium,5040,598,8.42809364548495
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,5026,292,17.21232876712329
12,Integer to Roman,integer-to-roman,medium,5018,4914,1.0211640211640212
264,Ugly Number II,ugly-number-ii,medium,5006,245,20.43265306122449
126,Word Ladder II,word-ladder-ii,hard,4999,640,7.8109375
27,Remove Element,remove-element,easy,4967,6656,0.7462439903846154
135,Candy,candy,hard,4963,330,15.039393939393939
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4960,182,27.252747252747252
871,Keys and Rooms,keys-and-rooms,medium,4919,228,21.57456140350877
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4905,396,12.386363636363637
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4901,158,31.018987341772153
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4899,120,40.825
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4863,205,23.721951219512196
1028,Interval List Intersections,interval-list-intersections,medium,4860,95,51.1578947368421
886,Score of Parentheses,score-of-parentheses,medium,4834,163,29.65644171779141
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4833,87,55.55172413793103
684,Redundant Connection,redundant-connection,medium,4821,334,14.434131736526947
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4808,116,41.44827586206897
937,Online Stock Span,online-stock-span,medium,4796,308,15.571428571428571
174,Dungeon Game,dungeon-game,hard,4795,87,55.11494252873563
6,Zigzag Conversion,zigzag-conversion,medium,4789,10343,0.46301846659576523
115,Distinct Subsequences,distinct-subsequences,hard,4780,191,25.026178010471206
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4777,64,74.640625
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,4775,55,86.81818181818181
191,Number of 1 Bits,number-of-1-bits,easy,4745,1012,4.688735177865612
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4735,71,66.69014084507042
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4638,167,27.772455089820358
1008,Binary Tree Cameras,binary-tree-cameras,hard,4621,62,74.53225806451613
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4608,347,13.279538904899136
260,Single Number III,single-number-iii,medium,4586,203,22.591133004926107
231,Power of Two,power-of-two,easy,4574,338,13.532544378698224
474,Ones and Zeroes,ones-and-zeroes,medium,4569,415,11.009638554216867
413,Arithmetic Slices,arithmetic-slices,medium,4527,269,16.828996282527882
376,Wiggle Subsequence,wiggle-subsequence,medium,4485,145,30.93103448275862
59,Spiral Matrix II,spiral-matrix-ii,medium,4468,201,22.228855721393035
735,Asteroid Collision,asteroid-collision,medium,4463,386,11.562176165803109
216,Combination Sum III,combination-sum-iii,medium,4453,92,48.40217391304348
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4451,198,22.47979797979798
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,4446,277,16.050541516245488
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4430,1636,2.7078239608801957
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4430,223,19.865470852017935
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,4428,119,37.21008403361345
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,4427,216,20.49537037037037
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,4385,162,27.067901234567902
654,Maximum Binary Tree,maximum-binary-tree,medium,4385,311,14.09967845659164
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,4374,964,4.537344398340249
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,4365,596,7.323825503355705
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4353,144,30.229166666666668
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,4351,155,28.070967741935483
290,Word Pattern,word-pattern,easy,4345,489,8.885480572597137
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4337,287,15.111498257839722
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,4320,99,43.63636363636363
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,4315,1757,2.4558907228229936
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4311,100,43.11
523,Continuous Subarray Sum,continuous-subarray-sum,medium,4306,419,10.276849642004773
493,Reverse Pairs,reverse-pairs,hard,4300,215,20.0
219,Contains Duplicate II,contains-duplicate-ii,easy,4294,2433,1.7648993012741472
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,4287,117,36.64102564102564
454,4Sum II,4sum-ii,medium,4273,125,34.184
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,4250,177,24.01129943502825
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,4209,85,49.51764705882353
782,Jewels and Stones,jewels-and-stones,easy,4197,523,8.024856596558317
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4181,227,18.41850220264317
445,Add Two Numbers II,add-two-numbers-ii,medium,4174,243,17.17695473251029
1039,Find the Town Judge,find-the-town-judge,easy,4172,306,13.633986928104575
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4168,77,54.12987012987013
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4141,314,13.187898089171975
404,Sum of Left Leaves,sum-of-left-leaves,easy,4139,266,15.56015037593985
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4129,62,66.59677419354838
409,Longest Palindrome,longest-palindrome,easy,4095,244,16.7827868852459
336,Palindrome Pairs,palindrome-pairs,hard,4088,426,9.5962441314554
1095,Two City Scheduling,two-city-scheduling,medium,4083,306,13.343137254901961
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4075,2048,1.98974609375
415,Add Strings,add-strings,easy,4072,621,6.557165861513687
832,Binary Tree Pruning,binary-tree-pruning,medium,4064,106,38.339622641509436
