id,title,title_slug,difficulty,likes,dislikes,ratio
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7978,100,79.78
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7960,317,25.110410094637224
739,Daily Temperatures,daily-temperatures,medium,7955,173,45.982658959537574
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7923,327,24.229357798165136
221,Maximal Square,maximal-square,medium,7910,168,47.083333333333336
494,Target Sum,target-sum,medium,7896,284,27.802816901408452
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7891,11555,0.6829078321073129
647,Palindromic Substrings,palindromic-substrings,medium,7875,170,46.3235294117647
92,Reverse Linked List II,reverse-linked-list-ii,medium,7794,338,23.059171597633135
91,Decode Ways,decode-ways,medium,7794,3979,1.95878361397336
695,Max Area of Island,max-area-of-island,medium,7756,173,44.83236994219653
210,Course Schedule II,course-schedule-ii,medium,7683,262,29.32442748091603
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7663,1235,6.204858299595141
338,Counting Bits,counting-bits,easy,7622,358,21.29050279329609
118,Pascal's Triangle,pascals-triangle,easy,7599,250,30.396
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7598,215,35.33953488372093
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,7591,228,33.29385964912281
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7553,281,26.87900355871886
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7476,258,28.976744186046513
85,Maximal Rectangle,maximal-rectangle,hard,7462,119,62.705882352941174
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7446,1055,7.05781990521327
18,4Sum,4sum,medium,7407,866,8.553117782909931
279,Perfect Squares,perfect-squares,medium,7399,317,23.34069400630915
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7387,200,36.935
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7204,402,17.920398009950247
621,Task Scheduler,task-scheduler,medium,7190,1402,5.128388017118402
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7176,255,28.141176470588235
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7161,142,50.429577464788736
162,Find Peak Element,find-peak-element,medium,7135,3954,1.80450177035913
88,Merge Sorted Array,merge-sorted-array,easy,7135,622,11.471061093247588
268,Missing Number,missing-number,easy,7121,2961,2.4049307666328943
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7074,272,26.00735294117647
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7020,109,64.40366972477064
110,Balanced Binary Tree,balanced-binary-tree,easy,7015,363,19.325068870523417
143,Reorder List,reorder-list,medium,6982,238,29.33613445378151
567,Permutation in String,permutation-in-string,medium,6972,226,30.849557522123895
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6956,192,36.229166666666664
9,Palindrome Number,palindrome-number,easy,6921,2266,3.0542806707855252
100,Same Tree,same-tree,easy,6866,149,46.080536912751676
337,House Robber III,house-robber-iii,medium,6808,98,69.46938775510205
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6794,239,28.426778242677823
120,Triangle,triangle,medium,6775,436,15.538990825688073
134,Gas Station,gas-station,medium,6774,662,10.23262839879154
242,Valid Anagram,valid-anagram,easy,6741,238,28.323529411764707
16,3Sum Closest,3sum-closest,medium,6733,344,19.572674418604652
312,Burst Balloons,burst-balloons,hard,6708,171,39.228070175438596
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6689,130,51.45384615384615
908,Middle of the Linked List,middle-of-the-linked-list,easy,6684,176,37.97727272727273
410,Split Array Largest Sum,split-array-largest-sum,hard,6667,158,42.19620253164557
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6660,415,16.048192771084338
212,Word Search II,word-search-ii,hard,6656,281,23.68683274021352
40,Combination Sum II,combination-sum-ii,medium,6653,163,40.8159509202454
213,House Robber II,house-robber-ii,medium,6642,102,65.11764705882354
133,Clone Graph,clone-graph,medium,6584,2764,2.38205499276411
13,Roman to Integer,roman-to-integer,easy,6583,396,16.623737373737374
402,Remove K Digits,remove-k-digits,medium,6571,277,23.72202166064982
202,Happy Number,happy-number,easy,6515,814,8.003685503685503
387,First Unique Character in a String,first-unique-character-in-a-string,easy,6506,223,29.17488789237668
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6469,223,29.00896860986547
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6416,180,35.644444444444446
90,Subsets II,subsets-ii,medium,6388,181,35.29281767955801
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6372,230,27.704347826086956
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6353,641,9.911076443057722
47,Permutations II,permutations-ii,medium,6353,112,56.723214285714285
112,Path Sum,path-sum,easy,6346,825,7.692121212121212
399,Evaluate Division,evaluate-division,medium,6345,541,11.728280961182994
217,Contains Duplicate,contains-duplicate,easy,6311,1015,6.217733990147783
37,Sudoku Solver,sudoku-solver,hard,6301,171,36.84795321637427
792,Binary Search,binary-search,easy,6250,136,45.955882352941174
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6238,162,38.50617283950617
680,Valid Palindrome II,valid-palindrome-ii,easy,6196,321,19.302180685358255
36,Valid Sudoku,valid-sudoku,medium,6189,787,7.8640406607369755
61,Rotate List,rotate-list,medium,6129,1302,4.707373271889401
450,Delete Node in a BST,delete-node-in-a-bst,medium,6126,165,37.127272727272725
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6112,256,23.875
572,Subtree of Another Tree,subtree-of-another-tree,easy,6072,328,18.51219512195122
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6053,115,52.63478260869565
518,Coin Change 2,coin-change-2,medium,6029,110,54.80909090909091
328,Odd Even Linked List,odd-even-linked-list,medium,5990,392,15.28061224489796
547,Number of Provinces,number-of-provinces,medium,5966,257,23.214007782101167
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5964,193,30.901554404145077
253,Meeting Rooms II,meeting-rooms-ii,medium,5909,124,47.653225806451616
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5907,312,18.932692307692307
344,Reverse String,reverse-string,easy,5887,988,5.958502024291498
310,Minimum Height Trees,minimum-height-trees,medium,5863,246,23.833333333333332
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5848,229,25.53711790393013
278,First Bad Version,first-bad-version,easy,5844,2199,2.6575716234652114
63,Unique Paths II,unique-paths-ii,medium,5830,407,14.324324324324325
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5826,379,15.37203166226913
229,Majority Element II,majority-element-ii,medium,5796,302,19.192052980132452
67,Add Binary,add-binary,easy,5742,615,9.336585365853658
97,Interleaving String,interleaving-string,medium,5741,345,16.640579710144927
57,Insert Interval,insert-interval,medium,5741,389,14.758354755784062
203,Remove Linked List Elements,remove-linked-list-elements,easy,5737,181,31.696132596685082
525,Contiguous Array,contiguous-array,medium,5715,238,24.01260504201681
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5711,263,21.714828897338403
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5641,203,27.788177339901477
392,Is Subsequence,is-subsequence,easy,5611,322,17.425465838509318
44,Wildcard Matching,wildcard-matching,hard,5604,243,23.061728395061728
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5591,374,14.949197860962567
179,Largest Number,largest-number,medium,5584,466,11.982832618025752
130,Surrounded Regions,surrounded-regions,medium,5571,1322,4.214069591527988
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5546,326,17.012269938650306
50,"Pow(x, n)",powx-n,medium,5538,6169,0.8977143783433296
740,Delete and Earn,delete-and-earn,medium,5494,290,18.944827586206898
204,Count Primes,count-primes,medium,5456,1082,5.042513863216266
542,01 Matrix,01-matrix,medium,5454,268,20.350746268656717
744,Network Delay Time,network-delay-time,medium,5442,314,17.331210191082803
874,Backspace String Compare,backspace-string-compare,easy,5425,235,23.085106382978722
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5418,790,6.858227848101266
801,Is Graph Bipartite?,is-graph-bipartite,medium,5412,289,18.726643598615915
113,Path Sum II,path-sum-ii,medium,5388,117,46.05128205128205
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5349,275,19.45090909090909
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,5318,12725,0.41791748526522593
140,Word Break II,word-break-ii,hard,5289,487,10.860369609856264
503,Next Greater Element II,next-greater-element-ii,medium,5279,147,35.91156462585034
778,Reorganize String,reorganize-string,medium,5256,188,27.95744680851064
733,Flood Fill,flood-fill,easy,5256,515,10.205825242718447
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5240,339,15.457227138643068
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5201,96,54.177083333333336
1129,Longest String Chain,longest-string-chain,medium,5185,207,25.04830917874396
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,5176,763,6.783748361730013
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5152,76,67.78947368421052
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5126,120,42.71666666666667
377,Combination Sum IV,combination-sum-iv,medium,5087,530,9.59811320754717
289,Game of Life,game-of-life,medium,5085,455,11.175824175824175
66,Plus One,plus-one,easy,5079,4405,1.1530079455164586
692,Top K Frequent Words,top-k-frequent-words,medium,5058,267,18.9438202247191
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5031,251,20.04382470119522
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5029,85,59.16470588235294
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5028,65,77.35384615384615
43,Multiply Strings,multiply-strings,medium,5005,2073,2.4143753014954172
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4996,243,20.559670781893004
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,4993,112,44.580357142857146
665,Non-decreasing Array,non-decreasing-array,medium,4989,728,6.853021978021978
456,132 Pattern,132-pattern,medium,4976,279,17.835125448028673
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4972,768,6.473958333333333
658,Find K Closest Elements,find-k-closest-elements,medium,4962,451,11.002217294900221
907,Koko Eating Bananas,koko-eating-bananas,medium,4922,219,22.474885844748858
1013,Fibonacci Number,fibonacci-number,easy,4920,287,17.142857142857142
28,Implement strStr(),implement-strstr,easy,4909,3898,1.259363776295536
77,Combinations,combinations,medium,4901,159,30.82389937106918
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,4860,119,40.84033613445378
463,Island Perimeter,island-perimeter,easy,4839,255,18.976470588235294
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,4834,164,29.475609756097562
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,4818,138,34.91304347826087
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,4817,150,32.11333333333334
227,Basic Calculator II,basic-calculator-ii,medium,4782,610,7.839344262295082
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,4751,272,17.466911764705884
86,Partition List,partition-list,medium,4734,572,8.276223776223777
257,Binary Tree Paths,binary-tree-paths,easy,4725,205,23.048780487804876
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,4725,88,53.69318181818182
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,4714,987,4.776089159067882
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,4706,191,24.638743455497384
721,Accounts Merge,accounts-merge,medium,4705,828,5.682367149758454
126,Word Ladder II,word-ladder-ii,hard,4671,595,7.8504201680672265
69,Sqrt(x),sqrtx,easy,4659,3494,1.3334287349742415
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,4649,189,24.597883597883598
135,Candy,candy,hard,4645,313,14.840255591054314
60,Permutation Sequence,permutation-sequence,hard,4636,411,11.279805352798054
886,Score of Parentheses,score-of-parentheses,medium,4634,157,29.515923566878982
435,Non-overlapping Intervals,non-overlapping-intervals,medium,4631,133,34.81954887218045
125,Valid Palindrome,valid-palindrome,easy,4619,5869,0.7870165275174646
1028,Interval List Intersections,interval-list-intersections,medium,4614,92,50.15217391304348
205,Isomorphic Strings,isomorphic-strings,easy,4600,837,5.4958183990442055
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,4584,168,27.285714285714285
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,4572,164,27.878048780487806
137,Single Number II,single-number-ii,medium,4569,505,9.047524752475248
975,Range Sum of BST,range-sum-of-bst,easy,4552,335,13.588059701492538
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,4525,961,4.708636836628512
174,Dungeon Game,dungeon-game,hard,4524,83,54.506024096385545
264,Ugly Number II,ugly-number-ii,medium,4516,231,19.549783549783548
724,Find Pivot Index,find-pivot-index,easy,4506,495,9.103030303030303
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,4487,110,40.79090909090909
354,Russian Doll Envelopes,russian-doll-envelopes,hard,4482,109,41.11926605504587
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,4470,146,30.616438356164384
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,4456,163,27.337423312883434
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,4445,365,12.178082191780822
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,4440,244,18.19672131147541
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,4375,68,64.33823529411765
684,Redundant Connection,redundant-connection,medium,4368,315,13.866666666666667
1008,Binary Tree Cameras,binary-tree-cameras,hard,4363,55,79.32727272727273
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,4328,64,67.625
474,Ones and Zeroes,ones-and-zeroes,medium,4322,403,10.724565756823822
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,4315,342,12.616959064327485
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,4310,224,19.241071428571427
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,4307,81,53.17283950617284
376,Wiggle Subsequence,wiggle-subsequence,medium,4288,141,30.411347517730498
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,4286,212,20.21698113207547
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,4256,102,41.72549019607843
115,Distinct Subsequences,distinct-subsequences,hard,4253,172,24.726744186046513
6,Zigzag Conversion,zigzag-conversion,medium,4243,9437,0.44961322454169755
260,Single Number III,single-number-iii,medium,4228,193,21.906735751295336
27,Remove Element,remove-element,easy,4218,5969,0.7066510303233372
413,Arithmetic Slices,arithmetic-slices,medium,4206,259,16.23938223938224
332,Reconstruct Itinerary,reconstruct-itinerary,hard,4179,1598,2.6151439299123904
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,4164,3628,1.1477398015435503
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,4151,268,15.488805970149254
216,Combination Sum III,combination-sum-iii,medium,4128,92,44.869565217391305
218,The Skyline Problem,the-skyline-problem,hard,4111,211,19.48341232227488
191,Number of 1 Bits,number-of-1-bits,easy,4104,912,4.5
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,4099,199,20.597989949748744
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,4096,269,15.226765799256505
59,Spiral Matrix II,spiral-matrix-ii,medium,4088,193,21.181347150259068
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,4085,190,21.5
654,Maximum Binary Tree,maximum-binary-tree,medium,4076,305,13.363934426229509
496,Next Greater Element I,next-greater-element-i,easy,4075,255,15.980392156862745
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,4069,136,29.919117647058822
454,4Sum II,4sum-ii,medium,4060,119,34.11764705882353
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,4015,279,14.390681003584229
224,Basic Calculator,basic-calculator,hard,3993,319,12.517241379310345
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,3992,77,51.84415584415584
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,3990,218,18.30275229357798
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,3971,93,42.69892473118279
735,Asteroid Collision,asteroid-collision,medium,3970,335,11.850746268656716
231,Power of Two,power-of-two,easy,3940,310,12.709677419354838
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,3938,940,4.18936170212766
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,3934,306,12.856209150326798
290,Word Pattern,word-pattern,easy,3933,453,8.682119205298013
931,Maximum Frequency Stack,maximum-frequency-stack,hard,3908,57,68.56140350877193
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,3898,1354,2.878877400295421
12,Integer to Roman,integer-to-roman,medium,3887,4350,0.8935632183908045
445,Add Two Numbers II,add-two-numbers-ii,medium,3885,230,16.891304347826086
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,3874,149,26.0
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,3871,156,24.814102564102566
782,Jewels and Stones,jewels-and-stones,easy,3864,502,7.697211155378486
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,3862,165,23.406060606060606
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3858,743,5.192462987886945
1095,Two City Scheduling,two-city-scheduling,medium,3841,285,13.47719298245614
1039,Find the Town Judge,find-the-town-judge,easy,3830,288,13.29861111111111
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,3827,171,22.380116959064328
269,Alien Dictionary,alien-dictionary,hard,3827,804,4.759950248756219
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,3816,686,5.562682215743441
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,3814,81,47.08641975308642
151,Reverse Words in a String,reverse-words-in-a-string,medium,3799,4092,0.928396871945259
941,Sort Array By Parity,sort-array-by-parity,easy,3788,124,30.548387096774192
678,Valid Parenthesis String,valid-parenthesis-string,medium,3759,92,40.858695652173914
493,Reverse Pairs,reverse-pairs,hard,3754,199,18.8643216080402
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3744,65,57.6
404,Sum of Left Leaves,sum-of-left-leaves,easy,3744,260,14.4
983,Validate Stack Sequences,validate-stack-sequences,medium,3735,64,58.359375
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3720,107,34.76635514018692
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3719,341,10.906158357771261
800,Letter Case Permutation,letter-case-permutation,medium,3707,148,25.0472972972973
368,Largest Divisible Subset,largest-divisible-subset,medium,3687,159,23.18867924528302
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3686,39,94.51282051282051
415,Add Strings,add-strings,easy,3685,590,6.245762711864407
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3675,73,50.342465753424655
1397,Search Suggestions System,search-suggestions-system,medium,3662,180,20.344444444444445
