id,title,title_slug,difficulty,likes,dislikes,ratio
78,Subsets,subsets,medium,7476,125,59.808
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,7446,377,19.750663129973475
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,7312,338,21.633136094674555
49,Group Anagrams,group-anagrams,medium,7301,263,27.76045627376426
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,7296,417,17.496402877697843
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,7104,742,9.574123989218329
283,Move Zeroes,move-zeroes,easy,7099,197,36.035532994923855
72,Edit Distance,edit-distance,hard,6994,84,83.26190476190476
169,Majority Element,majority-element,easy,6982,296,23.58783783783784
10,Regular Expression Matching,regular-expression-matching,hard,6973,958,7.278705636743215
234,Palindrome Linked List,palindrome-linked-list,easy,6897,486,14.191358024691358
48,Rotate Image,rotate-image,medium,6890,420,16.404761904761905
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,6851,173,39.60115606936416
226,Invert Binary Tree,invert-binary-tree,easy,6838,96,71.22916666666667
62,Unique Paths,unique-paths,medium,6816,265,25.720754716981133
155,Min Stack,min-stack,easy,6612,551,12.0
437,Path Sum III,path-sum-iii,medium,6556,342,19.169590643274855
189,Rotate Array,rotate-array,medium,6545,1088,6.015625
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,6487,881,7.36322360953462
32,Longest Valid Parentheses,longest-valid-parentheses,hard,6474,222,29.16216216216216
347,Top K Frequent Elements,top-k-frequent-elements,medium,6450,305,21.147540983606557
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,6337,390,16.24871794871795
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,6278,127,49.43307086614173
394,Decode String,decode-string,medium,6272,273,22.974358974358974
45,Jump Game II,jump-game-ii,medium,6239,239,26.10460251046025
127,Word Ladder,word-ladder,hard,6226,1524,4.085301837270341
96,Unique Binary Search Trees,unique-binary-search-trees,medium,6155,243,25.329218106995885
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,6095,259,23.53281853281853
64,Minimum Path Sum,minimum-path-sum,medium,6031,89,67.76404494382022
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,5971,107,55.80373831775701
141,Linked List Cycle,linked-list-cycle,easy,5960,679,8.777614138438881
7,Reverse Integer,reverse-integer,medium,5902,8773,0.6727459249971504
14,Longest Common Prefix,longest-common-prefix,easy,5883,2573,2.2864360668480375
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,5845,83,70.42168674698796
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,5797,433,13.387990762124712
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,5785,2224,2.6011690647482015
279,Perfect Squares,perfect-squares,medium,5768,270,21.362962962962964
621,Task Scheduler,task-scheduler,medium,5741,1075,5.34046511627907
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,5730,100,57.3
768,Partition Labels,partition-labels,medium,5728,232,24.689655172413794
221,Maximal Square,maximal-square,medium,5695,125,45.56
91,Decode Ways,decode-ways,medium,5684,3621,1.5697321181993924
295,Find Median from Data Stream,find-median-from-data-stream,hard,5632,102,55.21568627450981
494,Target Sum,target-sum,medium,5470,214,25.560747663551403
617,Merge Two Binary Trees,merge-two-binary-trees,easy,5454,219,24.904109589041095
54,Spiral Matrix,spiral-matrix,medium,5426,741,7.322537112010796
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,5423,225,24.102222222222224
142,Linked List Cycle II,linked-list-cycle-ii,medium,5400,365,14.794520547945206
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,5382,455,11.82857142857143
85,Maximal Rectangle,maximal-rectangle,hard,5329,96,55.510416666666664
739,Daily Temperatures,daily-temperatures,medium,5313,142,37.41549295774648
647,Palindromic Substrings,palindromic-substrings,medium,5313,147,36.142857142857146
148,Sort List,sort-list,medium,5312,196,27.102040816326532
35,Search Insert Position,search-insert-position,easy,5307,330,16.081818181818182
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,5261,216,24.35648148148148
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,5197,286,18.17132867132867
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,5152,109,47.26605504587156
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,5147,318,16.18553459119497
1036,Rotting Oranges,rotting-oranges,medium,5105,243,21.008230452674898
210,Course Schedule II,course-schedule-ii,medium,5081,193,26.326424870466322
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,5078,351,14.467236467236468
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,5066,335,15.122388059701493
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,5065,8460,0.5986997635933806
338,Counting Bits,counting-bits,easy,5058,249,20.313253012048193
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,5044,101,49.94059405940594
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,5028,225,22.346666666666668
337,House Robber III,house-robber-iii,medium,4999,81,61.71604938271605
73,Set Matrix Zeroes,set-matrix-zeroes,medium,4999,434,11.518433179723502
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,4988,161,30.981366459627328
74,Search a 2D Matrix,search-a-2d-matrix,medium,4978,225,22.124444444444446
212,Word Search II,word-search-ii,hard,4977,173,28.76878612716763
92,Reverse Linked List II,reverse-linked-list-ii,medium,4956,243,20.395061728395063
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,4938,95,51.97894736842105
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,4881,253,19.292490118577074
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,4867,214,22.742990654205606
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,4823,105,45.93333333333333
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,4821,162,29.75925925925926
18,4Sum,4sum,medium,4758,568,8.376760563380282
1250,Longest Common Subsequence,longest-common-subsequence,medium,4753,56,84.875
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,4745,143,33.18181818181818
131,Palindrome Partitioning,palindrome-partitioning,medium,4721,147,32.1156462585034
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,4692,201,23.34328358208955
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,4660,256,18.203125
695,Max Area of Island,max-area-of-island,medium,4642,123,37.739837398373986
16,3Sum Closest,3sum-closest,medium,4614,217,21.262672811059907
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,4594,886,5.1851015801354405
253,Meeting Rooms II,meeting-rooms-ii,medium,4592,90,51.022222222222226
110,Balanced Binary Tree,balanced-binary-tree,easy,4557,259,17.594594594594593
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,4545,147,30.918367346938776
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,4512,193,23.378238341968913
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,4494,487,9.227926078028748
162,Find Peak Element,find-peak-element,medium,4446,3194,1.3919849718221666
312,Burst Balloons,burst-balloons,hard,4410,123,35.853658536585364
51,N-Queens,n-queens,hard,4384,132,33.21212121212121
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,4370,339,12.890855457227138
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,4365,74,58.986486486486484
9,Palindrome Number,palindrome-number,easy,4334,1908,2.2714884696016773
572,Subtree of Another Tree,subtree-of-another-tree,easy,4324,204,21.19607843137255
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,4305,158,27.246835443037973
100,Same Tree,same-tree,easy,4304,108,39.851851851851855
112,Path Sum,path-sum,easy,4256,698,6.097421203438396
399,Evaluate Division,evaluate-division,medium,4227,348,12.14655172413793
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,4226,234,18.05982905982906
143,Reorder List,reorder-list,medium,4189,174,24.07471264367816
268,Missing Number,missing-number,easy,4139,2709,1.5278700627537838
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,4098,267,15.348314606741573
518,Coin Change 2,coin-change-2,medium,4084,89,45.8876404494382
133,Clone Graph,clone-graph,medium,4084,1996,2.0460921843687374
402,Remove K Digits,remove-k-digits,medium,4081,170,24.00588235294118
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,4078,178,22.910112359550563
547,Number of Provinces,number-of-provinces,medium,4061,211,19.246445497630333
134,Gas Station,gas-station,medium,4053,495,8.187878787878788
130,Surrounded Regions,surrounded-regions,medium,4051,992,4.08366935483871
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4049,198,20.449494949494948
202,Happy Number,happy-number,easy,4039,607,6.654036243822076
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,4034,164,24.597560975609756
118,Pascal's Triangle,pascals-triangle,easy,4018,174,23.091954022988507
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,4016,236,17.016949152542374
213,House Robber II,house-robber-ii,medium,4014,73,54.986301369863014
328,Odd Even Linked List,odd-even-linked-list,medium,4009,357,11.2296918767507
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,3999,295,13.55593220338983
179,Largest Number,largest-number,medium,3985,363,10.977961432506888
140,Word Break II,word-break-ii,hard,3984,458,8.698689956331878
204,Count Primes,count-primes,medium,3964,918,4.318082788671024
37,Sudoku Solver,sudoku-solver,hard,3964,129,30.728682170542637
450,Delete Node in a BST,delete-node-in-a-bst,medium,3932,127,30.96062992125984
310,Minimum Height Trees,minimum-height-trees,medium,3927,158,24.854430379746834
47,Permutations II,permutations-ii,medium,3916,86,45.53488372093023
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,3915,108,36.25
120,Triangle,triangle,medium,3907,358,10.91340782122905
387,First Unique Character in a String,first-unique-character-in-a-string,easy,3881,171,22.695906432748536
113,Path Sum II,path-sum-ii,medium,3863,97,39.824742268041234
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,3853,134,28.753731343283583
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,easy,3852,826,4.663438256658596
44,Wildcard Matching,wildcard-matching,hard,3852,167,23.065868263473053
40,Combination Sum II,combination-sum-ii,medium,3851,104,37.02884615384615
57,Insert Interval,insert-interval,medium,3813,293,13.013651877133105
36,Valid Sudoku,valid-sudoku,medium,3807,642,5.929906542056075
63,Unique Paths II,unique-paths-ii,medium,3774,339,11.132743362831858
778,Reorganize String,reorganize-string,medium,3764,162,23.234567901234566
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,3752,128,29.3125
90,Subsets II,subsets-ii,medium,3736,129,28.96124031007752
463,Island Perimeter,island-perimeter,easy,3733,217,17.202764976958527
692,Top K Frequent Words,top-k-frequent-words,medium,3731,226,16.508849557522122
229,Majority Element II,majority-element-ii,medium,3718,253,14.695652173913043
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,3707,67,55.32835820895522
410,Split Array Largest Sum,split-array-largest-sum,hard,3702,117,31.641025641025642
203,Remove Linked List Elements,remove-linked-list-elements,easy,3649,139,26.25179856115108
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,3628,152,23.86842105263158
67,Add Binary,add-binary,easy,3628,426,8.51643192488263
43,Multiply Strings,multiply-strings,medium,3607,1428,2.525910364145658
908,Middle of the Linked List,middle-of-the-linked-list,easy,3606,95,37.95789473684211
567,Permutation in String,permutation-in-string,medium,3553,95,37.4
542,01 Matrix,01-matrix,medium,3551,172,20.6453488372093
503,Next Greater Element II,next-greater-element-ii,medium,3550,113,31.41592920353982
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,3548,164,21.634146341463413
242,Valid Anagram,valid-anagram,easy,3532,188,18.78723404255319
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,3485,91,38.2967032967033
680,Valid Palindrome II,valid-palindrome-ii,easy,3468,214,16.205607476635514
174,Dungeon Game,dungeon-game,hard,3466,67,51.73134328358209
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,3458,71,48.70422535211268
525,Contiguous Array,contiguous-array,medium,3445,159,21.666666666666668
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,3442,10368,0.33198302469135804
316,Remove Duplicate Letters,remove-duplicate-letters,medium,3438,242,14.206611570247935
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,3415,57,59.91228070175438
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,3392,48,70.66666666666667
801,Is Graph Bipartite?,is-graph-bipartite,medium,3392,247,13.732793522267206
278,First Bad Version,first-bad-version,easy,3387,1192,2.841442953020134
218,The Skyline Problem,the-skyline-problem,hard,3387,182,18.60989010989011
658,Find K Closest Elements,find-k-closest-elements,medium,3386,374,9.053475935828876
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,3382,169,20.011834319526628
61,Rotate List,rotate-list,medium,3381,1206,2.8034825870646767
332,Reconstruct Itinerary,reconstruct-itinerary,hard,3373,1502,2.245672436750999
99,Recover Binary Search Tree,recover-binary-search-tree,medium,3360,128,26.25
260,Single Number III,single-number-iii,medium,3353,170,19.723529411764705
665,Non-decreasing Array,non-decreasing-array,medium,3344,657,5.089802130898021
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,3338,591,5.648054145516075
137,Single Number II,single-number-ii,medium,3328,440,7.5636363636363635
264,Ugly Number II,ugly-number-ii,medium,3327,188,17.6968085106383
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,3314,128,25.890625
744,Network Delay Time,network-delay-time,medium,3310,263,12.585551330798479
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,medium,3306,296,11.16891891891892
50,"Pow(x, n)",powx-n,medium,3302,4481,0.7368890872573086
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,3300,132,25.0
344,Reverse String,reverse-string,easy,3283,846,3.880614657210402
289,Game of Life,game-of-life,medium,3280,373,8.793565683646113
392,Is Subsequence,is-subsequence,easy,3273,258,12.686046511627907
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,3269,214,15.27570093457944
257,Binary Tree Paths,binary-tree-paths,easy,3264,161,20.273291925465838
97,Interleaving String,interleaving-string,medium,3249,172,18.88953488372093
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,medium,3236,86,37.627906976744185
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,3233,885,3.6531073446327684
126,Word Ladder II,word-ladder-ii,hard,3194,318,10.044025157232705
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,3169,186,17.037634408602152
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,3156,76,41.526315789473685
77,Combinations,combinations,medium,3155,107,29.485981308411215
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,3150,149,21.140939597315437
721,Accounts Merge,accounts-merge,medium,3142,577,5.445407279029463
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,medium,3132,238,13.159663865546218
874,Backspace String Compare,backspace-string-compare,easy,3129,146,21.431506849315067
66,Plus One,plus-one,easy,3128,3730,0.8386058981233244
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,3127,106,29.5
28,Implement strStr(),implement-strstr,easy,3108,2937,1.0582226762002043
227,Basic Calculator II,basic-calculator-ii,medium,3106,446,6.9641255605381165
654,Maximum Binary Tree,maximum-binary-tree,medium,3082,287,10.738675958188153
782,Jewels and Stones,jewels-and-stones,easy,3076,460,6.6869565217391305
1300,Critical Connections in a Network,critical-connections-in-a-network,hard,3074,134,22.940298507462686
975,Range Sum of BST,range-sum-of-bst,easy,3069,312,9.836538461538462
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,medium,3064,94,32.59574468085106
1028,Interval List Intersections,interval-list-intersections,medium,3052,70,43.6
713,Subarray Product Less Than K,subarray-product-less-than-k,medium,3037,106,28.650943396226417
269,Alien Dictionary,alien-dictionary,hard,3033,622,4.87620578778135
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,medium,3032,218,13.908256880733944
684,Redundant Connection,redundant-connection,medium,3024,274,11.036496350364963
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,3010,73,41.23287671232877
224,Basic Calculator,basic-calculator,hard,3010,263,11.44486692015209
6,Zigzag Conversion,zigzag-conversion,medium,2970,7055,0.4209780297661233
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,medium,2964,148,20.027027027027028
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,2951,64,46.109375
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,2944,475,6.197894736842105
60,Permutation Sequence,permutation-sequence,hard,2944,381,7.727034120734908
435,Non-overlapping Intervals,non-overlapping-intervals,medium,2940,83,35.42168674698795
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,medium,2926,56,52.25
445,Add Two Numbers II,add-two-numbers-ii,medium,2921,219,13.337899543378995
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,medium,2902,152,19.092105263157894
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,2899,621,4.668276972624799
86,Partition List,partition-list,medium,2884,449,6.4231625835189305
733,Flood Fill,flood-fill,easy,2878,304,9.467105263157896
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,2876,103,27.92233009708738
459,Repeated Substring Pattern,repeated-substring-pattern,easy,2866,276,10.384057971014492
205,Isomorphic Strings,isomorphic-strings,easy,2866,576,4.975694444444445
217,Contains Duplicate,contains-duplicate,easy,2865,890,3.2191011235955056
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,medium,2860,144,19.86111111111111
678,Valid Parenthesis String,valid-parenthesis-string,medium,2859,72,39.708333333333336
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,2850,179,15.921787709497206
115,Distinct Subsequences,distinct-subsequences,hard,2834,123,23.040650406504064
377,Combination Sum IV,combination-sum-iv,medium,2824,320,8.825
456,132 Pattern,132-pattern,medium,2793,157,17.78980891719745
27,Remove Element,remove-element,easy,2780,4314,0.6444135373203523
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,2756,667,4.131934032983509
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,2750,958,2.8705636743215033
886,Score of Parentheses,score-of-parentheses,medium,2744,81,33.876543209876544
132,Palindrome Partitioning II,palindrome-partitioning-ii,hard,2743,72,38.09722222222222
687,Longest Univalue Path,longest-univalue-path,medium,2742,590,4.647457627118644
69,Sqrt(x),sqrtx,easy,2742,2765,0.9916817359855334
404,Sum of Left Leaves,sum-of-left-leaves,easy,2737,218,12.555045871559633
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,2711,45,60.24444444444445
735,Asteroid Collision,asteroid-collision,medium,2707,204,13.269607843137255
1129,Longest String Chain,longest-string-chain,medium,2690,131,20.53435114503817
800,Letter Case Permutation,letter-case-permutation,medium,2652,130,20.4
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,2651,261,10.157088122605364
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,2647,192,13.786458333333334
354,Russian Doll Envelopes,russian-doll-envelopes,hard,2624,66,39.75757575757576
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,2616,164,15.951219512195122
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,2616,267,9.797752808988765
460,LFU Cache,lfu-cache,hard,2606,180,14.477777777777778
740,Delete and Earn,delete-and-earn,medium,2605,173,15.057803468208093
125,Valid Palindrome,valid-palindrome,easy,2600,4481,0.5802276277616604
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,medium,2592,238,10.890756302521009
792,Binary Search,binary-search,easy,2544,79,32.20253164556962
415,Add Strings,add-strings,easy,2536,471,5.384288747346072
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,2527,152,16.625
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,2523,27,93.44444444444444
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,2493,218,11.435779816513762
454,4Sum II,4sum-ii,medium,2492,91,27.384615384615383
461,Hamming Distance,hamming-distance,easy,2477,183,13.53551912568306
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,2477,185,13.389189189189189
151,Reverse Words in a String,reverse-words-in-a-string,medium,2470,3626,0.6811913954771097
486,Predict the Winner,predict-the-winner,medium,2445,130,18.807692307692307
871,Keys and Rooms,keys-and-rooms,medium,2431,159,15.28930817610063
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,2425,140,17.321428571428573
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,2418,53,45.62264150943396
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,2413,33,73.12121212121212
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2403,131,18.34351145038168
12,Integer to Roman,integer-to-roman,medium,2400,3609,0.6650041562759768
724,Find Pivot Index,find-pivot-index,easy,2397,341,7.029325513196481
474,Ones and Zeroes,ones-and-zeroes,medium,2386,308,7.746753246753247
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,2386,350,6.817142857142857
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,2382,57,41.78947368421053
1022,Unique Paths III,unique-paths-iii,hard,2376,122,19.475409836065573
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2368,69,34.31884057971015
336,Palindrome Pairs,palindrome-pairs,hard,2364,208,11.365384615384615
413,Arithmetic Slices,arithmetic-slices,medium,2363,212,11.14622641509434
290,Word Pattern,word-pattern,easy,2357,266,8.860902255639099
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,medium,2356,843,2.7947805456702253
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2350,117,20.085470085470085
753,Open the Lock,open-the-lock,medium,2345,79,29.68354430379747
190,Reverse Bits,reverse-bits,easy,2338,683,3.4231332357247437
135,Candy,candy,hard,2329,231,10.082251082251082
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2327,52,44.75
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,2319,129,17.976744186046513
216,Combination Sum III,combination-sum-iii,medium,2311,70,33.01428571428571
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2302,828,2.7801932367149758
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,2302,98,23.489795918367346
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2285,126,18.134920634920636
368,Largest Divisible Subset,largest-divisible-subset,medium,2282,106,21.528301886792452
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,2280,94,24.25531914893617
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,2276,572,3.979020979020979
29,Divide Two Integers,divide-two-integers,medium,2274,8233,0.27620551439329527
931,Maximum Frequency Stack,maximum-frequency-stack,hard,2268,39,58.15384615384615
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,2266,39,58.1025641025641
907,Koko Eating Bananas,koko-eating-bananas,medium,2261,122,18.5327868852459
1013,Fibonacci Number,fibonacci-number,easy,2260,240,9.416666666666666
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,2256,78,28.923076923076923
